date,CHINA PA SECURITIES (HONG KONG) CO LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,CORE PACIFIC - YAMAICHI INTERNATIONAL,ICBC INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,FOUNDER SECURITIES (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.59057801763791,0.0,39.4094219823621
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0866378812187,0.0,39.9133621187813
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.178843359774056,0.0,40.82115664022594
2024-03-11,0.0,0.0,38.025903852716176,46.61615050691347,0.0,0.0,0.0,9.088654593794022,0.0,6.269291046576334
2024-03-12,0.0,0.0,38.0595568014359,46.633417053149415,0.0,0.0,0.0,9.035412963643891,0.0,6.2716131817707925
2024-03-13,0.0,0.0,38.066482106846415,46.628203163181055,0.0,0.0,0.0,9.03440275139722,0.0,6.270911978575311
2024-03-14,0.0,0.0,38.08192243092808,46.632862922360054,0.0,0.0,0.0,9.01452176198057,0.0,6.270692884731291
2024-03-15,0.0,0.0,38.09819243351454,46.62267851301285,0.0,0.0,0.0,9.010932756921903,0.0,6.2681962965507
2024-03-18,0.0,0.0,38.15818819694944,46.568033101600975,0.0,0.0,0.0,9.012929219289651,0.0,6.2608494821599345
2024-03-21,0.0,0.0,38.13019075055101,46.60667910610662,0.0,0.0,0.0,9.006645594105358,0.0,6.256484549237021
2024-03-22,0.0,0.0,38.261909615745104,46.61994820921462,0.0,0.0,0.0,9.001466300226932,0.0,6.116675874813345
2024-03-25,0.0,0.0,38.26207336780954,46.619297838284325,0.0,0.0,0.0,9.002038249693358,0.0,6.11659054421278
2024-03-26,0.0,0.0,38.25444269993184,46.62608481021069,0.0,0.0,0.0,9.002540608956787,0.0,6.116931880900679
2024-03-27,0.0,0.0,38.22779759070488,46.66463840297075,0.0,0.0,0.0,8.995449977542911,0.0,6.112114028781456
2024-03-28,0.0,0.0,38.218753530653146,46.67891896942075,0.0,0.0,0.0,8.99199372769953,0.0,6.110333772226574
2024-04-02,0.0,0.0,38.21236310183952,46.68783460745479,0.0,0.0,0.0,8.99049020677064,0.0,6.109312083935051
2024-04-03,0.0,0.0,38.16617187880098,46.739757024821635,0.0,0.0,0.0,8.987077827887143,0.0,6.106993268490236
2024-04-05,0.0,3.4515384939934273,36.86911636749585,45.085721577789144,0.0,0.0,0.0,8.689109114012963,0.0,5.904514446708617
2024-04-08,0.0,3.1316600851911733,33.42470325321322,40.928081701064976,0.0,0.0,0.0,7.877718741905475,9.28053475802403,5.357301460601132
2024-04-09,0.0,3.509376959120789,33.32089762380323,40.75073134527686,0.0,0.0,0.0,7.843934119486493,9.240733976488356,5.334325975824267
2024-04-10,0.0,3.5103806074040342,33.33042708219026,40.733786620483386,0.0,0.0,0.0,7.846177409707127,9.243376738123672,5.33585154209152
2024-04-11,0.0,3.5102738090238486,33.32941305094368,40.735589711457436,0.0,0.0,0.0,7.845938700822898,9.24309552141999,5.335689206332142
2024-04-12,0.0,3.0228539627785445,28.70145002909189,35.01950640745615,0.0,13.945780086567275,0.0,6.755965164639317,7.9596434481659,4.594800901300928
2024-04-15,0.0,3.023234151872102,28.7050598555687,35.023910865812994,0.0,13.934956912087607,0.0,6.756814872995618,7.960644545031598,4.595378796631386
