date,CITIBANK N.A.,ABN AMRO CLEARING HONG KONG LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,504584.0,134328.0,0.0,97650.0,0.0,43050.0,0.0,0.0,0.0,349779.0
2024-03-06,503628.0,305628.0,0.0,106450.0,0.0,47450.0,74550.0,20650.0,35950.0,0.0
2024-03-13,497781.0,198878.0,0.0,68400.0,0.0,46550.0,0.0,24800.0,0.0,163050.0
2024-03-15,439346.0,271528.0,0.0,56350.0,0.0,46700.0,0.0,22700.0,0.0,163200.0
2024-03-20,437478.0,277228.0,0.0,55600.0,87850.0,47900.0,0.0,20000.0,0.0,163350.0
2024-03-21,435160.0,281328.0,0.0,0.0,0.0,47650.0,0.0,0.0,36000.0,161950.0
2024-03-25,433675.0,285278.0,0.0,0.0,87250.0,47100.0,0.0,0.0,35600.0,161600.0
2024-03-26,432788.0,286478.0,0.0,55450.0,0.0,47350.0,0.0,0.0,0.0,161050.0
2024-03-28,432131.0,288578.0,0.0,0.0,0.0,46450.0,0.0,0.0,34800.0,160900.0
2024-04-03,431243.0,290928.0,0.0,0.0,86850.0,46050.0,0.0,0.0,0.0,160650.0
2024-04-09,370911.0,355503.0,0.0,0.0,0.0,39800.0,75150.0,20100.0,0.0,160600.0
2024-04-10,370820.0,348453.0,0.0,55350.0,0.0,0.0,80150.0,20300.0,0.0,0.0
2024-04-17,365037.0,351203.0,6500.0,0.0,0.0,37350.0,0.0,20750.0,34500.0,160050.0
2024-04-18,363992.0,351653.0,0.0,0.0,86350.0,35700.0,0.0,23150.0,34800.0,0.0
2024-04-23,325166.0,363703.0,0.0,0.0,85650.0,35450.0,0.0,29400.0,0.0,0.0
2024-04-24,325040.0,364403.0,0.0,0.0,85450.0,35200.0,0.0,29300.0,0.0,0.0
2024-04-25,323623.0,363853.0,0.0,54650.0,0.0,0.0,0.0,31800.0,34900.0,0.0
2024-04-29,323485.0,360203.0,15200.0,53150.0,0.0,0.0,0.0,0.0,35100.0,0.0
2024-05-06,322593.0,360503.0,0.0,54150.0,0.0,33600.0,80550.0,0.0,0.0,0.0
2024-05-07,370787.0,312003.0,0.0,0.0,85100.0,0.0,0.0,32050.0,0.0,180850.0
2024-05-13,370482.0,312453.0,0.0,0.0,84900.0,33150.0,0.0,32950.0,0.0,0.0
