date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,DEUTSCHE BANK AG,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,TOTAL_CCASS_PCT
2024-03-15,0.0,0.0,3.751652619886859,0.0,1.5639713600680067,0.0,0.0,5.315623979954866
2024-03-20,0.0,0.0,3.775135673341333,0.0,1.5639713600680067,0.0,1.4634638912828557,6.802570924692196
2024-03-22,0.0,0.0,3.78687720006857,0.0,1.5639713600680067,0.0,1.4634638912828557,6.814312451419433
2024-03-26,0.0,0.0,3.7690300794431697,0.0,1.5639713600680067,0.0,1.4634638912828557,6.796465330794033
2024-03-27,0.0,0.0,3.764333468752275,0.0,1.5639713600680067,0.0,1.4634638912828557,6.791768720103137
2024-04-03,0.0,4.772456491772712,3.8267983909411774,0.0,1.5639713600680067,0.0,1.4634638912828557,11.626690134064752
2024-04-08,0.0,4.772456491772712,3.8267983909411774,0.0,1.5484725447880539,0.0,1.4634638912828557,11.6111913187848
2024-04-10,0.0,4.772456491772712,3.8267983909411774,0.0,1.5409579676826217,0.0,1.4634638912828557,11.603676741679367
2024-04-11,0.0,4.819892259750751,3.8267983909411774,0.0,1.5409579676826217,0.0,1.4634638912828557,11.651112509657406
2024-04-19,0.0,4.819892259750751,4.179044192758296,0.0,1.5409579676826217,0.0,1.4634638912828557,12.003358311474525
2024-04-23,0.0,4.819892259750751,4.178574531689207,0.0,1.5409579676826217,0.0,1.4634638912828557,12.002888650405435
2024-04-29,0.0,4.819892259750751,4.235873182118125,0.0,1.5409579676826217,0.0,1.4634638912828557,12.060187300834354
2024-05-02,0.0,4.819892259750751,4.244327081361735,0.0,1.540018645544443,0.0,1.4634638912828557,12.067701877939784
2024-05-03,0.0,4.894806487898008,4.244327081361735,0.0,1.540018645544443,0.0,1.4634638912828557,12.142616106087042
2024-05-13,20.46184121228915,4.894806487898008,4.256538269158062,0.0,1.540018645544443,0.0,1.4634638912828557,32.616668506172516
2024-05-21,20.457144601598255,4.895745810036187,4.279082000474357,0.0,1.540018645544443,0.0,1.4634638912828557,32.6354549489361
2024-05-22,20.457144601598255,4.908896319970693,4.279082000474357,0.0,1.540018645544443,0.0,1.4634638912828557,32.648605458870605
2024-05-24,20.45432663518372,4.908896319970693,4.279082000474357,0.0,1.544715256235338,0.0,1.4634638912828557,32.650484103146965
2024-05-28,20.450099685561916,4.908896319970693,4.281430305819804,0.0,1.544715256235338,0.0,1.4634638912828557,32.648605458870605
2024-06-06,20.449160363423736,4.910305303177961,4.281430305819804,0.0,1.544715256235338,0.0,1.4634638912828557,32.649075119939695
2024-06-07,20.50035341995449,4.910305303177961,4.280021322612536,0.0,1.544715256235338,0.0,1.4634638912828557,32.69885919326318
2024-06-11,20.49941409781631,4.91218394745432,4.2476147088453615,0.0,1.544715256235338,0.0,1.4634638912828557,32.66739190163418
2024-06-12,20.49941409781631,4.945060222290584,4.2476147088453615,0.0,1.544715256235338,0.0,1.4634638912828557,32.700268176470445
2024-06-14,20.49941409781631,4.945060222290584,4.2664011516089415,0.0,1.544715256235338,0.0,1.4634638912828557,32.71905461923403
2024-06-17,20.49941409781631,4.9929656513377125,4.2664011516089415,0.0,1.544715256235338,0.0,1.4634638912828557,32.766960048281156
2024-06-18,20.49941409781631,4.998131923097696,4.2664011516089415,0.0,1.544715256235338,1.652267641056831,1.4634638912828557,34.42439396109797
2024-06-19,20.49941409781631,4.998131923097696,4.271097762299837,0.0,1.544715256235338,1.652267641056831,1.4634638912828557,34.42909057178887
2024-06-20,20.498474775678133,4.998131923097696,4.274385389783462,0.0,1.544715256235338,1.652267641056831,1.4634638912828557,34.43143887713432
2024-06-21,20.498474775678133,4.998131923097696,4.2837786111652525,0.0,1.544715256235338,1.652267641056831,1.4634638912828557,34.440832098516104
2024-06-24,20.498474775678133,5.031008197933961,4.2837786111652525,0.0,1.544715256235338,1.652267641056831,1.4634638912828557,34.473708373352366
2024-06-27,20.498474775678133,5.032886842210319,4.2837786111652525,0.0,1.544715256235338,1.652267641056831,1.4634638912828557,34.475587017628726
2024-06-28,20.493778164987237,5.032886842210319,4.288475221856148,0.0,1.544715256235338,1.652267641056831,1.4634638912828557,34.475587017628726
2024-07-02,20.493778164987237,5.030538536864872,4.290823527201595,0.0,1.544715256235338,1.652267641056831,1.4634638912828557,34.475587017628726
2024-07-04,20.493778164987237,5.030538536864872,4.2847179333034315,0.0,1.544715256235338,1.652267641056831,1.4634638912828557,34.469481423730564
2024-07-05,20.493778164987237,5.030538536864872,4.2861269165107,0.0,1.544715256235338,1.652267641056831,1.4634638912828557,34.47089040693783
