date,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,DBS BANK LTD,DEUTSCHE BANK AG,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-15,3.751652619886859,0.0,0.0,0.0,0.0,1.5639713600680067,0.0
2024-03-20,3.775135673341333,0.0,0.0,1.4634638912828557,0.0,0.0,0.0
2024-03-22,3.78687720006857,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,3.7690300794431697,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,3.764333468752275,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,3.8267983909411774,0.0,4.772456491772712,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.0,0.0,0.0,1.5484725447880539,0.0
2024-04-10,0.0,0.0,0.0,0.0,0.0,1.5409579676826217,0.0
2024-04-11,0.0,0.0,4.819892259750751,0.0,0.0,0.0,0.0
2024-04-19,4.179044192758296,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,4.178574531689207,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,4.235873182118125,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,4.244327081361735,0.0,0.0,0.0,0.0,1.540018645544443,0.0
2024-05-03,0.0,0.0,4.894806487898008,0.0,0.0,0.0,0.0
2024-05-13,4.256538269158062,0.0,0.0,0.0,0.0,0.0,20.46184121228915
2024-05-21,4.279082000474357,0.0,4.895745810036187,0.0,0.0,0.0,20.457144601598255
2024-05-22,0.0,0.0,4.908896319970693,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,0.0,0.0,0.0,1.544715256235338,20.45432663518372
2024-05-28,4.281430305819804,0.0,0.0,0.0,0.0,0.0,20.450099685561916
2024-06-06,0.0,0.0,4.910305303177961,0.0,0.0,0.0,20.449160363423736
2024-06-07,4.280021322612536,0.0,0.0,0.0,0.0,0.0,20.50035341995449
2024-06-11,4.2476147088453615,0.0,4.91218394745432,0.0,0.0,0.0,20.49941409781631
2024-06-12,0.0,0.0,4.945060222290584,0.0,0.0,0.0,0.0
2024-06-14,4.2664011516089415,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,4.9929656513377125,0.0,0.0,0.0,0.0
2024-06-18,0.0,1.652267641056831,4.998131923097696,0.0,0.0,0.0,0.0
2024-06-19,4.271097762299837,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,4.274385389783462,0.0,0.0,0.0,0.0,0.0,20.498474775678133
2024-06-21,4.2837786111652525,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,5.031008197933961,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,5.032886842210319,0.0,0.0,0.0,0.0
2024-06-28,4.288475221856148,0.0,0.0,0.0,0.0,0.0,20.493778164987237
2024-07-02,4.290823527201595,0.0,5.030538536864872,0.0,0.0,0.0,0.0
2024-07-04,4.2847179333034315,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,4.2861269165107,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.0,1.5451849173044272,0.0
2024-07-30,0.0,0.0,5.037583452901214,0.0,0.0,0.0,0.0
2024-08-01,4.280490983681626,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,4.928152423803362,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,4.930500729148809,0.0,0.0,0.0,0.0
2024-08-06,4.294580815754311,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,4.288475221856148,0.0,4.93003106807972,0.0,3.1819537430813054,0.0,0.0
2024-08-12,4.297868443237937,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,4.294580815754311,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.0,0.0,0.0,20.494247826056327
2024-08-21,0.0,0.0,0.0,0.0,0.0,1.544715256235338,20.494717487125417
2024-08-22,0.0,0.0,0.0,0.0,0.0,1.5494118669262327,0.0
2024-08-28,0.0,0.0,5.039462097177571,0.0,0.0,0.0,0.0
2024-09-03,4.2950504768234,0.0,0.0,0.0,0.0,1.5611533936534698,20.489081554296344
2024-09-04,0.0,0.0,0.0,0.0,0.0,1.562092715791649,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.0,20.49049053750361
2024-09-23,0.0,0.0,5.044158707868466,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,5.055900234595704,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.0,0.0,0.0,0.0,20.49189952071088
2024-09-27,0.0,0.0,0.0,0.0,0.0,0.0,20.492369181779967
2024-09-30,4.531759655644504,0.0,4.821069700050958,0.0,0.0,0.0,20.49049053750361
2024-10-03,0.0,0.0,4.833280887847285,0.0,0.0,0.0,0.0
2024-10-04,4.530350672437235,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.0,0.0,4.833750548916375,0.0,0.0,0.0,20.48955121536543
2024-10-08,4.542092199164473,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,4.445811680001127,1.6362991647077885,4.848310042058149,0.0,0.0,0.0,20.50082308102358
2024-10-10,4.319003191346964,1.6292542486714463,4.874141400858071,0.0,3.2758859568992036,0.0,20.510685963474458
2024-10-14,4.309609969965175,0.0,4.898094115381635,0.0,0.0,1.536261356991727,0.0
2024-10-16,4.2861269165107,0.0,4.697548838880422,0.0,3.510716491443949,0.0,0.0
2024-10-17,0.0,0.0,4.692382567120437,0.0,0.0,0.0,0.0
2024-10-21,4.282369627957984,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,4.256538269158062,0.0,4.7182139259203595,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,4.71774426485127,0.0,0.0,0.0,0.0
2024-10-25,4.258886574503509,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,4.2119204675945605,0.0,4.764710371760219,0.0,0.0,0.0,20.52007918485625
2024-11-04,0.0,0.0,4.71774426485127,0.0,0.0,0.0,20.567045291765197
2024-11-11,4.217086739354545,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,4.22178335004544,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,4.706002738124033,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,4.6825196846695585,0.0,0.0,1.5597444104462015,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,20.920230415720496
2024-11-19,4.222722672183619,0.0,0.0,0.0,0.0,0.0,20.919291093582316
2024-11-21,4.225540638598155,0.0,0.0,0.0,0.0,1.5569264440316646,0.0
2024-11-28,4.224131655390887,0.0,4.683928667876827,0.0,0.0,0.0,0.0
2024-11-29,4.218965383630903,0.0,4.686276973222274,0.0,0.0,0.0,20.919760754651406
2024-12-02,0.0,0.0,4.742636301513013,0.0,0.0,0.0,20.863401426360667
2024-12-03,4.224601316459976,0.0,0.0,0.0,0.0,0.0,20.857765493531595
2024-12-04,0.0,0.0,4.743105962582103,0.0,0.0,0.0,20.8572958324625
2024-12-05,4.224131655390887,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,4.223661994321798,0.0,0.0,0.0,0.0,1.557396105100754,20.845554305735266
2024-12-10,0.0,0.0,0.0,0.0,0.0,1.559274749377112,0.0
2024-12-12,4.160727411063806,0.0,0.0,0.0,0.0,1.622209332635104,0.0
2024-12-13,4.154152156096553,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,0.0,0.0,0.0,1.6226789937041932,0.0
2024-12-23,4.144289273645674,0.0,0.0,0.0,0.0,1.6330115372241623,0.0
2025-01-06,4.139123001885689,0.0,0.0,0.0,0.0,0.0,20.846023966804356
2025-01-08,0.0,0.0,0.0,0.0,0.0,0.0,20.845554305735266
2025-01-10,4.148516223267479,1.4883559279445988,0.0,0.0,0.0,0.0,20.846023966804356
2025-01-21,4.181392498103744,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.0,0.0,0.0,1.6334811982932518,20.845554305735266
2025-01-24,0.0,0.0,0.0,0.0,0.0,1.6330115372241623,0.0
2025-02-04,4.168241988169238,0.0,0.0,0.0,0.0,1.6386474700532359,0.0
2025-02-10,0.0,0.0,4.766589016036577,0.0,0.0,0.0,0.0
2025-02-24,4.170120632445596,0.0,0.0,0.0,0.0,1.6433440807441309,0.0
2025-02-26,4.199239618729144,0.0,0.0,0.0,0.0,1.6391171311223256,0.0
2025-03-06,0.0,0.0,4.7900720694910515,0.0,0.0,0.0,0.0
2025-03-10,4.2480843699144515,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,4.354697432597765,0.0,4.789602408421962,0.0,0.0,1.6381778089841468,0.0
2025-03-18,4.361272687565019,0.0,4.783027153454709,0.0,0.0,0.0,20.845084644666176
2025-03-19,8.032613264637574,0.0,0.0,0.0,0.0,0.0,0.0
