date,THE HONGKONG AND SHANGHAI BANKING,BOOM SECURITIES (H.K.) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,INTERACTIVE BROKERS HONG KONG LTD,HAFOO SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCOM INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG)
2024-03-06,0.0,5064000.0,0.0,4398000.0,3906000.0,2932000.0,0.0,0.0,78160000.0
2024-03-14,0.0,5114000.0,0.0,4406000.0,3920000.0,2880000.0,0.0,0.0,78162000.0
2024-03-19,9164633.0,5144000.0,0.0,4426000.0,3896000.0,2908000.0,0.0,0.0,78170000.0
2024-03-25,8874448.0,0.0,7284000.0,4530000.0,0.0,2908000.0,0.0,0.0,78166000.0
2024-05-07,8518364.0,0.0,0.0,3238000.0,3958000.0,3096000.0,0.0,0.0,78130000.0
2024-05-08,8580364.0,5442000.0,0.0,3128000.0,3908000.0,0.0,0.0,63168000.0,78128000.0
2024-05-13,8494364.0,5466000.0,0.0,3130000.0,0.0,3284000.0,0.0,0.0,78108000.0
2024-05-16,8370364.0,5458000.0,0.0,2980000.0,0.0,3472000.0,0.0,0.0,78060000.0
2024-05-17,8328364.0,5446000.0,0.0,2996000.0,3938000.0,3640000.0,0.0,0.0,0.0
2024-05-21,8228364.0,5486000.0,0.0,3006000.0,3920000.0,3646000.0,60804000.0,0.0,78054000.0
2024-05-22,8232364.0,5516000.0,0.0,0.0,0.0,3652000.0,60884000.0,63166000.0,78050000.0
2024-05-30,8044364.0,0.0,0.0,2954000.0,0.0,3594000.0,0.0,63204000.0,78032000.0
2024-06-03,7738364.0,5524000.0,0.0,3230000.0,3822000.0,3468000.0,60944000.0,63502000.0,77986000.0
2024-06-11,0.0,0.0,7172000.0,3266000.0,4060000.0,3610000.0,0.0,0.0,77990000.0
2024-06-12,7836364.0,0.0,0.0,3272000.0,0.0,3572000.0,60984000.0,63508000.0,0.0
2024-07-23,0.0,0.0,6926000.0,3240000.0,4206000.0,0.0,60914000.0,63708000.0,0.0
2024-07-25,8012579.0,0.0,0.0,3238000.0,4256000.0,3770000.0,0.0,0.0,78008000.0
2024-07-29,8040579.0,0.0,0.0,0.0,4286000.0,3740000.0,0.0,63756000.0,78028000.0
2024-08-07,8028579.0,0.0,0.0,3262000.0,0.0,3710000.0,60866000.0,0.0,78032000.0
2024-09-02,0.0,5546000.0,0.0,3276000.0,0.0,3474000.0,60784000.0,0.0,78070000.0
2024-09-11,8168579.0,5572000.0,0.0,3294000.0,4406000.0,3632000.0,0.0,0.0,78070000.0
2024-10-03,7784579.0,5614000.0,0.0,3280000.0,4436000.0,3404000.0,0.0,0.0,78064000.0
2024-10-08,7914579.0,5736000.0,0.0,3264000.0,4466000.0,3446000.0,60884000.0,63916000.0,0.0
2024-10-09,0.0,5766000.0,0.0,3498000.0,0.0,3518000.0,0.0,63902000.0,78150000.0
2024-10-16,0.0,5656000.0,0.0,3866000.0,4474000.0,3546000.0,0.0,63886000.0,78118000.0
2024-10-18,7844579.0,5644000.0,0.0,3806000.0,4530000.0,3656000.0,0.0,63844000.0,78120000.0
2024-10-21,7770579.0,5616000.0,0.0,3782000.0,4472000.0,3674000.0,0.0,0.0,78114000.0
2024-10-22,7839579.0,0.0,0.0,3784000.0,4466000.0,3626000.0,0.0,0.0,78126000.0
2024-10-25,7835579.0,5618000.0,0.0,3804000.0,0.0,3582000.0,0.0,63848000.0,0.0
2024-12-04,8267579.0,5958000.0,0.0,4196000.0,4470000.0,3620000.0,0.0,63852000.0,78114000.0
2024-12-05,8261579.0,5968000.0,0.0,4224000.0,0.0,3598000.0,0.0,63844000.0,78144000.0
2024-12-06,0.0,6018000.0,0.0,4234000.0,4498000.0,3572000.0,0.0,0.0,78162000.0
2024-12-12,8219579.0,6080000.0,0.0,4248000.0,0.0,3550000.0,0.0,0.0,78148000.0
2024-12-13,8217579.0,6090000.0,0.0,4254000.0,0.0,3548000.0,0.0,0.0,78154000.0
2024-12-16,8177579.0,6118000.0,0.0,4152000.0,0.0,0.0,0.0,63850000.0,78160000.0
2024-12-30,8007579.0,6110000.0,0.0,4098000.0,4476000.0,3406000.0,0.0,0.0,0.0
2025-01-03,8207579.0,6108000.0,0.0,0.0,0.0,3406000.0,0.0,63846000.0,78210000.0
2025-01-06,0.0,6128000.0,0.0,4110000.0,0.0,3430000.0,0.0,63844000.0,78200000.0
2025-01-16,0.0,0.0,0.0,4300000.0,4514000.0,3410000.0,0.0,63830000.0,78246000.0
2025-02-12,0.0,6402000.0,0.0,4444000.0,4568000.0,0.0,0.0,63800000.0,78158000.0
2025-02-13,8721579.0,6538000.0,0.0,4428000.0,0.0,0.0,0.0,63798000.0,78148000.0
2025-02-14,0.0,6568000.0,0.0,4464000.0,0.0,3322000.0,0.0,63796000.0,78134000.0
2025-03-20,9027579.0,6648000.0,0.0,4448000.0,0.0,3750000.0,0.0,63780000.0,0.0
2025-03-28,9155579.0,0.0,0.0,4592000.0,4626000.0,4074000.0,0.0,0.0,78054000.0
2025-03-31,9143579.0,0.0,6756000.0,4672000.0,0.0,4070000.0,60864000.0,63650000.0,78072000.0
2025-04-01,9139579.0,6730000.0,0.0,4706000.0,4634000.0,4122000.0,0.0,63648000.0,0.0
2025-04-02,9275579.0,6860000.0,0.0,4696000.0,4714000.0,4202000.0,0.0,63636000.0,78070000.0
2025-04-03,0.0,6866000.0,0.0,4822000.0,0.0,4122000.0,0.0,63632000.0,78068000.0
2025-04-08,9207579.0,6766000.0,0.0,5028000.0,0.0,4310000.0,60858000.0,63602000.0,78032000.0
2025-04-09,9055579.0,0.0,0.0,5116000.0,4682000.0,4538000.0,0.0,0.0,78022000.0
2025-04-10,9049579.0,0.0,0.0,5100000.0,0.0,4558000.0,0.0,63598000.0,78026000.0
2025-04-11,9085579.0,6782000.0,0.0,5112000.0,4684000.0,4576000.0,0.0,63588000.0,0.0
2025-04-17,8851579.0,6872000.0,0.0,5158000.0,4688000.0,4608000.0,0.0,0.0,0.0
2025-04-22,8783579.0,6888000.0,0.0,5170000.0,0.0,4632000.0,0.0,0.0,78006000.0
2025-04-25,8637579.0,0.0,0.0,5222000.0,4696000.0,4614000.0,60842000.0,0.0,0.0
2025-04-28,8587579.0,0.0,0.0,5236000.0,0.0,4608000.0,60824000.0,63590000.0,0.0
