date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD
2024-03-01,16.965981888824114,6.587737732715437,5.763969166088688,4.483215960916856,1.2080399857369597,0.7578521661312076,2.2023265702238493,2.259114186967855,2.2469526211295414
2024-03-04,14.802006080686759,8.226453596244044,5.85262841232732,4.525750685974726,1.0957946242535639,0.8121707698813447,2.200356755927064,2.276056266763719,0.0
2024-03-05,15.170774008684479,7.855729840890666,5.845836361663374,4.49458543674262,1.1035774828066907,0.8417738128907465,2.2430665958984135,2.3124183401300322,2.2470122245718422
2024-03-06,15.168576072146195,7.516523948734044,5.663173586135649,4.48282369079526,1.1152818505069286,0.8739199361049828,2.242073244929028,2.3511970151966177,0.0
2024-03-07,15.31328893860471,7.471637549992383,5.640290433889382,4.470664628301524,1.0884634803218207,0.8598137880937913,2.2109999836762064,2.380164923924862,2.247022158478893
2024-03-08,15.898459561391515,7.126987479416005,5.636458051756324,4.534027816007039,1.083224615892977,0.860012466234794,2.1548817533248674,2.378744375216693,0.0
2024-03-11,16.07699237466659,6.96861000724686,5.637477509033437,4.467287060168849,1.0829464664955732,0.86561518981107,2.14625912200535,2.3764009268079382,0.0
2024-03-12,16.007661292961636,7.424593506639431,5.706609396034223,4.466929439515044,1.0817941332777576,0.8535752944663066,2.1803288867164023,2.369806123802379,0.0
2024-03-13,16.038329568691836,7.402888913125591,5.76365732087857,0.0,1.0804564730900146,0.8318796414688123,2.1882608333465376,2.3504294420666683,2.2477473336935527
2024-03-14,15.806209366696772,7.509047292931831,5.729485554809926,4.466452611976638,1.0745183808117262,0.8073627588690795,2.1946880712079753,2.343012111557358,2.24796711145313
2024-03-15,15.745589089670311,7.513876602240812,5.716133350608212,0.0,1.086261172864434,0.8304094232253924,2.1863853514311007,2.4097298604668196,2.2552894340754124
2024-03-18,15.835535492113245,7.42879682086174,5.736810499983671,0.0,1.0857712325687214,0.8345021929300478,2.1735110078941258,2.421402042308215,0.0
