date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,TOTAL_CCASS_PCT
2024-03-01,16.965981888824114,6.587737732715437,5.763969166088688,4.483215960916856,1.2080399857369597,2.2023265702238493,2.259114186967855,2.2469526211295414,0.37911250276530667,0.378739663365901,42.47519027873451
2024-03-04,14.802006080686759,8.226453596244044,5.85262841232732,4.525750685974726,1.0957946242535639,2.200356755927064,2.276056266763719,2.2469526211295414,0.3933775932893003,0.4187931765920445,42.038169813188084
2024-03-05,15.170774008684479,7.855729840890666,5.845836361663374,4.49458543674262,1.1035774828066907,2.2430665958984135,2.3124183401300322,2.2470122245718422,0.38368210000836867,0.4580917128823778,42.114774104278865
2024-03-06,15.168576072146195,7.516523948734044,5.663173586135649,4.48282369079526,1.1152818505069286,2.242073244929028,2.3511970151966177,2.2470122245718422,0.39409283459690997,0.47982710150807273,41.660581569120545
2024-03-07,15.31328893860471,7.471637549992383,5.640290433889382,4.470664628301524,1.0884634803218207,2.2109999836762064,2.380164923924862,2.247022158478893,0.3917881681612787,0.46802561993251257,41.682345885283574
2024-03-08,15.898459561391515,7.126987479416005,5.636458051756324,4.534027816007039,1.083224615892977,2.1548817533248674,2.378744375216693,2.247022158478893,0.3886490535334361,0.4713634127013579,41.91981827771911
2024-03-11,16.07699237466659,6.96861000724686,5.637477509033437,4.467287060168849,1.0829464664955732,2.14625912200535,2.3764009268079382,2.247022158478893,0.389086145443642,0.476529044367428,41.868610814714565
2024-03-12,16.007661292961636,7.424593506639431,5.706609396034223,4.466929439515044,1.0817941332777576,2.1803288867164023,2.369806123802379,2.247022158478893,0.3762118019066673,0.47736349255963934,42.33832023189208
2024-03-13,16.038329568691836,7.402888913125591,5.76365732087857,4.466929439515044,1.0804564730900146,2.1882608333465376,2.3504294420666683,2.2477473336935527,0.3593638955496387,0.47251574591917356,42.370578965876625
2024-03-14,15.806209366696772,7.509047292931831,5.729485554809926,4.466452611976638,1.0745183808117262,2.1946880712079753,2.343012111557358,2.24796711145313,0.3464498163844634,0.46091294248461606,42.17874326031444
2024-03-15,15.745589089670311,7.513876602240812,5.716133350608212,4.466452611976638,1.086261172864434,2.1863853514311007,2.4097298604668196,2.2552894340754124,0.36890044631776814,0.4615089769076242,42.21012689655913
2024-03-18,15.835535492113245,7.42879682086174,5.736810499983671,4.466452611976638,1.0857712325687214,2.1735110078941258,2.421402042308215,2.2552894340754124,0.37390713547103605,0.4605950574590118,42.23807133471182
