date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING
2024-03-01,39.94327459744954,15.509613234183986,13.57020210683896,10.554904949210806,2.844107296069662,5.184971640554272,5.3186676084153905,5.290035445125466,0.892550451869575,0.8916726702823498
2024-03-04,35.21087180166231,19.56900986127913,13.92217700802772,10.765812846007682,2.6066658684788764,5.234187800527831,5.414261079581257,5.345029603131378,0.9357628912900272,0.9962212400137888
2024-03-05,36.022451340046786,18.653144906914086,13.880725911502484,10.67222971590383,2.620404611631449,5.3260800837835145,5.490753279132727,5.335448835622618,0.9110391974520565,1.0877221180104482
2024-03-06,36.40989996018051,18.042292415585013,13.593601848163539,10.760348324369042,2.6770674064079616,5.3817617529153425,5.643697055202323,5.39361703543131,0.9459609533848119,1.1517532483601425
2024-03-07,36.73806887152972,17.925184850573224,13.531605081471074,10.725559066674178,2.6113297061481253,5.304403907019123,5.710247044337317,5.390824606328669,0.9399379037819557,1.1228389621366162
2024-03-08,37.92587901041007,17.001475130926526,13.44580745654656,10.815952936553948,2.5840393885216915,5.140484481704475,5.674510226779835,5.360286019353314,0.9271248528765874,1.1244404963269923
2024-03-11,38.398676387458245,16.64399623404216,13.464687266509848,10.669776171792256,2.5865354627791373,5.1261770578044965,5.675853295740973,5.3668419246649215,0.9293027350859686,1.1381534641219901
2024-03-12,37.808919213813276,17.53634406366157,13.478591887392879,10.550558961832058,2.555118217616195,5.149776549410745,5.597307854498398,5.3073011545372655,0.8885846199048758,1.127497477332738
2024-03-13,37.85251455168548,17.47176718799983,13.602970413787268,10.54252632023865,2.5500158351864064,5.164576191203017,5.547314904428375,5.304971960623403,0.8481448786410362,1.1151977562065334
2024-03-14,37.47434879495018,17.80291851416308,13.583822352053678,10.589344932377536,2.547535316972637,5.2033036111650475,5.554959513840886,5.329620888842887,0.8213848721055534,1.092761203528519
2024-03-15,37.30287077377598,17.80112298798449,13.542089945894423,10.581471652341165,2.5734610453231865,5.179764933635699,5.7088903484515585,5.343005576842409,0.8739619457240722,1.0933607900270144
2024-03-18,37.49114244972495,17.587916744571277,13.582084405613196,10.574471018296821,2.5705985104400826,5.145857609525615,5.732747651094273,5.339470678487123,0.8852372365869702,1.0904736956596988
2024-03-19,37.576215013240386,17.184973567494886,13.854530175056578,10.564819465332436,2.562984472255201,5.227286446265165,5.731271423030113,5.330092423909962,0.880113818802246,1.0877131946130274
2024-03-20,36.96470943534164,16.4776078084372,14.967845097417404,10.481593932729098,2.5547812197994273,5.603592517222918,5.701206543429804,5.287382123079977,0.8823771865492916,1.0789041359932354
2024-03-21,37.225774367205126,16.29592080671032,14.82389185826939,10.490417160599513,2.559853033275443,5.596863082437431,5.728369942920837,5.301745222941729,0.8982252934636727,1.0789392321765372
2024-03-22,37.379761636575,17.60614336831511,13.636899988026272,10.451086207300763,2.5518707721291647,5.377819337352925,5.728551641041115,5.281066875352016,0.8982339772249388,1.0885661966827032
2024-03-25,37.94522883521957,17.483470638589946,13.253170239598907,10.454164542823714,2.551546315468673,5.324276038514177,5.707945029524839,5.2845472891138945,0.9079502590597817,1.0877008120865002
2024-03-26,38.18478762812196,17.081409369933535,13.335063242556245,10.476548798314916,2.5700998049434842,5.290068221425759,5.756278304232435,5.280535157205963,0.9200066587059917,1.1052028145597133
2024-03-27,38.66861416557988,17.05647031370375,13.075164646930595,10.507515668232289,2.5771400118673586,5.008601006910141,5.781645831064823,5.2934668593908984,0.9198348757758317,1.111546620544438
2024-03-28,38.71797891473789,16.87059298841481,13.130167970241219,10.51277281301417,2.5842509871204884,5.050460933652593,5.792218620298514,5.302975842589333,0.9260652982764486,1.1125156316545313
2024-04-02,38.878874206011986,16.658924979906097,13.119022482814795,10.517921639205033,2.5887883208587175,5.047793328657356,5.833988086831516,5.305573073728395,0.9253036721897432,1.1238102097963616
2024-04-03,38.921841413970135,16.552206858779964,13.240418761584946,10.489111768918374,2.595361727802688,5.0367781248147,5.819392393460963,5.291040461935514,0.9241674471100053,1.1296810416227159
2024-04-05,38.71131398197147,16.729631591056418,13.283080803797311,10.530446930991843,2.598787012902988,5.007862375324293,5.804640988504266,5.295531568396108,0.9142225352428868,1.1244822118124087
2024-04-08,38.57548031542672,17.06123783134268,13.217601077502849,10.48906282849413,2.588802209681772,4.976113551409063,5.783452549922204,5.275224991276837,0.9094156263319723,1.1236090186117795
2024-04-09,38.90268086098951,16.763013178621463,13.206574135261354,10.474381640491128,2.6154343216746683,4.966391064580406,5.771672567824631,5.269169327124118,0.9083681150151454,1.1223147884175702
2024-04-10,38.93396859379725,16.74657145355977,13.200060820645925,10.47839863979706,2.613144037872087,4.967516305836182,5.765875832495724,5.268295146738302,0.9084030494758131,1.1177661197818878
2024-04-11,39.096641381976006,16.3970277560521,13.190992044166713,10.45650608442381,2.609762720409787,5.241768698841751,5.731294894009984,5.257707237957087,0.9024089548017413,1.1158902273610192
2024-04-12,38.99035171387813,16.106811817528307,13.352270399559195,10.602344098180403,2.6407298651226037,5.182680341053011,5.769598042322385,5.319209483402399,0.9082791423327531,1.1277250966208152
2024-04-15,39.00124817067632,16.00058546144597,13.420565607884177,10.638968244513503,2.6568836514098795,5.030688062226111,5.837342212837574,5.337919237959142,0.9189034883388372,1.1568958627084878
