date,CENTRAL WEALTH SECURITIES INVESTMENT LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GET NICE SECURITIES LTD,KGI ASIA LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,VC BROKERAGE LTD
2024-03-01,5606052420.0,966645136.0,1462075270.0,1312232242.0,422225158.0,257554314.0,0.0,0.0,0.0,0.0
2024-03-04,5605240420.0,969753136.0,1469523270.0,1311294242.0,430639158.0,248454314.0,0.0,0.0,278391333.0,0.0
2024-03-05,5604316420.0,969375136.0,1472491270.0,1311420242.0,433313158.0,241454314.0,0.0,0.0,273085333.0,0.0
2024-03-06,5703604420.0,969487136.0,1441831270.0,1313478242.0,451065158.0,234454314.0,110312741.0,0.0,272385333.0,900397446.0
2024-03-07,5702862420.0,969473136.0,1441019270.0,1310594242.0,450211158.0,229554314.0,0.0,0.0,0.0,0.0
2024-03-08,5737540420.0,985643136.0,1427691270.0,1312568242.0,449343158.0,226054314.0,108044741.0,0.0,272077333.0,852797446.0
2024-03-11,5738016420.0,973127136.0,1407979270.0,1316306242.0,471687158.0,223254314.0,107890741.0,0.0,269375333.0,0.0
2024-03-12,5738814420.0,958300136.0,1396989270.0,1317720242.0,475271158.0,0.0,108702741.0,67579740.0,264251333.0,0.0
2024-03-13,5709372420.0,977438136.0,1402183270.0,1308564242.0,495053158.0,0.0,107722741.0,0.0,269081333.0,0.0
2024-03-14,5705914420.0,967050136.0,1405949270.0,1308998242.0,482383158.0,0.0,108926741.0,0.0,270299333.0,0.0
2024-03-15,5702834420.0,963088136.0,1406439270.0,1309474242.0,481123158.0,0.0,0.0,0.0,270089333.0,0.0
2024-03-18,5686202420.0,964390136.0,1406537270.0,1310006242.0,496565158.0,0.0,0.0,0.0,270271333.0,0.0
2024-03-19,5670270420.0,974876136.0,1407685270.0,1307290242.0,499309158.0,0.0,0.0,0.0,272161333.0,0.0
2024-03-20,5666056420.0,976346136.0,1408637270.0,1302782242.0,502431158.0,220454314.0,0.0,0.0,291075333.0,0.0
2024-03-21,5662346420.0,980588136.0,1419487270.0,1302838242.0,499757158.0,217654314.0,0.0,0.0,0.0,0.0
2024-03-22,5680574420.0,985586136.0,1422184270.0,1302866242.0,501297158.0,214854314.0,0.0,0.0,291215333.0,0.0
2024-03-25,5677312420.0,993276136.0,1420476270.0,1302810242.0,501619158.0,212054314.0,0.0,0.0,291313333.0,0.0
2024-03-26,5675002420.0,993243846.0,1420336270.0,1299758242.0,502165158.0,209254314.0,0.0,0.0,0.0,0.0
2024-03-27,5667652420.0,992417846.0,1414806270.0,1301564242.0,502095158.0,206454314.0,0.0,0.0,291215333.0,0.0
2024-03-28,5661450420.0,1005269846.0,1409164270.0,1298750242.0,504965158.0,0.0,0.0,0.0,289815333.0,0.0
2024-04-02,5658538420.0,1007033846.0,1409794270.0,1298050242.0,504993158.0,203654314.0,0.0,0.0,0.0,0.0
2024-04-03,5655682420.0,1013677508.0,1409626270.0,0.0,500457158.0,200854314.0,0.0,0.0,289093671.0,0.0
2024-04-05,5636082420.0,1013453508.0,1404600070.0,1298358242.0,501675158.0,199454314.0,106924741.0,0.0,289653671.0,0.0
2024-04-08,5619758420.0,1018591508.0,1391776070.0,1295712242.0,505735158.0,198054314.0,0.0,0.0,290059671.0,0.0
2024-04-09,5602118420.0,1017919508.0,1392826070.0,1295292242.0,505147158.0,197354314.0,0.0,0.0,288659671.0,0.0
2024-04-10,5599906420.0,0.0,1407526070.0,1295138242.0,501773158.0,195954314.0,0.0,0.0,288253671.0,0.0
2024-04-11,5600130420.0,0.0,1408086199.0,1295852242.0,507219158.0,194554314.0,0.0,0.0,0.0,0.0
2024-04-12,5598282420.0,1007965508.0,1411376199.0,0.0,511587158.0,193154314.0,0.0,0.0,288309671.0,0.0
2024-04-15,5596000420.0,1008665508.0,1408009741.0,1295810242.0,511853158.0,191754314.0,0.0,0.0,291795671.0,0.0
2024-04-16,5551830420.0,1028447508.0,1408849741.0,0.0,514205158.0,190354314.0,0.0,0.0,292803671.0,0.0
2024-04-17,5550038420.0,1036217508.0,1412699741.0,1295796242.0,513449158.0,188954314.0,0.0,0.0,0.0,0.0
2024-04-18,5546944420.0,1036207867.0,1412811741.0,1296006242.0,513351158.0,187974314.0,0.0,0.0,294203671.0,0.0
2024-04-19,5545012420.0,1038825867.0,0.0,1295936242.0,514317158.0,186154314.0,0.0,0.0,0.0,0.0
2024-04-22,5560090420.0,1036851867.0,1411915741.0,0.0,512707158.0,184754314.0,0.0,0.0,0.0,0.0
2024-04-23,5543178420.0,1039091867.0,1411831741.0,1296636242.0,513701158.0,183354314.0,0.0,0.0,0.0,0.0
2024-04-24,5540252420.0,1043725867.0,1412041741.0,1296916242.0,513981158.0,181954314.0,0.0,0.0,294301671.0,0.0
2024-04-25,5536836420.0,1038419867.0,1411943741.0,0.0,513841158.0,180554314.0,0.0,0.0,0.0,0.0
2024-04-26,5534554420.0,0.0,1411355741.0,1296706242.0,520575158.0,179154314.0,0.0,0.0,0.0,0.0
2024-04-30,5530704420.0,0.0,1420101741.0,1296734242.0,527477158.0,176354120.0,0.0,0.0,301581671.0,0.0
2024-05-02,5528394420.0,0.0,1421025741.0,1297042242.0,526511158.0,174954120.0,0.0,0.0,301161671.0,0.0
2024-05-03,5510558420.0,1049633867.0,1409825741.0,1302614242.0,551081158.0,173554120.0,118852741.0,0.0,290871671.0,0.0
2024-05-06,5450512420.0,1041807867.0,1414487741.0,1300780242.0,581951158.0,0.0,0.0,0.0,291347671.0,0.0
2024-05-07,5572256420.0,1034499867.0,1436257741.0,1313618242.0,598219158.0,172854120.0,0.0,0.0,290451671.0,0.0
2024-05-08,5581846420.0,1038867867.0,1420867741.0,1311308242.0,620381158.0,171636120.0,0.0,0.0,298851671.0,836795446.0
2024-05-09,5587642420.0,1054883867.0,1373589741.0,1311882242.0,634283158.0,171692120.0,117858741.0,0.0,296779671.0,0.0
