date,CENTRAL WEALTH SECURITIES INVESTMENT LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GET NICE SECURITIES LTD,KGI ASIA LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,VC BROKERAGE LTD
2024-03-01,413.33175742796675,71.27031696076718,107.79816091000252,96.75030094340448,31.130473551019865,18.989365290090237,0.0,0.0,0.0,0.0
2024-03-04,413.27188902826464,71.49946842169592,108.34729864520112,96.68114261961065,31.750834037588227,18.31842632791148,0.0,0.0,20.525669455228588,0.0
2024-03-05,413.2037629182588,71.47159864942081,108.56612796825019,96.69043254370237,31.947986871089984,17.802319433927824,0.0,0.0,20.134460429588977,0.0
2024-03-06,420.524223102523,71.47985635972455,106.30557977260177,96.84216797053357,33.25683395423254,17.286212539944167,8.133309446333383,0.0,20.082849740190607,66.3859041722683
2024-03-07,420.4695157717607,71.47882414593658,106.24571137289966,96.6295319302123,33.19386891316653,16.924937714155604,0.0,0.0,0.0,0.0
2024-03-08,423.02630932455577,72.67103107103883,105.26304384675478,96.7750740743157,33.12987165831256,16.666884267163777,7.966090812682677,0.0,20.060141036855327,62.87637729317942
2024-03-11,423.0614045933466,71.74823194459606,103.80968683329681,97.05067515570296,34.77728486390839,16.460441509570316,7.954736461015037,0.0,19.860923775777636,0.0
2024-03-12,423.1202407792607,70.65504381358238,102.99939900974246,97.15492874828766,35.04153159362802,0.0,8.01460486071714,4.982624243946163,19.4831335293816,0.0
2024-03-13,420.9494951831655,72.0660800617337,103.38235032507835,96.47986093095705,36.50004967602584,0.0,7.942349895559429,0.0,19.839247286230325,0.0
2024-03-14,420.6945383775376,71.30017743106195,103.66001583404154,96.51185955838403,35.56589619791542,0.0,8.031120281324618,0.0,19.929049885783478,0.0
2024-03-15,420.4674513441848,71.0080609290672,103.69614331662041,96.54695482717491,35.472996956998365,0.0,0.0,0.0,19.91356667896397,0.0
2024-03-18,419.24118136407964,71.10405681134816,103.70336881313618,96.58617895111767,36.61152876512631,0.0,0.0,0.0,19.926985458207543,0.0
2024-03-19,418.06652207337277,71.87718493853568,103.78801034374949,96.385929476252,36.813842667567904,0.0,0.0,0.0,20.06633431958313,0.0
2024-03-20,417.7558257231946,71.98556738627225,103.85820088133127,96.05355663652654,37.04402634228462,16.25399875197685,0.0,0.0,21.460855147126974,0.0
2024-03-21,417.48228906938334,72.29832816402634,104.65816656700594,96.0576854916784,36.846873508782856,16.047555994383387,0.0,0.0,0.0,0.0
2024-03-22,418.8262314213167,72.66682848633069,104.85701518030221,96.05974991925433,36.960417025459265,15.841113236789925,0.0,0.0,21.471177285006647,0.0
2024-03-25,418.58572560872034,73.23380877414986,104.7310850981702,96.05562106410247,36.98415794258251,15.634670479196464,0.0,0.0,21.47840278152242,0.0
2024-03-26,418.4154103337057,73.23142804677748,104.72076296029051,95.8305984583256,37.02441428031324,15.428227721603,0.0,0.0,0.0,0.0
2024-03-27,417.8734980950229,73.1705274332874,104.31303851404343,95.96375403697338,37.019253211373396,15.221784964009535,0.0,0.0,21.471177285006647,0.0
2024-03-28,417.41622738695344,74.1180996906414,103.8970563574926,95.75627906559195,37.2308570379067,0.0,0.0,0.0,21.367955906209918,0.0
2024-04-02,417.2015269190562,74.24815862792528,103.94350597795115,95.70466837619358,37.23292146548264,15.015342206416074,0.0,0.0,0.0,0.0
2024-04-03,416.99095530631087,74.73799287928203,103.93111941249553,0.0,36.89848419818122,14.80889944882261,0.0,0.0,21.31474808716334,0.0
2024-04-05,415.54585600315664,74.72147745867456,103.560539916704,95.72737707952886,36.98828679773438,14.70567807002588,7.8835137096452925,0.0,21.35603663868203,0.0
2024-04-08,414.34229472638674,75.10029991885855,102.61503208692595,95.53228867360303,37.2876287962449,14.602456691229149,0.0,0.0,21.385970838533087,0.0
2024-04-09,413.04170535354785,75.05075365703613,102.69244812102349,95.50132225996401,37.244275817150275,14.55084600183078,0.0,0.0,21.282749459736355,0.0
2024-04-10,412.8786155750491,0.0,103.77627259838917,95.48996790829638,36.995512294250155,14.44762462303405,0.0,0.0,21.252815259885303,0.0
2024-04-11,412.89513099565653,0.0,103.81757066102062,95.5426108114827,37.39704345776944,14.34440324423732,0.0,0.0,0.0,0.0
2024-04-12,412.75887877564486,74.31684965379137,104.06014090119295,0.0,37.71909415961524,14.241181865440586,0.0,0.0,21.25694411503717,0.0
2024-04-15,412.5906279282062,74.36846034318974,103.8119334466063,95.5395141701188,37.73870622158662,14.137960486643856,0.0,0.0,21.513965348241033,0.0
2024-04-16,409.33399342716933,75.82697842558754,103.87386627388435,0.0,37.91211813796513,14.034739107847125,0.0,0.0,21.588284740974682,0.0
2024-04-17,409.2018700623095,76.3998570779094,104.15772506557536,95.53848195633084,37.85637859341489,13.931517729050391,0.0,0.0,0.0,0.0
2024-04-18,408.9737508151687,76.39914625125728,104.1659827758791,95.55396516315035,37.84915309689912,13.85926276389268,0.0,0.0,21.69150611977141,0.0
2024-04-19,408.8313053124292,76.59217022960718,0.0,95.54880409421051,37.92037584826887,13.72507497145693,0.0,0.0,0.0,0.0
2024-04-22,409.94299956207004,76.44662808550378,104.09992109344918,0.0,37.801671262652626,13.6218535926602,0.0,0.0,0.0,0.0
2024-04-23,408.69608530620553,76.61178229157855,104.09372781072139,95.60041478360888,37.8749584415983,13.518632213863466,0.0,0.0,0.0,0.0
2024-04-24,408.4803526245204,76.95344505539573,104.10921101754089,95.62105905936824,37.895602717357654,13.415410835066735,0.0,0.0,21.69873161628718,0.0
2024-04-25,408.2284924602563,76.56223602975612,104.10198552102511,0.0,37.88528057947798,13.312189456270005,0.0,0.0,0.0,0.0
2024-04-26,408.0602416128176,0.0,104.0586325419305,95.60557585254872,38.38177541149025,13.208968077473271,0.0,0.0,0.0,0.0
2024-04-29,407.91573168250227,0.0,104.05833762370537,0.0,38.42719281816082,13.105732395142622,0.0,0.0,0.0,0.0
2024-04-30,407.7763828211267,0.0,104.70347124118493,95.60764028012466,38.89065680895815,13.002511016345888,0.0,0.0,22.235482786030186,0.0
2024-05-02,407.606067546112,0.0,104.77159735119076,95.63034898345994,38.819434057588396,12.899289637549158,0.0,0.0,22.20451637239117,0.0
2024-05-03,406.29102718024166,77.38903927391793,103.94582632081692,96.04117007107092,40.63096925547104,12.796068258752427,8.762959856993445,0.0,21.44583923823519,0.0
2024-05-06,401.8638622436499,76.8120317664442,104.28955351221005,95.90595006484722,42.907000657938966,0.0,0.0,0.0,21.480934507026078,0.0
2024-05-07,410.8399933438136,76.27321616912526,105.89464595249922,96.85249010841324,44.106433079556986,12.744457569354061,0.0,0.0,21.41487282459617,0.0
2024-05-08,411.5470597885713,76.59526687097107,104.759948081298,96.68217483339862,45.740427505909246,12.654654969800905,0.0,0.0,22.03420109737656,61.69655693353279
2024-05-09,411.97439629678973,77.77611944440568,101.27416211933237,96.72449559870529,46.765415797360795,12.658783824952774,8.689672678047765,0.0,21.881433456757396,0.0
2024-05-10,426.4790644453064,77.39213591528184,101.53427999390014,96.57585681323799,46.867604962369555,12.581367790855225,0.0,0.0,21.88349788433333,0.0
2024-05-13,428.02119184452965,77.0773107099518,102.55366483907416,96.5603736064185,45.97474003577783,12.536982597972631,0.0,12.4661742067092,21.911367656608448,0.0
2024-05-14,428.8190931026283,76.62829771218603,103.43304197555763,96.73481773658497,45.35644397678541,12.566916797823682,8.762959856993445,12.445529930949851,21.89175559463707,0.0
2024-05-16,428.76232134429017,77.24659377117845,105.47372863436901,96.80294384659081,46.34943364080996,12.47608198448256,0.0,0.0,22.22619286193848,0.0
2024-05-17,429.2330108316032,77.41258974759731,105.68311954200003,97.1631864585914,46.77677014902843,0.0,8.836247035939124,0.0,22.3108343925518,0.0
2024-05-20,419.86979956095166,77.1709337539229,106.17858216022434,97.26640783738813,46.53936097779595,12.378021674625664,8.835461447516925,22.056472510713522,22.40786248862073,0.0
