date,CHINA SECURITIES DEPOSITORY AND CLEARING,FORTHRIGHT SECURITIES CO LTD,DBS BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,SPDB INTERNATIONAL SECURITIES LTD
2024-03-01,0.9572247241394847,15.328109558945005,0.0,0.0,1.0484207883935832,0.03400695578293323,0.0,0.0,0.0
2024-03-04,0.5111706612713935,15.328002282835607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.9576538285770682,15.32585676064769,0.0,0.0,1.048528064502979,0.03486516465810031,0.0,0.0,9.598546623269904
2024-03-06,0.44573223453990346,0.0,0.0,0.03341693718125586,1.0490644450499584,0.03475788854870443,0.0,0.0,0.0
2024-03-07,0.9590484179992147,0.0,0.0,0.0,1.0489571689405626,0.0,0.0,0.0,0.0
2024-03-08,0.9604430074213612,0.0,0.0,0.0,1.050459034472105,0.03486516465810031,0.0,0.0,0.0
2024-03-11,0.5129943551311236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.44755592839963354,0.0,0.0,0.0,1.0500299300345215,0.0,0.0,0.0,0.0
2024-03-13,0.9610866640777365,0.0,0.0,0.03352421329065175,1.0508881389096887,0.0,0.0,0.0,0.0
2024-03-14,0.9615157685153201,15.369981355412188,0.0,0.03373876550944352,1.0513172433472722,0.03475788854870443,0.0,0.0,0.0
2024-03-15,0.9623739773904871,0.0,0.0,0.03363148940004763,1.0516390716754598,0.0,0.0,0.0004291044375835412,0.0
2024-03-18,0.5147107728814578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.9626958057186747,0.0,0.0,0.033846041618839404,1.0518536238942515,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.0,0.0,1.0521754522224391,0.0,0.0,0.0,0.0
2024-03-21,0.9663431934381349,0.0,0.0,0.03363148940004763,1.0524972805506267,0.03465061243930854,0.0,0.0,0.0
2024-03-22,0.4507742116815101,0.0,0.0,0.0,0.0,0.03475788854870443,0.0,0.0,0.0
2024-03-25,0.9658068128911554,0.0,0.0,0.0,1.0526045566600226,0.03400695578293323,0.0,0.0,0.0
2024-03-26,1.0343562467951264,15.30132464539882,0.0,0.0,1.0530336610976063,0.0,0.0,0.0,0.0
2024-03-27,1.03843273895217,15.30025188430486,0.0,0.0,1.051531795566064,0.0,0.9923040119119393,0.0,0.0
2024-03-28,1.0452984099535065,15.299822779867277,0.0,0.0,1.052282728331835,0.03872710459635219,0.0,0.0,0.0
2024-04-02,1.0509840437514884,0.0,0.0,0.0,1.0333377674125217,0.046343708363460044,0.0,0.0,0.0
2024-04-03,1.057849714752825,0.0,0.0,0.03448969827521472,1.0306558646776245,0.041301731221853426,0.0,0.0,0.0
2024-04-05,1.044976581625319,15.276543864128369,0.0,0.0,1.0287248947084986,0.04119445511245755,0.0,0.0,9.59790296661353
2024-04-08,1.0184793826045353,15.219043869492177,0.0,0.0,1.028295790270915,0.041301731221853426,0.0,0.0,0.0
2024-04-09,0.0,15.216683795085467,0.0,0.03320238496246409,1.0725381742035285,0.04140900733124932,0.0,0.0,8.503472098556706
2024-04-10,1.0220194942145995,15.21636196675728,0.0,0.0,0.0,0.04012169401849869,0.0,0.0,8.396195989160821
2024-04-11,0.9964877801783787,15.317201509589411,0.0,0.0,1.1060565945842729,0.04033624623729046,0.0,0.0,8.288919879764936
2024-04-12,1.0568842297682621,15.422653925125568,0.0,0.033309661071859974,1.0883345813120726,0.03904893292453984,0.0,0.0015018655315423943,8.181643770369051
2024-04-15,1.0720101611930821,15.559216412386528,0.0,0.0,1.0698830904959804,0.03872710459635219,0.0,0.0004291044375835412,8.074367660973165
2024-04-16,1.0906762042279659,15.741049417812555,0.0,0.03320238496246409,0.0,0.0386198284869563,0.0,0.0,7.967091551577281
2024-04-17,1.091641689212529,15.791791017556807,0.0,0.0,0.0,0.038834380705748066,0.0,0.0006436566563753119,0.0
2024-04-18,1.0351071795608975,15.902821790781548,0.0,0.03298783274367231,0.0,0.04022897012789458,0.9945568102092527,0.0016091416409382798,0.0
2024-04-19,1.0022806900857564,15.917733169987578,0.0,0.034811526603402365,1.1141898400942314,0.0,0.9965950562877746,0.0,7.96162046999809
2024-04-22,1.1259700442192122,15.95935630043318,0.0,0.0367424965725283,1.1303012098599619,0.0,0.0,0.0,7.775389144086834
2024-04-23,1.2250931693010103,15.954850703838556,0.0,0.04274995869869788,1.1074513985586383,0.04312542508158348,0.0,0.002038246078521821,0.0
2024-04-24,1.270363687466074,15.952168801103655,0.0,0.0,1.147439855649267,0.042803596753395824,0.0,0.0017164177503341648,0.0
2024-04-25,1.2167256327681313,16.065881477063297,0.0,0.0,1.1500144822747684,0.043339977300375254,0.9923040119119393,0.0018236938597300505,0.0
2024-04-26,1.23292432528691,16.095918787694146,0.0,0.0,1.1554855638539587,0.0430181489721876,0.0,0.0007509327657711972,0.0
2024-04-29,1.1864737699184915,16.092915056631057,0.0,0.0,1.2093480401727574,0.0415162834406452,0.0,0.0,0.0
2024-04-30,1.1968795525298925,16.089696773349182,0.0,0.043393615355073197,1.2451555181757912,0.040550798456082233,0.0,0.0005363805469794265,0.0
2024-05-02,1.2985773042371918,16.09130591499012,0.0,0.04296451091748965,1.302000913992452,0.0415162834406452,0.0,0.0,7.685706316631874
2024-05-03,1.3514644261693634,16.09366598939683,0.0,0.0,1.3037173317427864,0.040872626784269894,0.0,0.0004291044375835412,7.667576654143969
2024-05-06,0.0,16.093558713287432,0.0,0.0,1.2918740492654806,0.04012169401849869,0.0,0.0,0.0
2024-05-07,0.0,16.182919712414208,0.0,0.0,1.3360718063365853,0.04033624623729046,0.0,0.0,0.0
2024-05-08,1.3698086408760597,16.268204219383936,0.0,0.042857234808093767,1.368905590587165,0.040765350674874,1.0352144556702934,0.0,0.0
2024-05-09,1.3988804665223444,16.29856335834297,0.0,0.0,1.382983648975406,0.044841842831917646,1.0564551253306786,0.0,7.658243632626527
2024-05-10,1.3951258026934887,16.404552154426106,0.0,0.0,1.3858537140061835,0.04065807456547812,1.0779103472098557,0.0,6.585482538667674
2024-05-13,1.460242401096791,16.510540950509238,0.0,0.04575368976178267,1.3932557655544995,0.0,1.0993655690890327,0.0,0.0
2024-05-14,1.4539131106424337,16.49466408631865,0.0,0.04779193584030449,1.4041979287128799,0.04173083565943697,1.1208207909682097,0.0,6.567352876179769
2024-05-16,1.4969308305101836,16.45786838079586,0.0,0.051117495231576944,1.4039833764940879,0.042803596753395824,1.120606238749418,0.0,0.0
2024-05-17,1.7490296875905142,16.41903442919455,0.0,0.04961562970003454,1.3372361812279683,0.042267216206416394,1.142061460628595,0.0,0.0
2024-05-20,1.8110352788213357,16.43963144219856,0.0,0.04854286860607569,1.29651417010129,0.03926348514333161,0.0,0.0,6.565207353991852
2024-05-21,1.8030968467260404,16.43834412888581,0.0,0.047041003074533294,1.3228611825689196,0.03840527626816453,0.0,0.0,0.0
2024-05-22,1.7983766979126217,16.438558681104602,0.0,0.0,1.303268273948855,0.0,0.0,0.0,0.0
2024-05-23,1.7534280080757454,16.527597851903188,0.0,0.0,1.2819203281790739,0.03926348514333161,0.0,0.0,0.0
2024-05-24,1.6461518986798602,16.527383299684395,0.0,0.051117495231576944,1.2597141735341255,0.04044352234668635,1.1556855265218724,0.0,0.0
2024-05-27,1.641646302085233,0.0,0.0,0.0,1.258212308002583,0.03904893292453984,0.0,0.0,0.0
2024-05-28,0.7849392924496928,16.523950464183727,0.0,0.0,1.2511320847824547,0.03475788854870443,0.0,0.0,0.0
2024-05-29,1.647117383664423,0.0,0.0,0.0,1.2319511164224706,0.03765434350239333,0.0,0.0,0.0
2024-05-30,1.641539025975837,16.523199531417955,0.0,0.05422850240405762,1.1895341427673374,0.037868895721185104,0.0,0.0,0.0
2024-05-31,1.6414317498664412,16.618353440452104,0.0,0.0,1.1810593301250625,0.03765434350239333,0.0,0.0,0.0
2024-06-03,0.7280829544698737,16.75169764443119,0.0,0.05401395018526584,1.1774119424056024,0.037010686846018014,1.1564364592876437,0.0,0.0
2024-06-04,1.5927283962007093,16.778194843451974,0.0,0.0,1.2014417909102806,0.0,1.1556855265218724,0.0,7.008472238015649
2024-06-05,1.5663384732893215,16.93835807478003,0.0,0.0,1.2327586909740027,0.03722523906480979,0.0,0.0,0.0
2024-06-06,1.5227843728745922,17.09970134331144,0.0,0.05390667407586995,1.246490032976676,0.03593792575205917,0.0,0.0,0.0
2024-06-07,1.5040110537303122,17.308460652195834,0.0,0.05347756963828642,1.224927534988103,0.036903410736622136,0.0,0.0,0.0
2024-06-11,0.625741546106199,17.490830038168838,0.0,0.0,1.223318393347165,0.03776161961178921,0.0,0.0,0.0
2024-06-12,1.4782647874752997,17.50266924415399,0.0,0.05369212185707818,1.225142087206895,0.037547067392997444,0.0,0.0,7.007184924702899
2024-06-13,1.4635679604880636,17.502240139716406,0.0,0.05326301741949464,1.2153799612518694,0.03776161961178921,0.0,0.0,0.0
2024-06-14,1.64615189867986,14.929866312512472,0.0,0.0,1.2557048362215637,0.03743979128360156,0.0,0.0,0.0
2024-06-17,1.8953543008065017,14.92965176029368,0.0,0.05315574131009875,1.2259893539189037,0.0,0.0,0.0,0.0
2024-06-18,2.089309506594262,14.930295416950054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,2.3614689961316238,14.931582730262804,0.0,0.0,1.22191286176186,0.037332515174205674,1.1557928026312685,0.0,0.0
2024-06-20,2.365330936069875,0.0,0.0,0.0,1.2174072651672327,0.03776161961178921,0.0,0.0,0.0
2024-06-21,2.470687420961421,0.0,0.0,0.0,1.2643221807622052,0.0,1.2019439865999637,0.0,0.0
2024-06-24,2.472025640282186,15.52260051699873,0.0,0.0,1.1526484475540697,0.03903184292873759,0.0,0.00066910966038224,7.429342688973296
2024-06-25,2.7992202642091013,15.857712938573505,0.0,0.0,0.0,0.038808806375276846,1.2018324683232335,0.0,0.0
2024-06-26,2.8173977433161523,0.0,0.0,0.05759963600434475,1.2443624165564495,0.04237739123064879,0.0,0.0,0.0
2024-06-27,2.8140521950142405,0.0,0.0,0.0,1.2442508982797191,0.0,0.0,0.0,0.0
2024-06-28,2.812267902586555,0.0,0.0,0.0,1.2442553590107883,0.04226587295391842,0.0,0.0,0.0
2024-07-02,3.1183855722114298,15.856374719252738,0.0,0.0,1.2443624165564495,0.04103917190988431,0.0,0.0,0.0
2024-07-03,3.1097986649031912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,3.1109138476704947,16.175673849187145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,3.1057840069408975,0.0,0.0,0.0,0.8606280263272348,0.0436040922746829,0.0,0.0,0.0
2024-07-08,0.9240404409878735,0.0,0.0,0.0,0.863081428415303,0.04282346433757028,0.0,0.0,0.0
2024-07-09,3.1071222262616622,16.175227776080224,0.0,0.0,0.8607395446039652,0.04271194606083991,0.0,0.0,0.0
2024-07-10,3.1050033790037848,0.0,0.0,0.0,0.8875837781053936,0.0,0.0,0.0,0.0
2024-07-11,3.0945206609911295,0.0,0.0,0.0,0.0,0.04215435467718805,0.0,0.0,0.0
2024-07-12,3.093963069607478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,3.0870489364501945,16.17500473952676,0.0,0.0,0.0,0.04282346433757028,0.0,0.0,0.0
2024-07-16,3.1021039038087954,0.0,0.0,0.0,0.8873607415519329,0.03791666016143386,1.2021670231534247,0.0,0.0
2024-07-17,2.4224000071371696,16.175227776080224,0.0,0.0,0.8713467170134513,0.0,0.0,0.0,7.970986959052719
2024-07-18,2.4154858739798866,0.0,0.0,0.0,0.8709006439065298,0.0,0.0,0.0,0.0
2024-07-19,2.402549753879163,0.0,0.0,0.0,0.8736886008247892,0.0,0.0,0.0,0.0
2024-07-22,2.3999848335143645,0.0,0.0,0.27773671427010177,0.0,0.0,0.0,0.0,0.0
2024-07-23,1.7394620804403633,16.8290594325504,0.0,0.0,0.8723503815040248,0.0,0.0,0.0,0.0
2024-07-24,1.737008678352295,0.0,0.0,0.2778482325468321,0.0,0.03802817843816423,0.0,0.0,0.0
2024-07-25,1.7379008245661383,0.0,0.0,0.0,0.8693393880323046,0.03791666016143386,1.2020555048766943,0.0,0.0
2024-07-26,1.736116532138452,16.828167286336555,0.0,0.0,0.0,0.03758210533124274,0.0,0.0,0.0
2024-07-29,0.9192451550884674,0.0,0.0,0.27795975082356245,0.8498236896044892,0.03769362360797311,0.0,0.0,0.0
2024-07-30,1.737008678352295,16.827721213229633,0.0,0.0,0.849712171327759,0.0,0.0,0.0,0.0
2024-07-31,1.737231714905756,0.0,0.0,0.0,0.8498236896044892,0.0,0.0,0.0,0.0
2024-08-01,1.7367856417988343,0.0,0.0,0.0,0.9219760146490409,0.03791666016143386,0.0,0.0,0.0
2024-08-02,1.7310982096855851,0.0,0.0,0.0,0.922310569479232,0.0,1.2018324683232335,0.0,0.0
2024-08-05,1.7329940203900018,16.82615995735541,0.0,0.0,0.9264367457182558,0.03769362360797311,0.0,0.0,0.0
2024-08-06,1.7365626052453738,0.0,0.0,0.0,0.9263252274415255,0.0,0.0,0.0,8.532816037220341
2024-08-07,1.7013228297985759,16.8529243437707,0.0,0.0,0.0,0.03802817843816423,0.0,0.0004460731069214934,0.0
2024-08-08,1.7002076470312721,16.87009815838718,0.0,0.27773671427010177,0.0,0.0,0.0,0.0,0.0
2024-08-09,1.719611827182357,0.0,0.0,0.27026498972916674,0.9266597822717165,0.03791666016143386,0.0,0.0,8.543410273509727
2024-08-12,1.717269943371019,0.0,0.0,0.0,0.9263252274415255,0.0,0.0,0.0,8.563483563321194
2024-08-13,1.7190542357987053,0.0,0.0,0.27015347145243634,0.0,0.0,0.0,0.0,8.564152672981574
2024-08-14,1.7187196809685137,0.0,0.0,0.0,0.9269943371019076,0.038808806375276846,0.0,0.0,0.0
2024-08-15,1.7174929799244798,0.0,0.0,0.0,0.9272173736553684,0.0,0.0,0.0,0.0
2024-08-16,1.7207270099496605,0.0,0.0,0.0,0.9269943371019076,0.0,0.0,0.0,0.0
2024-08-19,1.7342207214340357,16.172305997229884,0.0,0.0,0.9290016660830543,0.03903184292873759,0.0,0.0,9.26863593074269
2024-08-20,1.7496102436228274,0.0,0.0,0.0,0.9278864833157506,0.0381396967148946,0.0,0.0,0.0
2024-08-21,1.755297675736076,0.0,0.0,0.27004195317570595,0.9293362209132454,0.03847425154508572,0.0,0.0,0.0
2024-08-22,0.8375022582451038,16.172194478953156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,1.7624348454468204,0.0,0.0,0.0,0.9292247026365151,0.0,0.0,0.0,0.0
2024-08-26,1.761208144402786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.8379483313520253,0.0,0.0,0.0,0.9558998744304205,0.0385857698218161,0.0,0.0,0.0
2024-08-28,1.7633269916606633,0.0,0.0,0.0,0.9534464723423521,0.0,0.0,0.0,0.0
2024-08-29,1.7673416496229568,0.0,0.0,0.0,0.9512161068077448,0.0,0.0,0.0,0.0
2024-08-30,0.8468697934904552,0.0,0.0,0.0,0.9513276250844751,0.03836273326835535,0.0,0.0,0.0
2024-09-02,1.775817038654465,0.0,0.0,0.0,0.9496548509335194,0.0,0.0,0.0,0.0
2024-09-03,1.7855191287300074,0.0,0.0,0.0,0.9468668940152601,0.0,1.2019439865999637,0.0,0.0
2024-09-04,1.8272269642271672,16.175093954148146,0.0,0.0,0.9311428169962774,0.03802817843816423,0.0,0.0,0.0
2024-09-05,1.8559986796236034,0.0,0.0,0.2694843617920541,0.9154187399772948,0.03758210533124274,0.0,0.0,9.263506090013092
2024-09-09,1.8742876770073846,0.0,0.0,0.0,0.9029286929834931,0.037470587054512366,0.0,0.0,0.0
2024-09-10,1.8835436939760055,0.0,0.0,0.26970293761444564,0.900145196796303,0.0,0.0,0.0,0.0
2024-09-11,1.8826515477621628,16.174424844487763,0.0,0.26401550550119657,0.9037137816516749,0.03758210533124274,0.0,0.0,0.0
2024-09-12,1.8549950151330301,16.175316990701603,0.0,0.0,0.9165383834756677,0.03724755050105162,0.0,0.0,0.0
2024-09-13,1.8503112475103545,0.0,0.0,0.0,0.9114085427460706,0.03713603222432124,0.0,0.0,0.0
2024-09-16,1.859121191372054,0.0,0.0,0.0,0.9039368182051356,0.0,0.0,0.0,0.0
2024-09-17,1.9239133101524009,16.17353269827392,0.0,0.0,0.8486540859181411,0.036912995670860496,0.0,0.0,0.0
2024-09-19,0.0,16.163607571644917,0.0,0.2843118318661245,0.8478734579810285,0.0,0.0,0.0,9.640433627667239
2024-09-20,0.0,0.0,0.0,0.2864306791240016,0.8455315741696907,0.03702451394759087,0.0,0.0,0.0
2024-09-23,1.922129017724715,0.0,0.0,0.2865399670351974,0.8469813117671855,0.0,0.0,0.0,0.0
2024-09-24,2.0072174628699897,16.0901170272796,0.0,0.0,0.8443048731256566,0.03668995911739975,0.0,0.0,0.0
2024-09-25,2.194010576393365,16.08933639934249,0.0,0.0,0.8495462321319841,0.036355404287208626,0.0,0.0,9.495459867917754
2024-09-26,2.2400676246830096,17.483368833318092,0.0,0.28659126544249336,0.8505498966225575,0.03557477635009602,1.2018324683232335,0.0,9.45285988620675
2024-09-27,2.4405774862442207,17.48504160746905,0.0,0.0,0.8639320898302022,0.040593098802962815,0.0,0.00033455483019112,9.349370925400963
2024-09-30,2.584101508396211,17.48515312574578,0.0,0.0,0.8933729148870209,0.03925487948219834,0.0,0.0,9.13637101684595
2024-10-02,2.922336441719433,17.425267811141566,0.0,0.0,0.8893582569247274,0.05943968757039591,0.0,0.024645539157412508,8.90039834328448
2024-10-03,4.034062142444526,17.311184614046397,0.0,0.38512435403038203,0.8992833835537306,0.1524459303635273,1.2033937241974588,0.03947746996255216,8.339349893053972
