date,FORTHRIGHT SECURITIES CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,DBS BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,SPDB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-03-01,88.25610078538331,2.5670521622158065,2.9444508318774663,0.0,0.0,0.0,6.036591166714214,0.19580505380920585,0.0,0.0
2024-03-04,88.25711853481708,2.567099731120393,2.943270023770133,0.0,0.0,0.0,6.036703028106617,0.19580868218577696,0.0,0.0
2024-03-05,56.83515947121944,1.6561579209712949,1.8952525427593676,0.0,0.0,35.59572143635414,3.8884129407429877,0.12929568795276355,0.0,0.0
2024-03-06,56.76571587172153,1.6509556219870607,1.89293684311585,0.0,0.12377359327832907,35.55222907975193,3.885648623034271,0.1287403671110218,0.0,0.0
2024-03-07,56.76120515062627,1.6520163646404895,1.899938012436465,0.0,0.12376375797281652,35.54940402615697,3.884942551031592,0.12873013713539616,0.0,0.0
2024-03-08,56.75489134528783,1.6558052647790331,1.90091847216115,0.0,0.12374999117076006,35.54544970530837,3.8900721372539255,0.12911308403892632,0.0,0.0
2024-03-11,56.75556775724486,1.6558249988751277,1.8997493149282292,0.0,0.12375146603877106,35.545873340463494,3.8901184996245517,0.12911462282495487,0.0,0.0
2024-03-12,56.75556775724486,1.65741408236733,1.8997493149282292,0.0,0.12375146603877106,35.545873340463494,3.8885294161323483,0.12911462282495487,0.0,0.0
2024-03-13,56.752411306046646,1.658513651903178,1.9004381582526475,0.0,0.1241418324010421,35.543896462794386,3.8914911464648227,0.12910744213727915,0.0,0.0
2024-03-14,56.82093250675169,1.654162687911652,1.900442963431464,0.0,0.12472807048644596,35.48464745870879,3.8865906695706323,0.12849564313932557,0.0,0.0
2024-03-15,56.81777786308323,1.655657108693671,1.9019237109688256,0.0,0.12432458112668278,35.48267738511981,3.8875645835155876,0.12848850918447527,0.0,0.0015862583077304634
2024-03-18,56.817327228296534,1.655643977298603,1.9027017492404066,0.0,0.12432359508000508,35.48239596389292,3.887533750352047,0.1284874901127321,0.0,0.0015862457267531527
2024-03-19,56.816200672602434,1.6568008104285974,1.901870915944364,0.0,0.12511423716933084,35.48169243035548,3.888249776720513,0.1284849425040946,0.0,0.0015862142751829557
2024-03-20,56.81552476062923,1.6567811003548556,1.901848290402558,0.0,0.12511274875212025,35.48127032362431,3.8893931668446777,0.12848341398740418,0.0,0.001586195404839498
2024-03-21,56.80786554872941,1.6688491094753122,1.9027813913927352,0.0,0.12430289171227091,35.47648714914817,3.890058330023258,0.1280695979465345,0.0,0.0015859815723215129
2024-03-22,56.809217024299485,1.6661132780980963,1.9028266591129857,0.0,0.12430584891405655,35.47733114504963,3.8901508756372922,0.12846914958517267,0.0,0.0015860193032823382
2024-03-25,56.810118043737866,1.6665362145099754,1.9032533499043258,0.0,0.12430782046008453,35.477893831294196,3.890609086274236,0.12569560936105645,0.0,0.001586044458253605
2024-03-26,56.555678181767576,1.9190909662599225,1.904023723136394,0.0,0.12430634179470056,35.47747181493746,3.8921488323243434,0.1256941141876571,0.0,0.0015860255919503492
2024-03-27,54.54803544037762,1.8648643418279511,1.8373273786180224,0.0,0.11990205714118744,34.22047331909213,3.7488921153030783,0.12124065951944786,3.5377348568311215,0.001529831289440485
2024-03-28,54.52335890661033,1.7134485526176655,2.011639063782721,0.0,0.11985117693883279,34.20595192847832,3.7499773489900177,0.1380102144777304,3.5362336259958513,0.0015291821085387466
2024-04-02,15.299822779867277,0.4820988356251086,0.5688852081263798,0.0,0.03363148940004763,9.598546623269904,1.0333377674125217,0.046343708363460044,0.9923040119119393,0.0004291044375835412
2024-04-03,15.299822779867277,0.5171781233975631,0.540671591355262,0.0,0.03448969827521472,9.598546623269904,1.0306558646776245,0.041301731221853426,0.9923040119119393,0.0004291044375835412
2024-04-05,54.52682564622251,1.8072994527481943,1.9225530831035347,0.0,0.12310466170685497,34.257956923017545,3.6718451156621876,0.14703606335871133,3.5418474444747448,0.0015316097057188087
2024-04-08,15.219043869492177,0.47898782845262794,0.5394915541519073,0.0,0.03448969827521472,9.59790296661353,1.028295790270915,0.041301731221853426,0.9923040119119393,0.0004291044375835412
2024-04-09,15.216683795085467,0.47898782845262794,0.5394915541519073,0.0,0.03320238496246409,8.503472098556706,1.0725381742035285,0.04140900733124932,0.9923040119119393,0.0004291044375835412
2024-04-10,15.21636196675728,0.48091879842175383,0.5411006957928456,0.0,0.03320238496246409,8.396195989160821,1.0725381742035285,0.04012169401849869,0.9923040119119393,0.0004291044375835412
2024-04-11,15.317201509589411,0.45409977107278254,0.5423880091055961,0.0,0.03320238496246409,8.288919879764936,1.1060565945842729,0.04033624623729046,0.9923040119119393,0.0004291044375835412
2024-04-12,15.422653925125568,0.5096687957398511,0.547215434028411,0.0,0.033309661071859974,8.181643770369051,1.0883345813120726,0.03904893292453984,0.9923040119119393,0.0015018655315423943
2024-04-15,15.559216412386528,0.5389551736049278,0.5330549875881542,0.0,0.033309661071859974,8.074367660973165,1.0698830904959804,0.03872710459635219,0.9923040119119393,0.0004291044375835412
2024-04-16,15.741049417812555,0.5582648732961871,0.5324113309317788,0.0,0.03320238496246409,7.967091551577281,1.0698830904959804,0.0386198284869563,0.9923040119119393,0.0004291044375835412
2024-04-17,15.791791017556807,0.5475372623565986,0.5441044268559303,0.0,0.03320238496246409,7.967091551577281,1.0698830904959804,0.038834380705748066,0.9923040119119393,0.0006436566563753119
2024-04-18,15.902821790781548,0.48917905884523705,0.5459281207156604,0.0,0.03298783274367231,7.967091551577281,1.0698830904959804,0.04022897012789458,0.9945568102092527,0.0016091416409382798
2024-04-19,58.80414006656706,1.6601222025900586,2.0425566560394275,0.0,0.1286026009141285,29.412243582355547,4.116099617826316,0.1486160101360903,3.681674686574754,0.005944576996622315
2024-04-22,58.964172301218454,2.1164943206134086,2.0435664264199875,0.0,0.13575051887404024,28.727310586362147,4.176062870947337,0.14863180453320426,3.6820659622656486,0.0059452087657680015
2024-04-23,15.954850703838556,0.67916504858535,0.5459281207156604,0.0,0.04274995869869788,7.775389144086834,1.1074513985586383,0.04312542508158348,0.9965950562877746,0.002038246078521821
2024-04-24,15.952168801103655,0.7206809029215576,0.5496827845445164,0.0,0.04274995869869788,7.775389144086834,1.147439855649267,0.042803596753395824,0.9965950562877746,0.0017164177503341648
2024-04-25,16.065881477063297,0.6751958325377022,0.5415298002304291,0.0,0.04274995869869788,7.775389144086834,1.1500144822747684,0.043339977300375254,0.9923040119119393,0.0018236938597300505
2024-04-26,16.095918787694146,0.6852797868209154,0.5476445384659945,0.0,0.04274995869869788,7.775389144086834,1.1554855638539587,0.0430181489721876,0.9923040119119393,0.0007509327657711972
2024-04-29,16.092915056631057,0.6420475147343736,0.5444262551841179,0.0,0.04274995869869788,7.775389144086834,1.2093480401727574,0.0415162834406452,0.9923040119119393,0.0007509327657711972
2024-04-30,16.089696773349182,0.6497713946108773,0.5471081579190151,0.0,0.043393615355073197,7.775389144086834,1.2451555181757912,0.040550798456082233,0.9923040119119393,0.0005363805469794265
2024-05-02,16.09130591499012,0.7058767998249253,0.5927005044122664,0.0,0.04296451091748965,7.685706316631874,1.302000913992452,0.0415162834406452,0.9923040119119393,0.0005363805469794265
2024-05-03,16.09366598939683,0.7697060849154771,0.5817583412538861,0.0,0.04296451091748965,7.667576654143969,1.3037173317427864,0.040872626784269894,0.9923040119119393,0.0004291044375835412
2024-05-06,16.093558713287432,0.7697060849154771,0.5817583412538861,0.0,0.04296451091748965,7.667576654143969,1.2918740492654806,0.04012169401849869,0.9923040119119393,0.0004291044375835412
2024-05-07,16.182919712414208,0.7697060849154771,0.5817583412538861,0.0,0.04296451091748965,7.667576654143969,1.3360718063365853,0.04033624623729046,0.9923040119119393,0.0004291044375835412
