date,CHINA SECURITIES DEPOSITORY AND CLEARING,FORTHRIGHT SECURITIES CO LTD,DBS BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,SPDB INTERNATIONAL SECURITIES LTD
2024-03-05,4463500.0,71431826.0,0.0,0.0,4887053.0,162502.0,0.0,0.0,44737578.0
2024-03-14,4481500.0,71637485.0,0.0,157252.0,4900053.0,162002.0,0.0,0.0,0.0
2024-04-05,4870500.0,71201985.0,0.0,0.0,4794753.0,192002.0,0.0,0.0,44734578.0
2024-04-09,0.0,70922985.0,0.0,154752.0,4998961.0,193002.0,0.0,0.0,39633578.0
2024-04-11,4644500.0,71391485.0,0.0,0.0,5155186.0,188002.0,0.0,0.0,38633578.0
2024-04-12,4926000.0,71882985.0,0.0,155252.0,5072586.0,182002.0,0.0,7000.0,38133578.0
2024-04-15,4996500.0,72519485.0,0.0,0.0,4986586.0,180502.0,0.0,2000.0,37633578.0
2024-04-16,5083500.0,73366985.0,0.0,154752.0,0.0,180002.0,0.0,0.0,37133578.0
2024-04-18,4824500.0,74120985.0,0.0,153752.0,0.0,187502.0,4635500.0,7500.0,0.0
2024-04-19,4671500.0,74190485.0,0.0,162252.0,5193094.0,0.0,4645000.0,0.0,37108078.0
2024-04-22,5248000.0,74384485.0,0.0,171252.0,5268187.0,0.0,0.0,0.0,36240078.0
2024-04-23,5710000.0,74363485.0,0.0,199252.0,5161687.0,201002.0,0.0,9500.0,0.0
2024-04-24,5921000.0,74350985.0,0.0,0.0,5348068.0,199502.0,0.0,8000.0,0.0
2024-04-25,5671000.0,74880985.0,0.0,0.0,5360068.0,202002.0,4625000.0,8500.0,0.0
2024-04-26,5746500.0,75020985.0,0.0,0.0,5385568.0,200502.0,0.0,3500.0,0.0
2024-04-30,5578500.0,74991985.0,0.0,202252.0,5803508.0,189002.0,0.0,2500.0,0.0
