date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-03-13,0.0,0.0,1.1730769230769231,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,1.17,0.0,0.0,0.0,0.0
2024-03-21,1.4523076923076923,0.0,1.1684615384615384,0.0,0.0,0.0,0.0
2024-03-26,1.4538461538461538,0.0,1.166923076923077,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.6146153846153847,0.0,0.0,0.0,0.0
2024-04-15,1.4576923076923078,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,0.6184615384615385,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.6261538461538462,0.0,0.0,0.0,0.0
2024-07-15,0.0,1.0726615384615386,0.0,0.0,0.0,0.0,0.0
2024-07-16,1.4653846153846155,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.6315384615384615,0.0,0.0,0.0,0.0
2024-07-22,1.4676923076923076,0.0,0.6292307692307693,0.0,0.0,0.0,0.0
2024-07-29,1.47,0.0,0.6261538461538462,0.0,0.0,0.0,0.0
2024-07-30,1.4715384615384615,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,1.4730769230769232,0.0,0.6246153846153846,0.0,0.0,0.0,0.0
2024-08-08,1.4769230769230768,0.0,0.6207692307692307,0.0,0.0,0.0,0.0
2024-08-09,1.4807692307692308,0.0,0.6169230769230769,0.0,0.0,0.0,0.0
2024-08-12,1.483076923076923,0.0,0.6146153846153847,0.0,0.0,0.0,0.0
2024-08-14,1.4861538461538462,0.0,0.6115384615384616,0.0,0.0,0.0,0.0
2024-08-28,1.4884615384615385,0.0,0.6092307692307692,0.0,0.0,0.0,0.0
2024-09-24,1.4907692307692308,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,1.493076923076923,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.0,0.0,0.61,0.0,0.0,0.0,0.0
2024-10-09,1.5261538461538462,0.0,0.6230769230769231,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.0,0.666923076923077,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.6707692307692308,0.0,0.0,0.0,0.0
2024-10-29,1.5284615384615385,0.0,0.6692307692307693,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.6707692307692308,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.6715384615384615,0.0,0.0,0.0,0.0
2024-11-11,0.0,1.0765076923076922,0.683076923076923,0.0,0.0,0.0,0.0
2024-11-12,1.5307692307692307,0.0,0.6807692307692308,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.0,0.6869230769230769,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.7253846153846154,0.0,0.0,0.0,0.0
2024-11-19,1.5615384615384615,0.0,0.7330769230769231,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.0,0.7338461538461538,0.0,0.0,0.0,0.0
2024-11-21,1.6007692307692305,0.0,0.7330769230769231,0.0,0.0,0.0,0.0
2024-11-28,0.0,0.0,0.7338461538461538,0.0,0.0,0.0,0.0
2024-11-29,1.6384615384615382,1.0780461538461539,0.8976923076923077,0.0,0.0,0.0,0.0
2024-12-02,0.0,1.0803538461538462,1.1423076923076922,0.0,0.0,0.0,0.0
2024-12-03,1.6076923076923075,0.0,0.9661538461538461,0.0,0.0,0.0,0.0
2024-12-04,1.6192307692307693,1.0865076923076924,0.8646153846153847,0.0,0.0,1.0484615384615383,0.0
2024-12-05,0.0,0.0,0.856923076923077,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.0,0.8130769230769231,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.9084615384615385,0.0,0.0,1.0523076923076924,0.0
2024-12-10,1.7153846153846155,0.0,0.8038461538461538,0.0,0.0,1.05,0.0
2024-12-11,1.8984615384615384,1.0788153846153847,0.7015384615384616,0.5423076923076923,2.3815384615384616,1.0484615384615383,0.42923076923076925
2024-12-12,2.0015384615384617,1.084969230769231,0.8730769230769231,0.4915384615384616,2.3807692307692307,0.0,0.4169230769230769
2024-12-13,2.0653846153846156,1.0742,0.8338461538461538,0.0,0.0,0.0,0.0
2024-12-16,2.0976923076923075,0.0,0.8538461538461538,0.0,2.3815384615384616,0.0,0.0
2024-12-17,2.1292307692307695,0.0,0.826923076923077,0.48384615384615387,2.3846153846153846,0.0,0.0
2024-12-18,2.1276923076923073,1.0857384615384615,0.8361538461538462,0.0,2.3815384615384616,0.0,0.0
2024-12-19,0.0,0.0,0.8446153846153847,0.0,0.0,0.0,0.0
2024-12-20,2.133076923076923,0.0,0.8384615384615385,0.4884615384615385,0.0,0.0,0.0
2024-12-23,2.083076923076923,1.0918923076923077,0.8761538461538462,0.48384615384615387,0.0,0.0,0.0
2024-12-27,2.1007692307692305,1.1495846153846154,0.7638461538461538,0.0,0.0,0.0,0.0
2024-12-30,0.0,0.0,0.7569230769230769,0.0,0.0,0.0,0.0
2025-01-03,2.0953846153846154,0.0,0.7615384615384615,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.0,0.7653846153846153,0.0,0.0,0.0,0.0
2025-01-20,2.0961538461538463,0.0,0.7646153846153846,0.0,0.0,0.0,0.0
2025-01-22,2.0953846153846154,0.0,0.7615384615384615,0.0,0.0,1.0469230769230768,0.0
2025-01-23,2.1284615384615386,1.150353846153846,0.7546153846153847,0.0,0.0,0.0,0.0
