date,HAITONG INTERNATIONAL SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,HUATAI FINANCIAL HOLDINGS (HONG KONG),FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-03-13,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2024-03-19,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2024-03-21,0.0,55.41532139712358,0.0,0.0,44.58467860287643,0.0,0.0
2024-03-26,0.0,55.4740240680951,0.0,0.0,44.5259759319049,0.0,0.0
2024-03-28,0.0,70.28635180364448,0.0,0.0,29.713648196355525,0.0,0.0
2024-04-15,0.0,70.34149962880475,0.0,0.0,29.658500371195252,0.0,0.0
2024-05-03,0.0,70.21118932938126,0.0,0.0,29.788810670618748,0.0,0.0
2024-07-11,0.0,69.95201181247694,0.0,0.0,30.04798818752307,0.0,0.0
2024-07-15,0.0,46.18054032450664,33.98254156248629,0.0,19.83691811300707,0.0,0.0
2024-07-16,0.0,46.311377769566256,33.8999285273225,0.0,19.78869370311125,0.0,0.0
2024-07-19,0.0,46.232702174029114,33.84233799138931,0.0,19.924959834581575,0.0,0.0
2024-07-22,0.0,46.30550957902758,33.84233799138931,0.0,19.852152429583107,0.0,0.0
2024-07-29,0.0,46.38957533268923,33.85055322785025,0.0,19.75987143946051,0.0,0.0
2024-07-30,0.0,46.41559059168353,33.83412674149452,0.0,19.750282666821953,0.0,0.0
2024-08-02,0.0,46.4641170847224,33.83412674149452,0.0,19.701756173783078,0.0,0.0
2024-08-08,0.0,46.58543331731959,33.83412674149452,0.0,19.58043994118589,0.0,0.0
2024-08-09,0.0,46.70674954991678,33.83412674149452,0.0,19.459123708588706,0.0,0.0
2024-08-12,0.0,46.77953928947509,33.83412674149452,0.0,19.386333969030392,0.0,0.0
2024-08-14,0.0,46.87659227555284,33.83412674149452,0.0,19.289280982952643,0.0,0.0
2024-08-28,0.0,46.949382015111155,33.83412674149452,0.0,19.216491243394334,0.0,0.0
2024-09-24,0.0,46.98796933416738,33.80951688221003,0.0,19.20251378362258,0.0,0.0
2024-10-03,0.0,47.02650055966623,33.78494279774971,0.0,19.18855664258406,0.0,0.0
2024-10-08,0.0,47.01510975036696,33.776759372744316,0.0,19.208130876888717,0.0,0.0
2024-10-09,0.0,47.368245130668555,33.29290479078229,0.0,19.338850078549154,0.0,0.0
2024-10-15,0.0,46.732274005643674,32.84591069047877,0.0,20.421815303877555,0.0,0.0
2024-10-21,0.0,46.6773008097947,32.80727262461004,0.0,20.515426565595256,0.0,0.0
2024-10-29,0.0,46.73688568162467,32.799555917261365,0.0,20.46355840111397,0.0,0.0
2024-10-31,0.0,1.5284615384615385,1.0726615384615386,0.0,0.6707692307692308,0.0,0.0
2024-11-07,0.0,46.70392952337077,32.77642756072451,0.0,20.519642915904722,0.0,0.0
2024-11-11,0.0,46.48540400424849,32.74004201700332,0.0,20.77455397874819,0.0,0.0
2024-11-12,0.0,46.55558830823075,32.74004201700332,0.0,20.704369674765935,0.0,0.0
2024-11-15,0.0,46.46861850431761,32.67888083017705,0.0,20.852500665505342,0.0,0.0
2024-11-18,0.0,45.93233405501724,32.30174081237911,0.0,21.76592513260365,0.0,0.0
2024-11-19,0.0,46.32101605034615,31.93320646394947,0.0,21.745777485704377,0.0,0.0
2024-11-20,0.0,46.3104488235321,31.92592153230553,0.0,21.763629644162375,0.0,0.0
2024-11-21,0.0,46.938508523816616,31.565865035435074,0.0,21.495626440748307,0.0,0.0
2024-11-28,0.0,46.927923580323196,31.558746724516627,0.0,21.513329695160177,0.0,0.0
2024-11-29,0.0,45.33400305632058,29.82807132549814,0.0,24.837925618181274,0.0,0.0
2024-12-02,0.0,42.43484358875257,27.980300669793166,0.0,29.58485574145426,0.0,0.0
2024-12-03,0.0,43.99573935997777,29.564715838045156,0.0,26.43954480197707,0.0,0.0
2024-12-04,0.0,35.05727409292426,23.52351418778708,22.69979315375571,18.71941856553295,0.0,0.0
2024-12-05,0.0,35.11575688218789,23.562756278296963,22.73766110708888,18.583825732426273,0.0,0.0
2024-12-06,0.0,35.452870419337565,23.788960262469136,22.955944124255154,17.80222519393815,0.0,0.0
2024-12-09,0.0,34.69898425111185,23.283100852886196,22.550218743715444,19.467696152286507,0.0,0.0
2024-12-10,0.0,36.844522722991975,23.336957204178134,22.55281323627087,17.26570683655902,0.0,0.0
