date,PRIME SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,GF SECURITIES (HONG KONG) BROKERAGE LTD,CITIBANK N.A.,BRIGHT SMART SECURITIES INTERNATIONAL
2024-03-08,0.0,83.34680679062248,0.0,0.0,0.0,0.0,16.653193209377527,0.0,0.0
2024-03-14,0.0,86.85762426284751,0.0,0.0,0.0,0.0,13.142375737152484,0.0,0.0
2024-04-09,0.0,46.86012242121968,0.0,0.0,0.0,46.066651552935845,7.0732260258444795,0.0,0.0
2024-05-09,0.0,46.87216681776972,0.0,0.0,0.0,46.056210335448775,7.071622846781506,0.0,0.0
2024-05-10,0.0,47.13927513106907,0.0,0.0,0.0,46.31866879416457,6.5420560747663545,0.0,0.0
2024-05-31,0.0,47.891497606564855,0.0,0.0,0.0,46.31866879416457,5.789833599270572,0.0,0.0
2024-06-05,0.0,48.42752962625342,0.0,0.0,0.0,46.3081130355515,5.264357338195078,0.0,0.0
2024-06-12,0.0,48.7313094698686,0.0,0.0,0.0,46.03534209333937,5.233348436792026,0.0,0.0
2024-06-13,0.0,48.67316851893854,0.0,0.0,0.0,46.08754819687004,5.239283284191427,0.0,0.0
2024-07-03,0.0,48.7313094698686,0.0,0.0,0.0,46.03534209333937,5.233348436792026,0.0,0.0
2024-07-23,0.0,48.742921857304644,0.0,0.0,0.0,46.02491506228766,5.232163080407701,0.0,0.0
2024-08-22,0.0,39.26290822842547,0.0,0.0,0.0,37.07352672869914,4.21455938697318,19.44900565590221,0.0
2024-09-03,0.0,39.31826467371491,0.0,0.0,0.0,37.03973751367116,4.210718191760845,19.431279620853083,0.0
2024-09-04,0.0,36.18124059521819,8.159170707239593,0.0,0.0,33.9742517973583,3.8622303962548066,17.82310650392911,0.0
2024-09-20,0.0,36.38187594047818,8.159170707239593,0.0,0.0,33.9742517973583,3.661595050994817,17.82310650392911,0.0
2024-10-03,0.0,36.42439431913116,8.153717627401837,0.0,0.0,33.9515455304929,3.6591478696741855,17.811194653299918,0.0
2024-10-07,0.0,36.360595417293865,8.161899983274795,0.0,0.0,33.98561632379997,3.6628198695434016,17.829068406087973,0.0
2024-11-04,0.0,36.312009353599464,8.15099381994321,0.0,0.0,34.07382662435276,3.6579255052613995,17.805244696843157,0.0
2024-11-18,0.0,36.245415138379464,8.136045348449484,0.0,0.0,34.1947315771924,3.6512170723574524,17.772590863621208,0.0
2024-11-26,0.0,36.209193870752834,8.127914723517655,0.0,0.0,34.26049300466356,3.6475682878081277,17.754830113257828,0.0
2024-12-17,0.0,36.21981681931724,8.126561199000832,0.0,0.0,34.25478767693589,3.646960865945046,17.751873438801,0.0
2025-01-02,0.0,36.15602600433406,8.134689114852476,0.0,0.0,34.289048174695786,3.6506084347391234,17.76962827137856,0.0
2025-01-03,0.0,35.43492919757249,8.22656776803776,0.0,0.0,34.67633175994605,3.691840863115307,17.97033041132839,0.0
2025-01-07,0.0,35.48930436247263,8.219639548593566,0.0,0.0,34.647128179215095,3.6887316826680143,17.9551962270507,0.0
2025-01-08,0.0,35.46756529064869,8.22240943555181,0.0,0.0,34.658803706823925,3.6899747262005054,17.961246840775065,0.0
2025-01-10,0.0,35.56527590847914,8.209959623149395,0.0,0.0,34.60632570659489,3.684387617765814,17.93405114401077,0.0
2025-01-13,0.0,35.67349680886799,8.19617064158549,0.0,0.0,34.548202888814245,3.6781995297279138,17.903930131004365,0.0
2025-01-17,0.0,33.03125,7.625,0.0,0.0,32.140625,3.421875,16.65625,7.124999999999999
2025-01-22,0.0,33.25027254321757,7.600062295592587,0.0,0.0,32.035508487774486,3.4106836941286405,16.601775424388723,7.101697554897991
2025-02-06,0.0,33.260598503740646,7.605985037406484,0.0,0.0,32.06047381546135,3.350997506234414,16.614713216957604,7.107231920199501
2025-02-18,0.0,33.23978796382912,7.608356719675709,0.0,0.0,32.070470845026506,3.3520424072341752,16.61989398191456,7.109448082319925
2025-02-21,0.0,30.889597218197622,7.07041437264561,0.0,7.07041437264561,29.802955665024633,3.1150391190959144,15.444798609098811,6.6067806432918
2025-02-25,0.0,30.283542823735747,7.132417421806489,0.0,7.132417421806489,30.064308681672024,3.1423560362467113,15.580239695995324,6.664717918737212
2025-02-26,0.0,30.191716669105812,7.141811795697352,0.0,7.141811795697352,30.103907507683303,3.146494950973218,15.600761012732328,6.6734962681106405
2025-02-27,0.0,30.394160583941606,7.124087591240875,0.0,7.124087591240875,30.0,3.1386861313868613,15.562043795620436,6.656934306569343
2025-02-28,0.0,31.307123168431744,7.079646017699115,0.0,7.079646017699115,29.783838676918613,2.6693747279849123,15.4649644566952,6.615406934571304
2025-03-03,0.0,28.610687022900766,7.450381679389313,0.0,7.450381679389313,31.343511450381676,1.9083969465648856,16.27480916030534,6.961832061068702
2025-03-05,0.0,28.49059489218535,7.4629148187796295,0.0,7.4629148187796295,31.39623795687414,1.9116072794005199,16.302186878727635,6.9735433552530965
2025-03-06,0.0,28.67726501003241,7.532026547306684,0.0,7.532026547306684,31.686988732829143,1.0804136440808767,16.45315635128878,7.038123167155426
2025-03-10,0.0,28.608964451313756,7.542503863987634,0.0,7.542503863987634,31.70015455950541,1.0819165378670788,16.476043276661514,7.04791344667697
2025-03-11,0.0,29.26493108728943,7.473200612557427,0.0,7.473200612557427,31.408882082695257,1.0719754977029097,16.324655436447166,6.983154670750383
2025-03-12,0.0,28.99645444735625,7.399414213041468,0.0,7.522737783258826,31.540003083089257,1.0790812394018807,16.432865731462925,7.029443502389395
2025-03-20,0.0,30.18436690537864,7.31372847783026,0.0,7.435623952460765,31.17476763675149,0.7008989791254,16.242571994514705,6.948042053938748
2025-03-21,0.0,30.141789906998017,7.3181887482848,0.0,7.440158560756213,31.19377953956396,0.7013264217106266,16.252477511815826,6.95227931087056
2025-03-25,92.24348895220305,2.339603012283211,0.5674630853440836,0.0,0.5769208034331517,2.4188114012791564,0.054381879012141345,1.260240935368319,0.5390899310768794
2025-03-26,92.12695114175739,2.462984390865941,0.5667461685597562,0.0,0.5761919380357522,2.415755543485961,0.054313174486976645,1.2586487826764587,0.5384088601317685
2025-03-28,92.16365011105336,2.4727092292424744,0.5635366948631917,0.0,0.576532299985823,2.374651481498984,0.05670809508057275,1.2593922782477198,0.5328198100278815
2025-04-01,92.02774599204898,2.6165225495169224,0.5627057060953886,0.0,0.5756821479550307,2.371149830716418,0.056624473569347286,1.2575351838525877,0.5320341162453255
2025-04-02,91.87704135174333,2.5763775071041985,0.556544706340129,0.04716480562204483,0.5789479890106003,2.3216875567451565,0.07192632857361837,1.3100024761522953,0.6603072787086276
2025-04-03,91.82615254077497,2.6338738568869613,0.5562364476289242,0.047138682002451214,0.5786273215800887,2.3180446874705387,0.07070802300367682,1.3210615631186953,0.6481568775337041
2025-04-07,91.82615254077497,2.683369472989535,0.5527010464787404,0.047138682002451214,0.5786273215800887,2.3239370227208447,0.07070802300367682,1.3116338267182048,0.6057320637314981
2025-04-08,91.87244982192976,2.7017146630816766,0.5518998089577585,0.047170923842543455,0.5778438170711574,2.3196301799570747,0.05778438170711574,1.2924833132856905,0.579023090167221
2025-04-09,91.93967145015107,2.5443731117824777,0.6384535498489426,0.04720543806646526,0.5759063444108761,2.327228096676737,0.05782666163141993,1.293429003021148,0.5759063444108761
2025-04-10,90.05849305250503,2.703858691882644,2.833329480036067,0.04623956719765103,0.5144151850738677,2.01142117309782,0.07398330751624164,1.2554042494162254,0.502855293274455
2025-04-11,88.55531710880781,2.930231496278709,3.4815761837359025,2.480480343363317,0.09588603260125109,0.961143326788731,0.05821651979361673,1.0387653531802201,0.3983836354504361
2025-04-14,86.34626694374077,2.9502915153378537,4.466422258868814,3.5948139304458837,0.12207079992310681,1.0632708927881827,0.06388752145508393,0.9605945190210834,0.43238161841922873
2025-04-15,85.58540499489698,3.5201160122839235,4.497079647335486,3.621947489779625,0.24741956286919636,1.152333704844498,0.06300035165650834,0.916368751367394,0.3963294849663979
2025-04-16,85.17904398795304,3.780589960942752,4.487159599246663,3.664417916004509,0.3711530219095191,1.166316771635176,0.12180253969786076,0.8916865170333956,0.3378296855770855
2025-04-17,85.14448579985921,3.5599267564421666,4.493759115188377,3.7093353331155656,0.6245485537617836,1.1222320882235217,0.11271778686676757,0.8453834015007569,0.38761116504184356
2025-04-22,85.02781431672743,3.6159973302907065,4.466137594242311,3.695162979954534,0.643436339793078,1.2086836743666578,0.11375035292770486,0.8624884967083117,0.36652891498927126
2025-04-23,84.28433197213164,3.8933863377596136,4.409564046951771,3.656211285247165,0.8433903837540218,1.28901962706189,0.5094533804568212,0.7750073796658579,0.3396355869712142
2025-04-24,84.28844739476298,4.0733367848680535,4.398381632631847,3.6552500377948522,1.1352132951804406,0.9437315345475952,0.5174566626625703,0.6530895764441691,0.33509308110747943
2025-04-25,84.25627634746125,4.27629313764804,4.384170156115195,3.650436897139575,1.1393373586577948,0.8932404891877112,0.5172591608306389,0.5354885585691636,0.3474978943906275
2025-04-28,84.16766902584709,4.487871738451609,4.377283306379922,3.650012367020387,1.1756977783386529,0.8052903805067898,0.5963849330585228,0.39265801890303503,0.3471324514939875
2025-04-29,84.17633932316495,4.457031992267687,4.230899140850878,3.8029147241277332,1.2611881216203318,0.6943364207476556,0.6453913943670831,0.39156021104457955,0.3403386718090967
