date,HUATAI FINANCIAL HOLDINGS (HONG KONG),HAITONG INTERNATIONAL SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,CMBC SECURITIES CO LTD,DBS BANK LTD,FORTUNE ORIGIN SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,SDHG INTERNATIONAL SECURITIES LTD,SDICS INTERNATIONAL SECURITIES (HONG,SOOCHOW SECURITIES INTERNATIONAL
2024-03-01,76406000.0,164746000.0,15972000.0,28228400.0,0.0,60632000.0,0.0,0.0,163078000.0,48990000.0
2024-03-04,0.0,164670000.0,15976000.0,0.0,0.0,60612000.0,552143920.0,0.0,163682000.0,48924000.0
2024-03-05,76416000.0,164420000.0,15956000.0,27932400.0,0.0,60606000.0,0.0,0.0,163710000.0,48052000.0
2024-03-06,76382000.0,164424000.0,16012000.0,0.0,0.0,60554000.0,0.0,0.0,163660000.0,47742000.0
2024-03-07,0.0,164566000.0,16020000.0,0.0,0.0,60540000.0,0.0,0.0,163610000.0,47652000.0
2024-03-13,76632000.0,164362000.0,16086000.0,27928400.0,0.0,60106000.0,0.0,0.0,0.0,46144000.0
2024-03-20,76302000.0,164274000.0,15950000.0,0.0,0.0,59974000.0,0.0,0.0,0.0,46266000.0
2024-03-22,76300000.0,164292000.0,15956000.0,0.0,0.0,0.0,552131920.0,0.0,0.0,46366000.0
2024-04-03,76346000.0,164474000.0,16052000.0,0.0,0.0,59764000.0,0.0,0.0,0.0,47364000.0
2024-04-05,76300000.0,164500000.0,0.0,28088400.0,0.0,0.0,552139920.0,0.0,0.0,47456000.0
2024-04-09,76280000.0,164490000.0,16072000.0,0.0,0.0,0.0,0.0,0.0,163652000.0,47504000.0
2024-04-15,0.0,164496000.0,16068000.0,0.0,0.0,60124000.0,552131920.0,0.0,0.0,47758000.0
2024-04-22,76308000.0,0.0,16078000.0,28164400.0,0.0,0.0,552401920.0,0.0,0.0,47900000.0
2024-04-23,76312000.0,164498000.0,0.0,28170400.0,0.0,67468000.0,0.0,0.0,0.0,48104000.0
2024-04-24,76308000.0,164598000.0,0.0,28224400.0,0.0,0.0,552809920.0,0.0,0.0,48398000.0
2024-04-25,76292000.0,166572000.0,16076000.0,28238400.0,0.0,65494000.0,553309920.0,0.0,163850000.0,48424000.0
2024-04-26,76290000.0,166568000.0,15968000.0,28250400.0,0.0,65434000.0,0.0,0.0,163928000.0,48988000.0
2024-05-02,0.0,0.0,15970000.0,0.0,0.0,65342000.0,553339920.0,0.0,163954000.0,49354000.0
2024-05-03,0.0,166338000.0,15960000.0,28268400.0,0.0,65218000.0,0.0,0.0,163964000.0,49588000.0
2024-05-06,0.0,166312000.0,15956000.0,28258400.0,0.0,65030000.0,553323920.0,0.0,0.0,49578000.0
2024-05-08,76292000.0,166526000.0,15950000.0,28260400.0,0.0,65238000.0,549760331.0,0.0,0.0,0.0
2024-06-07,76244000.0,163904000.0,15662000.0,0.0,0.0,62114000.0,549898331.0,0.0,0.0,49604000.0
2024-06-11,76254000.0,164288000.0,0.0,0.0,0.0,61842000.0,549890331.0,0.0,0.0,49644000.0
2024-06-12,76250000.0,164478000.0,15630000.0,0.0,0.0,61814000.0,0.0,0.0,0.0,49674000.0
2024-06-14,76260000.0,164458000.0,15618000.0,0.0,0.0,62494000.0,549942331.0,0.0,0.0,0.0
2024-06-19,76216000.0,164032000.0,0.0,28302400.0,0.0,57880000.0,550006331.0,0.0,0.0,49758000.0
2024-07-02,76118000.0,164846000.0,0.0,28398400.0,0.0,57896000.0,550072331.0,0.0,0.0,49842000.0
2024-07-03,76072000.0,165146000.0,16608000.0,0.0,34000.0,57892000.0,0.0,0.0,0.0,0.0
2024-07-10,76056000.0,165746000.0,0.0,0.0,0.0,58954000.0,550842331.0,0.0,0.0,49346000.0
2024-07-11,75956000.0,165724000.0,15610000.0,0.0,0.0,58952000.0,551294331.0,0.0,0.0,48902000.0
2024-07-16,75996000.0,165380000.0,15606000.0,28446400.0,0.0,59154000.0,552638331.0,0.0,0.0,47708000.0
2024-07-18,75962000.0,0.0,15616000.0,0.0,0.0,58262000.0,553430331.0,0.0,0.0,46538000.0
2024-07-22,75950000.0,165432000.0,15624000.0,0.0,0.0,58304000.0,0.0,0.0,0.0,46498000.0
2024-07-23,75932000.0,165144000.0,15618000.0,0.0,0.0,58318000.0,553390331.0,0.0,0.0,0.0
2024-07-25,75932000.0,165158000.0,15614000.0,0.0,0.0,61090000.0,0.0,0.0,0.0,46522000.0
2024-07-29,75936000.0,165054000.0,0.0,0.0,0.0,60676000.0,553290331.0,0.0,0.0,47112000.0
2024-08-02,75958000.0,164962000.0,15620000.0,0.0,0.0,59788000.0,553252331.0,0.0,0.0,48512000.0
2024-08-05,75934000.0,165052000.0,0.0,0.0,0.0,59790000.0,553152331.0,0.0,0.0,48462000.0
2024-08-07,75898000.0,165110000.0,0.0,28460400.0,0.0,60148000.0,0.0,0.0,0.0,48614000.0
2024-08-21,75904000.0,162936000.0,0.0,0.0,0.0,60728000.0,553166331.0,0.0,0.0,49176000.0
2024-08-22,75900000.0,162626000.0,15588000.0,0.0,0.0,0.0,553194331.0,0.0,0.0,49226000.0
2024-08-23,75870000.0,162986000.0,0.0,0.0,0.0,60680000.0,0.0,0.0,182464000.0,49294000.0
2024-08-26,75872000.0,163038000.0,15576000.0,0.0,0.0,60530000.0,0.0,0.0,182504000.0,0.0
2024-08-27,75884000.0,162426000.0,15566000.0,0.0,0.0,60506000.0,553202331.0,0.0,182522000.0,0.0
2024-08-28,75922000.0,162532000.0,15544000.0,0.0,0.0,60396000.0,0.0,0.0,182524000.0,49322000.0
2024-08-29,75870000.0,162594000.0,15524000.0,0.0,0.0,60466000.0,0.0,0.0,0.0,49330000.0
2024-09-03,75870000.0,162586000.0,15500000.0,0.0,0.0,57474000.0,553174331.0,17688000.0,0.0,49348000.0
2024-09-04,75872000.0,0.0,15504000.0,0.0,0.0,57476000.0,553260331.0,0.0,0.0,49390000.0
2024-09-05,75902000.0,0.0,15476000.0,0.0,0.0,51760000.0,0.0,20538000.0,182600000.0,49450000.0
2024-09-09,75874000.0,162882000.0,15472000.0,0.0,0.0,51496000.0,0.0,20978000.0,182446000.0,49454000.0
2024-09-13,76172000.0,163296000.0,15536000.0,0.0,0.0,50538000.0,553806331.0,0.0,0.0,49714000.0
2024-09-16,0.0,163008000.0,15544000.0,0.0,0.0,50560000.0,553870331.0,0.0,0.0,49722000.0
2024-09-17,76136000.0,0.0,15536000.0,0.0,0.0,50622000.0,554214331.0,0.0,0.0,49638000.0
2024-10-03,76142000.0,163408000.0,15692000.0,0.0,0.0,50700000.0,0.0,0.0,0.0,49522000.0
2024-10-09,76130000.0,163890000.0,15724000.0,0.0,0.0,51134000.0,554334331.0,0.0,0.0,0.0
2024-10-31,96134000.0,164332000.0,15902000.0,0.0,0.0,51486000.0,554570331.0,0.0,0.0,0.0
2024-11-01,96162000.0,163900000.0,15860000.0,0.0,0.0,51918000.0,554600331.0,0.0,0.0,0.0
2024-11-08,95352000.0,162546000.0,15273490.0,0.0,0.0,52414000.0,554014331.0,0.0,182442000.0,48942000.0
2024-11-14,95202000.0,162326000.0,15182000.0,0.0,0.0,52476000.0,554440331.0,0.0,0.0,0.0
2024-11-28,95296000.0,162330000.0,15060000.0,0.0,0.0,0.0,554576331.0,0.0,0.0,48922000.0
2024-12-19,95292000.0,0.0,14974000.0,0.0,0.0,51656000.0,554312331.0,0.0,0.0,49660000.0
2024-12-20,95222000.0,166110000.0,14964000.0,0.0,0.0,50602000.0,554376331.0,0.0,0.0,49914000.0
2025-01-06,95012000.0,166042000.0,14902000.0,0.0,0.0,48996000.0,554304331.0,0.0,0.0,49648000.0
2025-01-09,94998000.0,166102000.0,14838000.0,28360400.0,0.0,0.0,0.0,0.0,0.0,49130000.0
2025-02-13,95014000.0,166278000.0,14964000.0,28360400.0,0.0,0.0,0.0,0.0,0.0,49508000.0
