date,HUATAI FINANCIAL HOLDINGS (HONG KONG),THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,YUANTA SECURITIES (HONG KONG) CO LTD,YUNFENG SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,TOTAL_CCASS_PCT
2024-03-01,20.440318749384076,11.71747249758782,7.119350336492365,0.0,0.0,7.674279043921197,0.0,0.0,0.0,0.7853438771482054,47.73676450453366
2024-03-04,20.440688183892096,11.666054479616808,7.119596626164379,12.50329927489594,0.0,7.712700232755242,0.0,0.0,0.0,0.7911316844405134,60.23347048176498
2024-03-05,20.440688183892096,11.67625395065905,7.1150402672321365,12.50329927489594,3.795678010270387,7.718598870399957,0.0,0.0,2.6781658015762053,0.7911316844405134,66.71885604336629
2024-03-06,20.440688183892096,11.688380515239958,7.137091763757895,12.499481784979737,3.7948159964183414,7.715150814991772,0.0,0.0,2.6781658015762053,0.7902696705884676,66.74404453144447
2024-03-07,20.440318749384076,11.677790059343396,7.137091763757895,12.499481784979737,3.794692851582335,7.709116718027451,0.0,0.0,2.7010707410734245,0.777955186987812,66.73751785513613
2024-03-08,20.470119799697663,11.69547445823537,7.156554829717699,12.46026015471165,3.7603354423365056,7.609615690534155,0.0,0.0,2.590117243831518,0.7854670219842119,66.52794464104878
2024-03-11,20.55004079826592,11.713496076946267,7.150154992590438,12.447945671110995,3.7623057597126106,7.395713110390768,0.0,0.0,2.593934733747721,0.7860827461642448,66.39967388892897
2024-03-12,20.561985847358557,11.69816454486345,7.194774061020694,12.447945671110995,3.762552049384624,7.306433104286016,0.23263783549342373,0.0,2.6062492173483767,0.785713311656225,66.59645564252236
2024-03-13,20.562601571538586,11.69564566650087,7.191288606525815,12.447699381438982,3.7627983390566366,7.272075695040186,0.2332535596734565,0.0,2.6207803079971503,0.7853438771482054,66.57148700491989
2024-03-14,20.5646950337507,11.694553248660657,7.185090726929605,12.447699381438982,3.7627983390566366,7.240673761858515,0.2332535596734565,0.0,2.6229969150452686,0.7853438771482054,66.53710484356202
2024-03-15,20.5646950337507,11.691844062268512,7.155564289600312,12.446098498570898,3.7614437458605647,7.2287287127658795,0.2332535596734565,0.0,2.6229969150452686,0.7853438771482054,66.4899686946838
2024-03-18,20.568758813338913,11.691844062268512,7.143988675015697,12.446098498570898,3.760581732008519,7.228851857601885,0.2332535596734565,0.0,2.6229969150452686,0.7873141945243103,66.48368830804746
2024-03-19,20.57639379317132,11.685317385960165,7.120344866502439,12.446098498570898,3.780654340277587,7.245230120790758,0.23571645639358765,0.0,2.6229969150452686,0.7873141945243103,66.50006657123633
2024-03-20,20.57639379317132,11.665792661380973,7.114064479866104,12.446098498570898,3.7887818994540203,7.2451069759547515,0.23337670450946307,0.0,2.6229969150452686,0.788176208376356,66.48078813632915
2024-03-21,20.5760243586633,11.672885803934951,7.107291513885743,12.446098498570898,3.7913679410101575,7.246831003658842,0.23337670450946307,0.0,2.6229969150452686,0.788176208376356,66.48504894765497
2024-03-22,20.579841848579505,11.574945144658694,7.204779123310333,12.446221643406902,3.809839666411141,7.202129428188463,0.23337670450946307,0.0,2.6229969150452686,0.788176208376356,66.46230668248613
2024-03-25,20.58107329693957,11.595196423770323,7.163744801056228,12.446960512422942,3.8233855983718623,7.2113652908889545,0.23337670450946307,0.0,2.6229969150452686,0.788176208376356,66.46627575138096
2024-03-26,20.5778715312034,11.590024340658047,7.17298189520508,12.447329946930962,3.8386555580366752,7.227743554077827,0.23374613901748276,0.0,2.6232432047172813,0.788176208376356,66.49977237822311
2024-03-27,20.5778715312034,11.587438299101912,7.172181453771037,12.448068815947002,3.8391481373807013,7.228605567929873,0.23374613901748276,0.0,2.6232432047172813,0.788176208376356,66.49847935744504
2024-03-28,20.5778715312034,11.590024340658047,7.145582169193622,12.448807684963041,3.834468633612452,7.25976121143953,0.23374613901748276,0.0,2.628168998157544,0.788176208376356,66.50660691662148
2024-04-02,20.590801738984087,11.565687633096031,7.107250876089862,12.427630467514994,3.827818812468098,7.262100963323656,0.23374613901748276,0.0,2.628168998157544,0.788176208376356,66.43138183702811
2024-04-03,20.582920469479667,11.554115712856495,7.099615896257455,12.427996207677932,3.827818812468098,7.252126231607124,0.23374613901748276,0.0,2.628168998157544,0.788176208376356,66.39468467589815
2024-04-05,20.583782483331714,11.523698938362877,7.101463068797553,12.437970939394463,3.8334834749244,7.262716687503688,0.23374613901748276,0.0,2.622011756357216,0.788176208376356,66.38704969606574
2024-04-08,20.582920469479667,11.518034275906574,7.09838444789739,12.439202387754529,3.828803971156151,7.2510179280830656,0.23374613901748276,0.0,2.622011756357216,0.788176208376356,66.36229758402843
2024-04-09,20.582920469479667,11.501385094078488,7.080731635655849,12.439202387754529,3.8275725227960846,7.272075695040186,0.23374613901748276,0.0,2.622011756357216,0.7727831038755367,66.33242880405504
2024-04-10,20.594988663408312,11.518255936611386,7.075066973199548,12.417898331125395,3.8221541500117966,7.258776052751478,0.23128324229735164,0.0,2.622011756357216,0.7871910496883038,66.32762615545079
2024-04-11,20.594742373736295,11.542392324468672,7.073958669675489,12.406815295884806,3.8221541500117966,7.2510179280830656,0.23128324229735164,0.0,2.622011756357216,0.7871910496883038,66.331566790203
2024-04-12,20.596466401440388,11.587143157873454,7.058057531153724,12.406815295884806,3.8221541500117966,7.24547641046277,0.23128324229735164,0.0,2.622011756357216,0.7871910496883038,66.35659899516982
2024-04-15,20.59708212562042,11.58296908977011,7.058303820825737,12.406815295884806,3.824863336403941,7.24621527947881,0.23128324229735164,0.0,2.622011756357216,0.7873141945243103,66.3568581411627
2024-04-16,20.59708212562042,11.58501617563698,7.056271931031629,12.412701619045919,3.8247401915679347,7.288453958229059,0.23128324229735164,0.0,2.624474653077347,0.788176208376356,66.408200104883
2024-04-17,20.59708212562042,11.577258050968569,7.056395075867636,12.422553205926443,3.8241244673879016,7.280818978396653,0.23128324229735164,0.0,2.624474653077347,0.788176208376356,66.40216600791867
2024-04-18,20.597697849800454,11.567073973030826,7.060335710619846,12.422553205926443,3.824370757059915,7.282666150936751,0.23128324229735164,0.0,2.624474653077347,0.788176208376356,66.3986317511253
2024-04-19,20.598067284308474,11.564697277695899,7.064153200536048,12.414203986045198,3.828065102140111,7.2874687995410055,0.23128324229735164,0.0,2.624474653077347,0.788176208376356,66.40058975401779
2024-04-22,20.598067284308474,11.555707704667421,7.060335710619846,12.414203986045198,3.828065102140111,7.288946537573085,0.23128324229735164,0.0,2.624474653077347,0.788176208376356,66.38926042910519
2024-04-23,20.598067284308474,11.562923992057407,7.048267516691204,12.401889502444543,3.828065102140111,7.289192827245097,0.2314063871333582,0.0,2.624474653077347,0.7758617247757006,66.36014898987324
2024-04-24,20.598313573980487,11.481235828149005,7.034450038052604,12.401889502444543,3.8307742885322558,7.303108193713838,0.23694790475365318,0.0,2.624474653077347,0.7758617247757006,66.28705570747944
2024-04-25,20.601392194880653,11.478772931428875,7.035558341576663,12.402135792116557,3.8310205782042686,7.271829405368173,0.2314063871333582,0.0,2.624474653077347,0.7758617247757006,66.25245200856159
2024-04-26,20.597574704964448,11.456976295455714,7.035558341576663,12.401396923100517,3.8311437230402747,7.242520934398613,0.2317758216413779,4.263869627829034,2.624474653077347,0.7758617247757006,70.46115274985969
2024-04-29,20.59388035988425,11.450708223302982,7.064333644664249,12.402258936952562,3.828434536648131,7.256066866359334,0.2317758216413779,4.263869627829034,2.624474653077347,0.7772163179717727,70.49301898833104
2024-04-30,20.59572753242435,11.466347617475813,7.089034035870443,12.402258936952562,3.834468633612452,7.261731528815636,0.23485444254154175,4.263869627829034,2.624474653077347,0.7791866353478777,70.55195364394706
2024-05-02,20.594496084064286,11.448350861707308,7.0887651860644745,12.402628371460581,3.84739884139314,7.278848661020547,0.2327609803294303,4.266332524549165,2.624474653077347,0.7791866353478777,70.56324279901416
2024-05-03,20.594496084064286,11.450567468755425,7.070293460663492,12.402628371460581,3.8471525517211274,7.267519336107944,0.2327609803294303,4.266332524549165,2.624474653077347,0.7852207323121987,70.541446163041
2024-05-06,20.534401404093085,11.487141485049372,7.070293460663492,12.403120950804608,3.8517089106533695,7.142281037889277,0.2327609803294303,4.266332524549165,2.624474653077347,0.7871910496883038,70.39970645679745
2024-05-07,20.56888195817492,11.489234947261483,7.070170315827484,12.403120950804608,3.8518320554893766,7.152748348949835,0.2327609803294303,4.266332524549165,2.627553273977511,0.7873141945243103,70.44994954988812
2024-05-08,20.594619228900292,11.491476183276804,7.068300410750659,12.403367240476621,3.852447779669409,7.146221672641487,0.2327609803294303,4.264854786517086,2.627553273977511,0.7873141945243103,70.4689157510636
2024-05-09,20.59326463570422,11.52024954067598,7.067930976242639,12.403367240476621,3.852447779669409,7.063222053173068,0.2327609803294303,4.25254030291643,2.6321096329097533,0.7873141945243103,70.40520733662187
2024-05-10,20.63365614191437,11.521480989036046,7.071009597142804,12.406076426868767,3.8493691587692456,7.014456698114473,0.2327609803294303,4.2511857097203585,2.6321096329097533,0.7903928154244741,70.40249815022972
2024-05-13,20.635872748962488,11.49825587296521,7.0717484661588434,12.424671297105757,3.8498617381132716,6.99598497271349,0.23399242868949585,4.2511857097203585,2.6321096329097533,0.7901465257524611,70.38382939309112
2024-05-14,20.632547838390312,11.508710832598716,7.130957353010163,12.424671297105757,3.8407490202487864,6.978252116328545,0.2327609803294303,4.2511857097203585,2.6296467361896223,0.7882993532123626,70.41778123713405
2024-05-16,20.63390243158638,11.529768599555837,7.156751073328358,12.423070414237671,3.831759447220308,6.937121741102356,0.2327609803294303,4.249831116524287,2.6210265976691636,0.7882993532123626,70.40429175476616
2024-05-17,20.63538016961846,11.53112319275191,7.136200367547979,12.422947269401664,3.835946371644531,6.933550540858166,0.2327609803294303,4.249831116524287,2.6210265976691636,0.7900233809164544,70.38878998726204
2024-05-20,20.63538016961846,11.536541565536197,7.175297843192404,12.422947269401664,3.835946371644531,6.9329348166781335,0.2327609803294303,4.249831116524287,2.6210265976691636,0.7900233809164544,70.43269011151072
2024-05-21,20.63673476281453,11.534850171213646,7.1713294146507085,12.422947269401664,3.839024992544695,6.9323190924981,0.2327609803294303,4.249831116524287,2.6210265976691636,0.7882993532123626,70.4291237508586
2024-05-22,20.5628478612106,11.53435759186962,7.178768212444872,12.422947269401664,3.840502730576773,6.882691723587459,0.2332535596734565,4.249831116524287,2.6456555648704745,0.786575325508271,70.33743095566749
2024-05-23,20.5628478612106,11.545317482274205,7.149635838590801,12.422947269401664,3.8220310051757895,6.88084455104736,0.2332535596734565,4.236285184563566,2.647010158066547,0.7882993532123626,70.28847226321635
2024-05-24,20.5628478612106,11.542485151046053,7.133367174305976,12.422947269401664,3.8201838326356916,6.876411336951124,0.2332535596734565,4.197125126713481,2.647010158066547,0.787067904852297,70.22269937485689
2024-05-27,20.566911640798814,11.543593454570113,7.096437269435969,10.767880673473563,3.825355915747967,6.919265739881405,0.2332535596734565,4.162890862303659,2.667698490515648,0.7887919325563888,68.57207953895698
2024-05-28,20.635626459290474,11.560341152267004,7.160294910789988,10.767757528637555,3.8220310051757895,6.9224675056175755,0.2332535596734565,4.0048960377072484,2.667698490515648,0.7876836290323298,68.56205027870706
2024-05-29,20.6816414192891,11.610469830147348,7.032021859363768,10.788935439502557,3.8305352313519845,6.905482556087585,0.2337123202912148,4.011538954235235,2.672945291504302,0.7892328368075888,68.55651573858069
2024-05-30,20.681764806325063,11.610841225125585,7.032021859363768,10.788935439502557,3.8243658795540383,6.909184167166352,0.2337123202912148,4.011538954235235,2.672945291504302,0.7892328368075888,68.5545427798757
2024-05-31,20.685713191475745,11.615036384348187,7.014431803517465,10.789305600610435,3.8334965202149984,6.9104180375259405,0.2337123202912148,4.011538954235235,2.6725751303964254,0.7746731665644372,68.54090110918008
2024-06-03,20.685713191475745,11.638726695252299,7.012299675536095,10.789305600610435,3.8389255497971906,6.906469652375255,0.2339590943631326,4.011538954235235,2.6725751303964254,0.750982855660326,68.54049639970215
2024-06-04,20.685713191475745,11.497956252054909,7.21759409830173,10.789305600610435,3.8334965202149984,6.889935789556762,0.24012844616107826,4.011538954235235,2.6972525375882075,0.7884925145918354,68.65141390479094
2024-06-05,20.68534303036787,11.497092542803196,7.440950038778066,10.789305600610435,3.8334965202149984,6.8751293452416915,0.23420586843505042,4.011538954235235,2.6972525375882075,0.7867650960884107,68.85107953436315
2024-06-06,20.684602708152116,11.506966639710623,7.440950038778066,10.789305600610435,3.832262649855409,6.868959993443746,0.23420586843505042,4.011538954235235,2.6972525375882075,0.7867650960884107,68.85281008689729
2024-06-07,20.684602708152116,11.508817445250004,7.440950038778066,10.789305600610435,3.8611352162697945,6.870564024911212,0.23420586843505042,4.011538954235235,2.721189622564237,0.7842973553692324,68.90660683457538
2024-06-11,20.684602708152116,11.610858523988027,7.191434430308269,10.788935439502557,3.869772308786919,6.839347104813608,0.233465546219297,4.010305083875646,2.721189622564237,0.7842973553692324,68.7342081235799
2024-06-12,20.691512382165815,11.668233495708922,6.916826550415685,10.78757818210701,3.84238038680404,6.670677026657773,0.233465546219297,4.008947826480098,2.709591241184099,0.7842973553692324,68.31350999311198
2024-06-13,20.693609961777117,11.657437130062515,7.018674738200392,10.791896728365572,3.8478094163862324,6.669702269073698,0.233465546219297,4.008947826480098,2.709591241184099,0.7873820312682053,68.41851688901723
2024-06-14,20.687934158123007,11.719130648041972,7.4626377163950455,10.791896728365572,3.8483029645300677,6.672786944972671,0.233465546219297,4.008947826480098,2.709591241184099,0.7842973553692324,68.91899112968106
2024-06-17,20.687934158123007,11.71826693879026,7.3361458924503,10.791896728365572,3.8490432867458213,6.674390976440137,0.233465546219297,4.00648008576092,2.709591241184099,0.7842973553692324,68.79151220944864
2024-06-18,20.702000280222325,11.706680896113717,7.634511279826777,10.791896728365572,3.8492900608177387,6.67858613566274,0.233465546219297,4.00648008576092,2.709591241184099,0.7846675164771092,69.0971697706503
2024-06-19,20.71631317639356,11.711492990516115,7.66615704390656,10.792513663545368,3.848426351566027,6.6869764541079455,0.233465546219297,4.0061099246530425,2.6914533468981388,0.7871352571962873,69.14004375500234
2024-06-20,20.71631317639356,11.711253619666355,7.646160940859059,10.792513663545368,3.847932803422191,6.690924839258631,0.23889457580148912,4.0061099246530425,2.6914533468981388,0.7871352571962873,69.12869214769411
2024-06-21,20.717670433789102,11.701876204933477,7.6460375538231,10.792513663545368,3.8438610312355466,6.692652257762055,0.24333650909600998,4.0061099246530425,2.7253847817868397,0.7871352571962873,69.15657761782083
2024-06-24,20.714585757890134,11.738287719244953,7.5936993519583815,10.792513663545368,3.8492900608177387,6.689814355935001,0.23963489801724264,4.0061099246530425,2.8277960216327376,0.7871352571962873,69.23886701089089
2024-06-25,20.71717688564527,11.760744159789475,7.548495166416141,10.781532217345022,3.844477966415341,6.651564374787738,0.233465546219297,4.0061099246530425,2.8308806975317102,0.7846675164771092,69.15911445528015
2024-06-26,20.715572854177804,11.75901674128605,7.5460274256969635,10.781162056237147,3.8185666888639695,6.658844209909313,0.23531635175868068,4.0061099246530425,2.8308806975317102,0.7863949349805339,69.13789188509521
2024-06-27,20.708539793128146,11.740558040706597,7.563616358721238,10.781162056237147,3.8185666888639695,6.6590909839812324,0.23469941657888613,4.0061099246530425,2.8308806975317102,0.7846675164771092,69.12789147687907
2024-06-28,20.708539793128146,11.758893354250091,7.535777775668189,10.781162056237147,3.8185666888639695,6.674761137548013,0.2337123202912148,4.0061099246530425,2.8308806975317102,0.7766473591397798,69.1250511073113
2024-07-02,20.70816963202027,11.758276419070295,7.5170044381470404,10.781162056237147,3.8194303981156823,6.674144202368219,0.233465546219297,4.0061099246530425,2.8308806975317102,0.7766473591397798,69.10529067350248
2024-07-03,20.707676083876432,11.753834485775776,7.5170044381470404,10.781162056237147,3.818936849971846,6.662299046916163,0.24210263873642085,4.0061099246530425,2.8308806975317102,0.7775110683914922,69.09751729023708
