date,HUATAI FINANCIAL HOLDINGS (HONG KONG),THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIC SECURITIES BROKERAGE (HK) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,YUANTA SECURITIES (HONG KONG) CO LTD,YUNFENG SECURITIES LTD
2024-03-01,1659860000.0,951519599.0,578128208.0,0.0,623191300.0,63774000.0,0.0,0.0,0.0,0.0
2024-03-04,1659890000.0,947344189.0,578148208.0,0.0,626311300.0,64244000.0,0.0,1015332813.0,0.0,0.0
2024-03-05,0.0,948172439.0,577778208.0,308228760.0,626790300.0,0.0,217480967.0,0.0,0.0,0.0
2024-03-06,0.0,949157179.0,579568904.0,308158760.0,626510300.0,64174000.0,0.0,1015022813.0,0.0,0.0
2024-03-07,1659860000.0,948297179.0,0.0,308148760.0,626020300.0,63174000.0,219340967.0,0.0,0.0,0.0
2024-03-08,1662280000.0,949733244.0,581149406.0,305358760.0,617940300.0,63784000.0,210330967.0,1011837813.0,0.0,0.0
2024-03-11,1668770000.0,951196693.0,580629706.0,305518760.0,600570300.0,63834000.0,210640967.0,1010837813.0,0.0,0.0
2024-03-12,1669740000.0,949951693.0,584253006.0,305538760.0,593320300.0,63804000.0,211640967.0,0.0,18891400.0,0.0
2024-03-13,1669790000.0,949747147.0,583969969.0,305558760.0,590530300.0,63774000.0,212820967.0,1010817813.0,18941400.0,0.0
2024-03-14,1669960000.0,949658437.0,583466669.0,0.0,587980300.0,0.0,213000967.0,0.0,0.0,0.0
2024-03-15,0.0,949438437.0,581068969.0,305448760.0,587010300.0,0.0,0.0,1010687813.0,0.0,0.0
2024-03-18,1670290000.0,0.0,580128969.0,305378760.0,587020300.0,63934000.0,0.0,0.0,0.0,0.0
2024-03-19,1670910000.0,948908437.0,578208969.0,307008760.0,588350300.0,0.0,0.0,0.0,19141400.0,0.0
2024-03-20,0.0,947322928.0,577698969.0,307668760.0,588340300.0,64004000.0,0.0,0.0,18951400.0,0.0
2024-03-21,1670880000.0,947898928.0,577148969.0,307878760.0,588480300.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,1671190000.0,939945638.0,585065469.0,309378760.0,584850300.0,0.0,0.0,1010697813.0,0.0,0.0
2024-03-25,1671290000.0,941590147.0,581733269.0,310478760.0,585600300.0,0.0,0.0,1010757813.0,0.0,0.0
2024-03-26,1671030000.0,941170147.0,582483369.0,311718760.0,586930300.0,0.0,213020967.0,1010787813.0,18981400.0,0.0
2024-03-27,0.0,940960147.0,582418369.0,311758760.0,587000300.0,0.0,0.0,1010847813.0,0.0,0.0
2024-03-28,0.0,941170147.0,580258369.0,311378760.0,589530300.0,0.0,213420967.0,1010907813.0,0.0,0.0
2024-04-02,1672080000.0,939193880.0,577145669.0,310838760.0,589720300.0,0.0,0.0,1009188113.0,0.0,0.0
2024-04-03,1671440000.0,938254180.0,576525669.0,0.0,588910300.0,0.0,0.0,1009217813.0,0.0,0.0
2024-04-05,1671510000.0,935784180.0,576675669.0,311298760.0,589770300.0,0.0,212920967.0,1010027813.0,0.0,0.0
2024-04-08,1671440000.0,935324180.0,576425669.0,310918760.0,588820300.0,0.0,0.0,1010127813.0,0.0,0.0
2024-04-09,0.0,933972180.0,574992169.0,310818760.0,590530300.0,62754000.0,0.0,0.0,0.0,0.0
2024-04-10,1672420000.0,935342180.0,574532169.0,310378760.0,589450300.0,63924000.0,0.0,1008397813.0,18781400.0,0.0
2024-04-11,1672400000.0,937302180.0,574442169.0,0.0,588820300.0,0.0,0.0,1007497813.0,0.0,0.0
2024-04-15,1672590000.0,940597224.0,573170914.0,310598760.0,588430300.0,63934000.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,940763458.0,573005914.0,310588760.0,591860300.0,64004000.0,213120967.0,1007975813.0,0.0,0.0
2024-04-17,0.0,940133458.0,573015914.0,310538760.0,591240300.0,0.0,0.0,1008775813.0,0.0,0.0
2024-04-18,1672640000.0,939306458.0,573335914.0,310558760.0,591390300.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,1672670000.0,939113458.0,573645914.0,310858760.0,591780300.0,0.0,0.0,1008097813.0,0.0,0.0
2024-04-23,0.0,938969458.0,572355914.0,0.0,591920300.0,63004000.0,0.0,1007097813.0,18791400.0,0.0
2024-04-24,1672690000.0,932335955.0,571233863.0,311078760.0,593050300.0,0.0,0.0,0.0,19241400.0,0.0
2024-04-25,1672940000.0,932135955.0,571323863.0,311098760.0,590510300.0,0.0,0.0,1007117813.0,18791400.0,0.0
2024-04-26,1672630000.0,930365955.0,0.0,311108760.0,588130300.0,0.0,0.0,1007057813.0,18821400.0,346248350.0
2024-04-29,1672330000.0,929856955.0,573660567.0,310888760.0,589230300.0,63114000.0,0.0,1007127813.0,0.0,0.0
