date,HUATAI FINANCIAL HOLDINGS (HONG KONG),THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIC SECURITIES BROKERAGE (HK) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,YUANTA SECURITIES (HONG KONG) CO LTD,YUNFENG SECURITIES LTD
2024-03-01,20.440318749384076,11.71747249758782,7.119350336492365,0.0,7.674279043921197,0.7853438771482054,0.0,0.0,0.0,0.0
2024-03-04,20.440688183892096,11.666054479616808,7.119596626164379,0.0,7.712700232755242,0.7911316844405134,0.0,12.50329927489594,0.0,0.0
2024-03-05,0.0,11.67625395065905,7.1150402672321365,3.795678010270387,7.718598870399957,0.0,2.6781658015762053,0.0,0.0,0.0
2024-03-06,0.0,11.688380515239958,7.137091763757895,3.7948159964183414,7.715150814991772,0.7902696705884676,0.0,12.499481784979737,0.0,0.0
2024-03-07,20.440318749384076,11.677790059343396,0.0,3.794692851582335,7.709116718027451,0.777955186987812,2.7010707410734245,0.0,0.0,0.0
2024-03-08,20.470119799697663,11.69547445823537,7.156554829717699,3.7603354423365056,7.609615690534155,0.7854670219842119,2.590117243831518,12.46026015471165,0.0,0.0
2024-03-11,20.55004079826592,11.713496076946267,7.150154992590438,3.7623057597126106,7.395713110390768,0.7860827461642448,2.593934733747721,12.447945671110995,0.0,0.0
2024-03-12,20.561985847358557,11.69816454486345,7.194774061020694,3.762552049384624,7.306433104286016,0.785713311656225,2.6062492173483767,0.0,0.23263783549342373,0.0
2024-03-13,20.562601571538586,11.69564566650087,7.191288606525815,3.7627983390566366,7.272075695040186,0.7853438771482054,2.6207803079971503,12.447699381438982,0.2332535596734565,0.0
2024-03-14,20.5646950337507,11.694553248660657,7.185090726929605,0.0,7.240673761858515,0.0,2.6229969150452686,0.0,0.0,0.0
2024-03-15,0.0,11.691844062268512,7.155564289600312,3.7614437458605647,7.2287287127658795,0.0,0.0,12.446098498570898,0.0,0.0
2024-03-18,20.568758813338913,0.0,7.143988675015697,3.760581732008519,7.228851857601885,0.7873141945243103,0.0,0.0,0.0,0.0
2024-03-19,20.57639379317132,11.685317385960165,7.120344866502439,3.780654340277587,7.245230120790758,0.0,0.0,0.0,0.23571645639358765,0.0
2024-03-20,0.0,11.665792661380973,7.114064479866104,3.7887818994540203,7.2451069759547515,0.788176208376356,0.0,0.0,0.23337670450946307,0.0
2024-03-21,20.5760243586633,11.672885803934951,7.107291513885743,3.7913679410101575,7.246831003658842,0.0,0.0,0.0,0.0,0.0
2024-03-22,20.579841848579505,11.574945144658694,7.204779123310333,3.809839666411141,7.202129428188463,0.0,0.0,12.446221643406902,0.0,0.0
2024-03-25,20.58107329693957,11.595196423770323,7.163744801056228,3.8233855983718623,7.2113652908889545,0.0,0.0,12.446960512422942,0.0,0.0
2024-03-26,20.5778715312034,11.590024340658047,7.17298189520508,3.8386555580366752,7.227743554077827,0.0,2.6232432047172813,12.447329946930962,0.23374613901748276,0.0
