date,BANK OF CHINA (HONG KONG) LTD,SHANGHAI COMMERCIAL BANK LTD,CHINA CONSTRUCTION BANK (ASIA),CS WEALTH SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,2.0849532283054475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,1.183373706180558,0.0,0.0,0.0,0.0,0.0,3.2429682576798546
2024-03-05,2.083408107522236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,1.184300778650485,0.0,0.0,0.0,0.0,0.0,3.24235020936657
2024-03-07,2.0849532283054475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,2.0846442041488054,1.1907902859399748,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,1.1944985758196833,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2414231368966426
2024-03-28,0.0,0.0,0.0,0.0,0.0,1.063537537500371,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,2.377195519097195,3.241274496277298
2024-04-08,0.0,0.0,0.0,0.0,0.0,1.0687909481632913,0.0,0.0
2024-04-12,0.0,0.0,0.0,0.0,0.0,1.069408996476576,0.0,0.0
2024-04-16,0.0,0.0,0.0,0.0,0.0,1.084551180152052,0.0,0.0
2024-04-25,2.0861893249320174,1.1960436966028951,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.0,1.333995479393771,0.0,0.0,0.0,0.0
2024-05-09,0.0,1.1975888173861071,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,1.1982068656993918,0.0,0.0,0.0,0.0,2.37663633988575,3.240347423807371
2024-05-14,2.0908246872816525,1.2012971072658154,0.0,0.0,0.0,0.0,0.0,3.2360210856143774
2024-05-21,2.088661518185156,1.199442962325961,0.0,0.0,0.0,0.0,0.0,3.2289135300116034
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2288421454314187
2024-06-07,2.0864983490886595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.228224097118134
2024-06-13,0.0,1.2025332038923848,0.0,0.0,0.0,0.0,0.0,3.227297024648207
2024-06-14,2.0840261558355206,1.2050053971455237,0.0,0.0,0.0,0.0,0.0,3.22636995217828
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2260609280216372
2024-06-26,0.0,0.0,15.549416945195931,1.334922551863698,0.0,1.1565538086497236,0.0,3.2242067830817835
2024-06-27,0.0,1.3035841031144388,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,2.087734445715229,1.309455562090644,0.0,0.0,0.0,0.0,0.0,3.221425565672002
2024-07-02,2.0732103103530375,1.442644973603504,15.585263747366449,0.0,1.7899368276595224,0.0,0.0,3.1624019517533104
2024-07-03,2.065175682280336,1.4531517949293447,0.0,1.4304110162661894,0.0,0.0,0.0,3.1533166415480243
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.158495577389194
2024-07-31,2.0652856948801013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.158793013139962
2024-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1586860907817633
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1585006762877788
2024-09-13,2.0621954533136773,1.4565510606524108,0.0,0.0,0.0,1.1559357603364389,0.0,0.0
2024-09-17,2.0606503325304653,0.0,15.58680886814966,0.0,0.0,1.1553177120231541,0.0,0.0
2024-09-19,0.0,0.0,0.0,0.0,0.0,1.1550086878665118,0.0,3.157882627974494
2024-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1576354086491802
2024-09-24,2.0591052117472537,0.0,15.588353988932871,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,0.0,0.0,0.0,1.1546996637098694,0.0,0.0
2024-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1575736038178515
2024-10-04,2.058995199147489,1.4472803359531397,0.0,0.0,0.0,0.0,0.0,3.1554104347213547
2024-10-09,2.058068126677562,0.0,0.0,0.0,0.0,0.0,2.40012217579057,0.0
2024-10-17,2.0596132474607733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.0,0.0,0.0,1.1516094221434459,0.0,0.0
2024-10-21,0.0,1.458405205592265,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,1.4707661718579597,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,1.4788007999306612,0.0,0.0,0.0,0.0,0.0,0.0
