date,CHINA CONSTRUCTION BANK (ASIA),THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,SHANGHAI COMMERCIAL BANK LTD,CS WEALTH SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,2.0849532283054475,0.0,0.0,0.0,0.0,2.0849532283054475
2024-03-04,0.0,3.2429682576798546,0.0,2.0849532283054475,0.0,1.183373706180558,0.0,0.0,6.5112951921658615
2024-03-05,0.0,3.2429682576798546,0.0,2.083408107522236,0.0,1.183373706180558,0.0,0.0,6.509750071382649
2024-03-06,0.0,3.24235020936657,0.0,2.083408107522236,0.0,1.184300778650485,0.0,0.0,6.510059095539292
2024-03-07,0.0,3.24235020936657,0.0,2.0849532283054475,0.0,1.184300778650485,0.0,0.0,6.511604216322503
2024-03-12,0.0,3.24235020936657,0.0,2.0846442041488054,0.0,1.1907902859399748,0.0,0.0,6.51778469945535
2024-03-13,0.0,3.24235020936657,0.0,2.0846442041488054,0.0,1.1944985758196833,0.0,0.0,6.5214929893350595
2024-03-20,0.0,3.2414231368966426,0.0,2.0846442041488054,0.0,1.1944985758196833,0.0,0.0,6.520565916865132
2024-03-28,0.0,3.2414231368966426,0.0,2.0846442041488054,0.0,1.1944985758196833,0.0,1.063537537500371,7.584103454365502
2024-04-03,0.0,3.241274496277298,2.377195519097195,2.0846442041488054,0.0,1.1944985758196833,0.0,1.063537537500371,9.961150332843353
2024-04-08,0.0,3.241274496277298,2.377195519097195,2.0846442041488054,0.0,1.1944985758196833,0.0,1.0687909481632913,9.966403743506273
2024-04-12,0.0,3.241274496277298,2.377195519097195,2.0846442041488054,0.0,1.1944985758196833,0.0,1.069408996476576,9.967021791819556
2024-04-16,0.0,3.241274496277298,2.377195519097195,2.0846442041488054,0.0,1.1944985758196833,0.0,1.084551180152052,9.982163975495032
2024-04-25,0.0,3.241274496277298,2.377195519097195,2.0861893249320174,0.0,1.1960436966028951,0.0,1.084551180152052,9.985254217061456
2024-04-30,0.0,3.241274496277298,2.377195519097195,2.0861893249320174,0.0,1.1960436966028951,1.333995479393771,1.084551180152052,11.319249696455227
2024-05-09,0.0,3.241274496277298,2.377195519097195,2.0861893249320174,0.0,1.1975888173861071,1.333995479393771,1.084551180152052,11.32079481723844
2024-05-10,0.0,3.240347423807371,2.37663633988575,2.0861893249320174,0.0,1.1982068656993918,1.333995479393771,1.084551180152052,11.319926613870352
2024-05-14,0.0,3.2360210856143774,2.37663633988575,2.0908246872816525,0.0,1.2012971072658154,1.333995479393771,1.084551180152052,11.323325879593419
2024-05-21,0.0,3.2289135300116034,2.37663633988575,2.088661518185156,0.0,1.199442962325961,1.333995479393771,1.084551180152052,11.312201009954293
2024-05-31,0.0,3.2288421454314187,2.37663633988575,2.088661518185156,0.0,1.199442962325961,1.333995479393771,1.084551180152052,11.312129625374109
2024-06-07,0.0,3.2288421454314187,2.37663633988575,2.0864983490886595,0.0,1.199442962325961,1.333995479393771,1.084551180152052,11.309966456277614
2024-06-11,0.0,3.228224097118134,2.37663633988575,2.0864983490886595,0.0,1.199442962325961,1.333995479393771,1.084551180152052,11.309348407964329
2024-06-13,0.0,3.227297024648207,2.37663633988575,2.0864983490886595,0.0,1.2025332038923848,1.333995479393771,1.084551180152052,11.311511577060825
2024-06-14,0.0,3.22636995217828,2.37663633988575,2.0840261558355206,0.0,1.2050053971455237,1.333995479393771,1.084551180152052,11.310584504590897
2024-06-18,0.0,3.2260609280216372,2.37663633988575,2.0840261558355206,0.0,1.2050053971455237,1.333995479393771,1.084551180152052,11.310275480434255
2024-06-26,15.549416945195931,3.2242067830817835,2.37663633988575,2.0840261558355206,0.0,1.2050053971455237,1.334922551863698,1.1565538086497236,26.930767981657933
2024-06-27,15.549416945195931,3.2242067830817835,2.37663633988575,2.0840261558355206,0.0,1.3035841031144388,1.334922551863698,1.1565538086497236,27.029346687626848
2024-06-28,15.549416945195931,3.221425565672002,2.37663633988575,2.087734445715229,0.0,1.309455562090644,1.334922551863698,1.1565538086497236,27.03614521907298
2024-07-02,15.585263747366449,3.1624019517533104,2.37663633988575,2.0732103103530375,1.7899368276595224,1.442644973603504,1.334922551863698,1.1565538086497236,28.92157051113499
2024-07-03,15.585263747366449,3.1533166415480243,2.37663633988575,2.065175682280336,1.7899368276595224,1.4531517949293447,1.4304110162661894,1.1565538086497236,29.01044585858534
2024-07-22,15.585263747366449,3.158495577389194,2.37663633988575,2.065175682280336,1.7899368276595224,1.4531517949293447,1.4304110162661894,1.1565538086497236,29.015624794426508
2024-07-31,15.585263747366449,3.158495577389194,2.37663633988575,2.0652856948801013,1.7899368276595224,1.4531517949293447,1.4304110162661894,1.1565538086497236,29.015734807026274
2024-08-12,15.585263747366449,3.158793013139962,2.37663633988575,2.0652856948801013,1.7899368276595224,1.4531517949293447,1.4304110162661894,1.1565538086497236,29.01603224277704
2024-08-27,15.585263747366449,3.1586860907817633,2.37663633988575,2.0652856948801013,1.7899368276595224,1.4531517949293447,1.4304110162661894,1.1565538086497236,29.015925320418845
2024-09-12,15.585263747366449,3.1585006762877788,2.37663633988575,2.0652856948801013,1.7899368276595224,1.4531517949293447,1.4304110162661894,1.1565538086497236,29.01573990592486
2024-09-13,15.585263747366449,3.1585006762877788,2.37663633988575,2.0621954533136773,1.7899368276595224,1.4565510606524108,1.4304110162661894,1.1559357603364389,29.015430881768218
2024-09-17,15.58680886814966,3.1585006762877788,2.37663633988575,2.0606503325304653,1.7899368276595224,1.4565510606524108,1.4304110162661894,1.1553177120231541,29.01481283345493
2024-09-19,15.58680886814966,3.157882627974494,2.37663633988575,2.0606503325304653,1.7899368276595224,1.4565510606524108,1.4304110162661894,1.1550086878665118,29.013885760985005
2024-09-23,15.58680886814966,3.1576354086491802,2.37663633988575,2.0606503325304653,1.7899368276595224,1.4565510606524108,1.4304110162661894,1.1550086878665118,29.01363854165969
2024-09-24,15.588353988932871,3.1576354086491802,2.37663633988575,2.0591052117472537,1.7899368276595224,1.4565510606524108,1.4304110162661894,1.1550086878665118,29.01363854165969
2024-09-25,15.588353988932871,3.1576354086491802,2.37663633988575,2.0591052117472537,1.7899368276595224,1.4565510606524108,1.4304110162661894,1.1546996637098694,29.013329517503045
2024-09-27,15.588353988932871,3.1575736038178515,2.37663633988575,2.0591052117472537,1.7899368276595224,1.4565510606524108,1.4304110162661894,1.1546996637098694,29.01326771267172
