date,THE HONGKONG AND SHANGHAI BANKING,CNCB (HONG KONG) CAPITAL LTD,EMPEROR SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GET NICE SECURITIES LTD,GREAT BAY SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,QUAM SECURITIES LTD,VALUABLE CAPITAL LTD,ZHESHANG INTERNATIONAL FINANCIAL
2024-04-25,738441611.0,0.0,11218750.0,306891511.0,3102971289.0,0.0,0.0,0.0,8967620.0,0.0
2024-04-29,741851611.0,0.0,192358750.0,358851511.0,2447957667.0,0.0,0.0,0.0,209307620.0,0.0
2024-04-30,742211611.0,0.0,332938750.0,362271511.0,0.0,0.0,0.0,0.0,211827620.0,173400000.0
2024-06-21,830919305.0,699420000.0,0.0,539331511.0,0.0,1062060000.0,0.0,0.0,249687620.0,0.0
2024-07-16,828387743.0,518100000.0,0.0,598854011.0,0.0,0.0,0.0,0.0,226347620.0,448980000.0
2024-09-19,827811806.0,425100000.0,325258750.0,454734011.0,0.0,1062120000.0,0.0,0.0,0.0,0.0
2024-10-04,82992493.0,42510000.0,32207875.0,46937400.0,244591765.0,106014000.0,49258917.0,32065583.0,25208762.0,61614000.0
2024-10-09,0.0,0.0,32189875.0,47027400.0,244581765.0,106392000.0,49252917.0,0.0,0.0,0.0
2024-10-15,81503160.0,0.0,0.0,47195400.0,0.0,106770000.0,0.0,32107583.0,25940762.0,63426000.0
2024-10-17,81475660.0,0.0,0.0,46973400.0,0.0,106506000.0,0.0,32065583.0,26012762.0,0.0
2024-10-21,81331660.0,0.0,0.0,47147400.0,0.0,107088000.0,0.0,32071583.0,26306762.0,0.0
2024-10-24,81138035.0,0.0,0.0,48005400.0,0.0,106866000.0,49102917.0,0.0,26342762.0,0.0
2024-12-18,80595287.0,0.0,0.0,47832900.0,0.0,106800000.0,49012917.0,0.0,24962762.0,0.0
2025-03-05,100664258.0,0.0,0.0,37122899.0,0.0,101820000.0,0.0,32065583.0,24727362.0,0.0
2025-03-26,99936680.0,0.0,0.0,29923899.0,0.0,101730000.0,0.0,32095708.0,25207362.0,0.0
2025-03-27,99516680.0,0.0,0.0,28843899.0,0.0,103320000.0,0.0,32065708.0,25087362.0,0.0
