date,GET NICE SECURITIES LTD,GREAT BAY SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,ZHESHANG INTERNATIONAL FINANCIAL,HAITONG INTERNATIONAL SECURITIES CO LTD,CNCB (HONG KONG) CAPITAL LTD,EMPEROR SECURITIES LTD,QUAM SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD
2024-03-01,0.0,0.0,86.52796164463625,0.0,0.0,0.0,0.0,0.0,13.472038355363747,0.0
2024-03-04,0.0,0.0,86.51612781411079,0.0,0.0,0.0,0.0,0.0,13.483872185889217,0.0
2024-03-05,0.0,0.0,86.48632645173836,0.0,0.0,0.0,0.0,0.0,13.51367354826164,0.0
2024-03-06,0.0,0.0,54.61473413652447,0.0,36.847280021816964,0.0,0.0,0.0,8.537985841658571,0.0
2024-03-11,0.0,0.0,54.610019344560854,0.0,36.84409906227419,0.0,0.0,0.0,8.545881593164951,0.0
2024-03-12,0.0,0.0,54.62135071577406,0.0,36.85242373500214,0.0,0.0,0.0,8.526225549223804,0.0
2024-03-13,0.0,0.0,54.626067551627166,0.0,36.85560613220158,0.0,0.0,0.0,8.518326316171247,0.0
2024-03-14,0.0,0.0,54.751772500608894,0.0,36.73559220714566,0.0,0.0,0.0,8.512635292245442,0.0
2024-03-18,0.0,0.0,54.82337328217595,0.0,36.513496069768166,0.0,0.0,0.0,8.663130648055892,0.0
2024-03-19,0.0,0.0,54.97261088744746,0.0,36.14651758678654,0.0,0.0,0.0,8.880871525766006,0.0
2024-03-20,0.0,0.0,54.984556694359284,0.0,36.15437239507481,0.0,0.0,0.0,8.861070910565909,0.0
2024-03-22,0.0,0.0,55.0947022033063,0.0,36.22679712644531,0.0,0.0,0.0,8.678500670248388,0.0
2024-03-25,0.0,0.0,55.15234478943688,0.0,36.21238697444915,0.0,0.0,0.0,8.63526823611397,0.0
2024-03-26,0.0,0.0,55.10275531135331,0.0,36.24538179412639,0.0,0.0,0.0,8.651862894520292,0.0
2024-03-27,0.0,0.0,54.82141402996065,0.0,36.49378742596823,0.0,0.0,0.0,8.684798544071125,0.0
2024-03-28,0.0,0.0,54.874450795211224,0.0,36.5290931996529,0.0,0.0,0.0,8.59645600513588,0.0
2024-04-02,0.0,0.0,54.93390400498187,0.0,36.480965877570355,0.0,0.0,0.0,8.585130117447774,0.0
2024-04-03,0.0,0.0,54.97956874003298,0.0,36.427252216801,0.0,0.0,0.0,8.593179043166023,0.0
2024-04-08,0.0,0.0,54.995914334496035,0.0,36.43893189763894,0.0,0.0,0.0,8.565153767865032,0.0
2024-04-09,0.0,0.0,54.972616316773525,0.0,36.429320643116164,0.0,0.0,0.0,8.598063040110306,0.0
2024-04-10,0.0,0.0,55.02583357559615,0.0,36.455786098480154,0.0,0.0,0.0,8.518380325923705,0.0
2024-04-11,0.0,0.0,54.409887514140785,0.0,37.08569410627476,0.0,0.0,0.0,8.504418379584454,0.0
2024-04-12,0.0,0.0,54.49856271096536,0.0,37.07976007266925,0.0,0.0,0.0,8.421677216365389,0.0
2024-04-15,0.0,0.0,54.25784835911431,0.0,36.885661548362926,0.0,0.0,0.0,8.377592920332265,0.47889717219049155
2024-04-18,0.0,0.0,54.876485018178535,0.0,36.93009789155212,0.0,0.0,0.0,7.5800868702111845,0.6133302200581641
2024-04-19,0.0,0.0,54.87010429080753,0.0,36.4808784358024,0.0,0.19825000389264205,0.0,7.739115318516247,0.7116519509811716
2024-04-22,0.0,0.0,54.93037368817079,0.0,36.53563848559689,0.0,0.19854758938264117,0.0,7.622720052373511,0.7127201844761695
2024-04-23,0.0,0.0,54.99019448831165,0.0,36.5050217117949,0.0,0.19838120699861758,0.0,7.594279666153203,0.7121229267416203
2024-04-24,0.0,0.0,54.47702968256112,0.0,36.666124964088205,0.0,0.47391530792228403,0.0,7.6765243467513375,0.7064056986770638
2024-04-25,66.5145724407099,0.0,15.829063002359614,0.0,10.645199005173298,0.0,0.24048252145114005,0.0,6.578455209112449,0.19222782119359758
2024-04-26,63.811676302424615,0.0,16.293060272833042,1.7793874649385402,10.917471450322243,0.0,0.24663334719890348,0.0,6.754626726671929,0.1971444356107259
2024-04-29,54.06414590343008,0.0,16.384096128978793,1.7875929916657465,10.967816642442738,0.0,4.248321638072442,0.0,7.925382333979041,4.622644361431149
2024-04-30,51.349833865406005,0.0,15.569077615844792,3.637342798976352,10.417173027419228,0.0,6.98392367250685,0.0,7.599225327624754,4.443423692222025
2024-05-02,51.347895077554064,0.0,15.597436400511658,3.6372054657952853,10.416779711862063,0.0,6.983659984285179,0.0,7.5788016301266055,4.438221729865143
2024-05-03,51.33304935530758,0.0,15.602966129656737,3.6361538756177905,10.413768008693483,0.0,6.982899050682698,0.0,7.606806877790424,4.4243567022512895
2024-05-06,51.34144696851819,0.0,15.604260240383304,3.636748716840067,10.415471605049053,0.0,6.984041388534293,0.0,7.597984156729886,4.420046923945202
2024-05-07,51.343385269457606,0.0,15.60484935023643,3.6368860155309006,10.415864821827865,0.0,6.984305058040776,0.0,7.5944956903019225,4.4202137946045
2024-05-08,51.35243260930634,0.0,15.60759911779887,3.637526879852583,10.41770022610374,0.0,6.985535779021398,0.0,7.578212696942684,4.420992690974383
2024-05-09,51.351843422730944,0.0,15.60730873949395,3.637485145081778,10.417580699748164,0.0,6.985455631232991,0.0,7.579384394518751,4.420941967193422
2024-05-10,51.3408580339995,0.0,15.642979622358084,3.6367069999235877,10.415352129827397,0.0,6.983961275033476,0.0,7.560145716993843,4.419996221864107
2024-05-13,51.324065939409444,0.0,15.722146885392885,3.6355175393209116,10.411945572460613,0.0,6.981677025357206,0.0,7.53754558147787,4.3871014565810675
2024-05-14,51.33399455248028,0.0,15.725974706225216,3.6362208282419943,10.410185134058645,0.0,6.983027627038921,0.0,7.528938052441722,4.381659099513226
2024-05-16,51.35208580047653,0.0,15.710119819059804,3.63750231380232,10.413853916170558,0.0,6.985488602181548,0.0,7.517746254113805,4.383203294195432
2024-05-17,48.12286816971111,0.0,14.719847760359354,3.4087621093767493,9.73304147829308,0.0,6.546214079987432,6.317874061148969,7.043821811132239,4.10757052999107
2024-05-20,48.141606607040025,0.0,14.716139789296829,3.4100894383075704,9.73683140176808,0.0,6.548763093106247,6.320334161547169,7.012345695862004,4.113889813072073
2024-05-21,48.04862592077176,0.0,14.885567745414004,3.4035031924683294,9.718025688173919,0.0,6.536114813800248,6.308127069819171,6.994091322177414,4.105944247375154
2024-05-22,47.92785967635933,0.0,14.940908253972523,3.394948768891725,9.693600234938286,0.0,6.518512107432812,6.292272114533777,6.90837833258959,4.323520511281948
2024-05-23,47.924552165212916,0.0,14.939877178916774,3.394714482800702,9.692931277654516,0.0,6.518062263613393,6.291691053370155,6.914949434161589,4.3232221442699545
2024-05-24,47.867200819375505,0.0,14.921998617216234,3.3906520255522508,9.681331739865062,0.0,6.520821217797766,6.284161782188652,7.031037324700308,4.302796473304221
2024-05-27,47.85597154969594,0.0,14.918498033439398,3.38985660519483,9.67906057541209,0.0,6.519291484311507,6.282687567148828,7.052847113780099,4.301787071017312
2024-05-28,47.75570368542015,0.0,14.887240786170642,3.382754175320408,9.658781001083842,0.0,6.505632260341006,6.269524075867163,7.163313823399421,4.377050192397363
2024-05-30,47.75238496027686,0.0,14.886133063927717,3.3825190948908714,9.658109775724608,0.0,6.505180159258011,6.269088382838239,7.1698385485207154,4.376746014562969
2024-05-31,47.752431535683876,0.0,14.886050047906679,3.382522394039253,9.658119195785911,0.0,6.5051865041016,6.269094497409129,7.169845541640512,4.376750283433041
