date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,505,507,508,509,510,1180
2024-03-01,11.84786764519746,0.9202926766773849,1.8126231541710298,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,11.899085384746801,0.9477128653950222,1.7030777835224085,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,11.907979968294791,0.9526262411799185,1.7115746677788553,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,11.893955595477635,0.9891272955048218,1.7039380031474767,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,11.882936243290521,1.018205008583629,1.687405085604287,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,11.879075277080371,1.017080259909978,1.6881519305630512,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,11.857805557454588,1.0437782415845342,1.6662274769751473,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,11.8172350203549,1.0559255272599644,1.6651619256001096,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,11.805628845346632,1.066202178299217,1.68380136717499,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,11.800779864383168,1.0742766898300586,1.6916443462314954,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,11.777319039625436,1.069742176756287,1.7224731272427412,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,11.787113540506944,1.0786099320885454,1.7382795992162687,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,11.790922377575935,1.087465847961081,1.713679557965105,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,11.778335090219374,1.0926870496987657,1.7116955131442444,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,11.749329112427025,1.117573594035758,1.6889702029823217,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,11.716743012248608,1.162279393948452,1.6854384921470578,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,11.70455219287978,1.1619005312373274,1.7109765974709659,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,11.705723068088508,1.181447479239408,1.7019496961211158,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,11.690383710158878,1.2078731533403437,1.6912520338941261,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,11.643376307436643,1.2224120098797475,1.6895373723003346,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,11.632621259348378,1.2312679257522832,1.680455559536291,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,11.640895182899328,1.2317059857620207,1.6796045865292666,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,11.613653107013757,1.2482220320751054,1.7457233635303864,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,11.62571150202559,1.2774773370497523,1.750599030636066,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,11.623985557426684,0.0,1.7247060019885925,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,11.479048560865929,1.2921937854849956,1.7080385881829536,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,11.473833906349471,1.2947037509461956,1.712177319957657,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,11.459977334194962,1.3163107649400159,1.7226961471455364,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,11.466104704500898,1.3470460023799933,1.7376479166822267,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,11.431047720917826,1.3884841114092379,1.7100157897960946,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,11.455633116757314,1.419183830470047,1.6679951438301164,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,11.392236716964277,1.4507004722517183,1.631745831937296,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,11.26280819317583,1.474770093867848,1.6949395283404205,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,11.248254975371784,1.479434840998569,1.6891130579033349,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,11.266373788544822,1.4816133015875348,1.6888320128084389,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,11.24292876946582,1.4836023308209387,1.7289413792730117,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,11.26080886361247,1.484845474091816,1.724354914649977,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,11.329129981392814,1.4841943038070706,1.6095948776454378,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,11.305074507931053,1.4980227927631158,1.5820046624467237,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,11.313801823592081,1.5048896794022477,1.535264713119623,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,11.26917495735736,1.5194403754013739,1.5018412197944828,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,11.266004799943104,1.5217845884264571,1.5100841121214996,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,11.266177419265862,0.0,1.3794586189550948,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,10.576446724571527,0.0,2.1732119907185288,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,9.257520421707964,1.538857089346506,2.6727153748129084,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,9.020347072305515,1.527064987462755,2.6644106686666795,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,10.29968964519781,1.5719483792712885,1.8794078179053302,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,10.704782785892986,1.5644895196460245,1.5789009362409734,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,10.642183536923074,1.5565097237929644,1.5997734183141414,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,10.498266237509851,1.5790165367257054,1.5394053155289629,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,10.507247296471656,1.5975216122721938,1.5466002854364689,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,10.32206173691837,1.633998987677652,1.646396760802434,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,10.235691836369245,1.6673033878774421,1.5871065579487835,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,10.230195000169758,1.687572542922604,1.6464914883196748,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,10.209381324693032,1.6891471910657154,1.638990231589144,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,10.221346910180099,1.7156557413847096,1.6338009963927103,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,10.164944908007408,1.8112948970242064,1.7054113410337413,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,10.093175843569334,1.98181863540941,1.6215719118900562,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,10.039182626835053,2.027246642365185,1.5962237825368577,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,10.024325608494523,2.0593552571329883,1.548422011264532,0.0,0.0,0.0,0.0,0.0,3.1631721330175404
2024-05-31,9.9839964424602,2.068447962199977,1.630635941785597,0.0,0.0,0.0,0.0,0.0,3.1809313226015017
2024-06-03,9.952236357707712,2.0941040714189407,1.5651520558121035,0.0,0.0,0.0,0.0,0.0,3.198690512185464
2024-06-04,8.612506087724395,2.119890414694854,2.72230673961961,0.0,0.0,0.0,0.0,0.0,3.2164497017694265
2024-06-05,8.666571915865156,2.1194049968462254,2.735381031312403,0.0,0.0,0.0,0.0,0.0,3.2342088913533877
2024-06-06,8.707183843716034,2.1120763712779103,2.7499189406950295,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,8.901359969317282,2.1499744818500854,2.5840903294941944,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,9.151685644291556,2.1714749407064025,2.5575568334335648,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,9.19165872673526,2.1846996172165927,2.2815257497300427,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,8.948851653300013,2.3164388838774856,2.0548488390971387,0.0,0.0,0.0,0.0,0.0,3.25196808093735
2024-06-14,8.965117969889167,2.3360196335370746,2.0351532229993206,2.298045371559964,1.4997187124921663,2.1780574435229965,2.3311141191534346,2.1790246326666582,3.505279904442868
2024-06-17,8.966357608679967,2.3441533423665293,2.006009268143365,0.0,0.0,0.0,0.0,0.0,3.52303909402683
2024-06-18,8.984445805010163,2.3607641043573953,2.0329899287582593,0.0,0.0,0.0,0.0,0.0,3.5378384186801317
2024-06-19,8.969269346206854,2.367457223246178,2.0337473345150956,0.0,0.0,0.0,0.0,0.0,3.5381462446329204
2024-06-20,8.958840013495019,2.4012470412945963,1.9979149965542466,0.0,0.0,0.0,0.0,0.0,3.549985704355562
2024-06-21,8.923454307312745,2.40758115224621,2.0323806464820127,0.0,0.0,0.0,0.0,0.0,3.5618251640782037
2024-06-24,8.905980709176214,2.4260625488732526,2.032316867312487,0.0,0.0,0.0,0.0,0.0,3.573664623800845
2024-06-25,8.754040731386816,2.4810094814460313,1.8177016312217582,0.0,0.0,0.0,0.0,0.0,3.5855040835234857
2024-06-26,8.712724770063529,2.477931221918144,1.8189323193810072,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,8.763229880692705,2.470401325534545,1.8279415444174916,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,8.772539970079661,2.4717273450234805,1.8267377436712726,0.0,0.0,0.0,0.0,0.0,3.585586959741544
2024-07-02,8.773295599917539,2.4788310208570654,1.838509422487002,0.0,0.0,0.0,0.0,0.0,3.5940758523626783
2024-07-03,8.719673159543392,2.4874383080754257,1.9004416481355986,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,8.689666830280698,2.497265059645218,1.904816825760423,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,8.565023508286192,2.545427981796923,1.9128662257971927,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,8.540985734816715,2.5714037564283982,2.0779525383917967,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,8.493889027049793,2.633347809697258,2.1697568456692915,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,8.4803784275873,2.661040305988516,2.14483398970933,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,8.44145182314902,2.673649330593129,1.9430479329767567,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,8.285983781077952,2.6799716020850193,2.182153742674054,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,8.206521861932657,2.6996843025232176,2.232224155700053,0.0,0.0,0.0,0.0,0.0,0.0
