date,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CITIBANK N.A.,HEAD & SHOULDERS SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,KINGSTON SECURITIES LTD,SANFULL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,WELL LINK SECURITIES LTD
2024-05-07,1913679.0,24736478.0,26268727.0,0.0,37930879.0,0.0,0.0,15799998.0,0.0,0.0
2024-11-05,4124628.0,26411578.0,0.0,10450000.0,0.0,0.0,17844051.0,16045769.0,0.0,0.0
2025-03-24,13508628.0,27371578.0,24503730.0,0.0,37841519.0,0.0,0.0,14455616.0,0.0,84512000.0
2025-03-25,21038628.0,27395578.0,24499752.0,18480000.0,37835519.0,0.0,0.0,14313607.0,0.0,77292000.0
2025-03-26,22190628.0,27304968.0,0.0,0.0,37835039.0,1931697647.0,0.0,13818407.0,20086452.0,75632000.0
2025-03-27,23003628.0,27779768.0,24415752.0,0.0,37855039.0,0.0,0.0,13776407.0,20006452.0,75582000.0
2025-03-28,23503628.0,27939768.0,24350752.0,0.0,37845039.0,0.0,0.0,13700407.0,0.0,75452000.0
2025-03-31,23913628.0,27929768.0,24340752.0,0.0,0.0,0.0,0.0,13364407.0,0.0,75362000.0
2025-04-01,24490628.0,27589768.0,24260752.0,0.0,37827039.0,0.0,0.0,13004407.0,0.0,0.0
2025-04-03,24610628.0,27409768.0,24240752.0,0.0,37817039.0,0.0,0.0,13004407.0,0.0,58522000.0
2025-04-07,24843128.0,27459768.0,24070752.0,16480000.0,0.0,0.0,0.0,12914407.0,0.0,58502000.0
2025-04-14,31002126.0,0.0,23228852.0,0.0,37807039.0,0.0,0.0,13066407.0,0.0,49702000.0
2025-04-15,32063965.0,0.0,22798852.0,0.0,0.0,0.0,0.0,12894407.0,20016452.0,46712000.0
2025-04-16,32433965.0,27499768.0,23229752.0,0.0,0.0,0.0,0.0,12814407.0,0.0,43712000.0
2025-04-17,32563965.0,27449768.0,23209752.0,0.0,37847039.0,0.0,0.0,12802407.0,0.0,0.0
2025-04-22,33143965.0,27455768.0,23139752.0,0.0,0.0,0.0,0.0,12712407.0,0.0,43702000.0
2025-04-29,33903965.0,27449768.0,0.0,0.0,0.0,0.0,16430051.0,12558407.0,20006452.0,0.0
