date,KINGSTON SECURITIES LTD,WELL LINK SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,SANFULL SECURITIES LTD,HEAD & SHOULDERS SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,61.966406030431784,0.0,38.033593969568216,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,61.97263090673769,0.0,38.02736909326231,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.0,62.04598420517268,0.0,37.95401579482732,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,43.7025220213657,0.0,26.73317592300229,29.56430205563201,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,43.70901553026247,0.0,26.730092443565418,29.560892026172112,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,36.9055522304148,0.0,22.569458745114307,24.959634332056893,0.0,0.0,0.0,15.565354692414004
2024-03-25,0.0,0.0,37.05494525599361,0.0,22.277484636808435,25.04745105386741,0.0,0.0,0.0,15.620119053330548
2024-03-26,0.0,0.0,36.848641107655126,0.0,22.0990317992302,25.523269133646288,0.0,0.0,0.0,15.529057959468387
2024-03-28,0.0,0.0,36.85477643555107,0.0,22.096884817618893,25.52078947797683,0.0,0.0,0.0,15.52754926885321
2024-04-03,0.0,0.0,36.8516286912668,0.0,22.094997535979658,25.528324207470583,0.0,0.0,0.0,15.525049565282966
2024-04-05,0.0,0.0,36.85776260904486,0.0,22.092851338138235,25.52584451340318,0.0,0.0,0.0,15.52354153941373
2024-04-08,0.0,0.0,36.85468391211722,0.0,22.09100594143689,25.533425051558112,0.0,0.0,0.0,15.520885094887781
2024-04-09,0.0,0.0,36.19942593985963,1.787490327629461,21.698238829586643,25.079453437964272,0.0,0.0,0.0,15.23539146496
2024-04-10,0.0,0.0,36.20965993234806,1.7875245870862078,21.698654703095535,25.079934116621388,0.0,0.0,0.0,15.224226660848808
2024-04-11,0.0,0.0,36.18054118047252,1.7856166542368423,21.77270045053375,25.05316478963886,0.0,0.0,0.0,15.20797692511803
2024-04-12,0.0,0.0,36.149535713841246,1.784086442808743,21.84926036424013,25.03169509793308,0.0,0.0,0.0,15.18542238117679
2024-04-15,0.0,0.0,36.11514746218911,1.7823892809406037,21.923603429740872,25.007883001503373,0.0,0.0,0.0,15.170976825626049
2024-04-17,0.0,0.0,36.11160918837118,1.7920118583045757,21.921455530107036,25.00543292878088,0.0,0.0,0.0,15.169490494436328
2024-04-18,0.0,0.0,36.11171223508755,1.7917316157198204,21.921518084339898,25.005504283334513,0.0,0.0,0.0,15.169533781518222
2024-04-19,0.0,0.0,35.940780159861205,1.7832505888072812,22.29109670906651,24.887142608556907,0.0,0.0,0.0,15.0977299337081
2024-04-22,0.0,0.0,35.88981563655383,1.780721914811004,22.40128900860329,24.851852296162853,0.0,0.0,0.0,15.076321143869025
2024-04-23,0.0,0.0,35.862693612285554,1.7793762187651496,22.45993055037125,24.833071688652524,0.0,0.0,0.0,15.064927929925517
2024-04-25,0.0,0.0,35.795067555025796,1.776020860147702,22.60614737483003,24.786244120536523,0.0,0.0,0.0,15.036520089459952
2024-04-26,0.0,0.0,35.7445151483742,1.773512633878653,22.71544862155143,24.7512391777404,0.0,0.0,0.0,15.015284418455316
2024-04-29,0.0,0.0,35.711563906059105,1.7723445511972653,22.77575923869007,24.734937352044817,0.0,0.0,0.0,15.005394952008746
2024-04-30,0.0,0.0,1.5633120461204482,0.07799817230836974,0.9978570842623954,1.082798435380913,0.0,0.0,0.0,0.6565477626350975
2024-05-02,0.0,0.0,35.67397058179004,1.770478815952375,22.864571917896576,24.70889904907112,0.0,0.0,0.0,14.982079635289894
2024-05-03,0.0,0.0,35.647166629156644,1.7973245070210302,22.894352346584242,24.690333799704884,0.0,0.0,0.0,14.970822717533197
2024-05-06,0.0,0.0,35.57158772748084,1.7757053785828127,23.05477392156115,24.650975128305912,0.0,0.0,0.0,14.946957844069283
2024-05-07,0.0,0.0,35.56583591406267,1.794358451492451,23.19412417623702,24.63083531898398,0.0,0.0,0.0,14.814846139223883
2024-05-08,0.0,0.0,35.56250140106727,1.7754390055308675,23.304456870103056,24.628526028667924,0.0,0.0,0.0,14.729076694630884
2024-05-09,0.0,0.0,35.54916959935833,1.7747734224071974,23.49253434597665,24.60992110375955,0.0,0.0,0.0,14.57360152849827
2024-05-10,0.0,0.0,35.45944072923562,1.7609453198647418,23.713690451266878,24.547803748014356,0.0,0.0,0.0,14.518119751618402
2024-05-14,0.0,0.0,35.41970646474783,1.7589720832414595,23.799173480273243,24.520296576252516,0.0,0.0,0.0,14.501851395484952
2024-05-22,0.0,0.0,35.42301425196494,1.7497975177587481,23.80139604532737,24.52258648578792,0.0,0.0,0.0,14.50320569916102
2024-05-28,0.0,0.0,35.38996415563942,1.7481649357288638,23.872490254946545,24.499706619050958,0.0,0.0,0.0,14.489674034634206
2024-05-31,0.0,0.0,1.5623235173701158,0.07676251137045413,1.053873713447903,1.0815627744429974,0.0,0.0,0.0,0.6396603964835843
2024-06-04,0.0,0.0,35.40714250529328,1.702340255202384,23.884078002899734,24.511598818909324,0.0,0.0,0.0,14.49484041769528
2024-06-05,0.0,0.0,35.405936579531044,1.7023720372917586,23.884523910173204,24.512056441774075,0.0,0.0,0.0,14.495111031229921
2024-06-11,0.0,0.0,35.40329271180912,1.7022449160540531,23.893941331901903,24.506492402520994,0.0,0.0,0.0,14.494028637713932
2024-06-18,0.0,0.0,30.499795288297726,1.466477197271438,20.584535037062206,21.112245338179996,0.0,13.84235803757086,0.0,12.49458910161778
2024-06-19,0.0,0.0,30.49243931168017,1.466123510570549,20.60368855261265,21.10715346193677,0.0,13.8390195213253,0.0,12.491575641874569
2024-06-27,0.0,0.0,30.492435634579362,1.4661233337698711,20.603686068001988,21.107150916612984,0.0,13.839017852469974,0.0,12.49158619456582
2024-07-03,0.0,0.0,30.480183558327884,1.4655342350473324,20.635588068355098,21.09866991412499,0.0,13.833457237240477,0.0,12.486566986904224
2024-07-05,0.0,0.0,30.48508320712554,1.441657518058304,20.638905211576187,21.102061497134294,0.0,13.83568094701539,0.0,12.496611619090286
2024-07-08,0.0,0.0,30.46060070272667,1.4404997260231727,20.70263993518037,21.085114477179694,0.0,13.82456954156686,0.0,12.486575617323238
2024-07-10,0.0,0.0,30.46157924786347,1.4405460019983323,20.703305006359535,21.08579183533267,0.0,13.825013655109636,0.0,12.483764253336355
2024-07-12,0.0,0.0,30.474015876676354,1.4407542806855458,20.70629835553528,21.088840485661247,0.0,13.827012519214499,0.0,12.463078482227075
2024-07-15,0.0,0.0,30.46912107480631,1.448553971009148,20.711003572798738,21.085453150816246,0.0,13.824791594771524,0.0,12.461076635798035
2024-07-17,0.0,0.0,30.463249387766144,1.4803930597946056,20.64598771332834,21.081389785099272,0.0,13.822127427024752,0.0,12.506852626986884
2024-07-18,0.0,0.0,30.463738608581824,1.4804168339853039,20.64631927503474,21.081728339091825,0.0,13.822349401784182,0.0,12.505447541522122
2024-07-22,0.0,0.0,30.4619842872524,1.4719143847665352,20.6717985054002,21.074959324624615,0.0,13.817911260775691,0.0,12.501432237180566
2024-07-23,0.0,0.0,30.459539266395442,1.4717962420567081,20.670139290490894,21.08129421629705,0.0,13.816802170805929,0.0,12.50042881395398
2024-07-30,0.0,0.0,30.45975930219968,1.471806874123955,20.669566221753758,21.081446504862107,0.0,13.816901981612355,0.0,12.500519115448144
2024-08-01,0.0,0.0,30.44265489291289,1.4709803939500194,20.71411352742282,21.069608404442498,0.0,13.809143222121707,0.0,12.493499559150061
2024-08-07,0.0,0.0,30.415871138566054,1.4696862105859478,20.784053591350467,21.05107115078726,0.0,13.796993798850224,0.0,12.48232410986005
2024-08-20,0.0,0.0,30.398815969992672,1.4688621097092271,20.82847254991142,21.03926713026484,0.0,13.789257375521322,0.0,12.475324864600514
2024-08-21,0.0,0.0,30.393946577204535,1.4686268220397718,20.841154532827197,21.0358969840153,0.0,13.787048562175288,0.0,12.473326521737908
2024-08-23,0.0,0.0,30.381779917476166,1.4680389325149177,20.888853673270898,21.019470364524317,0.0,13.781529623458713,0.0,12.460327488754986
2024-09-03,0.0,0.0,30.374484596003537,1.4676864246639585,20.915854021149478,21.006419082572062,0.0,13.77822038057496,0.0,12.457335495036002
2024-09-11,0.0,41.62689648338792,15.893573504845596,0.7679729346100518,10.944306305875493,10.987506691674803,0.0,7.209510261564811,6.051881984314184,6.518351833727151
2024-09-12,0.0,39.74394551059511,15.890911361726303,0.7678443006144906,10.942473155532134,10.964729044776304,0.0,8.673910922533764,6.4989256819415475,6.517260022280344
2024-09-13,0.0,39.745276962147614,15.891443719003155,0.7720576163635299,10.942839736471292,10.965096371304202,0.0,8.674201504961244,6.499143400755762,6.509940688993203
2024-09-17,0.0,39.743612661645344,15.890778277980097,0.7720252870913017,10.942381514134913,10.973012051080575,0.0,8.67383827996887,6.498871254517191,6.505480673581708
2024-09-19,0.0,39.73529324943244,15.88745190863356,0.771863681334503,10.961023680492339,10.970715103109406,0.0,8.672022611203841,6.497510865129715,6.504118900664199
2024-09-23,0.0,39.72365192198553,15.88279733042762,0.7632669189716226,10.999665547375596,10.963315677042274,0.0,8.669481951588967,6.4956072765215715,6.502213376086818
2024-09-24,0.0,39.713679069044616,15.87880986214606,0.7588910331703659,11.02619386015358,10.960563273129193,0.0,8.66730542792123,6.493976516684638,6.500580957750318
2024-09-30,0.0,3.9093016979815416,1.562900159141143,0.07470307647392811,1.0857990732138492,1.0785148107961389,0.0,0.8531849131224855,0.6392485918816749,0.6398987142898103
2024-10-02,0.0,39.8981861446024,15.950900261046176,0.7624167897479385,11.090031922542433,10.535962425049183,0.0,8.707573144611281,6.524147093773487,6.5307822186271025
2024-10-03,0.0,39.897179849228834,15.950497954107238,0.7649197185905351,11.089752214392897,10.535696691408912,0.0,8.707353525841178,6.523982544462569,6.530617501967841
2024-10-04,0.0,39.90388944402751,15.953180383755495,0.7608440528613691,11.091617201944839,10.529059894391837,0.0,8.70881786026652,6.525079696680157,6.527511466072269
2024-10-08,0.0,39.9038931349256,15.953181859340045,0.7608441232354077,11.09161822786059,10.529060868274021,0.0,8.708818665785971,6.525080300215413,6.527502820362955
2024-10-09,0.0,39.90322089943303,15.952913106237961,0.7608313057786693,11.095635607916986,10.52888349188633,0.0,8.708671953860254,6.524970376340194,6.524873258546577
2024-10-15,0.0,39.88309955589291,15.94486879207382,0.7604476538394379,11.090040593508862,10.51517003730376,0.0,8.70428057451262,6.5216801364153945,6.580412656453194
2024-10-16,0.0,39.886451703828335,15.946208947668472,0.7605115689579016,11.09097270402919,10.511851363662194,0.0,8.70501216349347,6.522228279284134,6.5767632690763005
2024-10-21,0.0,39.881423693207914,15.944198798745232,0.7604157003087155,11.102180407758144,10.51052625957198,0.0,8.703914826133555,6.521406099529951,6.575934214744509
2024-10-22,0.0,39.878072390314564,15.942858980990044,0.7603518013025968,11.113852224397887,10.505441458605706,0.0,8.703183421578778,6.520858094842402,6.57538162796802
2024-10-23,0.0,39.886451703828335,15.946208947668472,0.7605115689579016,11.116187504077969,10.486636563613414,0.0,8.70501216349347,6.522228279284134,6.5767632690763005
2024-10-24,0.0,39.87221801042606,15.940518457805522,0.7959269709273591,11.112220633173779,10.482894351325998,0.0,8.701904473102285,6.519900787274659,6.57441631596434
2024-10-28,0.0,39.87288802917362,15.940786324674871,0.7959403458038725,11.11240736460039,10.483070507459127,0.0,8.702050701213668,6.520010348667972,6.572846378406479
2024-10-30,0.0,39.87121302452456,15.940116674380567,0.8001077705714152,11.111940547800355,10.482630128226413,0.0,8.701685140149465,6.519736452088473,6.5725702622587505
2024-11-01,0.0,40.224374981225345,16.081307332194275,1.976902244393999,11.210365310151833,10.575480731120734,0.0,6.7190586268909165,6.581723527672261,6.630787246350632
2024-11-04,0.0,40.01915414404008,15.9992620709494,0.7988601017533544,11.153171119933196,10.517309211785925,0.0,8.367141518577132,6.548144216294488,6.596957616666425
2024-11-05,0.0,40.79141113870957,16.308002780444905,1.7726883485990534,11.351204663478766,10.720263666412077,0.0,7.669041014003515,4.491215509098059,6.8961728792540535
2024-11-06,0.0,40.18350285663926,16.064967060975757,0.8233096425436265,11.182039362897743,10.560501184878186,0.0,7.554750446018592,6.964542123142656,6.666387322904184
2024-11-07,0.0,39.87791388763813,15.942795613187464,0.7960406717075612,11.092800214743777,10.480190300067186,0.0,8.337611228926788,6.911577919037079,6.561070164692019
2024-11-08,0.0,39.87958945535788,15.943465488591862,0.8128810939485009,11.093266305773861,10.476428907135885,0.0,8.337961553978253,6.911868325824313,6.544538869389436
2024-11-14,0.0,40.47654236983742,16.182121360437606,0.8250490160556496,11.25932011281574,10.628984708164266,0.0,6.970147850601436,7.015331275116166,6.642503306971722
2024-11-15,0.0,40.47481626500824,16.18143128079663,0.8335427466120253,11.258839963927468,10.624266982450292,0.0,6.969850611628922,7.015032109315847,6.64222004026057
2024-11-18,0.0,40.42482318569414,16.161444542076435,0.8239948039246152,11.244933438061702,10.611144258966378,0.0,6.9612416956019,7.006367386681016,6.7660506889938175
2024-11-20,0.0,40.41965853565137,16.159379766063388,0.8238895308655401,11.25627272966996,10.609788585834572,0.0,6.960352331731197,7.005472257580338,6.765186262603633
2024-11-22,0.0,40.422412851438025,16.160480914277024,0.8239456731493576,11.257039765582714,10.610511568394388,0.0,6.959123056468652,7.0059496313022125,6.760536539387628
2024-11-28,0.0,40.41552776567878,16.157728325078196,0.8238053317837535,11.276413424414072,10.60444608618332,0.0,6.9579377200259955,7.004756318962997,6.759385027872883
2024-11-29,0.0,40.39890307307482,16.14965176717619,0.8234664642453704,11.314339526628645,10.600084008878769,0.0,6.955075612758126,7.0018749531363875,6.756604594101693
2024-12-02,0.0,40.395464240378345,16.14827707761016,0.8233963691886661,11.321888621424428,10.599181709244316,0.0,6.95448358328197,7.001278940009943,6.75602945886217
2024-12-10,0.0,39.78920308034971,15.905921323625538,0.8110387135128414,11.151968026169115,10.440107607256955,0.0,6.850109655072818,8.39701763422333,6.654633959789696
2024-12-13,0.0,39.784199556257285,15.903921141304867,0.8151284180576269,11.154757350586925,10.438794755380156,0.0,6.849248248308132,8.395961702543762,6.657988827561248
2024-12-17,0.0,40.008924445183055,15.993755974023067,0.8492403430245937,11.217766073511205,10.49354392402567,0.0,6.887936887742728,7.857450603276847,6.691381749212838
2024-12-18,0.0,40.02410892549099,15.999826041539384,0.8158268901962322,11.222023522328048,10.493309540399487,0.0,6.890551048045326,7.8604327205321995,6.69392131146833
2024-12-20,0.0,39.789212087827806,15.90592492440733,0.8110388971157508,11.172931657928247,10.427533306381822,0.0,6.850111205800351,8.397019535139824,6.6462283853988655
2024-12-23,0.0,39.78754410587518,15.905258140766195,0.8151969436901534,11.17246328352761,10.427096179420696,0.0,6.849824046008406,8.396667528243846,6.645949772467917
2024-12-27,0.0,39.785876263761814,15.904591413026465,0.8151627716942706,11.17618681836474,10.426659089107158,0.0,6.8495369102911905,8.396315550859208,6.645671182895152
2024-12-30,0.0,39.78420856147014,15.903924741181113,0.81932029682326,11.175718346783377,10.4262220354366,0.0,6.849249798645679,8.395963602982203,6.645392616677633
2025-01-02,0.0,39.78420856147014,15.903924741181113,0.81932029682326,11.175718346783377,10.426223292944877,0.0,6.849249798645679,8.395963602982203,6.645391359169355
2025-01-03,0.0,40.870352131034124,16.33811574844405,1.095750193890015,11.480825198384109,10.706562145150569,0.0,7.036240287941001,5.610888910436769,6.861265384719362
2025-01-06,0.0,41.01872301236883,16.39742770702892,1.168876293656198,11.522503825171384,10.71949939732574,0.0,7.06178382055989,5.220690471061777,6.890495472827261
2025-01-07,0.0,40.28915927613957,16.110026063747863,0.8339642027389956,11.317563243796558,10.528841145276743,0.0,6.936182119428984,7.250282792865644,6.733981156005633
2025-01-09,0.0,39.95503744862838,15.976424086283414,0.8228383654136209,11.223705616039348,10.437314771932856,0.0,6.878659701802698,8.032094092631379,6.673925917268303
2025-01-10,0.0,39.95503744862838,15.976424086283414,0.8270480583342873,11.223705616039348,10.43310507901219,0.0,6.878659701802698,8.032094092631379,6.673925917268303
2025-01-14,0.0,39.950002222016835,15.974410700216138,0.8269438318172253,11.243336990618426,10.431790274880107,0.0,6.877792837131958,8.031081869479952,6.66464127383936
2025-01-22,89.05030418192138,4.375177187542554,1.7494586581400435,0.09056384448338833,1.2298537702172772,1.141990299550121,0.0,0.7532305543922992,0.8795345239623223,0.7298869797906222
2025-01-23,89.05071468075757,4.375197355976117,1.7494667226913074,0.09056426195925327,1.2298594395245972,1.1415345897319122,0.0,0.7532340265900508,0.879538578388658,0.7298903443805415
2025-01-27,89.05030418192138,4.375177187542554,1.7503806020854968,0.09010287251066175,1.2298537702172772,1.1415293275773946,0.0,0.7532305543922992,0.8795345239623223,0.7298869797906222
2025-02-03,89.05030418192138,4.375177187542554,1.7503806020854968,0.2288554363013635,1.2298537702172772,1.141068355604668,0.0,0.7532305543922992,0.7412429321443471,0.7298869797906222
2025-02-05,89.04989368686972,4.3751570192949325,1.7503725333586997,0.22931535119459198,1.2298481009622246,1.1410630956236059,0.0,0.7532270822265591,0.7412395152379311,0.7298836152317225
2025-02-06,89.05030418192138,4.375177187542554,1.7503806020854968,0.2288554363013635,1.2298537702172772,1.141068355604668,0.0,0.7532305543922992,0.7412429321443471,0.7298869797906222
2025-02-07,89.04948430392392,4.375136905686765,1.7503644864915524,0.22977526470751442,1.2298424470662161,1.1410578498927904,0.0,0.7532236194675481,0.7412361075885365,0.7298790151751581
2025-02-10,89.06180068871447,4.375742028445902,1.7506065784329918,0.0901145049053561,1.2300125458930449,1.1412156689712207,0.0,0.753327797408647,0.8681222858609696,0.7290579013674018
2025-02-11,89.0560526185309,4.375459616995761,1.7504935938604946,0.09010868889338747,1.2368481865310805,1.1406810129058826,0.0,0.7532791774501771,0.8680662570384166,0.7290108477938996
2025-02-12,89.0548209857355,4.375399104999095,1.7504693847780695,0.09010744270277911,1.238675062509518,1.1402042420923408,0.0,0.7532687597041424,0.8680542518030697,0.7290007656754816
2025-02-13,89.05399991613096,4.375358764597833,1.7504532457617916,0.09010661192818961,1.2395856243534755,1.1401937296120979,0.0,0.7532618147002021,0.8680462484973154,0.7289940444181284
2025-02-17,89.05358938700626,4.375338594676149,1.750445176365251,0.08964520756793547,1.2405018879577738,1.1401884734446686,0.0,0.7532583422462557,0.8680422468997797,0.7289906838359282
2025-02-18,89.05030529026313,4.375177241997075,1.7503806238711597,0.09010287363210402,1.2496755805982867,1.1401464258497545,0.0,0.75323056376719,0.8680102354476242,0.722971164573672
2025-02-19,89.05112629174056,4.375217579051148,1.750396761548325,0.0960963953070448,1.249687102013004,1.140156937457739,0.0,0.7532375081948781,0.8680182380893153,0.7160631865979894
2025-02-20,89.04989479520128,4.375157073748951,1.750372555144162,0.09747797594137302,1.2496698199705931,1.1401411701184452,0.0,0.7532270916013636,0.8680062341821133,0.7160532840917223
2025-02-21,89.04702155887134,4.375015907268267,1.7503160785584462,0.0970138757889645,1.2533171386327473,1.1401043829325785,0.0,0.7532027883784427,0.8679782275566995,0.7160300420125202
2025-02-24,89.17732990670967,4.381418155032002,1.7528774308911692,0.21717951925859638,1.2551511998151839,1.1089970761332177,0.0,0.7543049994262984,0.6361254865174161,0.7166162262164343
2025-02-25,89.17815325208159,4.381458607245184,1.7528936146401302,0.2162582568309781,1.2551627882192378,1.1090073151436373,0.0,0.7543119636797799,0.6361313596577739,0.7166228425016932
2025-02-26,89.08562215238786,4.376912413268225,1.7510748152156763,0.11365750260544966,1.2538604334512458,1.1069343014503565,0.0,0.7535292908729757,0.8429909696828974,0.7154181210653134
