date,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CITIBANK N.A.,HEAD & SHOULDERS SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,KINGSTON SECURITIES LTD,SANFULL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,WELL LINK SECURITIES LTD
2024-03-01,0.0,0.0,0.0,0.0,1.559193176327396,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.9569978959153193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.0,0.0,1.5596050633067011,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.9545265740394879,0.0,0.0,1.5604288372653117,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,1.0556138947467697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.0,0.0,1.560840724244617,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6583031013748025,0.0,0.0
2024-03-25,0.0,0.9388748688258903,0.0,0.0,1.5616644982032273,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.9368154339293644,1.0819746614223025,0.0,1.5620763851825326,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.0,1.5624882721618378,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,1.0823865484016078,0.0,0.0,0.0,0.0,0.6582533454277025,0.0,0.0
2024-04-05,0.0,0.0,0.0,0.0,1.562900159141143,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,1.082798435380913,0.0,0.0,0.0,0.0,0.6581956812505998,0.0,0.0
2024-04-09,0.07717439834975934,0.0,0.0,0.0,0.0,0.0,0.0,0.6577837942712945,0.0,0.0
2024-04-10,0.0,0.0,0.0,0.0,1.5633120461204482,0.0,0.0,0.6572891591978469,0.0,0.0
2024-04-11,0.0,0.9410166811182773,0.0,0.0,1.5637239330997532,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.9451355509113295,0.0,0.0,0.0,0.0,0.0,0.6568772722185418,0.0,0.0
2024-04-15,0.0,0.9492544207043815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0775986419384437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.07758628532906454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.9698487696696416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.9760270743592196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.9793221701936613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.9875599097797653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.9937382144693434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.9970333103037851,0.0,0.0,1.5633120461204482,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.07799817230836974,0.9978570842623954,0.0,0.0,0.0,0.0,0.0,0.6565477626350975,0.0,0.0
2024-05-02,0.07758628532906454,1.0019759540554474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.07882194626698014,1.0040353889519733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.07799817230836974,1.0126850155173828,0.0,0.0,1.5624882721618378,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.07882194626698014,1.0188633202069606,1.0819746614223025,0.0,1.5623235173701158,0.0,0.0,0.6507813449248248,0.0,0.0
2024-05-08,0.07799817230836974,1.0238059639586232,0.0,0.0,0.0,0.0,0.0,0.6470743621110779,0.0,0.0
2024-05-09,0.0,1.0324555905240325,1.0815627744429974,0.0,0.0,0.0,0.0,0.6404841704421946,0.0,0.0
2024-05-10,0.07758628532906454,1.0448121999031885,0.0,0.0,0.0,0.0,0.0,0.6396603964835843,0.0,0.0
2024-05-14,0.0,1.049754843654851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.07717439834975934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,1.053873713447903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.07676251137045413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.07511496345323332,0.0,0.0,0.0,0.0,0.0,0.0,0.6395780190877233,0.0,0.0
2024-06-05,0.0,0.0,0.0,0.0,1.5622411399742546,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,1.0543679778230692,1.0813980196512754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.7090244703656646,0.6399899060670284,0.0,0.0
2024-06-19,0.0,1.0556036387609848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6399905238974974,0.0,0.0
2024-07-03,0.0,1.0576630736575108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0738793025153177,0.0,0.0,0.0,0.0,0.0,0.0,0.6404024108768026,0.0,0.0
2024-07-08,0.0,1.0617819434505629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6402376560850805,0.0,0.0
2024-07-12,0.0,0.0,0.0,0.0,1.56265302695356,0.0,0.0,0.639084372543026,0.0,0.0
2024-07-15,0.0742911894946229,1.0621938304298681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.07593873741184372,1.0590634893871484,0.0,0.0,0.0,0.0,0.0,0.6415556944188572,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.641473317022996,0.0,0.0
2024-07-22,0.07552685043253851,1.0607110373043693,0.0,0.0,1.563064913932865,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,1.0818099066305804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,1.060673967476232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,1.0635571763313683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,1.0680879331037256,0.0,0.0,0.0,0.0,0.0,0.64146388481117,0.0,0.0
2024-08-20,0.0,1.070971141958862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,1.0717949159174722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,1.074678124772609,1.0813980196512754,0.0,0.0,0.0,0.0,0.6410519978318648,0.0,0.0
2024-09-03,0.0,1.0763256726898296,1.08098613267197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,1.0805742456926648,0.5951766850960183,0.0,0.0,0.0,0.0,0.0,4.093827064710273
2024-09-12,0.0,0.0,1.0785148107961389,0.6392485918816749,0.0,0.0,0.8531849131224855,0.0,0.0,3.9093016979815416
2024-09-13,0.07593873741184372,0.0,0.0,0.0,0.0,0.0,0.0,0.6403106012691155,0.0,0.0
2024-09-17,0.0,0.0,1.0793385847547494,0.0,0.0,0.0,0.0,0.6398987142898103,0.0,0.0
2024-09-19,0.0,1.0783851075863555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.07511496345323332,1.0825039773794076,1.0789266977754441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.07470307647392811,1.085387186234544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,1.0857990732138492,1.0785148107961389,0.0,1.562900159141143,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,1.0866228471724597,1.0323340426764396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.07495020866151123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.07453832168220603,0.0,1.031510268717829,0.0,0.0,0.0,0.0,0.639486827310505,0.0,0.0
2024-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6394859211591506,0.0,0.0
2024-10-09,0.0,1.0870347341517648,0.0,0.0,0.0,0.0,0.0,0.639239077292453,0.0,0.0
