date,THE HONGKONG AND SHANGHAI BANKING,ICBC INTERNATIONAL SECURITIES LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),FUTU SECURITIES INTERNATIONAL,UOB KAY HIAN (HONG KONG) LTD,FIRST SHANGHAI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE CORE SECURITIES COMPANY LTD,VALUABLE CAPITAL LTD,ROOFER SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,6.1232715944474085,0.0,0.0,0.0,0.0,0.0,4.045272443995966,0.0,2.27022870407784,0.0,12.438772742521214
2024-03-04,6.119397844603328,0.0,0.0,4.975521986030695,0.0,0.0,4.045272443995966,0.0,2.27022870407784,0.0,17.410420978707826
2024-03-07,6.11728489014292,0.0,0.0,4.974535940615837,0.0,0.0,4.059358807065353,0.0,2.27022870407784,0.0,17.42140834190195
2024-03-11,6.11728489014292,0.0,0.0,4.974395076985143,0.0,0.0,4.069078397583231,0.0,2.27022870407784,0.0,17.430987068789133
2024-03-12,6.11728489014292,0.0,0.0,4.965872827328164,0.0,0.0,4.136129485793515,0.0,2.2300825693300856,0.0,17.449369772594686
2024-03-13,6.112354663068634,0.0,0.0,4.939179169311675,0.0,0.0,4.224591845869269,0.0,2.1595098903524543,0.0,17.43563556860203
2024-03-14,6.119397844603328,0.0,0.0,4.985805031071347,0.0,0.0,4.224591845869269,0.0,2.1531710269712296,0.0,17.482965748515173
2024-03-15,6.119397844603328,0.0,0.0,4.992143894452572,0.0,0.0,4.247200458595636,0.0,2.1531710269712296,0.0,17.511913224622766
2024-03-18,6.119397844603328,0.0,0.0,4.991157849037715,0.0,0.0,4.268330003199718,0.0,2.1521145497410257,0.0,17.531000246581783
2024-03-19,6.119397844603328,0.0,0.0,4.991157849037715,0.0,0.0,4.290868184110738,0.0,2.1521145497410257,0.0,17.553538427492807
2024-03-20,6.119397844603328,0.0,0.0,5.005244212107103,0.0,0.0,4.290868184110738,0.0,2.1521145497410257,0.0,17.567624790562192
2024-03-21,6.119397844603328,0.0,0.0,5.0358116199676735,0.0,0.0,4.290023002326574,0.0,2.18352713938576,0.0,17.628759606283335
2024-03-22,6.119397844603328,0.0,0.0,5.023486052281959,0.0,0.0,4.290023002326574,0.0,2.2031071840522087,0.0,17.63601408326407
2024-03-25,6.126441026138021,0.0,0.0,5.0435591196558365,0.0,0.0,4.358341863213103,0.0,2.2031071840522087,0.0,17.73144919305917
2024-03-26,6.126441026138021,0.0,0.0,5.03151527923151,0.0,0.0,4.358341863213103,0.0,2.2031071840522087,0.0,17.719405352634844
2024-03-27,6.125736707984552,0.0,0.0,5.031303983785469,0.0,0.0,4.359116613181921,0.0,2.2009237977764533,0.0,17.717081102728393
2024-03-28,6.125736707984552,0.0,0.0,5.024824256773551,0.0,0.0,4.365455476563144,0.0,2.2009237977764533,0.0,17.7169402390977
2024-04-02,6.125736707984552,0.0,0.0,5.036093347229062,0.0,0.0,4.365455476563144,0.0,2.2019802750066577,0.0,17.729265806783413
2024-04-03,6.131934707735082,0.0,0.0,5.0214435296368976,0.0,0.0,4.357567113244287,0.0,2.2019802750066577,0.0,17.712925625622926
2024-04-19,6.131934707735082,0.0,0.0,5.1032852990700395,0.0,0.0,4.357567113244287,0.0,2.2019802750066577,0.0,17.794767395056066
2024-04-24,6.127497503368225,0.0,0.0,5.1032852990700395,0.0,0.0,4.357567113244287,0.0,2.2019802750066577,0.0,17.79033019068921
2024-06-13,6.185603751029449,0.0,0.0,5.126457366319182,0.0,0.0,4.489204176127714,0.0,2.0347047135576806,0.0,17.835970007034025
2024-06-14,6.142922070929205,0.0,0.0,5.089410231446693,0.0,0.0,4.445395586981919,0.0,2.170849412623311,0.0,17.848577301981127
2024-06-17,6.138696162008388,0.0,0.0,5.122513184659754,0.0,0.0,4.430252746682327,0.0,2.1919789572273927,0.0,17.88344105057786
2024-06-18,6.153486843231246,0.0,0.0,5.226400112296487,0.0,0.0,4.440254064461592,0.0,2.1919789572273927,0.0,18.012119977216717
2024-06-19,6.154050297754021,0.0,0.0,5.2128067719345275,0.0,0.0,4.452227473070571,0.0,2.2145171381384126,0.0,18.033601680897533
2024-06-20,6.162502115595654,0.0,0.0,5.243092452533711,0.0,0.0,4.443493927967551,0.0,2.2145171381384126,0.0,18.063605634235326
2024-06-21,6.162502115595654,0.0,0.0,5.255770179296159,0.0,0.0,4.449832791348776,0.0,2.2145171381384126,0.0,18.082622224379
2024-06-24,6.161093479288715,0.0,0.0,5.254854565696649,0.0,0.0,4.446240768766082,0.0,2.2145171381384126,0.0,18.076705951889856
2024-06-25,6.176095455957612,0.0,0.0,5.315425926895015,0.0,0.0,4.422293951548123,0.0,2.2145171381384126,0.0,18.128332472539164
2024-06-26,6.183138637492306,0.0,0.0,5.304720290962281,0.0,0.0,4.478005517487551,0.0,2.2145171381384126,0.0,18.18038158408055
2024-06-27,6.177504092264551,0.0,0.0,5.319158813108403,0.0,0.0,4.478005517487551,0.0,2.2142354108770244,0.0,18.18890383373753
2024-06-28,6.166235001809041,0.0,0.0,5.347542834693219,0.0,0.0,4.478005517487551,0.0,2.209093888356698,0.0,18.200877242346508
2024-07-02,6.162290820149613,0.0,0.0,5.350219243676403,0.0,0.0,4.480118471947959,0.0,2.209093888356698,0.0,18.201722424130672
2024-07-03,6.161868229257531,0.0,0.0,5.354797311673954,0.0,0.0,4.480118471947959,0.0,2.209093888356698,0.0,18.205877901236143
2024-07-04,6.154825047722837,0.0,0.0,5.373391310925546,0.0,0.0,4.458988927343877,0.0,2.2076852520497594,0.0,18.194890538042017
2024-07-05,6.154825047722837,0.0,0.0,5.366066402129464,0.0,0.0,4.4585663364517965,0.0,2.2076852520497594,0.0,18.187143038353856
2024-07-08,6.150246979725287,0.0,0.0,5.379237151599341,0.0,0.0,4.4585663364517965,0.0,2.2076852520497594,0.0,18.195735719826185
2024-07-09,6.148838343418348,0.0,0.0,5.439878944613055,0.0,0.0,4.498078584861428,0.0,2.2078965474958,0.0,18.294692420388632
