date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,UOB KAY HIAN (HONG KONG) LTD,FIRST SHANGHAI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE CORE SECURITIES COMPANY LTD,VALUABLE CAPITAL LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),ICBC INTERNATIONAL SECURITIES LTD,ROOFER SECURITIES LTD
2024-03-01,6.1232715944474085,0.0,0.0,0.0,4.045272443995966,0.0,2.27022870407784,0.0,0.0,0.0
2024-03-04,6.119397844603328,4.975521986030695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,6.11728489014292,4.974535940615837,0.0,0.0,4.059358807065353,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,4.974395076985143,0.0,0.0,4.069078397583231,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,4.965872827328164,0.0,0.0,4.136129485793515,0.0,2.2300825693300856,0.0,0.0,0.0
2024-03-13,6.112354663068634,4.939179169311675,0.0,0.0,4.224591845869269,0.0,2.1595098903524543,0.0,0.0,0.0
2024-03-14,6.119397844603328,4.985805031071347,0.0,0.0,0.0,0.0,2.1531710269712296,0.0,0.0,0.0
2024-03-15,0.0,4.992143894452572,0.0,0.0,4.247200458595636,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,4.991157849037715,0.0,0.0,4.268330003199718,0.0,2.1521145497410257,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.0,0.0,4.290868184110738,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,5.005244212107103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,5.0358116199676735,0.0,0.0,4.290023002326574,0.0,2.18352713938576,0.0,0.0,0.0
2024-03-22,0.0,5.023486052281959,0.0,0.0,0.0,0.0,2.2031071840522087,0.0,0.0,0.0
2024-03-25,6.126441026138021,5.0435591196558365,0.0,0.0,4.358341863213103,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,5.03151527923151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,6.125736707984552,5.031303983785469,0.0,0.0,4.359116613181921,0.0,2.2009237977764533,0.0,0.0,0.0
2024-03-28,0.0,5.024824256773551,0.0,0.0,4.365455476563144,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,5.036093347229062,0.0,0.0,0.0,0.0,2.2019802750066577,0.0,0.0,0.0
2024-04-03,6.131934707735082,5.0214435296368976,0.0,0.0,4.357567113244287,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,5.1032852990700395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,6.127497503368225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,6.185603751029449,5.126457366319182,0.0,0.0,4.489204176127714,0.0,2.0347047135576806,0.0,0.0,0.0
2024-06-14,6.142922070929205,5.089410231446693,0.0,0.0,4.445395586981919,0.0,2.170849412623311,0.0,0.0,0.0
2024-06-17,6.138696162008388,5.122513184659754,0.0,0.0,4.430252746682327,0.0,2.1919789572273927,0.0,0.0,0.0
2024-06-18,6.153486843231246,5.226400112296487,0.0,0.0,4.440254064461592,0.0,0.0,0.0,0.0,0.0
2024-06-19,6.154050297754021,5.2128067719345275,0.0,0.0,4.452227473070571,0.0,2.2145171381384126,0.0,0.0,0.0
2024-06-20,6.162502115595654,5.243092452533711,0.0,0.0,4.443493927967551,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,5.255770179296159,0.0,0.0,4.449832791348776,0.0,0.0,0.0,0.0,0.0
2024-06-24,6.161093479288715,5.254854565696649,0.0,0.0,4.446240768766082,0.0,0.0,0.0,0.0,0.0
2024-06-25,6.176095455957612,5.315425926895015,0.0,0.0,4.422293951548123,0.0,0.0,0.0,0.0,0.0
2024-06-26,6.183138637492306,5.304720290962281,0.0,0.0,4.478005517487551,0.0,0.0,0.0,0.0,0.0
2024-06-27,6.177504092264551,5.319158813108403,0.0,0.0,0.0,0.0,2.2142354108770244,0.0,0.0,0.0
2024-06-28,6.166235001809041,5.347542834693219,0.0,0.0,0.0,0.0,2.209093888356698,0.0,0.0,0.0
2024-07-02,6.162290820149613,5.350219243676403,0.0,0.0,4.480118471947959,0.0,0.0,0.0,0.0,0.0
2024-07-03,6.161868229257531,5.354797311673954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,6.154825047722837,5.373391310925546,0.0,0.0,4.458988927343877,0.0,2.2076852520497594,0.0,0.0,0.0
2024-07-05,0.0,5.366066402129464,0.0,0.0,4.4585663364517965,0.0,0.0,0.0,0.0,0.0
2024-07-08,6.150246979725287,5.379237151599341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,6.148838343418348,5.439878944613055,0.0,0.0,4.498078584861428,0.0,2.2078965474958,0.0,0.0,0.0
2024-07-10,6.1486974797876535,5.451570625960646,0.0,0.0,4.530477219921019,0.0,2.230716455668208,0.0,0.0,0.0
2024-07-11,6.152219070555001,5.438892899198197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,5.442484921780891,0.0,0.0,4.505826084549591,0.0,2.2945981121878805,0.0,0.0,0.0
2024-07-16,0.0,5.46298058004685,0.0,0.0,4.488570289789591,0.0,0.0,0.0,0.0,0.0
2024-07-17,6.154332025015409,5.485166601881135,0.0,0.0,4.493077925971796,0.0,2.28403333988584,0.0,0.0,0.0
2024-07-18,0.0,5.4850257382504415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,5.50481707836293,0.0,0.0,4.510333720731794,0.0,2.1884573664600455,0.0,0.0,0.0
2024-07-22,6.191660887149285,5.507775214607502,0.0,0.0,4.512164947930816,0.0,2.189020820982821,0.0,0.0,0.0
2024-07-23,6.186026341921531,5.5081978054995835,0.0,0.0,4.512094516115468,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,5.522918054907094,0.0,0.0,4.515616106882815,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,5.523622373060563,0.0,0.0,4.5149117887293455,0.0,0.0,0.0,0.0,0.0
2024-07-26,6.183772523830429,5.595392392899093,0.0,0.0,4.540267242254243,0.0,2.189232116428862,0.0,0.0,0.0
2024-07-29,6.180321364878429,5.589757847671337,0.0,0.0,4.533012765273509,0.0,2.207192229342331,0.0,0.0,0.0
2024-07-30,6.1842655465378575,5.582996393398031,7.359495043325779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,6.2018735003745915,5.6575836858504385,0.0,0.0,4.580202081555957,2.5024353560951584,2.16627134462576,0.0,0.0,0.0
2024-08-01,6.219058863319244,5.709280638315091,9.895040395815533,0.0,4.5930206719491,0.0,2.0816123025787414,0.0,0.0,0.0
2024-08-02,6.216945908858836,5.735410841808805,0.0,0.0,4.598866512622895,0.0,0.0,0.0,0.0,0.0
2024-08-05,6.231032271928224,5.871978131766516,0.0,0.0,4.5913303083807735,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,5.961496969072474,0.0,0.0,4.473568313120693,0.0,0.0,0.0,0.0,0.0
2024-08-07,6.159896138427817,6.037704193277861,0.0,0.0,0.0,0.0,2.09083887038919,0.0,0.0,0.0
2024-08-08,6.157078865813939,6.0515088290858605,0.0,0.0,4.372005635390409,0.0,2.1579603904148215,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.0,0.0,0.0,2.171131139884699,0.0,0.0,0.0
2024-08-12,6.155247638614919,6.053340056284881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,6.058974601512636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,6.198781754976307,0.0,0.0,4.128452417920699,0.0,2.23804136446429,0.0,0.0,0.0
2024-08-15,0.0,6.213572436199164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,6.217727913304634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,6.217868776935327,0.0,0.0,4.127395940690495,0.0,2.2422672733851057,0.0,0.0,0.0
2024-08-20,0.0,6.22815182197598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,6.263719888726184,0.0,0.0,0.0,0.0,2.287343635207146,0.0,0.0,0.0
2024-08-22,0.0,6.266044138632633,0.0,0.0,0.0,0.0,2.3115721796864923,0.0,0.0,0.0
2024-08-23,0.0,6.261959093342511,0.0,0.0,0.0,0.0,2.313332975070166,0.0,0.0,0.0
2024-08-26,0.0,6.264072047802919,0.0,0.0,4.1231700317696784,0.0,2.314459884115717,0.0,0.0,0.0
2024-08-27,0.0,6.294498592032795,0.0,0.0,0.0,0.0,2.3486193145589818,0.0,0.0,0.0
2024-08-28,0.0,6.335489908564713,0.0,0.0,4.126621190721679,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,6.3425330900994075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,6.322107863648794,0.0,0.0,4.140707553791066,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,6.339715817485529,0.0,0.0,4.129368031520209,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,6.340420135638998,0.0,0.0,4.126198599829597,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,6.3479563398811205,0.0,0.0,4.085136851482333,0.0,2.357282427846655,0.0,0.0,0.0
2024-09-09,6.158064911228797,6.34866065803459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,6.350421453418263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,6.351618794279161,0.0,0.0,4.098166737321516,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,6.3601410439361405,0.0,0.0,4.091827873940292,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,6.3602114757514885,0.0,0.0,4.091757442124945,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,6.3602819075668355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,6.359577589413366,0.0,0.0,4.092461760278414,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,6.353520453293529,0.0,0.0,4.1022517826116385,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,6.3557742713846315,0.0,0.0,4.096617237383883,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,6.33464472678055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,6.182716046600224,6.431488472882589,0.0,0.0,4.0967581010145775,0.0,2.372777427222981,0.0,0.0,0.0
2024-10-03,6.294280042109773,6.818018275506582,0.0,0.0,4.111619214052782,0.0,2.104854801643231,0.0,0.0,0.0
2024-10-04,6.271037543045284,6.822878070765522,0.0,0.0,4.115281668450822,0.0,2.105488687981353,0.0,0.0,0.0
2024-10-07,6.259838884405121,6.804354503329277,0.0,0.0,4.119648441002332,0.0,2.1023192562907407,0.0,0.0,0.0
2024-10-08,6.224763840362346,7.261879575822984,0.0,0.0,4.068444511245108,0.0,2.123519232710169,0.0,0.0,0.0
2024-10-09,6.21962231784202,7.318718050807963,0.0,0.0,4.126057736198904,0.0,2.1640175265346584,0.0,0.0,0.0
