date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CMB WING LUNG BANK LTD,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHIEF SECURITIES LTD,SINOPAC SECURITIES (ASIA) LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-03-01,2.291797625,3.2239999999999998,2.5860000000000003,0.0,0.7212500000000001,0.0,0.0,0.0,0.19775,0.039761625
2024-03-04,2.2955476249999998,3.22425,2.5909999999999997,0.0,0.722,0.0,0.0,0.0,0.0,0.031261625
2024-03-05,2.3210476250000003,3.2512499999999998,2.54475,0.0,0.0,0.70625,0.218,0.0,0.0,0.0
2024-03-06,2.351297625,3.2435,2.51975,0.0,0.74725,0.0,0.2235,0.163,0.0,0.0060116250000000005
2024-03-07,2.417547625,3.2184999999999997,0.0,0.0,0.7437499999999999,0.69875,0.22399999999999998,0.1555,0.1835,0.005761625
2024-03-08,2.421797625,3.18325,2.5185,0.104,0.726,0.0,0.0,0.0,0.0,0.0
2024-03-11,2.445797625,3.15975,0.0,0.10375,0.0,0.6765,0.0,0.15925,0.0,0.004511625
2024-03-12,2.453547625,3.1265,2.52175,0.0,0.7045,0.0,0.22375,0.15675,0.0,0.004261625
2024-03-13,2.708797625,2.9875,2.4885,0.11750000000000001,0.70275,0.69275,0.22225,0.1405,0.0,0.0
2024-03-14,2.792047625,2.943,2.46025,0.104,0.7095,0.0,0.244,0.1315,0.0,16.508823624999998
2024-03-15,2.7947976249999997,2.942,0.0,0.10375,0.0,0.68775,0.0,0.0,0.0,16.506823625
2024-03-18,2.817797625,2.90275,2.45975,0.0,0.71075,0.0,0.0,0.13649999999999998,0.0,0.0
2024-03-19,2.8307976249999998,2.894,0.0,0.0,0.70875,0.68525,0.0,0.0,0.0,0.0
2024-03-20,2.826547625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,2.843047625,2.8905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.29818425
2024-03-22,2.886547625,2.9072500000000003,2.466,0.107,0.7015,0.676,0.0,0.0,0.0,0.0
2024-03-25,2.8195476250000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,2.8587976250000002,2.9135,0.0,0.0,0.6995,0.0,0.27399999999999997,0.0,0.0,0.0
2024-03-27,3.013297625,2.9085,0.0,0.0,0.697,0.0,0.0,0.0,0.132,0.0
2024-03-28,2.994797625,2.90275,0.0,0.10375,0.6867500000000001,0.0,0.0,0.0,0.0,0.0
2024-04-02,2.934547625,2.886,2.46175,0.0,0.6655,0.68725,0.27275,0.131,0.0,0.0
2024-04-03,2.932797625,0.0,0.0,0.0,0.66125,0.6745,0.35525,0.0,0.0,0.0
2024-04-05,2.917797625,2.85975,2.38675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,2.960547625,2.82875,0.0,0.0,0.0,0.0,0.0,0.13225,0.0,0.0
2024-04-09,2.962797625,2.8285,2.368,0.0,0.6235,0.0,0.0,0.0,0.0,0.0
2024-04-10,2.953297625,2.8522499999999997,0.0,0.0,0.0,0.0,0.35275,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.35225,0.0,0.0,0.0
2024-04-15,2.968797625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,2.9695476249999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,2.974797625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,2.975047625,0.0,0.0,0.0,0.0,0.672,0.0,0.0,0.0,0.0
2024-04-19,2.518615083333333,2.427,1.7979166666666668,0.0825,0.4868333333333333,0.5287499999999999,0.25325,0.11950000000000001,0.14525,0.0
2024-04-22,2.5416150833333333,0.0,1.7899166666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,2.6072817500000003,0.0,1.7780833333333332,0.0,0.0,0.0,0.25225,0.0,0.14391666666666666,0.0
2024-04-24,2.6441150833333333,2.4186666666666667,1.7724166666666665,0.0,0.4875,0.0,0.0,0.0,0.0,0.0
2024-04-25,2.655615083333333,2.416333333333333,1.7572500000000002,0.07791666666666666,0.494,0.0,0.2520833333333333,0.11933333333333333,0.0,0.0
2024-04-26,2.662115083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,2.66478175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,2.7066150833333333,2.4193333333333333,1.7989166666666667,0.08658333333333333,0.49683333333333335,0.52975,0.24908333333333332,0.0,0.0,0.0
2024-05-02,2.7219484166666663,2.426,0.0,0.0,0.4993333333333333,0.5380833333333332,0.0,0.0,0.0,0.0
2024-05-03,2.7174484166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.11916666666666666,0.0,0.0
2024-05-06,2.72678175,2.4143333333333334,1.8005833333333332,0.07791666666666666,0.5471666666666666,0.0,0.24858333333333335,0.11299999999999999,0.15758333333333333,0.0
2024-05-07,2.6736150833333334,2.412333333333333,1.7814166666666666,0.0,0.5461666666666667,0.5217499999999999,0.26108333333333333,0.1095,0.0,0.0
2024-05-08,2.68778175,0.0,1.7734166666666666,0.0,0.5533333333333333,0.0,0.0,0.0,0.0,0.0
2024-05-09,2.68828175,2.4173333333333336,1.7555833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,2.75078175,2.4098333333333333,1.7639166666666668,0.09458333333333334,0.5558333333333334,0.5234166666666666,0.2644166666666667,0.12366666666666667,0.0,21.539956166666666
2024-05-13,2.7164484166666667,0.0,1.6490833333333332,0.0,0.5516666666666666,0.0,0.0,0.11866666666666666,0.0,21.743122833333334
2024-05-14,2.6911150833333335,2.4131666666666667,1.6240833333333333,0.0,0.5525,0.0,0.2769166666666667,0.11516666666666667,0.0,0.0
