date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CMB WING LUNG BANK LTD,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHIEF SECURITIES LTD,SINOPAC SECURITIES (ASIA) LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-03-01,18334381.0,25792000.0,20688000.0,0.0,5770000.0,0.0,0.0,0.0,1582000.0,318093.0
2024-03-04,18364381.0,25794000.0,20728000.0,0.0,5776000.0,0.0,0.0,0.0,0.0,250093.0
2024-03-05,18568381.0,26010000.0,20358000.0,0.0,0.0,5650000.0,1744000.0,0.0,0.0,0.0
2024-03-06,18810381.0,25948000.0,20158000.0,0.0,5978000.0,0.0,1788000.0,1304000.0,0.0,48093.0
2024-03-07,19340381.0,25748000.0,0.0,0.0,5950000.0,5590000.0,1792000.0,1244000.0,1468000.0,46093.0
2024-03-08,19374381.0,25466000.0,20148000.0,832000.0,5808000.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,19566381.0,25278000.0,0.0,830000.0,0.0,5412000.0,0.0,1274000.0,0.0,36093.0
2024-03-12,19628381.0,25012000.0,20174000.0,0.0,5636000.0,0.0,1790000.0,1254000.0,0.0,34093.0
2024-03-13,21670381.0,23900000.0,19908000.0,940000.0,5622000.0,5542000.0,1778000.0,1124000.0,0.0,0.0
2024-03-14,22336381.0,23544000.0,19682000.0,832000.0,5676000.0,0.0,1952000.0,1052000.0,0.0,132070589.0
2024-03-15,22358381.0,23536000.0,0.0,830000.0,0.0,5502000.0,0.0,0.0,0.0,132054589.0
2024-03-18,22542381.0,23222000.0,19678000.0,0.0,5686000.0,0.0,0.0,1092000.0,0.0,0.0
2024-03-22,23092381.0,23258000.0,19728000.0,856000.0,5612000.0,5408000.0,0.0,0.0,0.0,0.0
2024-04-02,23476381.0,23088000.0,19694000.0,0.0,5324000.0,5498000.0,2182000.0,1048000.0,0.0,0.0
2024-04-19,30223381.0,29124000.0,21575000.0,990000.0,5842000.0,6345000.0,3039000.0,1434000.0,1743000.0,0.0
2024-04-25,31867381.0,28996000.0,21087000.0,935000.0,5928000.0,0.0,3025000.0,1432000.0,0.0,0.0
2024-04-30,32479381.0,29032000.0,21587000.0,1039000.0,5962000.0,6357000.0,2989000.0,0.0,0.0,0.0
2024-05-06,32721381.0,28972000.0,21607000.0,935000.0,6566000.0,0.0,2983000.0,1356000.0,1891000.0,0.0
2024-05-07,32083381.0,28948000.0,21377000.0,0.0,6554000.0,6261000.0,3133000.0,1314000.0,0.0,0.0
2024-05-10,33009381.0,28918000.0,21167000.0,1135000.0,6670000.0,6281000.0,3173000.0,1484000.0,0.0,258479474.0
2024-05-13,32597381.0,0.0,19789000.0,0.0,6620000.0,0.0,0.0,1424000.0,0.0,260917474.0
2024-05-14,32293381.0,28958000.0,19489000.0,0.0,6630000.0,0.0,3323000.0,1382000.0,0.0,0.0
2024-05-22,52835201.0,29054000.0,19389000.0,0.0,6646000.0,6241000.0,3827000.0,1444000.0,0.0,0.0
2024-05-27,53739201.0,29376000.0,19403000.0,1235000.0,6780000.0,6591000.0,5693000.0,1646000.0,1887000.0,260695474.0
2024-05-28,53375201.0,29708000.0,19495000.0,0.0,6614000.0,6643000.0,5319000.0,1514000.0,0.0,0.0
2024-05-29,52603201.0,29843000.0,19665000.0,1085000.0,6542000.0,6641000.0,5329000.0,1424000.0,1859000.0,0.0
2024-05-30,53443201.0,29957000.0,19519000.0,1035000.0,6294000.0,6569000.0,5803000.0,1404000.0,0.0,0.0
2024-05-31,53829201.0,29969000.0,19249000.0,1135000.0,6238000.0,0.0,5763000.0,0.0,1831000.0,0.0
2024-06-03,53719201.0,29959000.0,18749000.0,1185000.0,6286000.0,0.0,5563000.0,0.0,0.0,0.0
2024-06-04,53677201.0,29949000.0,0.0,0.0,6200000.0,6629000.0,5713000.0,0.0,0.0,0.0
2024-06-07,53937201.0,29917000.0,18689000.0,1235000.0,6228000.0,6599000.0,5999000.0,0.0,0.0,0.0
2024-06-17,53519201.0,29887000.0,18337000.0,0.0,6114000.0,0.0,0.0,0.0,0.0,261229474.0
2024-06-18,53507201.0,29847000.0,18087000.0,0.0,6038000.0,6507000.0,0.0,0.0,0.0,0.0
2024-06-19,53825201.0,29921000.0,18013000.0,0.0,6148000.0,6547000.0,0.0,0.0,0.0,0.0
2024-07-10,52747201.0,30045000.0,18201000.0,0.0,6680000.0,0.0,6149000.0,0.0,0.0,0.0
2024-07-11,51769201.0,30281000.0,0.0,0.0,6770000.0,6677000.0,6687000.0,1632000.0,0.0,0.0
2024-07-19,51889201.0,30361000.0,18241000.0,0.0,7008000.0,0.0,7511000.0,1760000.0,0.0,0.0
2024-07-25,52241201.0,0.0,17901000.0,0.0,7272000.0,0.0,7761000.0,0.0,1559000.0,0.0
2024-07-26,51631201.0,30327000.0,17681000.0,1027000.0,7394000.0,6887000.0,7857000.0,1660000.0,0.0,0.0
2024-07-29,51613201.0,30357000.0,17680000.0,0.0,7332000.0,6917000.0,7819000.0,0.0,0.0,0.0
2024-07-30,52015201.0,0.0,17630000.0,1127000.0,7340000.0,0.0,0.0,0.0,1469000.0,0.0
2024-08-06,52457201.0,30257000.0,17660000.0,0.0,7351000.0,0.0,0.0,1760000.0,1461000.0,0.0
2024-08-07,52491201.0,0.0,17542000.0,0.0,7185000.0,0.0,0.0,1792000.0,1355000.0,0.0
2024-08-22,52309201.0,30483000.0,17642000.0,0.0,7207000.0,0.0,7771000.0,0.0,0.0,0.0
2024-09-05,52887201.0,30933000.0,0.0,1239000.0,7279000.0,0.0,0.0,0.0,937000.0,0.0
2024-09-27,53265201.0,0.0,17608000.0,997000.0,7583000.0,6856000.0,0.0,0.0,0.0,0.0
2024-10-03,52307201.0,30791000.0,18006000.0,0.0,7757000.0,0.0,0.0,0.0,1103000.0,0.0
2024-10-04,52625201.0,30749000.0,17996000.0,1001000.0,7699000.0,6666000.0,0.0,1740000.0,0.0,0.0
2024-10-07,52561201.0,30787000.0,17974000.0,999000.0,7777000.0,0.0,0.0,1770000.0,0.0,0.0
2024-10-08,51715201.0,30831000.0,18124000.0,929000.0,7653000.0,0.0,7971000.0,1666000.0,0.0,0.0
2024-10-09,51495201.0,31365000.0,18224000.0,1163000.0,7543000.0,6716000.0,7959000.0,1406000.0,1043000.0,0.0
2024-10-10,50963201.0,31295000.0,18024000.0,0.0,7697000.0,6616000.0,7971000.0,1316000.0,983000.0,0.0
2024-10-18,50113201.0,30923000.0,0.0,0.0,7693000.0,7646000.0,0.0,1276000.0,0.0,0.0
2024-11-18,53284201.0,30787000.0,18086000.0,0.0,7777000.0,0.0,0.0,0.0,0.0,328007679.0
2024-11-27,56414201.0,31173000.0,18086000.0,0.0,7821000.0,0.0,6149000.0,0.0,0.0,0.0
2024-11-28,56544201.0,30973000.0,18072000.0,0.0,7673000.0,7718000.0,3325000.0,1354000.0,0.0,0.0
2024-11-29,59225201.0,30939000.0,22914000.0,971000.0,7465000.0,7354000.0,0.0,1310000.0,0.0,0.0
2024-12-02,58897201.0,30589000.0,18278000.0,951000.0,7483000.0,7450000.0,3425000.0,1260000.0,0.0,462007679.0
2024-12-03,62609201.0,28791000.0,18026000.0,1039000.0,7007000.0,7254000.0,3315000.0,1048000.0,0.0,0.0
2024-12-04,62381201.0,28831000.0,17690000.0,0.0,6861000.0,7100000.0,0.0,1024000.0,0.0,0.0
2024-12-05,62415201.0,28869000.0,17862000.0,1213000.0,6801000.0,0.0,3334000.0,1054000.0,0.0,0.0
2024-12-06,34532201.0,28193000.0,18836000.0,955000.0,6839000.0,6574000.0,3790000.0,0.0,5849000.0,0.0
2024-12-09,41374201.0,30813000.0,22658000.0,0.0,6853000.0,6594000.0,3758000.0,0.0,7141000.0,0.0
2024-12-10,55893201.0,31061000.0,22652000.0,1381000.0,7237000.0,6696000.0,3528000.0,1188000.0,1547000.0,459163679.0
2024-12-11,44541201.0,30867000.0,23234000.0,5943000.0,7387000.0,6779000.0,3624000.0,1206000.0,3599000.0,0.0
2024-12-12,54589201.0,29903000.0,22828000.0,1011000.0,7321000.0,6719000.0,3456000.0,1210000.0,1333000.0,461069679.0
2024-12-13,54541201.0,28753000.0,23720000.0,731000.0,6851000.0,6639000.0,3348000.0,1208000.0,0.0,0.0
2024-12-16,53851201.0,28229000.0,22704000.0,783000.0,6819000.0,6669000.0,3409000.0,1054000.0,939000.0,0.0
2024-12-17,52773201.0,0.0,22752000.0,1083000.0,6699000.0,0.0,0.0,1048000.0,0.0,0.0
2024-12-18,52561201.0,0.0,22754000.0,0.0,6719000.0,0.0,0.0,1028000.0,937000.0,0.0
2024-12-19,52633201.0,0.0,22712000.0,1183000.0,6689000.0,0.0,3379000.0,0.0,0.0,0.0
2024-12-27,60853201.0,0.0,22640000.0,1341000.0,6865000.0,0.0,3409000.0,0.0,887000.0,0.0
2024-12-30,67601201.0,28417000.0,21928000.0,0.0,6985000.0,6621000.0,3323000.0,1135000.0,897000.0,0.0
2025-01-02,67749201.0,28411000.0,21754000.0,1391000.0,7075000.0,6617000.0,0.0,0.0,0.0,0.0
2025-01-03,68261201.0,28295000.0,21350000.0,1409000.0,7141000.0,6707000.0,0.0,0.0,0.0,0.0
2025-01-06,68257201.0,0.0,21498000.0,1641000.0,6941000.0,6627000.0,0.0,0.0,889000.0,0.0
2025-01-07,68019201.0,28525000.0,21570000.0,1651000.0,7161000.0,6539000.0,3419000.0,1033000.0,775000.0,0.0
2025-01-08,67355201.0,28515000.0,22544000.0,1745000.0,6907000.0,6439000.0,3719000.0,0.0,0.0,0.0
2025-01-09,68491201.0,27587000.0,22564000.0,2860000.0,6693000.0,6419000.0,3803000.0,991000.0,0.0,0.0
2025-01-10,69437201.0,27723000.0,20436000.0,3064000.0,6721000.0,0.0,4181000.0,971000.0,0.0,0.0
2025-01-13,69519201.0,27733000.0,20440000.0,3468000.0,6711000.0,6367000.0,4063000.0,0.0,0.0,0.0
2025-01-14,73428201.0,27603000.0,20816000.0,0.0,6675000.0,0.0,4049000.0,0.0,1201000.0,0.0
2025-01-15,79694201.0,27583000.0,19626000.0,3888000.0,5895000.0,0.0,0.0,0.0,1113000.0,0.0
2025-01-16,81220201.0,27483000.0,20874000.0,0.0,5901000.0,0.0,0.0,981000.0,819000.0,0.0
2025-01-17,82462201.0,27379000.0,20758000.0,3822000.0,5883000.0,0.0,4099000.0,0.0,0.0,0.0
2025-01-20,91840201.0,27408000.0,19472000.0,0.0,5853000.0,0.0,0.0,0.0,777000.0,0.0
2025-01-23,93706201.0,27348000.0,19644000.0,3806000.0,5839000.0,0.0,4049000.0,0.0,0.0,0.0
2025-01-24,93854201.0,27598000.0,19670000.0,3900000.0,5855000.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,93482201.0,28108000.0,19602000.0,0.0,5795000.0,6457000.0,0.0,621000.0,0.0,0.0
2025-02-05,93910201.0,28002000.0,19428000.0,3936000.0,5829000.0,6505000.0,0.0,0.0,0.0,0.0
2025-02-06,93820201.0,29080000.0,20616000.0,3938000.0,6047000.0,6637000.0,4011000.0,645000.0,727000.0,0.0
2025-02-07,93576201.0,29210000.0,20674000.0,3936000.0,5945000.0,6557000.0,4023000.0,699000.0,551000.0,0.0
2025-02-10,93398201.0,28856000.0,20642000.0,0.0,6143000.0,6969000.0,3909000.0,696000.0,0.0,0.0
