date,ZHONGTAI INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CMB WING LUNG BANK LTD,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHIEF SECURITIES LTD,SINOPAC SECURITIES (ASIA) LTD
2024-03-01,0.43884294449042976,25.29421817974426,35.58279253016308,28.541284579094828,0.0,7.960325407065795,0.0,0.0,0.0,2.1825363594416096
2024-03-04,0.3449821568468791,25.332111520665702,35.580643015631786,28.59252416949739,0.0,7.967503840361681,0.0,0.0,0.0,2.1822352969965686
2024-03-05,0.31285686038990435,23.228340586036207,32.53752379611349,25.467086099241776,0.0,7.2255569952461185,7.067935772704392,2.181677873910878,0.0,1.9790220163572299
2024-03-06,0.05917938558525377,23.146545031595686,31.929526067539243,24.80481680551318,0.0,7.356046972088391,6.952436499213685,2.2001692850608974,1.604597733623831,1.9466822197798321
2024-03-07,0.056669533031392536,23.77823877636987,31.656154654552644,24.783469221938486,0.0,7.315291292317393,6.872685432614155,2.203193612745003,1.529449137418964,1.8048483390120895
2024-03-08,0.05637013600131512,23.694194170726483,31.144032356528996,24.64030330320216,1.0175070651312388,7.1029820123584555,6.83637559385051,2.1915536787442065,1.521368736806804,1.79531294664983
2024-03-11,0.044224857097212855,23.974743125664837,30.97320637529013,24.687402565446064,1.0170013961346154,7.1165591671684885,6.631339223952456,2.195742773341242,1.5610358779222893,1.7987446379826693
2024-03-12,0.04196656869748686,24.161434888597245,30.788367590459664,24.83306124140146,1.0216833959731937,6.937599541813157,6.661868119285451,2.203389492520502,1.5436035886149215,1.8070255726369258
2024-03-13,0.04158368854843056,26.43165383597299,29.151149981154205,24.282054134929624,1.1465305850328433,6.8572286692070685,6.759651598140444,2.16865040445574,1.3709578484860807,1.7905392540725682
2024-03-14,61.670569214433826,10.430008231889271,10.993907822919075,9.190540849927508,0.38850370831926057,2.6504171255049553,2.587845614790075,0.9114894695182653,0.49123305426906505,0.6854849084286954
2024-03-15,61.67576981226137,10.442426653804802,10.99243070077166,9.19242951447093,0.38764945112340576,2.6509617886463266,2.569695518169854,0.9116767814372145,0.4913340031106299,0.6856257762038068
2024-03-18,61.69997594228428,10.53249550745871,10.850034460610267,9.19416837980746,0.38780159341600734,2.6566745303173707,2.570704056596232,0.9120345907807788,0.5102160723015422,0.6858948664273479
2024-03-19,61.70055251029821,10.581186391475724,10.817429386860795,9.194254296589786,0.38780521730712075,2.649223592929367,2.5613833750332966,0.912043113474096,0.51022084011973,0.6859012759118714
2024-03-20,61.71035581548138,10.566979064583894,10.819148116390146,9.195715127605618,0.38786683382013737,2.6496445153737094,2.5617903409662564,0.9121880236348291,0.5103019066645662,0.6860102554794719
2024-03-21,75.90066095302896,6.681155577915784,6.792668553333001,5.780407014032468,0.2438122686069188,1.66556091927859,1.6103359716905168,0.573399455808079,0.32077469556476546,0.43122459074091185
2024-03-22,75.80579956063318,6.7749025452714635,6.823492276431942,5.7878517340033255,0.25113549697419135,1.6464630946485532,1.5866130463042367,0.5726828155299316,0.3203737881960478,0.4306856420071412
2024-03-25,75.92519425813998,6.628072324164856,6.8342393274624245,5.796967643485197,0.2515310372477356,1.6490562862550147,1.5891119736399,0.5735847952191355,0.3208783792926721,0.43136397509307933
2024-03-26,75.79423647174656,6.708748130759624,6.8371183423549144,5.78696888012604,0.2510971898513732,1.641518544869491,1.5863710312105446,0.6429965422362267,0.32032491976366767,0.43061994708156054
