date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CLSA LTD,CMB INTERNATIONAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-04,269970811.0,20607000.0,57308930.0,23523429.0,0.0,0.0,0.0,0.0,55561453.0
2024-03-05,269864147.0,20472000.0,57515015.0,23524429.0,0.0,0.0,0.0,34854000.0,55443453.0
2024-03-06,269832419.0,20408000.0,57442507.0,23543429.0,0.0,0.0,0.0,0.0,55486429.0
2024-03-07,269981041.0,20095000.0,57566989.0,23542429.0,0.0,0.0,0.0,0.0,55512429.0
2024-03-08,269913041.0,20126000.0,57533789.0,23457429.0,0.0,0.0,0.0,0.0,55531429.0
2024-03-11,269884869.0,20220000.0,57440789.0,23388429.0,0.0,0.0,0.0,0.0,55573429.0
2024-03-12,269838432.0,20251000.0,57303886.0,23553429.0,0.0,0.0,0.0,0.0,55562549.0
2024-03-14,269077342.0,20516000.0,57535190.0,0.0,0.0,19000.0,0.0,0.0,55570649.0
2024-03-18,268738015.0,20342000.0,57873567.0,23425184.0,0.0,0.0,0.0,34914000.0,55574467.0
2024-03-19,268649163.0,20339000.0,58432567.0,23067184.0,0.0,0.0,0.0,34913000.0,55742263.0
2024-03-21,268434262.0,20234000.0,58823011.0,23047184.0,0.0,0.0,0.0,0.0,55836669.0
2024-03-22,268028362.0,19622000.0,59822204.0,22395184.0,0.0,0.0,0.0,34912000.0,55914669.0
2024-03-25,267613437.0,19682000.0,64081784.0,17988314.0,200018000.0,0.0,0.0,0.0,55946904.0
2024-03-26,267465420.0,20229000.0,64007848.0,17950219.0,0.0,0.0,0.0,34911000.0,55920974.0
2024-03-27,267140770.0,20095000.0,63874686.0,0.0,200031000.0,0.0,0.0,0.0,55944874.0
2024-03-28,267736170.0,20526000.0,64186392.0,17258430.0,0.0,0.0,0.0,34959000.0,56145012.0
2024-04-02,267971770.0,20554000.0,60924610.0,0.0,200041000.0,0.0,0.0,0.0,56344012.0
2024-04-03,267086900.0,20576000.0,60895715.0,17374430.0,0.0,0.0,0.0,0.0,56442012.0
2024-04-05,266595833.0,22231000.0,65141789.0,16652435.0,0.0,0.0,0.0,0.0,56477012.0
2024-04-08,267459073.0,23184000.0,66337629.0,16421435.0,200062000.0,0.0,0.0,0.0,56393772.0
2024-04-10,267699593.0,24454000.0,67054050.0,16484435.0,0.0,0.0,0.0,0.0,56228772.0
2024-04-11,267774888.0,24554000.0,67077230.0,0.0,200072000.0,0.0,0.0,0.0,56216984.0
2024-04-12,267865928.0,24637000.0,66895230.0,16485435.0,0.0,0.0,0.0,0.0,56215944.0
2024-04-15,267648928.0,24799000.0,66791450.0,16530435.0,0.0,0.0,0.0,34939000.0,56119944.0
2024-04-16,267606050.0,25506000.0,66705044.0,16464435.0,0.0,0.0,0.0,0.0,54983229.0
