date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,CLSA LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,66.83731621082771,13.729266284667958,0.0,0.0,14.295482482090746,0.0,2.412998465703139,2.724936556710455,0.0,0.0
2024-03-04,63.229216289158394,13.012914677938678,0.0,0.0,13.422187075884432,0.0,2.2678322114160734,2.5584838456582863,0.0,5.509365899944128
2024-03-05,58.453520409564995,12.009246309819206,0.0,0.0,12.457953902112596,0.0,2.078094037476444,2.35621293930256,7.549498601438814,5.095473800285381
2024-03-06,58.46010335960396,12.021321924239677,0.0,0.0,12.445112818170209,0.0,2.0833388218854156,2.338123186957924,7.551236615847989,5.100763273294813
2024-03-07,58.494190581666516,12.027343066571964,0.0,0.0,12.472484783769316,0.0,2.0899058699116404,2.26388414210105,7.5514803224031,5.1007112335764075
2024-03-08,58.496719556704804,12.035011041930591,0.0,0.0,12.468971146035242,0.0,2.1117617483348337,2.250031862809138,7.5537093571903,5.083795286995096
2024-03-11,58.497481831579556,12.045527655150154,0.0,0.0,12.450277495620158,0.0,2.115477702739298,2.2672025379767478,7.554596296237244,5.069436480696843
2024-03-12,58.48719097064886,12.043122953586668,0.0,0.0,12.420555882278075,0.0,2.1174202813047356,2.271962267236794,7.5545671496156475,5.105180495329217
2024-03-13,58.415382578085485,12.040262017830479,0.0,0.0,12.480906445987998,0.0,2.1261978797422914,2.2729892283641076,7.557260952532921,5.10700089745672
2024-03-14,58.35228756867353,12.051087121359405,0.0,0.0,12.477118761632,0.0041203523699323485,2.196798395127089,2.2523147217956514,7.558461131664321,5.107811947378069
2024-03-15,58.30506935441991,12.05456304099844,0.0,0.0,12.512371441502616,0.004120777471857042,2.2174120459087576,2.2388834653673815,7.559240947584492,5.108338926746544
2024-03-18,58.3089699275092,12.058174668888407,0.0,0.0,12.557017948505308,0.004122492415606608,2.224844064717377,2.1888264994020767,7.575405273604691,5.08263912495733
2024-03-19,58.25481281826805,12.087344925514131,0.0,0.0,12.670719741181202,0.004120025654228794,2.2202601407183487,2.190118900405833,7.570655561373152,5.001967886885051
2024-03-20,58.226746730473685,12.12155333963811,0.0,0.0,12.67858577713564,0.004121837069546874,2.2127756899672693,2.178065483065822,7.573984084688948,5.004167057960976
2024-03-21,58.18992312726598,12.10401180752625,0.0,0.0,12.751377051131874,0.0041187310858926554,2.2171779761321098,2.1690538550232583,7.568276757987909,4.9960606938467285
2024-03-22,58.17680817323881,12.136540134074107,0.0,0.0,12.984688861428628,0.004124038766059905,2.196159170262848,2.0628876017175437,7.577812705299126,4.8609793152128695
2024-03-25,40.53143515473421,8.47344713705142,30.293757621668405,0.0,9.705516665800621,0.0028776479857397824,1.514854481756279,1.4660859211558468,5.287602446218277,2.724422923629196
