date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CLSA LTD,CMB INTERNATIONAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,16.90220776942356,1.299310776942356,3.615124436090226,0.0,0.0,0.0,0.0,0.0,3.471936403508772
2024-03-04,16.915464348370925,1.2911654135338346,3.5907850877192984,1.4738990601503759,0.0,0.0,0.0,0.0,3.4812940476190475
2024-03-05,16.908781140350875,1.2827067669172934,3.6036976817042605,1.47396171679198,0.0,0.0,0.0,2.1838345864661655,3.4739005639097744
2024-03-06,16.906793170426067,1.2786967418546364,3.5991545739348374,1.475152192982456,0.0,0.0,0.0,0.0,3.4765932957393484
2024-03-07,16.916105325814538,1.2590852130325816,3.6069541979949875,1.4750895363408523,0.0,0.0,0.0,0.0,3.478222368421053
2024-03-08,16.911844674185463,1.2610275689223058,3.6048739974937343,1.4697637218045112,0.0,0.0,0.0,0.0,3.479412844611529
2024-03-11,16.910079511278195,1.2669172932330826,3.5990469298245613,1.4654404135338346,0.0,0.0,0.0,0.0,3.482044423558897
2024-03-12,16.90716992481203,1.268859649122807,3.590469047619048,1.4757787593984961,0.0,0.0,0.0,0.0,3.4813627192982457
2024-03-13,16.880392731829573,1.2712406015037594,3.606628822055138,0.0,0.0,0.0,0.0,0.0,3.4792950501253133
2024-03-14,16.859482581453634,1.2854636591478696,3.604961779448622,0.0,0.0,0.0011904761904761906,0.0,0.0,3.481870238095238
2024-03-15,16.844102192982458,1.287406015037594,3.6147742481203005,0.0,0.0,0.0,0.0,0.0,3.48251522556391
2024-03-18,16.83822149122807,1.274561403508772,3.6261633458646614,1.46774335839599,0.0,0.0,0.0,2.187593984962406,3.4821094611528824
2024-03-19,16.832654323308272,1.27437343358396,3.6611884085213036,1.4453122807017544,0.0,0.0,0.0,2.187531328320802,3.4926229949874688
2024-03-20,16.81715081453634,1.268170426065163,3.6618513157894736,0.0,0.0,0.0,0.0,0.0,3.5009682330827068
2024-03-21,16.819189348370926,1.2677944862155388,3.6856523182957392,1.444059147869674,0.0,0.0,0.0,0.0,3.4985381578947363
2024-03-22,16.793757017543857,1.2294486215538847,3.748258395989975,1.4032070175438596,0.0,0.0,0.0,2.187468671679198,3.5034253759398495
2024-03-25,16.767759210526314,1.2332080200501254,4.015149373433584,1.1270873433583959,12.532456140350877,0.0,0.0,0.0,3.505445112781955
2024-03-26,16.758484962406015,1.2674812030075189,4.01051679197995,1.1247004385964912,0.0,0.0,0.0,2.187406015037594,3.503820426065163
2024-03-27,16.738143483709273,1.2590852130325816,4.0021733082706765,0.0,12.53327067669173,0.0,0.0,0.0,3.5053179197994986
2024-03-28,16.7754492481203,1.2860902255639097,4.021703759398497,1.0813552631578949,0.0,0.0,0.0,2.1904135338345863,3.517857894736842
2024-04-02,16.790211152882208,1.287844611528822,3.817331453634085,0.0,12.53389724310777,0.0,0.0,0.0,3.53032656641604
2024-04-03,16.734768170426065,1.2892230576441102,3.8155209899749374,1.08862343358396,0.0,0.0,0.0,0.0,3.536466917293233
2024-04-05,16.70399956140351,1.3929197994987468,4.081565726817042,1.0433856516290727,0.0,0.0,0.0,0.0,3.5386598997493732
2024-04-08,16.758087280701755,1.4526315789473685,4.156493045112782,1.0289119674185463,12.535213032581455,0.0,0.0,0.0,3.5334443609022554
2024-04-09,16.732172368421054,0.0,4.158184774436091,1.0297891604010023,0.0,0.0,0.0,0.0,3.5281185463659144
2024-04-10,16.77315745614035,1.5322055137844612,4.201381578947369,1.032859335839599,0.0,0.0,0.0,0.0,3.523106015037594
2024-04-11,16.777875187969926,1.5384711779448623,4.20283395989975,0.0,12.535839598997494,0.0,0.0,0.0,3.522367418546366
2024-04-12,16.783579448621555,1.543671679197995,4.191430451127819,1.032921992481203,0.0,0.0,0.0,0.0,3.5223022556390973
2024-04-15,16.769982957393484,1.5538220551378448,4.184927944862156,1.0357415413533835,0.0,0.0,0.0,2.189160401002506,3.5162872180451132
2024-04-16,16.76729636591479,1.5981203007518796,4.179514035087719,1.0316062030075188,0.0,0.0,0.0,0.0,3.4450644736842104
2024-04-17,16.708921929824562,1.625751879699248,4.3356778822055135,1.032734022556391,0.0,0.0,0.0,2.187218045112782,3.448197305764411
2024-04-18,16.67890476190476,1.6276315789473683,4.306480388471178,1.0353029448621553,0.0,0.0,0.0,0.0,3.4387988095238096
