date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA MERCHANTS BANK CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-03-01,22.321793454413672,17.544395854663325,26.347800284353845,5.639315649942768,1.9092882508330171,1.4211659159101366,0.9439724623254838,1.2490921047099586,0.7100523407674711,3.415723370250382,81.50259968817006
2024-03-04,22.244664990072486,17.46045758348971,26.24831418790685,5.714288691990068,1.9114496243059178,1.397908945184608,0.9442389330276224,1.253350306530131,0.7148044016222735,3.4100233842845054,81.29950104841417
2024-03-05,22.322903749005913,17.31247752023549,26.222144485151954,5.75431164399988,1.912249036412333,1.393171688257702,0.9442685408834155,1.247210821552861,0.7129687145630976,3.4110744631651624,81.23278066322781
2024-03-06,22.33396228314466,17.279834859223527,26.23984329154086,5.768542482239727,1.9103837414973641,1.3940747278593935,0.9453048158361762,1.2466186644369979,0.7129687145630976,3.4217589316538177,81.25329251199562
2024-03-07,22.46201285454667,17.074178692884225,26.233024365488845,5.834525839071829,1.8870379472044558,1.3605438311736378,0.94580814938466,1.2264305479644304,0.7135016559673745,3.3604114544503862,81.09747533813652
2024-03-08,22.529233197985953,16.941165400733446,26.19987508445641,6.024597792082978,1.8991327562959626,1.361772557189054,0.9458673650962461,1.2235289780967005,0.7154113626660334,3.3891825922388334,81.22976708684162
2024-03-11,22.59416322574036,16.803696126285793,26.157481461041094,6.028424340973542,1.91568354768434,1.3622906946654343,0.9461486397262813,1.218842054524643,0.7152781273149642,3.395385438027501,81.13739365598396
2024-03-12,22.544940165484228,16.79410318100881,26.157627457378013,6.0537850090688865,1.9168705562309436,1.3657104020095445,0.9450235412061411,1.2276666759437949,0.7157518530076549,3.4063762293921918,81.1278550707302
2024-03-13,22.604333524205313,16.658016415779567,26.035146686199955,6.580331323749468,1.9214189150378893,1.3684935404541017,0.9456897179614873,1.2211529476692993,0.7097562622095395,3.3640814073916605,81.40842074065829
2024-03-14,22.507188905818005,16.835441491620088,26.044729890492384,6.196095641664411,1.9187047925051857,1.3740302094874228,0.9456008943941078,1.2179997110273275,0.7121693024566823,3.436012893629041,81.18797373309465
2024-03-15,22.591482471261134,16.929396899820638,26.04375336419261,6.265075195071359,1.8940858604131718,1.3715431496007973,0.9437800112628283,1.2082409617579013,0.7121693024566823,3.4441080366971604,81.40363525253429
2024-03-18,22.534324505652435,17.05330998063054,26.05031473150708,6.1406186028526575,1.8993865844436773,1.3611507922173975,0.9439724623254838,1.186459054407988,0.7114291060618532,3.392524549353631,81.27349036945274
