date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA MERCHANTS BANK CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,39.866189309077,26.347800284353845,5.639315649942768,1.9092882508330171,1.4211659159101366,0.9439724623254838,1.2490921047099586,0.7100523407674711,3.415723370250382
2024-03-04,39.70512257356219,26.24831418790685,5.714288691990068,1.9114496243059178,1.397908945184608,0.9442389330276224,1.253350306530131,0.7148044016222735,3.4100233842845054
2024-03-05,39.63538126924141,26.222144485151954,5.75431164399988,1.912249036412333,1.393171688257702,0.9442685408834155,1.247210821552861,0.7129687145630976,3.4110744631651624
2024-03-06,39.613797142368185,26.23984329154086,5.768542482239727,1.9103837414973641,1.3940747278593935,0.9453048158361762,1.2466186644369979,0.0,3.4217589316538177
2024-03-07,39.536191547430896,26.233024365488845,5.834525839071829,1.8870379472044558,1.3605438311736378,0.94580814938466,1.2264305479644304,0.7135016559673745,3.3604114544503862
2024-03-08,39.4703985987194,26.19987508445641,6.024597792082978,1.8991327562959626,1.361772557189054,0.9458673650962461,1.2235289780967005,0.7154113626660334,3.3891825922388334
2024-03-11,39.39785935202615,26.157481461041094,6.028424340973542,1.91568354768434,1.3622906946654343,0.9461486397262813,1.218842054524643,0.7152781273149642,3.395385438027501
2024-03-12,39.33904334649304,26.157627457378013,6.0537850090688865,1.9168705562309436,1.3657104020095445,0.9450235412061411,1.2276666759437949,0.7157518530076549,3.4063762293921918
2024-03-13,39.26234993998488,26.035146686199955,6.580331323749468,1.9214189150378893,1.3684935404541017,0.9456897179614873,1.2211529476692993,0.7097562622095395,3.3640814073916605
2024-03-14,39.34263039743809,26.044729890492384,6.196095641664411,1.9187047925051857,1.3740302094874228,0.9456008943941078,1.2179997110273275,0.7121693024566823,3.436012893629041
2024-03-15,39.520879371081776,26.04375336419261,6.265075195071359,1.8940858604131718,1.3715431496007973,0.9437800112628283,1.2082409617579013,0.0,3.4441080366971604
2024-03-18,39.58763448628298,26.05031473150708,6.1406186028526575,1.8993865844436773,1.3611507922173975,0.9439724623254838,1.186459054407988,0.7114291060618532,3.392524549353631
2024-03-19,39.569691799985904,25.97885605311886,6.176970595254097,1.8939501676100718,1.3597592229951188,0.9462374632936609,1.186801321220957,0.7093565561563319,3.3442487628357456
2024-03-20,39.44905358488957,25.978653713032372,6.248587201945117,1.8904564406264783,1.3604698115341547,0.9444313840902779,1.1611905259598718,0.707476457313466,3.3219006052437883
2024-03-21,39.41169477735188,25.959476764050855,6.260667414363718,1.8988211928294512,1.356472751002078,0.944283344811312,1.153184561753401,0.7075356730250524,3.3182342052452096
2024-03-22,39.44277734122639,25.978788961717637,6.227529384316481,1.9022414923306772,1.3539116714759694,0.947184914679042,1.1897206558021627,0.7089716540310207,3.333252494017733
2024-03-25,39.551148695981205,26.041524780887066,6.242530915042627,1.8920563899378295,1.353926475403866,0.9468000125537309,1.21164083183863,0.7065142020001883,3.339056936498847
2024-03-26,39.74693680084749,26.03588250063213,6.156232157565903,1.8907739848798601,1.346716962518231,0.9441945212439327,1.1748152321759229,0.7070323394765686,3.328057618071688
2024-03-27,40.04135731885469,25.904320822435174,6.02430035156368,1.9060078188425578,1.3411062738454267,0.9436763837675524,1.1812993525946252,0.7037606714114243,3.334194142263378
2024-03-28,40.184748164460984,25.872567433371962,5.8703054227972205,1.9120763041816358,1.3424682352119122,0.9432914816422411,1.2127649829073848,0.7046489070852191,3.393337314603009
2024-04-02,40.31251666182085,25.829660498560763,5.886443954401534,1.910980813517289,1.3351550948310011,0.9432322659306549,1.2028167433608825,0.6922728233636775,3.3915780158117794
2024-04-03,40.39830477260871,26.05147003004013,5.632648760230254,1.908751341976064,1.3331269567091697,0.9428917755890335,1.228126130649993,0.6915326269688483,3.3836875222429015
2024-04-05,40.51710629397877,26.112514233976675,5.523046873380821,1.900061436300771,1.3330085252859971,0.940079029288683,1.1906648503234065,0.6888679199474638,3.3639094745730693
2024-04-08,40.6884469554538,26.146370728252588,5.282354635790805,1.8990947398091242,1.3317797992705809,0.9388206954174737,1.1834609629303723,0.6884830178221527,3.386888486748412
2024-04-09,0.0,26.142403749301995,5.271368996193022,0.0,1.3313356814336834,0.938524616859542,1.184012705323078,0.6892232142169817,3.3961853534674646
2024-04-10,40.87733027148627,26.13352393883964,5.284225970708356,1.8930258103522093,1.3223496972004587,0.0,1.1976619268437256,0.6854778204591467,3.397479216765626
2024-04-11,40.85389565362598,26.10622703540685,5.185255791148554,1.883344041507845,1.320365970862317,0.9422107949057907,1.1981012778158404,0.6871802721672535,3.401894547476493
2024-04-12,40.887781844581255,26.11355305520503,5.150676746759864,1.860960502528215,1.304644199436148,0.9421811870499976,1.1944891194090745,0.6911033130598475,3.4204313746157644
2024-04-15,41.06322319408364,26.04967662299903,5.093789278521692,1.8585197493280496,1.2960431173282345,0.942092363482618,1.1741456505171606,0.689460077063327,3.405938329205011
2024-04-16,41.19708031012452,25.997241584115034,5.163139759146015,1.858268082553808,1.292460566777262,0.9418703045641694,1.1853984121899095,0.6909404698529851,3.3992211949612168
2024-04-17,41.30193200141407,25.876238096901776,5.141144319940121,1.8579572000679796,1.2880341923361842,0.9418999124199625,1.1824938815366004,0.6914141955456757,3.3815749129084924
2024-04-18,41.565560349396385,25.77201770431345,5.104793600676481,1.8485863137094438,1.2841407592993834,0.9420035399152387,1.2034858512939521,0.6917694898151937,3.345253179735673
2024-04-19,41.72724053007536,25.680470895181678,5.006737386017157,1.8486958627758787,1.2807358558831698,0.0,1.2016057524510864,0.6922432155078843,3.3643373969128483
2024-04-22,41.77757388492374,25.623402256473902,4.946337952356223,1.8420962421117268,1.28069144409948,0.9416334417178241,1.1885338841184054,0.0,3.349859155429992
2024-04-23,41.93428080445729,25.566644529859815,4.854694414359574,1.8416936344886516,1.278115560645475,0.9416630495736174,1.1867147478506177,0.0,3.349762633820106
2024-04-24,41.89632353333045,25.361158134965635,4.984280774849429,1.8414078002488243,1.2854435049542825,0.9403010882071319,1.2103270128456645,0.6897561556212586,3.4291261359794074
2024-04-25,42.017003821189874,25.2232243724763,5.000114493578352,1.842968134249124,1.2847773281989363,0.9347052034622242,1.2059450501882765,0.6898005674049484,3.4562025201022535
2024-04-26,41.99176688432389,25.272253027551294,4.981202771769028,1.8447327624543965,1.2863465445559739,0.9341130463463609,1.1870404342643426,0.0,3.4515762038110047
2024-04-29,42.130612924065915,25.207070355963406,4.950380668201933,1.84411099748274,1.2844960535689014,0.9341870659858439,1.1845628488915707,0.6897265477654655,3.432569796078854
2024-04-30,42.20563923064579,25.20580799542381,4.931534764656036,1.8445302151129155,1.284584877136281,0.933935399211602,1.1929654399342469,0.6886606649569117,3.4404733171042805
2024-05-02,42.36743322392244,25.118429143367756,4.882679167498154,1.8397038089322164,1.270195459220804,0.9339205952837054,1.190522791831311,0.6886902728127049,3.475691269413131
2024-05-03,42.56516928883707,25.01897748085704,4.859867706178745,1.8371443578381763,1.2681229093152828,0.9334912813747046,1.1861260252460264,0.6880240960573587,3.4791179642112082
2024-05-06,0.0,24.996703698198836,4.760319314803159,1.836270926092278,1.2697809492396999,0.9335356931583944,1.189396805075497,0.6877724292831168,3.4718691913087913
2024-05-07,0.0,24.964441083623836,4.877829904052783,1.829253864269299,1.268789086070629,0.9332988303120491,1.1851571081651953,0.6875355664367715,3.4734087998100365
2024-05-08,42.66508099821109,25.026801208711102,4.860545400389995,1.827477392921709,1.2670718304346256,0.9331803988888764,1.1768817124710065,0.686884193609322,3.4537390872845513
2024-05-09,42.76445976618084,25.00770579976444,4.848674841198266,1.8206082519462725,1.263874182008964,0.9330915753214968,1.1598557446050044,0.6863068404213554,3.4239977000617623
2024-05-10,42.76440055046925,25.00910986350186,4.857209098375654,1.8135426628476479,1.2537630992555993,0.0,1.1346297922535191,0.6855518400986297,3.444649978889599
2024-05-13,42.8096561580491,24.888111172761246,4.801642051682289,1.8138516208228497,1.250905941171559,0.9330323596099106,1.1070894530303936,0.0,3.461618181828948
2024-05-14,43.04324538221077,24.77997146987016,4.728295043467293,1.7973961075144145,1.2282263236339972,0.9318924571618737,1.103039690515005,0.6861291932865964,3.4842073769749184
2024-05-16,43.12877673367319,24.765387913244243,4.755160530833325,1.7965560438219952,1.2314387759875554,0.9300271622469045,1.1027311766576402,0.6612585944203404,3.4527822206010277
2024-05-17,43.132610950998405,24.75447830662014,4.733772911299009,1.787169761378447,1.2390183870706046,0.0,1.0968244094269044,0.6609921237182019,3.446405458267431
2024-05-20,43.162944199258504,24.548549126242566,4.810329322258417,1.7886649580960017,1.239403289195916,0.9297162797610765,1.0841045784996042,0.6608736922950292,3.4426383619513
2024-05-21,43.17527587119635,24.567712337179,4.886752586690321,1.7899084880393146,1.2402323091581242,0.9297310836889731,1.0839489892174112,0.661021731573995,3.4397122175632613
