date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA MERCHANTS BANK CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,1346473368.0,889892212.0,190466871.0,64485867.0,47999623.0,31882500.0,42187861.0,23981890.0,115365442.0
2024-03-04,1341033368.0,886532087.0,192999072.0,64558867.0,47214123.0,31891500.0,42331681.0,24142390.0,115172926.0
2024-03-05,1338677868.0,885648210.0,194350840.0,64585867.0,47054123.0,31892500.0,42124321.0,24080390.0,115208426.0
2024-03-06,1337948868.0,886245984.0,194831484.0,64522867.0,47084623.0,31927500.0,42104321.0,0.0,115569292.0
2024-03-07,1335327753.0,886015676.0,197060060.0,63734367.0,45952123.0,31944500.0,41422471.0,24098390.0,113497292.0
2024-03-08,1333105608.0,884896065.0,203479706.0,64142867.0,45993623.0,31946500.0,41324471.0,24162890.0,114469032.0
2024-03-11,1330655608.0,883464228.0,203608947.0,64701867.0,46011123.0,31956000.0,41166171.0,24158390.0,114678532.0
2024-03-12,1328669108.0,883469159.0,204465499.0,64741958.0,46126623.0,31918000.0,41464221.0,24174390.0,115049744.0
2024-03-13,1326078802.0,879332393.0,222249506.0,64895578.0,46220623.0,31940500.0,41244221.0,23971890.0,113621244.0
2024-03-14,1328790260.0,879656064.0,209272015.0,64803909.0,46407623.0,31937500.0,41137721.0,24053390.0,116050717.0
2024-03-15,1334810587.0,879623082.0,211601787.0,63972409.0,46323623.0,31876000.0,40808121.0,0.0,116324129.0
2024-03-18,1337065229.0,879844691.0,207398288.0,64151440.0,45972623.0,31882500.0,40072441.0,24028390.0,114581906.0
2024-03-19,1336459218.0,877431187.0,208626070.0,63967826.0,45925623.0,31959000.0,40084001.0,23958390.0,112951400.0
2024-03-20,1332384684.0,877424353.0,211044908.0,63849826.0,45949623.0,31898000.0,39219001.0,23894890.0,112196595.0
2024-03-21,1331122897.0,876776655.0,211452915.0,64132344.0,45814623.0,31893000.0,38948601.0,23896890.0,112072763.0
2024-03-22,1332172705.0,877428921.0,210333684.0,64247864.0,45728123.0,31991000.0,40182601.0,23945390.0,112580003.0
2024-03-25,1335832928.0,879547812.0,210840358.0,63903864.0,45728623.0,31978000.0,40922951.0,23862390.0,112776047.0
2024-03-26,1342445636.0,879357245.0,207925633.0,63860551.0,45485123.0,31890000.0,39679173.0,23879890.0,112404547.0
2024-03-27,1352389636.0,874913773.0,203469660.0,64375071.0,45295623.0,31872500.0,39898173.0,23769390.0,112611807.0
2024-03-28,1357232636.0,873841308.0,198268509.0,64580033.0,45341623.0,31859500.0,40960919.0,23799390.0,114609357.0
2024-04-02,1361547994.0,872392134.0,198813585.0,64543033.0,45094623.0,31857500.0,40624919.0,23381390.0,114549937.0
2024-04-03,1364445472.0,879883711.0,190241698.0,64467733.0,45026123.0,31846000.0,41479739.0,23356390.0,114283437.0
2024-04-05,1368457972.0,881945468.0,186539914.0,64174233.0,45022123.0,31751000.0,40214491.0,23266390.0,113615437.0
2024-04-08,1374244972.0,883088965.0,178410577.0,64141583.0,44980623.0,31708500.0,39971181.0,23253390.0,114391549.0
2024-04-09,0.0,882954981.0,178039539.0,0.0,44965623.0,31698500.0,39989816.0,23278390.0,114705549.0
2024-04-10,1380624472.0,882655067.0,178473781.0,63936606.0,44662123.0,0.0,40450816.0,23151890.0,114749249.0
