date,HUATAI FINANCIAL HOLDINGS (HONG KONG),UOB KAY HIAN (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,CGS INTERNATIONAL SECURITIES HK LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,DBS BANK LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2025-03-25,58893500.0,3358700.0,3345200.0,1241400.0,3578800.0,3855100.0,2921500.0,5844100.0,1089200.0,6201100.0
2025-03-27,62183300.0,3338100.0,3391200.0,1562600.0,2969000.0,1688600.0,2925500.0,0.0,0.0,6256000.0
2025-03-28,62644700.0,0.0,3218700.0,1548300.0,2952100.0,1460000.0,2930500.0,0.0,0.0,6259500.0
2025-03-31,63157100.0,3343100.0,3214200.0,1525200.0,2753100.0,0.0,0.0,0.0,0.0,6264400.0
2025-04-01,63204000.0,0.0,3214600.0,1548900.0,2694800.0,0.0,0.0,0.0,1099200.0,6264300.0
2025-04-02,63335500.0,0.0,3214500.0,1558200.0,2485700.0,0.0,0.0,5844000.0,0.0,6260900.0
2025-04-03,63338400.0,0.0,3215100.0,1588900.0,2487800.0,0.0,0.0,0.0,0.0,6279400.0
2025-04-07,63736000.0,0.0,3224000.0,1583400.0,2428100.0,0.0,0.0,0.0,0.0,6275200.0
2025-04-08,63892800.0,0.0,3223800.0,1580700.0,2450800.0,0.0,0.0,0.0,1109200.0,0.0
2025-04-09,64408800.0,3333100.0,3211500.0,1540100.0,2271300.0,0.0,0.0,0.0,0.0,6274900.0
2025-04-10,64485700.0,0.0,3211400.0,1542100.0,2244800.0,0.0,0.0,0.0,0.0,6274500.0
2025-04-14,64913800.0,0.0,3211600.0,1644900.0,2147100.0,0.0,0.0,0.0,0.0,6195500.0
2025-04-15,65140100.0,3317000.0,3210800.0,1739600.0,2000700.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,65512500.0,0.0,3208000.0,1714400.0,1917300.0,0.0,0.0,0.0,0.0,6195800.0
2025-04-17,66456800.0,0.0,3206600.0,1689200.0,1640200.0,0.0,0.0,0.0,1089200.0,0.0
2025-04-24,68882600.0,3318000.0,3192600.0,1597500.0,1718600.0,1395600.0,0.0,0.0,0.0,0.0
2025-04-25,68887300.0,0.0,3192800.0,1846600.0,1767600.0,1397300.0,0.0,0.0,0.0,0.0
2025-04-28,68855600.0,3317000.0,0.0,2129800.0,1777500.0,1398300.0,0.0,0.0,0.0,0.0
2025-04-29,68898500.0,0.0,0.0,2336600.0,1775400.0,1400100.0,0.0,5845400.0,0.0,0.0
2025-04-30,68906800.0,3318900.0,0.0,2636100.0,1862900.0,1401600.0,0.0,5844000.0,0.0,0.0
2025-05-02,68906500.0,3321400.0,3193000.0,2904100.0,1949600.0,1391100.0,0.0,0.0,0.0,0.0
