date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,ICBC (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER FAITH SECURITIES LTD,VALUABLE CAPITAL LTD
2024-03-04,4.078157971673246,4.528975868976845,0.88913716022604,0.556495944915693,0.49274420948414305,0.0,0.0,0.026395181149449914
2024-03-05,0.0,0.0,0.8814692863725685,0.5759605477745052,0.0,5.546691476996597,0.0,0.0
2024-03-12,0.0,0.0,0.8412129486418433,0.0,0.0,0.0,0.0,0.026247722036883157
2024-03-22,0.0,4.527501277851178,0.843129917105211,0.0,0.0,5.546793223784268,0.0,0.0
2024-03-25,4.078600349010946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,4.07867407856723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.4928098287892353,5.546727604479176,0.0,0.0
2024-04-08,4.078821537679796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.0,0.0,0.49723360216623813,5.542303831102173,0.0,0.0
2024-04-12,0.0,4.528533491639145,0.0,0.0,0.4970861430536713,0.0,0.0,0.0
2024-04-15,4.078968996792363,0.0,0.0,0.0,0.0,5.542156371989606,0.0,0.0
2024-04-23,0.0,0.0,0.8189466226442624,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,4.529123328089412,0.0,0.0,0.4947267972526032,0.0,0.0,0.0
2024-05-02,0.0,4.520275781335407,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,4.07911645590493,0.0,0.8957728202915441,0.0,0.0,0.0,0.0,0.02993419985105214
2024-05-07,4.059062016595851,0.0,0.9308680890824329,0.0,0.0,0.0,0.0,0.0
2024-05-14,4.035763476810303,0.0,0.9584429431324167,0.0,0.48691146428656495,0.0,0.0,0.0
2024-05-16,4.029865112307633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,4.022197238454161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,4.022934534016994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,4.022344697566728,0.0,0.9777600868786623,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.9659633578733215,0.0,0.47585203084405797,5.541271617314206,0.0,0.026247722036883157
2024-06-05,0.0,4.520272094857592,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,4.512161843666421,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0,0.0,2.599263251805392,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0,0.0,0.0,5.541290049703276,0.0,0.0
2024-06-18,4.02087010644106,0.0,0.967585408111556,0.0,0.0,0.0,0.0,0.0
2024-06-25,4.02175486111646,4.5136364347920885,1.020818147748156,0.0,2.6029497296195614,0.0,0.0,0.02654264026201668
2024-06-26,4.021607402003894,4.5165856170434235,1.037333568355633,0.0,2.6036870251823947,0.0,0.0,0.0
2024-06-28,0.0,4.515730354190536,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,4.024114206917528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,4.512781171939201,1.0439692284211373,0.0,0.0,0.0,0.0,0.0
2024-07-08,4.0233769113546956,0.0,1.047065869785039,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,1.0681525228820856,0.0,2.600000547368226,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.0,0.0,6.632121046802567,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,5.541291524294402,0.0,0.0
2024-08-22,0.0,0.0,1.0764102331858243,0.0,2.5998530882556588,0.0,0.0,0.0
2024-09-02,4.024261666030095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,4.023524370467261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,4.0233769113546956,0.0,1.0921883582304674,0.0,2.600590383818493,5.524923562799492,0.0,0.0
2024-09-25,0.0,4.490662305054187,0.0,0.6423171484295469,2.586434309012084,0.0,0.0,0.028017231387684267
2024-09-26,0.0,4.483584267650983,1.0770000696360913,0.6620766695134926,2.5827478311979153,0.0,0.0,0.0
2024-09-27,0.0,4.446866948621859,0.0,1.1227389371720486,2.5783240578209123,5.310370554014857,0.0,0.027722313162550753
2024-09-30,0.0,4.397025768574295,1.099266395633672,1.9044196928884398,2.5739002844439094,5.346792954818847,0.0,0.0
2024-10-02,0.0,0.0,0.0,2.5016290987838152,0.0,0.0,0.0,0.0
2024-10-03,0.0,4.39628847301146,0.0,2.538493876925505,0.0,5.346055659256012,0.0,0.07520414740904724
2024-10-04,4.024261666030095,4.3451201609507955,0.0,0.0,0.0,5.296804315658715,0.0,0.20953939895736495
2024-10-07,4.022787074904428,4.272422818455383,0.0,0.0,2.5420491161294896,5.210835653032294,0.0,0.41259059696179257
2024-10-08,4.011875100574488,4.176569971513612,0.0,0.0,2.5414592796792226,5.052906943473295,0.0,0.6979239797784719
2024-10-09,4.010994032376901,4.191315882770288,0.0,2.5654788945252216,2.540721984116389,5.020613397821175,0.0,0.8192828294209148
2024-10-10,3.995953202895092,0.0,1.128610759034457,2.602343672666912,2.5414592796792226,4.7432428070831,0.0,1.0481393721245251
2024-10-14,0.0,0.0,1.1221225580815195,2.8542038369309366,2.5445559210431243,4.351001567655521,0.0,1.1955984846912844
2024-10-15,3.9968379575704924,0.0,0.0,2.8543512960435033,0.0,0.0,0.0,0.0
2024-10-16,3.9966904984579257,4.195002360584458,0.0,2.854646214268637,0.0,0.0,0.0,1.1957459438038511
2024-10-17,3.9857785241279857,0.0,0.0,2.860692037883874,2.5444084619305576,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.0,2.890183860397226,2.5414592796792226,0.0,0.0,0.0
2024-10-22,0.0,4.1935277694587905,0.0,2.907436576567537,0.0,0.0,0.0,0.0
2024-10-23,3.995805743782525,4.213877126993003,1.1106207473013125,0.0,2.5385100974278876,0.0,0.0,1.1969256167043854
2024-10-24,3.995824176171596,0.0,1.1005935276467729,0.0,0.0,0.0,0.0,0.0
2024-10-25,3.9937597485956613,0.0,0.0,0.0,0.0,4.326080977631738,0.0,0.0
2024-10-28,4.00658869138897,4.207978762490332,0.0,0.0,0.0,4.30322481518389,0.0,1.2255326845423367
2024-10-29,4.009980250978005,4.159317255343302,1.0991189365211051,0.0,0.0,4.240554692343018,0.0,1.3420253834700766
2024-10-30,4.022661734658746,4.091338604450026,0.0,2.9811661328509165,0.0,4.2402597741178845,0.0,0.0
2024-10-31,4.023399030221579,4.075118102067683,0.0,0.0,0.0,4.247632729746222,0.0,1.3488085026481473
2024-11-01,4.024136325784414,4.074085888279715,1.0976443453954376,0.0,0.0,4.219615498358538,0.0,1.4607299690863178
2024-11-04,4.011602301216239,4.029848154509687,0.0,0.0,2.536298210739386,4.207671310240631,0.0,1.5430121538985695
2024-11-05,4.012339596779073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,3.999805572210898,4.018788721067181,0.0,0.0,0.0,0.0,0.0,1.5882821014565645
2024-11-07,3.9975936855223972,3.9969647724073,1.0927781946807344,0.0,0.0,0.0,0.0,1.6306028667632244
2024-11-08,3.9685442403467457,0.0,1.1054596783614759,0.0,2.5348236196137184,4.2432089563692195,0.0,1.662748953302778
2024-11-11,3.983290151603421,3.986642634527627,1.0793594154371595,2.9774796550367473,2.5283354186607805,4.2225646806098736,0.0,1.8100606067569704
2024-11-12,3.9686916994593124,0.0,0.0,0.0,0.0,4.221237548596773,0.0,1.9576671784362967
2024-11-13,3.964267926082309,3.9807442700249567,0.0,0.0,0.0,4.220500253033939,0.0,1.977721617745376
2024-11-15,3.9641204669697427,0.0,0.0,2.967747353607341,0.0,0.0,0.0,2.002052371318891
2024-11-18,0.0,0.0,0.0,0.0,0.0,4.2648854459165335,0.0,0.0
2024-11-25,0.0,0.0,1.0793704748706021,0.0,0.0,0.0,0.0,0.0
2024-11-26,3.9688391585718787,0.0,0.0,0.0,0.0,4.264443068578833,0.0,0.0
2024-11-27,3.9757697368625164,0.0,0.0,0.0,0.0,4.257807408513329,0.0,0.0
2024-11-28,4.021924439095912,3.980301892687256,1.2628096109036506,0.0,0.0,0.0,0.0,0.0
2024-11-29,4.023399030221579,3.9829561567134575,0.0,0.0,2.529367632448748,4.25456330803686,0.0,0.0
2024-12-02,4.023104111996447,0.0,0.0,0.0,2.5283354186607805,4.252203962235792,0.0,2.002789666881725
2024-12-03,4.021334602645645,0.0,0.0,0.0,0.0,0.0,0.0,2.0035269624445586
2024-12-04,3.979308755564119,3.982661238488324,1.2861081506891985,0.0,0.0,0.0,0.0,0.0
2024-12-05,3.9734103910614484,0.0,0.0,0.0,0.0,4.251171748447825,0.0,0.0
2024-12-06,3.973557850174015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
