date,TIGER FAITH SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,ICBC (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,VALUABLE CAPITAL LTD,BRIGHT SMART SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-03-04,0.0,0.0,4.528975868976845,4.078157971673246,0.556495944915693,0.49274420948414305,0.026395181149449914,0.88913716022604,10.571906336425418
2024-03-05,0.0,5.546691476996597,4.528975868976845,4.078157971673246,0.5759605477745052,0.49274420948414305,0.026395181149449914,0.8814692863725685,16.130394542427354
2024-03-12,0.0,5.546691476996597,4.528975868976845,4.078157971673246,0.5759605477745052,0.49274420948414305,0.026247722036883157,0.8412129486418433,16.089990745584064
2024-03-22,0.0,5.546793223784268,4.527501277851178,4.078157971673246,0.5759605477745052,0.49274420948414305,0.026247722036883157,0.843129917105211,16.090534869709433
2024-03-25,0.0,5.546793223784268,4.527501277851178,4.078600349010946,0.5759605477745052,0.49274420948414305,0.026247722036883157,0.843129917105211,16.090977247047135
2024-03-28,0.0,5.546793223784268,4.527501277851178,4.07867407856723,0.5759605477745052,0.49274420948414305,0.026247722036883157,0.843129917105211,16.09105097660342
2024-04-03,0.0,5.546727604479176,4.527501277851178,4.07867407856723,0.5759605477745052,0.4928098287892353,0.026247722036883157,0.843129917105211,16.09105097660342
2024-04-08,0.0,5.546727604479176,4.527501277851178,4.078821537679796,0.5759605477745052,0.4928098287892353,0.026247722036883157,0.843129917105211,16.091198435715985
2024-04-09,0.0,5.542303831102173,4.527501277851178,4.078821537679796,0.5759605477745052,0.49723360216623813,0.026247722036883157,0.843129917105211,16.091198435715985
2024-04-12,0.0,5.542303831102173,4.528533491639145,4.078821537679796,0.5759605477745052,0.4970861430536713,0.026247722036883157,0.843129917105211,16.092083190391385
2024-04-15,0.0,5.542156371989606,4.528533491639145,4.078968996792363,0.5759605477745052,0.4970861430536713,0.026247722036883157,0.843129917105211,16.092083190391385
2024-04-23,0.0,5.542156371989606,4.528533491639145,4.078968996792363,0.5759605477745052,0.4970861430536713,0.026247722036883157,0.8189466226442624,16.067899895930438
2024-04-30,0.0,5.542156371989606,4.529123328089412,4.078968996792363,0.5759605477745052,0.4947267972526032,0.026247722036883157,0.8189466226442624,16.066130386579637
2024-05-02,0.0,5.542156371989606,4.520275781335407,4.078968996792363,0.5759605477745052,0.4947267972526032,0.026247722036883157,0.8189466226442624,16.05728283982563
2024-05-03,0.0,5.542156371989606,4.520275781335407,4.07911645590493,0.5759605477745052,0.4947267972526032,0.02993419985105214,0.8957728202915441,16.137942974399646
2024-05-07,0.0,5.542156371989606,4.520275781335407,4.059062016595851,0.5759605477745052,0.4947267972526032,0.02993419985105214,0.9308680890824329,16.152983803881458
2024-05-14,0.0,5.542156371989606,4.520275781335407,4.035763476810303,0.5759605477745052,0.48691146428656495,0.02993419985105214,0.9584429431324167,16.149444785179853
2024-05-16,0.0,5.542156371989606,4.520275781335407,4.029865112307633,0.5759605477745052,0.48691146428656495,0.02993419985105214,0.9584429431324167,16.143546420677186
2024-05-21,0.0,5.542156371989606,4.520275781335407,4.022197238454161,0.5759605477745052,0.48691146428656495,0.02993419985105214,0.9584429431324167,16.13587854682371
2024-05-22,0.0,5.542156371989606,4.520275781335407,4.022934534016994,0.5759605477745052,0.48691146428656495,0.02993419985105214,0.9584429431324167,16.136615842386544
2024-06-03,0.0,5.542156371989606,4.520275781335407,4.022344697566728,0.5759605477745052,0.48691146428656495,0.02993419985105214,0.9777600868786623,16.155343149682526
2024-06-04,0.0,5.541271617314206,4.520275781335407,4.022344697566728,0.5759605477745052,0.47585203084405797,0.026247722036883157,0.9659633578733215,16.127915754745107
2024-06-05,0.0,5.541271617314206,4.520272094857592,4.022344697566728,0.5759605477745052,0.47585203084405797,0.026247722036883157,0.9659633578733215,16.127912068267296
2024-06-06,0.0,5.541271617314206,4.512161843666421,4.022344697566728,0.5759605477745052,0.47585203084405797,0.026247722036883157,0.9659633578733215,16.11980181707612
