date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,ICBC (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER FAITH SECURITIES LTD,VALUABLE CAPITAL LTD
2024-03-04,55312390.0,61426870.0,12059440.0,7547800.0,6683130.0,0.0,0.0,358000.0
2024-06-25,54547390.0,61218820.0,13845440.0,0.0,35304020.0,0.0,0.0,360000.0
2024-09-27,0.0,60313220.0,0.0,15227800.0,34970020.0,72024990.0,0.0,376000.0
2024-09-30,0.0,59637220.0,14909440.0,25829800.0,34910020.0,72518990.0,0.0,0.0
2024-10-07,54561390.0,57947220.0,0.0,0.0,34478020.0,70674990.0,0.0,5596000.0
2024-10-08,54413390.0,56647160.0,0.0,0.0,34470020.0,68532990.0,0.0,9466000.0
2024-10-09,54401440.0,56847160.0,0.0,34795800.0,34460020.0,68094990.0,0.0,11112000.0
2024-10-10,54197440.0,0.0,15307440.0,35295800.0,34470020.0,64332990.0,0.0,14216000.0
2024-10-14,0.0,0.0,15219440.0,38711800.0,34512020.0,59012990.0,0.0,16216000.0
2024-10-23,54195440.0,57153160.0,15063440.0,0.0,34430020.0,0.0,0.0,16234000.0
2024-10-29,54387690.0,56413160.0,14907440.0,0.0,0.0,57514990.0,0.0,18202000.0
2024-11-01,54579690.0,55257160.0,14887440.0,0.0,0.0,57230990.0,0.0,19812000.0
2024-11-04,54409690.0,54657160.0,0.0,0.0,34400020.0,57068990.0,0.0,20928000.0
2024-11-08,53825690.0,0.0,14993440.0,0.0,34380020.0,57550990.0,0.0,22552000.0
2024-11-11,54025690.0,54071160.0,14639440.0,40383800.0,34292020.0,57270990.0,0.0,24550000.0
2024-12-09,53929690.0,54157160.0,17447590.0,0.0,34290020.0,0.0,0.0,27178000.0
2025-04-01,53871690.0,0.0,18089890.0,0.0,34230020.0,57711040.0,0.0,27072000.0
