date,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,CHINA CONSTRUCTION BANK (ASIA),CITIBANK N.A.,ABCI SECURITIES CO LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,0.0,0.0,0.0,0.0,9.474758516291924,0.0,0.0,5.274257589243659,0.0,0.0
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.217587492281242,0.0,0.0
2024-03-11,0.0,1.858495829882462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,2.1418463146945466,0.0,0.0,0.0,0.0,0.0,4.928569997772916,0.0,0.0
2024-03-13,0.0,2.207271941637657,0.0,0.0,0.0,0.0,0.0,4.862379324520813,0.0,0.0
2024-03-14,0.0,0.0,0.0,0.0,0.0,2.154427076220203,0.0,0.0,0.0,0.0
2024-03-15,0.0,2.2652737858786907,0.0,0.0,0.0,0.0,0.0,4.805709227558396,0.0,0.0
2024-03-18,0.0,2.4887806482984627,0.0,0.0,0.0,0.0,0.0,4.579028839708728,0.0,0.0
2024-03-21,0.0,2.828801230072964,0.0,0.0,0.0,0.0,0.0,4.553527296075641,0.0,0.0
2024-03-22,0.0,3.1303144809615033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,3.1400900726875203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,3.384904891565161,0.0,0.0,0.0,0.0,0.0,4.286979495012913,0.0,0.0
2024-03-28,0.0,3.5561052544886227,0.0,0.0,0.0,0.0,0.0,4.116969204125662,0.0,0.0
2024-04-02,0.0,3.7759852307028003,0.0,0.0,0.0,0.0,0.0,3.8885887133671226,0.0,0.0
2024-04-05,0.0,3.783579023695764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.0,0.0,9.48405241219376,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,3.7838623741805764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,1.7893583115883134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0,0.0,9.48518581413301,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.0,0.5658225831212514,0.0,0.0,0.6811745654882512,3.88337506444658,0.0,0.0
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.6912618427475613,0.0,0.0,0.0
2024-04-22,0.0,3.7838907092290577,0.0,0.0,0.0,0.0,0.6916585334262982,0.0,0.0,0.0
2024-04-23,0.0,3.783975714374501,0.0,0.0,9.490767818683807,0.0,0.6961921411832915,0.0,0.0,0.0
2024-04-26,0.0,3.784004049422982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,3.783975714374501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.7055993772790528,0.0,0.0,0.0
2024-05-07,0.0,0.0,0.0,0.0,0.0,2.156013838935151,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.7057977226184212,0.0,0.0,0.0
2024-05-09,0.0,0.0,1.7906050537214866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,3.789642724070743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.0,1.7893583115883134,0.0,9.493034622562304,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,3.792476228918863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.0,0.0,2.154427076220203,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44497360134889746,0.0
2024-05-23,0.0,3.800240032202715,0.0,0.0,0.0,0.0,0.0,0.0,0.4446902508640853,0.0
2024-05-24,0.0,3.8042636090870463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,3.805085325493001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,3.8067854284018736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,3.806870433547317,0.0,0.0,0.0,0.0,0.0,0.0,0.4445485756216793,0.0
2024-05-31,0.0,3.8078338251956785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,3.8110356856740553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,3.811602386643679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,3.812735788582928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,1.789131631200464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,3.8133024895525516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,3.813330824601033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.0,0.5658792532182139,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,3.813897525570657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,1.7890182910065389,0.0,0.0,2.1557304884503385,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0,0.0,2.1559855038866695,0.0,0.0,0.0,0.0
2024-07-09,0.0,3.8139825307161006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
