date,CHINA INTERNATIONAL CAPITAL CORPORATION,ABCI SECURITIES CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA CONSTRUCTION BANK (ASIA),CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.
2024-03-01,0.0,64.23993606418172,0.0,0.0,0.0,0.0,0.0,0.0,35.76006393581827,0.0
2024-03-04,0.0,64.48771701104292,0.0,0.0,0.0,0.0,0.0,0.0,35.512282988957075,0.0
2024-03-11,0.0,57.24638425507437,0.0,0.0,11.229010874626784,0.0,0.0,0.0,31.524604870298845,0.0
2024-03-12,0.0,57.265992135801284,0.0,0.0,12.945443834002385,0.0,0.0,0.0,29.78856403019633,0.0
2024-03-13,0.0,57.26864022881218,0.0,0.0,13.341497041369449,0.0,0.0,0.0,29.389862729818372,0.0
2024-03-14,0.0,50.67030953798876,0.0,0.0,11.80432750079934,11.521717059214843,0.0,0.0,26.003645901997064,0.0
2024-03-15,0.0,50.66670101187031,0.0,0.0,12.113654339769019,11.520896531033417,0.0,0.0,25.69874811732726,0.0
2024-03-18,0.0,50.67530089989604,0.0,0.0,13.311126400688636,11.522852024841859,0.0,0.0,24.490720674573467,0.0
2024-03-21,0.0,49.83694858365849,0.0,0.0,14.879410511003735,11.332222477248813,0.0,0.0,23.95141842808896,0.0
2024-03-22,0.0,49.0588986128126,0.0,0.0,16.208305518673114,11.155304836449798,0.0,0.0,23.577491032064497,0.0
2024-03-25,0.0,49.03407924450832,0.0,0.0,16.250696542217792,11.149661260521453,0.0,0.0,23.56556295275244,0.0
2024-03-26,0.0,49.08929156029379,0.0,0.0,17.537395052358214,11.162215766038877,0.0,0.0,22.211097621309126,0.0
2024-03-28,0.0,49.08626498242111,0.0,0.0,18.423258442635586,11.161527564718922,0.0,0.0,21.32894901022438,0.0
