date,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,CHINA CONSTRUCTION BANK (ASIA),CITIBANK N.A.,ABCI SECURITIES CO LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-10-07,0.0,68310000.0,0.0,10012500.0,167614000.0,38360000.0,0.0,0.0,8002000.0,0.0
2024-10-08,0.0,69218000.0,31728000.0,9982500.0,167514000.0,38406000.0,0.0,68640500.0,7982000.0,0.0
2024-10-09,0.0,67000000.0,31778000.0,9985500.0,167727500.0,38398500.0,12790500.0,68671500.0,0.0,106998500.0
2024-10-10,0.0,67271000.0,0.0,10158500.0,167917500.0,38321000.0,12810500.0,68635000.0,0.0,0.0
2024-10-14,0.0,66989500.0,31728000.0,10263500.0,0.0,38526000.0,12790500.0,0.0,8012000.0,0.0
2024-10-21,0.0,65783000.0,0.0,0.0,168037500.0,38481500.0,0.0,0.0,8383500.0,107001500.0
2024-10-29,0.0,66385500.0,0.0,10299000.0,168106000.0,38625500.0,0.0,0.0,8484000.0,0.0
2024-11-01,0.0,66395500.0,31986000.0,0.0,0.0,38628500.0,0.0,68616000.0,8524000.0,0.0
2024-12-13,0.0,69108000.0,0.0,10566000.0,0.0,38978500.0,0.0,16167000.0,61023000.0,0.0
2025-01-03,0.0,68116500.0,0.0,10581500.0,0.0,0.0,17199000.0,0.0,60931500.0,107031500.0
2025-02-27,0.0,65672000.0,0.0,11101000.0,168439000.0,39012000.0,0.0,0.0,130561000.0,0.0
2025-03-18,0.0,66064500.0,0.0,11475500.0,0.0,39196000.0,0.0,0.0,130738000.0,107115000.0
2025-03-20,0.0,65132000.0,0.0,11516000.0,168552500.0,39207000.0,0.0,0.0,0.0,107180000.0
2025-03-21,0.0,65109500.0,0.0,11534000.0,168532500.0,0.0,17258000.0,0.0,0.0,107210000.0
2025-03-25,0.0,65527000.0,0.0,11665500.0,169062500.0,0.0,17327500.0,0.0,0.0,107236000.0
2025-04-01,0.0,65136000.0,32770000.0,12566727.0,169624500.0,39972000.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,65062000.0,0.0,12011227.0,169904500.0,39965500.0,0.0,0.0,130688000.0,107231000.0
2025-04-10,0.0,65055500.0,32701000.0,12051727.0,0.0,39937500.0,0.0,0.0,0.0,107232000.0
