date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA MERCHANTS SECURITIES (HK) CO LTD,DEUTSCHE BANK AG,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-07-31,145101000.0,4751000.0,30395000.0,0.0,25139000.0,0.0,16432000.0,0.0
2024-08-01,158472000.0,5021000.0,18506000.0,0.0,25178000.0,7997000.0,16325000.0,10325000.0
2024-08-02,171295000.0,5362000.0,4021000.0,0.0,24923000.0,7597000.0,16270000.0,0.0
2024-08-05,167414000.0,5634001.0,3870000.0,0.0,24905000.0,0.0,16307000.0,10330000.0
2024-08-06,170105000.0,5817000.0,4259000.0,0.0,24983000.0,0.0,16298000.0,0.0
2024-08-07,170868000.0,6304000.0,4136000.0,0.0,25000000.0,7552000.0,16256000.0,10325000.0
2024-08-08,167206000.0,6050001.0,4387000.0,0.0,24995000.0,0.0,16338000.0,0.0
2024-08-12,165382000.0,6224000.0,4407000.0,0.0,25005000.0,0.0,16299000.0,0.0
2024-09-02,170230000.0,5685000.0,4742000.0,0.0,0.0,0.0,16326000.0,10345000.0
2024-09-03,168403000.0,5840000.0,4686000.0,0.0,25003000.0,0.0,16432000.0,0.0
2024-09-05,169762000.0,5421000.0,4606000.0,0.0,25041000.0,0.0,16292000.0,10425000.0
2024-09-09,169940000.0,5300000.0,4531000.0,0.0,25024000.0,0.0,16500000.0,0.0
2024-09-10,166013000.0,5524000.0,4335000.0,0.0,25028000.0,0.0,16424000.0,10345000.0
2024-09-11,168659000.0,5658000.0,4673000.0,0.0,0.0,0.0,16566000.0,10445000.0
2024-09-12,169465000.0,5471000.0,4467000.0,0.0,25203000.0,0.0,16586000.0,0.0
2024-09-13,169608000.0,5747000.0,4491000.0,0.0,25027000.0,0.0,16666000.0,10365000.0
2024-09-23,166559000.0,5994000.0,4299000.0,0.0,0.0,0.0,16567000.0,10325000.0
2024-09-25,164246000.0,5563000.0,4270000.0,0.0,0.0,0.0,16464000.0,10325000.0
2024-09-27,154087000.0,5558000.0,4562000.0,0.0,25035000.0,0.0,16428000.0,10375000.0
2024-09-30,151445000.0,5425000.0,4355000.0,0.0,0.0,0.0,16416000.0,10340000.0
2024-10-02,150906000.0,6184000.0,4353000.0,0.0,0.0,0.0,16403000.0,10320000.0
2024-10-03,155515000.0,6605000.0,4595000.0,0.0,24956000.0,0.0,16363000.0,0.0
2024-10-10,159805000.0,6987000.0,3717000.0,0.0,24946000.0,0.0,16350000.0,0.0
2024-10-14,155360000.0,6728000.0,3782000.0,0.0,24896000.0,0.0,16340000.0,10370000.0
2024-10-29,175400000.0,6536000.0,2714000.0,0.0,24874000.0,0.0,16417000.0,10320000.0
2024-10-30,185697000.0,5899000.0,3562000.0,0.0,24974000.0,6552000.0,16363000.0,0.0
2024-10-31,180251000.0,6362000.0,4015000.0,184060000.0,24874000.0,0.0,16192000.0,0.0
2024-11-01,186820000.0,6780000.0,3557000.0,183330000.0,24911000.0,0.0,16190000.0,0.0
2024-11-04,183433000.0,7212000.0,4485000.0,0.0,24889000.0,0.0,16464000.0,10340000.0
2024-11-05,178650000.0,6904000.0,4439000.0,0.0,24874000.0,0.0,16541000.0,10360000.0
2024-11-06,181120000.0,6901000.0,4394000.0,0.0,0.0,0.0,16551000.0,10400000.0
2024-11-07,183046000.0,6835000.0,4358000.0,0.0,0.0,0.0,16285000.0,10385000.0
2024-11-08,182175000.0,7125000.0,4430000.0,0.0,25341000.0,0.0,16433000.0,10330000.0
2024-11-11,181403000.0,7093000.0,4343000.0,0.0,25194000.0,0.0,16405000.0,10340000.0
2024-11-12,179608000.0,6947000.0,4439000.0,0.0,25174000.0,0.0,16416000.0,0.0
2024-11-13,182155000.0,6958000.0,4355000.0,0.0,25179000.0,0.0,16266000.0,0.0
2024-11-14,183006000.0,7103000.0,4490000.0,0.0,25679000.0,0.0,16223000.0,10420000.0
2024-11-15,184255000.0,6605000.0,4584000.0,0.0,25764000.0,0.0,16306000.0,10345000.0
2024-11-19,184162000.0,7288000.0,4660000.0,0.0,25766000.0,0.0,16328000.0,10355000.0
2024-11-20,182168000.0,7555000.0,4699000.0,0.0,25681000.0,0.0,16331000.0,10375000.0
2024-11-21,180718000.0,8158000.0,4729000.0,0.0,0.0,0.0,16238000.0,10340000.0
2024-11-25,179680000.0,7581000.0,4832000.0,0.0,0.0,0.0,16192000.0,10365000.0
2024-11-26,178845000.0,8758000.0,4935000.0,0.0,0.0,0.0,16238000.0,10390000.0
2024-11-28,175691000.0,10616000.0,5247000.0,0.0,25581000.0,0.0,16226000.0,10440000.0
2024-12-02,182355000.0,7725000.0,5394000.0,0.0,25583000.0,0.0,16173000.0,10365000.0
2024-12-03,179499000.0,9134000.0,5436000.0,0.0,0.0,0.0,16187000.0,10390000.0
2024-12-04,181217000.0,9811000.0,4876000.0,0.0,0.0,0.0,16212000.0,10340000.0
2024-12-05,183281000.0,8542000.0,4727000.0,0.0,25683000.0,0.0,16262000.0,0.0
