date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,CHINA INTERNATIONAL CAPITAL CORPORATION,DBS BANK LTD,EVERBRIGHT SECURITIES INVESTMENT
2024-12-06,35829218.0,14940.0,51480.0,92740.0,20.0,1698500.0,1943600.0,1620.0
2024-12-10,0.0,12260.0,17020.0,49040.0,180.0,1878000.0,0.0,0.0
2024-12-16,0.0,15880.0,12200.0,50460.0,720.0,0.0,0.0,2300.0
2024-12-27,0.0,14960.0,8440.0,49660.0,400.0,1979780.0,0.0,0.0
2024-12-30,0.0,13340.0,8300.0,43560.0,340.0,2043380.0,0.0,0.0
2025-01-02,0.0,12500.0,7640.0,41580.0,300.0,0.0,0.0,1480.0
2025-02-06,0.0,11860.0,4000.0,39500.0,19050.0,0.0,0.0,15440.0
2025-02-17,0.0,12680.0,3340.0,33940.0,27096.0,0.0,0.0,23260.0
2025-03-06,0.0,15480.0,5340.0,29160.0,45271.0,0.0,0.0,19900.0
2025-03-11,0.0,40380.0,4280.0,19280.0,57120.0,0.0,0.0,3080.0
2025-03-12,14580.0,37760.0,7260.0,18900.0,40191.0,0.0,0.0,0.0
2025-03-13,30880.0,33100.0,8100.0,19100.0,37231.0,0.0,0.0,1460.0
2025-03-14,50700.0,36660.0,8180.0,19480.0,30804.0,0.0,0.0,0.0
2025-03-17,64300.0,68360.0,6200.0,14340.0,19259.0,0.0,0.0,1340.0
2025-03-18,97220.0,102360.0,6000.0,12340.0,16499.0,0.0,0.0,0.0
2025-03-19,109660.0,129505.0,4940.0,9360.0,21139.0,0.0,0.0,0.0
2025-03-20,131340.0,171045.0,3120.0,10040.0,17639.0,0.0,0.0,0.0
2025-03-21,164320.0,184363.0,3900.0,8600.0,20659.0,0.0,0.0,0.0
2025-03-24,222940.0,188483.0,6000.0,10700.0,19239.0,0.0,0.0,540.0
2025-03-25,341800.0,228423.0,8600.0,10220.0,18779.0,0.0,0.0,0.0
2025-03-26,351260.0,257263.0,11060.0,10300.0,18799.0,0.0,0.0,0.0
2025-03-27,343800.0,260663.0,12860.0,12920.0,18219.0,0.0,0.0,0.0
2025-03-28,346520.0,249545.0,17100.0,13290.0,13590.0,0.0,0.0,0.0
2025-03-31,350860.0,249165.0,17680.0,14710.0,13630.0,0.0,0.0,0.0
2025-04-01,345960.0,249785.0,22660.0,14151.0,14270.0,0.0,0.0,0.0
2025-04-02,342760.0,251865.0,22520.0,16491.0,13610.0,0.0,0.0,0.0
2025-04-03,349840.0,252625.0,23360.0,16943.0,13750.0,0.0,0.0,0.0
2025-04-07,349660.0,252665.0,23320.0,16223.0,13590.0,0.0,0.0,0.0
2025-04-08,352380.0,250496.0,23880.0,16083.0,12890.0,0.0,0.0,0.0
2025-04-09,343680.0,249014.0,23200.0,15543.0,13950.0,0.0,0.0,0.0
2025-04-10,337580.0,254238.0,23440.0,16203.0,14610.0,0.0,0.0,0.0
2025-04-11,324020.0,254018.0,24180.0,18223.0,14650.0,0.0,0.0,0.0
2025-04-14,322240.0,257381.0,24280.0,16943.0,23206.0,0.0,0.0,0.0
2025-04-15,320980.0,258881.0,24340.0,16343.0,0.0,0.0,0.0,1000.0
2025-04-16,322280.0,257444.0,24660.0,15943.0,22926.0,0.0,0.0,0.0
2025-04-22,349540.0,245424.0,22960.0,19243.0,14110.0,0.0,0.0,540.0
2025-04-23,345080.0,245664.0,23060.0,20223.0,13930.0,0.0,0.0,0.0
2025-04-24,349520.0,218445.0,23160.0,20183.0,13550.0,0.0,0.0,17860.0
2025-04-25,372460.0,219005.0,23400.0,18903.0,13630.0,0.0,0.0,540.0
2025-04-28,373680.0,217305.0,24740.0,20903.0,13310.0,0.0,0.0,0.0
2025-04-29,368380.0,217445.0,25040.0,22203.0,13090.0,0.0,0.0,0.0
2025-04-30,334240.0,218211.0,23060.0,19583.0,16288.0,0.0,0.0,37960.0
2025-05-02,337420.0,215600.0,23000.0,20203.0,15928.0,0.0,0.0,0.0
