date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,CHINA INTERNATIONAL CAPITAL CORPORATION,DBS BANK LTD,EVERBRIGHT SECURITIES INVESTMENT
2024-12-06,88.12528319135498,0.03674631500131662,0.12661983241417535,0.22810262739103773,4.9191854084761205e-05,4.1776182081483455,4.780464379957094,0.0039845401808656575
2024-12-10,0.0,0.030154606553958622,0.04186226782613178,0.12061842621583449,0.00044272668676285085,4.619115098559077,0.0,0.0
2024-12-11,0.0,0.027203095308872945,0.03925509955963944,0.12411104785585252,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.028777234639585304,0.03773015208301184,0.11569924080735836,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.0,0.035910053481875676,0.10861561381915275,4.9191854084761205e-05,0.0,0.0,0.004279691305374225
2024-12-16,0.0,0.0390583321433004,0.030007030991704334,0.12411104785585252,0.0017709067470514034,0.0,0.0,0.005657063219747539
2024-12-17,0.0,0.04073085518218228,0.030744908802975753,0.1284399310153115,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.04122277372302989,0.025333804853652022,0.12907942511841342,0.0,0.0,0.0,0.004279691305374225
2024-12-19,0.0,0.042649337491487964,0.025284612999567257,0.13075194815729527,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.039205907705554675,0.024792694458719646,0.1256359953324801,0.0020168660174752096,0.0,0.0,0.0
2024-12-23,0.0,0.0384188380401985,0.02080815427785399,0.1289318495561591,0.0020660578715599705,0.0,0.0,0.0
2024-12-27,0.0,0.03679550685540138,0.02075896242376923,0.12214337369246207,0.0009838370816952241,4.869452443996427,0.0,0.0
2024-12-30,0.0,0.03281096667453572,0.020414619445175898,0.10713985819660991,0.0008362615194409404,5.025882539985967,0.0,0.0
2025-01-02,0.0,0.030744908802975753,0.01879128826037878,0.10226986464221853,0.0007378778112714181,0.0,0.0,0.003640197202272329
2025-01-03,0.0,0.02808854868239865,0.0180042185950226,0.06616304374400382,0.0006394941031018956,0.0,0.0,0.0
2025-01-06,0.0,0.036057629044129964,0.017807451178683556,0.058095579674102976,0.0,5.308047015016157,0.0,0.0
2025-01-07,0.0,0.03397220247884984,0.017305666096317143,0.058209967778521304,0.0,5.362003315706628,0.0,0.0
2025-01-08,0.0,0.03579126397192864,0.013225068692924181,0.05442435331995193,0.0005408020655099107,0.0,0.0,0.0
2025-01-09,0.0,0.038249455178791865,0.0,0.05270361947514766,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.03874109342016451,0.011946809265355301,0.05024542826828443,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.03741367016845837,0.013225068692924181,0.053637732133755694,4.9163824137264614e-05,0.0,0.0,0.0
2025-01-14,0.0,0.03529962573055599,0.012635102803277006,0.057226691295776004,9.832764827452923e-05,0.0,0.0,0.0
