date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,DBS BANK LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,EVERBRIGHT SECURITIES INVESTMENT,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.
2024-12-06,88.12528319135498,4.1776182081483455,4.780464379957094,0.0,0.03674631500131662,0.0,0.0039845401808656575,0.12661983241417535,0.22810262739103773,4.9191854084761205e-05
2024-12-10,90.17964287679288,4.72679502306238,4.891905647936125,0.0,0.030857564953538225,0.0,0.004077427016699177,0.04283815297791359,0.1234302598141529,0.00045304744629990864
2024-12-11,90.18154951442607,4.726894960087941,4.892009075839683,0.0,0.02783783719838798,0.0,0.00407751322435701,0.040171056210332026,0.12700698598830537,0.00045305702492855665
2024-12-12,90.18926768089308,4.727299510268888,4.892427757272955,0.0,0.029451226980908407,0.0,0.0040778621973565484,0.038613830930524354,0.11840903565657533,0.00045309579970628317
2024-12-13,90.1975775367433,4.727735074039403,4.892878535624591,0.0,0.029453940557114488,0.0,0.004380329621314462,0.036754489925971925,0.11116974487198084,5.034861633694784e-05
2024-12-16,90.17637454269664,4.726623712278183,4.891728353133054,0.0,0.03996740391425854,0.0,0.005788729786070192,0.030705436256546238,0.12699969782830517,0.0018121241069437122
2024-12-17,90.1701562834166,4.726297780215476,4.89139103601001,0.0,0.041675980426181196,0.0,0.005788330614747388,0.03145831855840972,0.13142027160961245,0.0018119991489643997
2024-12-18,90.17537593230865,4.726571369793101,4.8916741822842775,0.0,0.042181755142562505,0.0,0.0043792514288817875,0.02592315501004736,0.13208224999294033,0.0018121040395372913
2024-12-19,90.17256178566005,4.726423865390241,4.89152152543795,0.0,0.04364014367724535,0.0,0.004379114763460606,0.025872011361135074,0.13378950622158955,0.0018120474883285265
2024-12-20,90.18068697789138,4.726849749957703,4.891962286484446,0.0,0.04012033280848018,0.0,0.004379509352995955,0.025370950734597254,0.12856628606381226,0.0020639067065843005
2024-12-23,90.18200348765053,4.726918755240701,4.892033702175626,0.0,0.03931547974273682,0.0,0.004379573287603205,0.021293787363863857,0.1319409377794023,0.002114276759532582
2024-12-27,89.96032871312644,4.9708497567452765,4.880008681373748,0.0,0.03756170501818855,0.0,0.004368807936607493,0.021191229301705305,0.12468678283444141,0.0010043236635879293
2024-12-30,89.83473808377495,5.123374646514027,4.873195863209322,0.0,0.03344743404775281,0.0,0.004362708788837323,0.020810622383534354,0.1092181579550309,0.0008524833265544194
2025-01-02,89.84325307578808,5.123860265942836,4.873657769424432,0.0,0.031344269457607224,0.0,0.0037111615037806957,0.019157617492489537,0.10426357792378468,0.0007522624669825734
2025-01-03,89.87958381457881,5.125932248229198,4.8756285750365915,0.0,0.028647704428338066,0.0,0.003712662220134881,0.01836262665634279,0.0674801444065056,0.0006522244440777494
2025-01-06,89.62193824841142,5.398194985274216,4.861652274398298,0.0,0.03667000532140309,0.0,0.0037020196368128633,0.01810987984494941,0.05908223231183772,0.0006503548010617193
2025-01-07,88.07506863638578,5.362003315706628,4.777740429659374,0.0,0.03397220247884984,0.0,0.0036381229861575815,0.017305666096317143,0.058209967778521304,0.00063912971378444
2025-01-08,89.57779710213627,5.453489307607769,4.859257783625422,0.0,0.036401931122446045,0.0,0.0037001962954134717,0.013450713560354377,0.05535293647327991,0.0005500291790479485
2025-01-09,89.57712523805459,5.453448404574828,4.859221337531924,0.0,0.03890177197571349,0.0,0.0037001685426771187,0.013450612675407366,0.053602441591214474,0.0005500250536411934
2025-01-10,89.58008151540304,5.4536283825094465,4.859381704432883,0.0,0.03940309511312114,0.0,0.0037002906578311725,0.012150954457472635,0.051104014220317004,0.000550043205893823
2025-01-13,89.57748356431061,5.453470219449374,4.85924077538042,0.0,0.038051885470925084,0.0,0.0037001833440846997,0.01345066648052411,0.05455270308643794,5.000247762276621e-05
2025-01-14,89.57663254413339,5.4534184094072975,4.85919461074416,0.0,0.035901437852585996,0.0,0.003700148190935047,0.012850514663112258,0.058202331003356686,0.00010000400516040668
2025-01-15,89.5636251457253,5.452626520005759,4.858489008418539,0.0,0.033146513815409465,0.0,0.003699610893424284,0.01319861183600015,0.05964372697101582,0.015570862334553964
2025-01-16,89.56143112141933,5.452492947976971,4.858369990871434,0.0,0.03779509892054748,0.0,0.0036995202647096734,0.01184846355048909,0.05879237609862941,0.015570480897889568
2025-01-17,89.55892379669037,5.452340302242844,4.858233977957525,0.0,0.03629427729982675,0.0,0.003699416694472699,0.012797982078175825,0.06214020204364277,0.015570044993155703
2025-01-20,89.56250573213798,5.452558370193787,4.858428284451627,0.0,0.03454593480712157,0.0,0.003699564653729372,0.012648511586399071,0.06004293444768887,0.015570667721675853
2025-01-21,89.56340126076925,5.452612889907079,4.858476863503722,0.0,0.03354638789268366,0.0,0.0036996016453928323,0.012998600375704546,0.05969357249458164,0.015570823411589158
2025-01-22,89.56590883621347,5.452765550904732,4.858612890017988,0.0,0.03454724744805958,0.0,0.0036997052259861198,0.012049039992738578,0.05674547880397629,0.01567125139304526
2025-01-23,89.55222858446554,5.451932698244293,4.857870787935345,0.0,0.03549174994272581,0.0,0.003699140134875648,0.009947687660003432,0.05628691610635107,0.0325424355108655
2025-01-24,89.5507513404538,5.451842763743966,4.857790653016932,0.0,0.03619099025297652,0.0,0.003699079114254506,0.009847548452812672,0.05733572627094485,0.03254189869432005
2025-01-27,89.5332071994566,5.45077467780711,4.856838949509416,0.0,0.03378496737876482,0.0,0.003698354417202066,0.009595730379767523,0.07956459773223905,0.03253552331889926
2025-02-03,89.50750760293313,5.449210088373293,4.855444843285746,0.0,0.030377757406027307,0.0,0.0036972928421809548,0.010592244358680574,0.09553005289527008,0.04764011790566947
2025-02-04,89.50254384621233,5.448907895250911,4.855175578197054,0.0,0.03222461666944947,0.0,0.0036970878039368394,0.010291893075824173,0.09942168553830148,0.047737397252184455
2025-02-05,89.48917574449227,5.448094046259845,4.854450409076613,0.0,0.03087106763541209,0.0,0.02053075857306532,0.01044021543009891,0.09870749133911699,0.04773026719358617
2025-02-06,89.47473910414627,5.447215144720496,4.853667275764118,0.0,0.02961745929746987,0.0,0.038557636724530754,0.00998902505816859,0.09864162244941482,0.04757273183952791
2025-02-07,89.47094076240195,5.446983901971071,4.853461230044274,0.0,0.02841756986926519,0.0,0.04414961645769847,0.009988601008529066,0.0984876059440966,0.047570712303119676
