date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,OSHIDORI SECURITIES LTD,PRUDENTIAL BROKERAGE LTD,UBS SECURITIES HONG KONG LTD
2024-03-14,445039236.0,377393998.0,164726954.0,38181500.0,165442107.0,0.0,0.0,0.0,0.0
2024-03-15,445239236.0,379193998.0,165108954.0,36301500.0,163572107.0,0.0,0.0,0.0,0.0
2024-05-07,445245968.0,377747893.0,175348954.0,36029500.0,150082107.0,0.0,0.0,0.0,0.0
2024-05-14,439905968.0,380131893.0,189462954.0,44071500.0,150142107.0,0.0,0.0,0.0,0.0
2024-05-24,439021196.0,381279893.0,195226954.0,43531500.0,150298107.0,0.0,0.0,0.0,0.0
2024-05-27,438821196.0,382319893.0,193550954.0,44281500.0,150324107.0,0.0,0.0,0.0,0.0
2024-05-31,438721196.0,381549893.0,198778954.0,43911500.0,149862507.0,0.0,0.0,0.0,0.0
2024-06-03,438321196.0,381929893.0,198988954.0,44181500.0,149896507.0,0.0,0.0,0.0,0.0
2024-06-11,437725196.0,381837893.0,199902954.0,132869500.0,149930507.0,0.0,0.0,0.0,0.0
2024-10-08,454599168.0,402666085.0,210388954.0,143495500.0,132387627.0,0.0,132962500.0,0.0,0.0
2024-10-10,447681168.0,400848085.0,218032954.0,0.0,132337627.0,0.0,132746500.0,0.0,0.0
2024-12-30,440763577.0,400976808.0,221148954.0,141315500.0,129637127.0,0.0,0.0,0.0,0.0
2025-02-18,446073327.0,394800808.0,222462954.0,141541500.0,129429272.0,0.0,0.0,0.0,0.0
2025-02-19,446754753.0,394644808.0,222362954.0,140631500.0,129443272.0,0.0,0.0,0.0,0.0
2025-02-25,445780753.0,394055353.0,222692954.0,141431500.0,129685272.0,0.0,0.0,0.0,0.0
2025-03-06,450967503.0,387394103.0,223480954.0,0.0,129573272.0,0.0,0.0,167150148.0,130671350.0
2025-03-07,454855503.0,386582103.0,223216954.0,141527500.0,129621272.0,0.0,0.0,167050148.0,0.0
2025-03-11,454667503.0,386340103.0,224632954.0,141499500.0,129729272.0,0.0,0.0,0.0,0.0
2025-03-18,446735503.0,400992103.0,220378954.0,142271500.0,129069272.0,0.0,0.0,0.0,0.0
2025-03-19,446635503.0,403072103.0,220246954.0,142919500.0,128803272.0,0.0,0.0,0.0,0.0
2025-03-24,446403503.0,403892103.0,220084954.0,142945500.0,128921272.0,0.0,0.0,0.0,0.0
2025-03-25,447323503.0,404042103.0,219962954.0,142947500.0,129021272.0,0.0,0.0,0.0,0.0
2025-03-27,448513503.0,405942103.0,219776954.0,142989500.0,128971272.0,0.0,0.0,0.0,0.0
2025-04-01,449089503.0,406144103.0,219692954.0,143037500.0,128105272.0,0.0,0.0,0.0,0.0
2025-04-02,448997503.0,406040103.0,219778954.0,143173500.0,127985272.0,0.0,0.0,0.0,0.0
2025-04-08,449453503.0,406152103.0,219806954.0,143325500.0,128139272.0,0.0,0.0,0.0,0.0
2025-04-09,449639503.0,406472103.0,219506954.0,142453500.0,128221272.0,0.0,0.0,0.0,0.0
2025-04-10,449613503.0,405994103.0,222706954.0,142481500.0,127783272.0,0.0,0.0,0.0,0.0
2025-04-11,450325503.0,406594103.0,223106954.0,142559500.0,127659272.0,0.0,0.0,0.0,0.0
2025-04-14,450277503.0,402290103.0,227526954.0,142667500.0,127637272.0,0.0,0.0,0.0,0.0
2025-04-16,450623503.0,397004103.0,231894954.0,142899500.0,127759272.0,0.0,0.0,0.0,0.0
2025-04-17,451245503.0,393198103.0,236394954.0,142939500.0,127921272.0,0.0,0.0,0.0,0.0
2025-04-22,453719503.0,388908103.0,241454954.0,142943500.0,128083272.0,0.0,0.0,0.0,0.0
2025-04-23,454123503.0,383364103.0,246844954.0,143013500.0,128331272.0,0.0,0.0,166995367.0,0.0
2025-04-24,454161503.0,377898103.0,251844954.0,143019500.0,128339272.0,0.0,0.0,0.0,0.0
2025-04-25,454227503.0,371808103.0,256244954.0,143021500.0,128449272.0,0.0,0.0,0.0,0.0
2025-04-29,455381503.0,361816103.0,267544954.0,143033500.0,128275272.0,0.0,0.0,166950148.0,0.0
