date,LEADING SECURITIES COMPANY LTD,BANK OF CHINA (HONG KONG) LTD,CHAOSHANG SECURITIES LTD,CHINA INDUSTRIAL SECURITIES,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,SINOPAC SECURITIES (ASIA) LTD,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-04-30,0.0,39138000.0,0.0,0.0,0.0,0.0,3666000.0,2487000.0,9834000.0,34800000.0
2024-05-10,0.0,39117000.0,0.0,0.0,0.0,2541000.0,5034000.0,2538000.0,10122000.0,34737000.0
2024-05-16,0.0,39105000.0,0.0,0.0,228475.0,0.0,4461000.0,0.0,10362000.0,35388000.0
2024-06-03,0.0,38037000.0,0.0,0.0,954475.0,0.0,6849000.0,2487000.0,9276000.0,34740000.0
2024-06-06,0.0,37863000.0,0.0,8112000.0,1260475.0,0.0,6750000.0,0.0,9366000.0,34743000.0
2024-06-17,0.0,37878000.0,7026000.0,8031000.0,4633705.0,0.0,8379000.0,0.0,0.0,34833000.0
2024-06-20,0.0,0.0,6426000.0,7728000.0,4656475.0,0.0,9396000.0,0.0,8841000.0,0.0
2024-06-21,0.0,37848000.0,6402000.0,7128000.0,4815475.0,0.0,8955000.0,2544000.0,8751000.0,34737000.0
2024-07-03,0.0,37608000.0,0.0,6435000.0,6597475.0,2424000.0,10353000.0,0.0,9030000.0,35037000.0
2024-07-05,0.0,37530000.0,0.0,6312000.0,6252475.0,0.0,10779000.0,0.0,9150000.0,35286000.0
2024-07-09,0.0,0.0,0.0,6057000.0,5814475.0,0.0,10227000.0,2487000.0,9171000.0,0.0
2024-10-04,0.0,37794000.0,0.0,5937000.0,4821475.0,0.0,10281000.0,0.0,9333000.0,0.0
