date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA GALAXY INTERNATIONAL SECURITIES,BANK OF CHINA (HONG KONG) LTD
2024-03-01,33.713302414728425,12.92784716579393,2.763804056631559,4.391101438087687,0.2632617648332733,6.218862729068446,1.5681528630829622,0.0,1.1819596365404474
2024-03-04,34.15305466968318,12.736172542403294,2.763328565942423,4.433850488028503,0.23174646961376094,6.2176373830408,1.6483618535741065,0.0,1.1764750441511158
2024-03-05,34.11851624427629,12.780439868625745,2.758741547579829,4.576716161067525,0.1926423162315079,6.21258944915761,1.6222474725086165,0.0,1.1670032080337744
2024-03-06,34.10545310436612,12.797413015156748,2.8237862602443604,4.6127348850906795,0.19433512370721295,6.208509401590979,1.6175454812180863,0.0,1.1026434960446445
2024-03-07,34.15029257850713,12.840887066871575,2.815387996538464,4.657024767353824,0.1797760781419001,6.206107352548392,1.5986332326598227,0.006223467982514688,1.120064909623102
2024-03-08,34.24039011144137,12.759130593331308,2.8123976282343524,4.613267015787645,0.16447537577038082,6.204618807030901,1.589667166176879,0.0,1.1452623207240746
2024-03-11,34.27764840195528,12.766355185141384,2.8063978181478313,4.595918695712035,0.16265347970296073,6.20247743423272,1.6039995227270774,0.0,1.1703991416885753
2024-03-12,34.357169425143795,12.806453722948044,2.805385948358068,4.595291407222238,0.16381111730109169,6.201053098459374,1.5976218223748198,0.0,1.1859307169869742
2024-03-13,34.17832198193814,12.843712013461955,2.8017291772291193,4.577249799262564,0.1728238597939044,6.201517206328832,1.5906825749594455,0.006271836904658584,1.1899617587739857
2024-03-14,34.1953223037419,12.897844052371862,2.7949041772078487,4.563609763217985,0.1682881044272956,7.8104215796059115,1.5672558936677516,0.0,1.1155176263300488
2024-03-15,34.327259784663774,12.838431384755818,2.789606006705947,4.574907413285441,0.18086693438152437,7.804229382131562,1.5137387043731643,0.006304082852754516,1.1100841840758844
2024-03-18,34.32024223602493,12.857037796619366,2.7877070105766295,4.512946824019109,0.19684709918686003,7.804175934472593,1.549322108097024,0.0,1.1335527286696938
2024-03-19,34.27923241160211,12.811251589503753,2.8389448869685694,4.523047407755399,0.16765469726884724,7.8047866082376345,1.541018776462322,0.0,1.162359662524168
2024-03-20,34.21529826551298,12.837932773721898,2.8373525659286183,4.522486497549758,0.1604708965831136,7.804182391723699,1.5394226020315733,0.0,1.1889482605638433
2024-03-21,34.222757511087345,12.917867431809615,2.835281271637137,4.5305157386256445,0.16961669391925713,7.806959114498701,1.5368268032098509,0.0,1.2172892807757665
2024-03-22,34.23480807985838,12.929132400608676,2.8340514998531154,4.5244051314614655,0.1693103574123458,7.79000064793557,1.5356175801562535,0.0,1.2456657151001855
2024-03-25,34.1260625700335,12.982618649916065,2.8292428067203357,4.525259649086007,0.16897853048346462,7.807520492270591,1.5462335911883958,0.0,1.271591086540911
2024-03-26,34.082997687154055,13.043259968769435,2.8256548242601625,4.5484122398188855,0.1675435857931957,7.822874134427396,1.546432314905024,0.0,1.3003460802344897
2024-03-27,34.09954593688848,12.988763824736601,2.8253533165839784,4.419428447435162,0.14650286281598998,7.847840196973754,1.5500824756146132,0.0062879598787065494,1.35906595171718
2024-03-28,34.11355365735622,13.03435694311502,2.824989920871911,4.390249113187616,0.18521219680975645,7.867059547880197,1.5653031919118807,0.0,1.3959204101001113
2024-04-02,34.186355455294716,12.918635078849988,2.8245260951544995,4.395037636479861,0.17847763861140828,7.866692548683431,1.5630620985192134,0.0,1.395501212774864
2024-04-03,34.17831509742822,12.956604682732948,2.8248664753211132,4.4039536411283855,0.16736138812496665,7.8654183984133414,1.5901486949197952,0.0,1.3959042871260632
2024-04-05,34.085713134566184,13.124148268526142,2.822046905742579,4.332915817473049,0.1675626109025723,7.863768357126298,1.591658490517082,0.0,1.3938926155926117
2024-04-08,34.03464701621678,13.162277304437975,2.822607888501604,4.20738234153559,0.16160904150562055,7.865353664672539,1.5949154118896414,0.0,1.3988885125770623
2024-04-09,34.013947834260314,13.26480889914247,2.8240908071011526,0.0,0.16209273072705951,7.865550469755256,1.578811011507779,0.0061750990603707916,1.4003744219882968
2024-04-10,33.97897220216617,13.303655802412298,2.8229784750600966,4.265586277848746,0.16613499410400817,7.864508909508783,1.5833093212671612,0.0,1.3976433272298507
2024-04-11,34.04787315939457,13.347396624855726,2.821365951933663,4.278420165190926,0.16974824932600152,7.864574126938807,1.577851694551925,0.0,1.388292002282031
2024-04-12,34.05979852521064,13.358373226202453,2.821836259086642,4.2725263152898485,0.16762952930635838,7.865926352710723,1.5790931635536183,0.0,1.3936905141129203
2024-04-15,34.00627558001431,13.389987282699495,2.82159022250267,4.281877640237668,0.17430863253546858,7.867856208212368,1.5691855960011436,0.0,1.3975851071705636
2024-04-16,33.89575021477684,13.378415501765788,2.821017373234746,4.265777133554039,0.16790781183842626,7.870235628660879,1.5838380822625515,0.0,1.3919661700999775
2024-04-17,33.83051435619348,13.493985463430826,2.8204930621801934,4.264637795531453,0.16783727382696642,7.869502960412706,1.5894811231793395,0.0,1.3885480996018087
2024-04-18,33.90467883565256,13.467692367259504,2.818524181019865,4.224864522603234,0.17715635282669048,7.8734302266772564,1.5954305006030387,0.0,1.4227772541205097
