date,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,MERRILL LYNCH FAR EAST LTD,CITIC SECURITIES BROKERAGE (HK) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,3.8096931726262726,0.0,0.025538657731618734,0.0,0.006099634770721439,0.11943994195214372,0.25278376986444573,0.736550016407809
2024-03-04,3.8097154188438087,0.0,0.010433476024502775,0.0,0.006255358293475211,0.0,0.2521163833383581,0.7376400810670855
2024-03-05,3.809670926408736,0.0,0.0036483796759455337,0.012791575083345622,0.004164213845067406,0.11100862550590374,0.24675504491212108,0.7379515281125929
2024-03-06,3.8096486801911995,0.0026028074517416306,0.001668466315218994,0.012880559953490635,8.898487014501301e-05,0.10509113164126037,0.2433291274115381,0.7403541196065083
2024-03-07,3.8096264339736634,0.00464945946507693,0.0012457881820301822,0.0,0.0006006478734788378,0.0,0.24215007788211665,0.740153903648682
2024-03-08,3.8095819415385908,0.008876240796965048,0.0008231100488413703,0.017174079937987512,6.673865260875975e-05,0.0,0.2421945703171892,0.7411327372202772
2024-03-11,3.8095374491035185,0.09565873540588898,0.0004004319156525586,0.024493085507414834,0.0,0.0826669443647171,0.2447973777689308,0.7388636230315793
2024-03-12,3.8095819415385908,0.09045312050240573,0.0,0.027251616481910237,0.0,0.0,0.2466438138244398,0.7411327372202772
2024-03-13,0.0,0.09292245064892984,0.0,0.0,0.0,0.0,0.24793409444154252,0.740153903648682
2024-03-14,3.80982664993149,0.09345635986979992,0.0,0.0,0.00011123108768126627,0.0,0.2467105524770486,0.7406433204344796
2024-03-15,3.8100268658893164,0.0847580888131249,0.0,0.0,6.673865260875975e-05,0.0,0.24662156760690357,0.7405320893467983
