date,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,MERRILL LYNCH FAR EAST LTD,CITIC SECURITIES BROKERAGE (HK) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,68500511.0,0.0,459200.0,0.0,109675.0,2147600.0,4545200.0,13243600.0
2024-03-04,68500911.0,0.0,187600.0,0.0,112475.0,0.0,4533200.0,13263200.0
2024-03-05,68500111.0,0.0,65600.0,230000.0,74875.0,1996000.0,4436800.0,13268800.0
2024-03-06,68499711.0,46800.0,30000.0,231600.0,1600.0,1889600.0,4375200.0,13312000.0
2024-03-07,68499311.0,83600.0,22400.0,0.0,10800.0,0.0,4354000.0,13308400.0
2024-03-08,68498511.0,159600.0,14800.0,308800.0,1200.0,0.0,4354800.0,13326000.0
2024-03-11,68497711.0,1720000.0,7200.0,440400.0,0.0,1486400.0,4401600.0,13285200.0
2024-03-12,68498511.0,1626400.0,0.0,490000.0,0.0,0.0,4434800.0,13326000.0
2024-03-14,68502911.0,1680400.0,0.0,0.0,2000.0,0.0,4436000.0,13317200.0
2024-03-15,68506511.0,1524000.0,0.0,0.0,1200.0,0.0,4434400.0,13315200.0
2024-03-18,68503711.0,1503600.0,0.0,0.0,5600.0,0.0,4432800.0,13317200.0
2024-03-21,68501311.0,1482800.0,0.0,500000.0,22800.0,0.0,4438400.0,0.0
2024-03-22,68500911.0,1304400.0,0.0,520000.0,28800.0,1386400.0,4445200.0,0.0
2024-03-25,68501311.0,1297200.0,0.0,522400.0,17600.0,0.0,4444800.0,0.0
2024-03-26,68504511.0,1297600.0,0.0,464000.0,5600.0,0.0,4483200.0,13318000.0
2024-03-27,68508911.0,1401600.0,69200.0,0.0,2400.0,1311200.0,4484400.0,13317200.0
2024-03-28,68510111.0,1417600.0,0.0,0.0,9200.0,1295600.0,4482400.0,0.0
2024-04-03,68501311.0,1382000.0,68400.0,470000.0,24400.0,0.0,4484800.0,0.0
2024-04-05,68502511.0,1362000.0,66000.0,477600.0,27600.0,0.0,4454400.0,0.0
2024-04-08,0.0,1362400.0,62400.0,479600.0,0.0,0.0,4456000.0,13336800.0
2024-04-11,69502511.0,1336000.0,48400.0,284800.0,30400.0,0.0,4445600.0,13356800.0
2024-04-12,0.0,1326000.0,0.0,129200.0,29200.0,0.0,4448800.0,13366000.0
2024-04-15,69502111.0,1248000.0,32800.0,71200.0,35200.0,0.0,4441200.0,13367600.0
2024-04-16,69498911.0,1274000.0,24800.0,0.0,24800.0,0.0,4440800.0,0.0
2024-04-17,0.0,1284000.0,21600.0,0.0,16800.0,0.0,4440400.0,13369600.0
2024-04-18,69501711.0,1519200.0,15200.0,0.0,14800.0,34400.0,4426400.0,13360800.0
2024-05-03,69500111.0,3243600.0,400.0,0.0,8000.0,0.0,4388000.0,13460800.0
2024-05-07,69569711.0,0.0,133000.0,86000.0,5200.0,0.0,4409200.0,13445200.0
2024-05-08,69500111.0,3675600.0,71200.0,0.0,6800.0,0.0,4383600.0,13435200.0
2024-05-09,69445311.0,3667600.0,72000.0,0.0,28800.0,9600.0,4410000.0,13431200.0
2024-05-13,0.0,3705200.0,90000.0,21200.0,74000.0,0.0,4420400.0,0.0
2024-05-14,0.0,3744800.0,96000.0,0.0,62000.0,0.0,4427600.0,13432000.0
2024-05-16,0.0,3858400.0,91200.0,0.0,88400.0,0.0,4422800.0,13433600.0
2024-05-22,69444911.0,4354400.0,90000.0,70000.0,85200.0,0.0,4478800.0,0.0
2024-05-23,69444511.0,4421200.0,57200.0,0.0,82000.0,0.0,4528800.0,13434400.0
2024-05-24,0.0,4450800.0,57600.0,94000.0,83600.0,0.0,4529600.0,0.0
2024-05-27,0.0,4480800.0,52800.0,180000.0,91200.0,0.0,4561200.0,13440400.0
2024-05-28,69446111.0,4532000.0,58000.0,0.0,98400.0,0.0,4563600.0,13459200.0
2024-05-29,69444511.0,4555200.0,55600.0,154000.0,92000.0,0.0,4559600.0,0.0
2024-05-30,69442111.0,5530400.0,50800.0,112000.0,90000.0,14000.0,4503200.0,0.0
2024-05-31,69441311.0,5686400.0,6800.0,0.0,108400.0,0.0,4560000.0,0.0
2024-06-03,69442911.0,5601200.0,8000.0,0.0,128800.0,0.0,4604000.0,13464000.0
2024-06-04,69446911.0,5712400.0,7600.0,0.0,98400.0,0.0,4616800.0,13465200.0
2024-06-05,69446111.0,5836800.0,1600.0,0.0,96000.0,0.0,4626000.0,0.0
2024-06-20,69085711.0,9972800.0,24000.0,0.0,157200.0,0.0,4661600.0,13453200.0
2024-06-21,69038511.0,10732400.0,30000.0,0.0,146000.0,0.0,4660800.0,13503200.0
2024-06-25,68994911.0,12012800.0,7200.0,0.0,114000.0,0.0,4672400.0,0.0
2024-06-28,70776111.0,12465200.0,0.0,0.0,94000.0,0.0,4698400.0,13508600.0
2024-07-02,70413311.0,12828800.0,14800.0,0.0,102000.0,0.0,4718000.0,0.0
2024-07-03,70412911.0,12908000.0,16000.0,0.0,103600.0,0.0,4716800.0,13516600.0
2024-07-05,209159853.0,13022000.0,14000.0,0.0,61200.0,0.0,4729600.0,0.0
2024-07-08,209157853.0,13028400.0,8800.0,0.0,58000.0,0.0,4721200.0,0.0
2024-07-09,0.0,13022800.0,4000.0,0.0,62800.0,0.0,4731600.0,13511000.0
2024-07-12,208436653.0,14209600.0,5600.0,0.0,59600.0,0.0,4772000.0,13516200.0
2024-07-15,208285853.0,14888000.0,28800.0,0.0,78400.0,0.0,4776800.0,13502200.0
2024-07-16,208111053.0,15123200.0,11600.0,0.0,104400.0,0.0,4769600.0,0.0
2024-07-17,207729053.0,15618000.0,0.0,0.0,78400.0,0.0,4804800.0,13484600.0
2024-07-18,207664653.0,15778000.0,12400.0,0.0,85600.0,0.0,4793200.0,13477800.0
2024-07-22,207297053.0,16124400.0,15600.0,0.0,142800.0,0.0,4798000.0,13478600.0
2024-07-23,207248253.0,16377600.0,16800.0,0.0,150000.0,0.0,4788800.0,0.0
2024-07-25,0.0,16376800.0,15600.0,0.0,158400.0,0.0,4792400.0,13493000.0
2024-07-26,0.0,16369600.0,15200.0,0.0,153200.0,0.0,4794400.0,13493400.0
2024-08-02,207245853.0,16195600.0,22800.0,0.0,134400.0,0.0,4817600.0,0.0
2024-08-05,0.0,16194800.0,24000.0,0.0,123600.0,0.0,4813200.0,13673800.0
2024-08-06,0.0,16002800.0,21600.0,0.0,120800.0,0.0,4825200.0,13669000.0
2024-08-15,152460942.0,16879200.0,0.0,0.0,164400.0,54798911.0,16601265.0,13682200.0
2024-08-21,0.0,17043600.0,22000.0,0.0,205600.0,0.0,16602865.0,13705000.0
2024-09-03,0.0,17078000.0,21600.0,0.0,173600.0,0.0,60563781.0,13748600.0
2024-09-10,152462542.0,18092400.0,0.0,0.0,126800.0,0.0,59304581.0,13737800.0
2024-09-11,152464942.0,18864400.0,0.0,0.0,69200.0,0.0,58244181.0,13738600.0
2024-09-27,152462142.0,19892800.0,0.0,0.0,218400.0,0.0,56986981.0,13777000.0
2024-09-30,152462542.0,19974800.0,0.0,0.0,27600.0,0.0,56969381.0,13805000.0
2024-10-02,152465342.0,19477600.0,0.0,0.0,247600.0,0.0,56981781.0,13788200.0
2024-10-03,152464142.0,19074000.0,0.0,0.0,404000.0,0.0,56926981.0,14009800.0
2024-10-04,152461342.0,0.0,34800.0,0.0,410000.0,0.0,57056981.0,14035800.0
2024-10-10,152455742.0,22270800.0,21600.0,0.0,63200.0,0.0,56830581.0,13914600.0
2024-10-14,152566142.0,22321200.0,0.0,0.0,41600.0,0.0,56816981.0,13904600.0
2024-10-15,152455742.0,22352800.0,228400466.0,0.0,172000.0,54799311.0,56823781.0,13989400.0
2024-10-25,152454542.0,22682800.0,0.0,0.0,124400.0,0.0,75958860.0,13843000.0
2024-10-30,0.0,23155200.0,0.0,26202115.0,43600.0,0.0,58956914.0,13851400.0
2024-10-31,0.0,23452000.0,0.0,128628495.0,60800.0,54803311.0,58867714.0,13939800.0
2024-11-05,152455342.0,31058800.0,0.0,0.0,58986147.0,0.0,52298449.0,13991800.0
2024-11-06,152539342.0,1072582518.0,206570066.0,0.0,59018147.0,54813711.0,47229249.0,14410200.0
2024-11-07,152459342.0,1080118518.0,198906466.0,0.0,59183347.0,0.0,47373249.0,14458600.0
2024-11-08,152474942.0,1089877718.0,187773666.0,0.0,59239347.0,54843711.0,47517649.0,15048200.0
2024-11-11,157288942.0,1090034918.0,181822066.0,0.0,59291747.0,0.0,47630049.0,15488200.0
2024-11-12,162032942.0,1090051318.0,175740866.0,0.0,59316947.0,0.0,47585249.0,15458200.0
2024-11-13,163762542.0,1092046518.0,171362066.0,0.0,59549347.0,54847711.0,47699249.0,15421000.0
2024-11-14,166858942.0,1089740118.0,170265866.0,0.0,59347347.0,0.0,47764049.0,15330000.0
2024-11-15,170117742.0,1088112518.0,167546266.0,0.0,498000.0,54859311.0,47654449.0,16112800.0
2024-11-18,173297742.0,1086089718.0,166893466.0,0.0,449600.0,0.0,47761649.0,16546400.0
2024-11-19,176797742.0,1084614518.0,165587466.0,0.0,486000.0,0.0,47797249.0,15637200.0
2024-11-20,179297742.0,1082558518.0,165544866.0,0.0,476800.0,0.0,47767649.0,15322400.0
2024-11-21,183297742.0,1079562918.0,163182066.0,0.0,59782947.0,0.0,47760849.0,15539200.0
