date,CHINA SECURITIES DEPOSITORY AND CLEARING,HUATAI FINANCIAL HOLDINGS (HONG KONG),MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,MERRILL LYNCH FAR EAST LTD,CITIC SECURITIES BROKERAGE (HK) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,TOTAL_CCASS_PCT
2024-03-01,0.0,3.8096931726262726,0.025538657731618734,0.0,0.0,0.0,0.006099634770721439,0.11943994195214372,0.25278376986444573,0.736550016407809,4.950105193353012
2024-03-04,0.0,3.8097154188438087,0.010433476024502775,0.0,0.0,0.0,0.006255358293475211,0.11943994195214372,0.2521163833383581,0.7376400810670855,4.935600659519373
2024-03-05,0.0,3.809670926408736,0.0036483796759455337,0.0,0.012791575083345622,0.0,0.004164213845067406,0.11100862550590374,0.24675504491212108,0.7379515281125929,4.9259902935437125
2024-03-06,0.0,3.8096486801911995,0.001668466315218994,0.0019131747081177798,0.012880559953490635,0.0006896327436238509,8.898487014501301e-05,0.10509113164126037,0.2433291274115381,0.7403541196065083,4.915663877441103
2024-03-07,0.0,3.8096264339736634,0.0012457881820301822,0.00369287211101804,0.012880559953490635,0.0009565873540588899,0.0006006478734788378,0.10509113164126037,0.24215007788211665,0.740153903648682,4.9163980026197995
2024-03-08,0.0,3.8095819415385908,0.0008231100488413703,0.004693951900149437,0.017174079937987512,0.0041822888968156115,6.673865260875975e-05,0.10509113164126037,0.2421945703171892,0.7411327372202772,4.92494055015372
2024-03-11,0.0,3.8095374491035185,0.0004004319156525586,0.06268984101716167,0.024493085507414834,0.03296889438872732,6.673865260875975e-05,0.0826669443647171,0.2447973777689308,0.7388636230315793,4.9964843857503105
2024-03-12,0.0,3.8095819415385908,0.0004004319156525586,0.07158832803166297,0.027251616481910237,0.01886479247074276,6.673865260875975e-05,0.0826669443647171,0.2466438138244398,0.7411327372202772,4.9981973445006025
2024-03-13,0.0,3.8095819415385908,0.0004004319156525586,0.07443584387630339,0.027251616481910237,0.018486606772626455,6.673865260875975e-05,0.0826669443647171,0.24793409444154252,0.740153903648682,5.000978121692635
2024-03-14,0.0,3.80982664993149,0.0004004319156525586,0.07572612449340607,0.027251616481910237,0.017730235376393844,0.00011123108768126627,0.0826669443647171,0.2467105524770486,0.7406433204344796,5.001067106562779
2024-03-15,0.0,3.8100268658893164,0.0004004319156525586,0.0670056072191948,0.027251616481910237,0.017752481593930097,6.673865260875975e-05,0.0826669443647171,0.24662156760690357,0.7405320893467983,4.992324343071031
2024-03-18,0.0,3.8098711423665623,0.0004004319156525586,0.06664966773861475,0.027251616481910237,0.016973863980161232,0.00031144704550754556,0.0826669443647171,0.24653258273675854,0.7406433204344796,4.991301017064364
2024-03-19,0.0,3.80982664993149,0.0004004319156525586,0.06079891252658014,0.027251616481910237,0.02215723266610824,0.0006451403085513443,0.0826669443647171,0.24655482895429479,0.7406433204344796,4.990945077583784
2024-03-20,0.0,3.8097154188438087,0.0004004319156525586,0.05959761677962246,0.027251616481910237,0.022246217536253252,0.0009565873540588899,0.0826669443647171,0.2466438138244398,0.7406433204344796,4.990121967534942
2024-03-21,0.0,3.809737665061345,0.0004004319156525586,0.06073217387397138,0.027807771920316568,0.02173455453291943,0.0012680343995664354,0.0826669443647171,0.2468440297822661,0.7406433204344796,4.991834926285234
2024-03-22,0.0,3.8097154188438087,0.0004004319156525586,0.053324183434399056,0.02892008279712923,0.01922073195132281,0.0016017276626102343,0.07710538998065378,0.2472222154803824,0.7406433204344796,4.978153502500438
2024-03-25,0.0,3.809737665061345,0.0004004319156525586,0.0533019372168628,0.02905356010234675,0.018842546253206506,0.0009788335715951433,0.07710538998065378,0.24719996926284615,0.7406433204344796,4.977263653798988
2024-03-26,0.0,3.8099156348016345,0.0004004319156525586,0.05341316830454406,0.025805612342053773,0.018753561383061494,0.00031144704550754556,0.07710538998065378,0.24933560614632647,0.7406878128695521,4.975728664788987
2024-03-27,0.0,3.810160343194534,0.003848595633771813,0.05859653699049107,0.025805612342053773,0.01935420925654033,0.0001334773052175195,0.07292310108383816,0.24940234479893525,0.7406433204344796,4.980867541039861
2024-03-28,0.0,3.810227081847142,0.003848595633771813,0.05950863190947746,0.025805612342053773,0.01933196303900408,0.0005116630033338248,0.07205549859992429,0.24929111371125395,0.7406433204344796,4.981223480520441
2024-04-02,0.0,3.8099823734542437,0.003848595633771813,0.059441893256868696,0.025805612342053773,0.019309716821467825,0.0012235419644939288,0.07205549859992429,0.2492688674937177,0.7406433204344796,4.9815794200010215
2024-04-03,0.0,3.809737665061345,0.0038041031986993062,0.05817385885730226,0.02613930560509757,0.018686822730452732,0.0013570192697114484,0.07205549859992429,0.2494245910164715,0.7406433204344796,4.980022184773484
2024-04-05,0.0,3.809804403713953,0.0036706258934817867,0.058329582380056026,0.026561983738286388,0.0174187883308863,0.0015349890100014745,0.07205549859992429,0.24773387848371622,0.7406433204344796,4.977753070584785
2024-04-08,0.0,3.809804403713953,0.0034704099356555073,0.05868552186063608,0.02667321482596765,0.017085095067842497,0.0015349890100014745,0.07205549859992429,0.24782286335386125,0.741733385093756,4.978865381461598
2024-04-09,0.0,3.809804403713953,0.0034481637181192543,0.05868552186063608,0.016706909369726193,0.017085095067842497,0.0017352049678277537,0.07205549859992429,0.24773387848371622,0.741733385093756,4.9689880608755015
2024-04-10,0.0,3.809804403713953,0.002914254497249176,0.05921943108150616,0.016706909369726193,0.017596758071176322,0.0017352049678277537,0.07205549859992429,0.24719996926284615,0.741733385093756,4.968965814657966
2024-04-11,0.0,3.8654199475545865,0.002691792321886644,0.05654988497715577,0.015839306885812317,0.017752481593930097,0.0016907125327552473,0.07205549859992429,0.24724446169791867,0.7428456959705686,5.022089782134538
2024-04-12,0.0,3.8654199475545865,0.002691792321886644,0.05557105140556063,0.007185528264209801,0.01817515972711891,0.0016239738801464875,0.07205549859992429,0.2474224314382087,0.7433573589739024,5.013502742165545
2024-04-15,0.0,3.8653977013370504,0.0018241898379727668,0.05118854655091874,0.003959826721453079,0.018219652162191416,0.0019576671431902866,0.07205549859992429,0.2469997533050199,0.7434463438440475,5.005049179501769
2024-04-16,0.0,3.8652197315967607,0.0013792654872477018,0.05279027421352898,0.003959826721453079,0.01806392863943764,0.0013792654872477018,0.07205549859992429,0.24697750708748364,0.7434463438440475,5.005271641677131
2024-04-17,0.0,3.8652197315967607,0.0012012957469576756,0.05327969099932654,0.003959826721453079,0.0181306672920464,0.0009343411365226366,0.07205549859992429,0.24695526086994735,0.7435575749317288,5.005293887894667
2024-04-18,0.0,3.8653754551195143,0.0008453562663776236,0.059820078954985,0.003959826721453079,0.024671055247704857,0.0008231100488413703,0.0019131747081177798,0.24617664325617852,0.7430681581459312,4.946652858469103
2024-04-19,0.0,3.8653754551195143,0.0008453562663776236,0.05884124538338986,0.003959826721453079,0.025160472033502433,0.0005561554384063313,0.0019131747081177798,0.24653258273675854,0.7429569270582499,4.94614119546577
2024-04-22,0.0,3.8653754551195143,0.0008453562663776236,0.05828508994498353,0.00015572352275377278,0.03666176649974536,0.00024470839289878583,0.0019131747081177798,0.24666606004197605,0.7429569270582499,4.953104261554617
2024-04-23,0.0,3.8654421937721226,0.0008453562663776236,0.060376234393391334,0.00015572352275377278,0.03768509250641301,6.673865260875975e-05,0.0019131747081177798,0.24831228013965884,0.7429569270582499,4.957753721019694
2024-04-24,0.0,3.8654866862071953,0.0008453562663776236,0.06369092080629307,0.00015572352275377278,0.04923087940772845,6.673865260875975e-05,0.0019131747081177798,0.24728895413299118,0.7434240976265112,4.972102531330577
2024-04-25,0.0,3.8653754551195143,0.0008453562663776236,0.06335722754324927,0.00015572352275377278,0.04874146262193088,6.673865260875975e-05,0.0019131747081177798,0.2476671398311075,0.7433573589739024,4.971479637239562
2024-04-26,0.0,3.8653754551195143,0.0008453562663776236,0.06297904184513296,0.00015572352275377278,0.048941678579757154,6.673865260875975e-05,0.0019131747081177798,0.24771163226617998,0.7435575749317288,4.971546375892171
2024-04-29,0.0,3.8653754551195143,0.0008453562663776236,0.06315701158542299,0.00015572352275377278,0.06811791809600745,0.00017796974029002602,0.0019131747081177798,0.2478451095713975,0.7435575749317288,4.99114529354161
2024-04-30,0.0,3.8653754551195143,0.0008453562663776236,0.06311251915035049,0.00015572352275377278,0.07163282046673548,0.0004226781331888118,0.0019131747081177798,0.24691076843487486,0.7435575749317288,4.993926070733642
2024-05-02,0.0,3.865353208901978,0.0008453562663776236,0.06375765945890183,0.00015572352275377278,0.07456932118152092,0.0008453562663776236,0.0019131747081177798,0.2473779390031362,0.7435575749317288,4.998375314240892
2024-05-03,0.0,3.865286470249369,2.2246217536253252e-05,0.0923662952105235,0.00015572352275377278,0.08802828279095413,0.00044492435072506506,0.0019131747081177798,0.2440410063726982,0.7486297125299946,5.040887835952672
2024-05-06,0.0,3.867466599567922,2.2246217536253252e-05,0.0923662952105235,0.00015572352275377278,0.08802828279095413,0.00022246217536253253,0.0019131747081177798,0.24428571476559696,0.7485407276598495,5.043001226618617
2024-05-07,0.0,3.8691573121006773,0.0073968673308042075,0.0923662952105235,0.0047829367702944495,0.08802828279095413,0.0002892008279712923,0.0019131747081177798,0.2452200559021196,0.7477621100460806,5.056916235687543
2024-05-08,0.0,3.865286470249369,0.003959826721453079,0.11396737243822541,0.0047829367702944495,0.09045312050240573,0.00037818569811630534,0.0019131747081177798,0.2437962979797994,0.7472059546076742,5.071743339675456
2024-05-09,0.0,3.862238738446903,0.004004319156525585,0.11249912208083271,0.0047829367702944495,0.09147644650907338,0.0016017276626102343,0.000533909220870078,0.24526454833719213,0.7469834924323118,5.069385240616612
2024-05-10,0.0,3.862238738446903,0.004048811591598093,0.11040797763242491,0.0047829367702944495,0.09352309852240867,0.001401511704783955,0.000533909220870078,0.2462656281263235,0.7469834924323118,5.0701861044479175
2024-05-13,0.0,3.862238738446903,0.005005398945656982,0.10295549475778006,0.0011790495294214224,0.10311121828053384,0.004115550244206852,0.000533909220870078,0.2458429499931347,0.7469834924323118,5.071965801850818
2024-05-14,0.0,3.862238738446903,0.005339092208700781,0.10742698448256696,0.0011790495294214224,0.10084210409183601,0.0034481637181192543,0.000533909220870078,0.24624338190878725,0.7470279848673843,5.074279408474588
2024-05-16,0.0,3.862238738446903,0.005072137598265742,0.11292180021402151,0.0011790495294214224,0.10166521414067738,0.004916414075511969,0.000533909220870078,0.24597642729835223,0.7471169697375293,5.081620660261552
2024-05-17,0.0,3.862238738446903,0.005494815731454553,0.11374491026286289,0.0011790495294214224,0.10740473826503072,0.005316845991164528,0.000533909220870078,0.24613215082110598,0.7471169697375293,5.089162128006342
2024-05-20,0.0,3.862238738446903,0.005650539254208327,0.11819415377011352,0.0011790495294214224,0.11089739441822247,0.004404751072178144,0.000533909220870078,0.24644359786661357,0.7471169697375293,5.096659103316059
2024-05-21,0.0,3.862238738446903,0.0054280770788457935,0.11810516889996853,0.0011790495294214224,0.1090732045802497,0.00464945946507693,0.000533909220870078,0.24833452635719508,0.7471169697375293,5.096659103316059
2024-05-22,0.0,3.862216492229366,0.005005398945656982,0.12344426110866931,0.0038930880688443194,0.11872806299098361,0.004738444335221943,0.000533909220870078,0.24909089775342766,0.7471169697375293,5.114767524390569
2024-05-23,0.0,3.8621942460118297,0.0031812091076842152,0.12693691726186107,0.0038930880688443194,0.11895052516634616,0.004560474594931917,0.000533909220870078,0.2518716749454593,0.7471614621726017,5.1192835065504285
