date,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES (INTERNATIONAL),CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,SBI CHINA CAPITAL FINANCIAL SERVICES LTD
2024-03-27,17487000.0,2245700.0,0.0,0.0,3753999.0,0.0,12233040.0,3872500.0
2024-04-02,17470000.0,2244700.0,0.0,0.0,3750499.0,0.0,12231540.0,3915500.0
2024-04-03,17456000.0,2241700.0,0.0,0.0,3743499.0,0.0,12235540.0,3953000.0
2024-05-27,17368500.0,2246700.0,4106000.0,0.0,0.0,0.0,12242550.0,4346000.0
2024-05-30,17365000.0,2250200.0,4091500.0,0.0,0.0,0.0,12242550.0,4356500.0
2024-08-26,17338000.0,2282200.0,0.0,221592069.0,0.0,0.0,12239550.0,4400000.0
2024-09-04,17313500.0,2286200.0,0.0,221555069.0,3699489.0,0.0,0.0,4463000.0
2024-09-26,17294500.0,2282700.0,0.0,221540069.0,0.0,31971700.0,12237550.0,4506000.0
2024-10-03,17279000.0,2307200.0,0.0,0.0,3696489.0,31971200.0,0.0,4728500.0
2024-10-04,17270000.0,2364200.0,0.0,0.0,3693989.0,0.0,12236050.0,4738000.0
2024-10-23,17251000.0,2353700.0,0.0,221538069.0,3692989.0,0.0,12235050.0,4803000.0
2024-10-25,17247000.0,2347200.0,0.0,0.0,3691989.0,0.0,12234050.0,4817000.0
2024-10-29,17243500.0,2346700.0,0.0,0.0,3690989.0,0.0,12233050.0,4829500.0
2024-10-30,17241000.0,2347200.0,0.0,221531569.0,3690489.0,0.0,12232550.0,4840000.0
2024-11-01,17230000.0,2349700.0,0.0,221515069.0,0.0,0.0,12232050.0,4872000.0
2024-11-05,17225000.0,2364700.0,0.0,221501069.0,3689989.0,0.0,12231550.0,4884500.0
2024-11-07,17214000.0,2376200.0,0.0,221480569.0,3687999.0,0.0,12230540.0,4916500.0
2024-11-11,17204000.0,2375700.0,0.0,221446569.0,3687499.0,0.0,0.0,4964000.0
2024-11-13,17198500.0,2383200.0,0.0,221426069.0,3686999.0,0.0,0.0,4988000.0
2024-11-14,17202500.0,2397700.0,0.0,221352569.0,3686499.0,0.0,12231040.0,4993000.0
2024-11-26,17154500.0,2395700.0,0.0,221201569.0,3681999.0,0.0,12230540.0,5219000.0
2024-11-28,17135000.0,2395200.0,0.0,221161069.0,3683999.0,0.0,0.0,5290000.0
2024-11-29,17118500.0,2392200.0,0.0,221127569.0,3673999.0,0.0,12230040.0,5355000.0
2024-12-02,17091500.0,2397700.0,0.0,221001569.0,3656999.0,32061700.0,0.0,5425000.0
2024-12-03,17079000.0,2397200.0,0.0,220978069.0,3655999.0,32065200.0,0.0,5474000.0
2024-12-06,17070500.0,2373200.0,0.0,220975569.0,3649499.0,0.0,0.0,5498000.0
2024-12-09,17062000.0,2375200.0,0.0,220960569.0,0.0,0.0,12229540.0,5520500.0
2025-01-06,17004700.0,2347700.0,0.0,220956569.0,0.0,0.0,12238450.0,5640000.0
2025-02-17,16867700.0,2352700.0,0.0,0.0,3641114.0,0.0,12234950.0,5736000.0
2025-02-21,16688200.0,2354200.0,0.0,220908569.0,0.0,0.0,12233950.0,5922000.0
2025-02-24,16649700.0,2355700.0,0.0,220886569.0,0.0,0.0,12232950.0,5954000.0
2025-02-25,16594200.0,2382200.0,0.0,220867569.0,0.0,0.0,12230950.0,6007000.0
2025-02-26,16579700.0,2379700.0,0.0,220864569.0,3641024.0,0.0,12229540.0,0.0
2025-02-27,16555200.0,2378700.0,0.0,220851569.0,3639024.0,0.0,12232540.0,6045500.0
2025-02-28,16525200.0,2385700.0,0.0,220838069.0,3643024.0,0.0,12231540.0,6081500.0
2025-03-03,16469200.0,0.0,0.0,220837569.0,3639024.0,0.0,12236040.0,6184500.0
2025-03-04,16415700.0,2400700.0,0.0,220834569.0,3648024.0,0.0,12238040.0,6229000.0
2025-03-05,16375200.0,2405700.0,0.0,220823069.0,3646024.0,0.0,12232040.0,6290500.0
2025-03-06,16350200.0,2412200.0,0.0,0.0,3643024.0,0.0,12233540.0,6319000.0
2025-03-07,16338200.0,2417700.0,0.0,220820069.0,3634024.0,0.0,12229540.0,0.0
2025-03-17,16277200.0,2431200.0,0.0,0.0,3621024.0,0.0,12230540.0,6390500.0
2025-04-07,16077200.0,0.0,3979000.0,0.0,3603024.0,0.0,12228040.0,6747500.0
2025-04-09,16074200.0,2462200.0,3379000.0,0.0,3600024.0,0.0,0.0,7358500.0
2025-04-10,16058200.0,2464200.0,3179000.0,0.0,3599524.0,0.0,12229540.0,7676000.0
2025-04-11,16050700.0,2462700.0,2870500.0,0.0,3611024.0,0.0,12228040.0,8190500.0
2025-04-14,16048700.0,2460700.0,2670500.0,0.0,3607024.0,0.0,12229040.0,8595500.0
