date,STOCKWELL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FORTHRIGHT SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD,DBS VICKERS (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-03-01,36.161760027415376,32.53921033465165,0.0,21.646047976079043,0.0,0.0,9.652981661853932,0.0,0.0,0.0
2024-03-04,36.33723121646597,32.4486970564828,0.0,21.587292064596568,0.0,0.0,9.626779662454659,0.0,0.0,0.0
2024-03-05,29.631798170042998,25.200116420620954,0.0,17.603715530368586,0.0,0.0,8.162706045881272,14.408566370980417,4.993097462105771,0.0
2024-03-06,30.03416643496553,24.45581142491321,0.0,17.797522279707348,0.0,0.0,8.002149131096008,14.649452320712442,5.060898408605458,0.0
2024-03-07,30.11542224614086,24.816784989764574,0.0,17.34381570765877,0.0,0.0,7.960301040380566,14.689085620813225,5.074590395241999,0.0
2024-03-08,30.515113015149936,24.761926462337403,0.0,17.211111031408905,0.0,0.0,7.8993934990285934,14.576693377689018,5.035762614386146,0.0
2024-03-11,30.515219456617903,24.761664020216003,0.0,17.211171066445402,0.0,0.0,7.899421053343719,14.576744223466337,5.0357801799106365,0.0
2024-03-12,30.66255455787319,24.5599182385492,0.0,17.180240817989652,0.0,0.0,8.02000771013379,14.550548311592177,5.026730363861987,0.0
2024-03-13,30.955641791717948,24.51672764214392,0.0,17.118712635738508,0.0,0.0,7.9017520306094395,14.498437936781116,5.008727963009071,0.0
2024-03-14,31.033366428495057,24.50740216517257,0.0,17.112201156605003,0.0,0.0,7.8763716011908,14.463835865450225,5.006822783086345,0.0
2024-03-15,31.292122456468697,24.198852056355534,0.0,17.131366722469444,0.0,0.0,7.885193091618241,14.480035277576981,5.0124303955111085,0.0
2024-03-19,31.34913576910995,24.238778785023158,0.0,17.069317671822223,0.0,0.0,7.854579242387761,14.490756051172557,4.997432480484355,0.0
2024-03-20,31.321181092029743,24.30633664339173,0.0,17.054096605856973,0.0,0.0,7.847575150538498,14.47783434229222,4.992976165890837,0.0
2024-03-21,27.73619390362886,21.508734553426905,0.0,15.091362514976137,0.0,0.0,7.1416812521616855,12.811598968910836,4.418340947020093,11.292087859875483
2024-03-22,27.8733212951942,21.53847734216141,0.0,15.112231209314425,0.0,0.0,6.914501440433164,12.829315152098511,4.424450733768254,11.307702827030036
2024-03-25,27.862313104342263,21.52997101215748,0.0,15.106262838211858,0.0,0.0,7.010504766809027,12.765007918722867,4.422703356856243,11.303237002900266
2024-03-26,27.834830630629476,21.508734553426905,0.0,14.992725787975521,0.0,0.0,7.200863288362055,12.752416932710469,4.418340947020093,11.292087859875483
2024-03-28,25.104386622737362,17.14428374329298,0.0,12.725323928703434,0.0,16.05324558477756,6.459333087334107,10.116032861991071,3.594190469435615,8.803203701727874
2024-04-03,25.86717290338678,16.856999173414806,0.0,12.590159331513142,0.0,15.883374336165959,6.51197438805274,10.024111680860793,3.5561576853754313,8.71005050123035
2024-04-05,25.993946187974082,16.763194137367318,0.0,12.520098205105853,0.0,15.79498728181351,6.520856477896022,9.953290102848102,3.536368546369404,8.917259060625708
2024-04-08,25.796647928298384,16.241265735373073,0.0,12.31816090943725,0.0,15.54022913498774,8.058180888373672,9.792752984572582,3.479330279652765,8.773432139304537
2024-04-09,25.81192579448241,16.250884499999156,0.0,12.266232015104992,0.0,15.54943271608298,8.062953283982646,9.798552667154885,3.4813908862311975,8.778628136961734
2024-04-10,25.675262082029082,16.16410625281632,0.0,12.20128727528413,0.0,15.467104755804353,8.550459163506524,9.746673291906987,3.4629583288621064,8.732148849790496
2024-04-12,25.59989444829105,16.08728897252816,0.0,12.165324549203032,0.0,15.421702333718107,8.8484175292563,9.718062728926878,3.452793097670078,8.706516340406392
2024-04-15,25.62246953549417,16.013291137391704,0.0,12.176052455253863,0.0,15.435301853657826,8.85622044413691,9.726632534321743,3.455837919023997,8.714194120719783
2024-04-16,25.61870425641078,16.010937948520024,0.0,12.17426315717061,0.0,15.433033601601368,8.869614225960621,9.725203183962574,3.455330075928932,8.712913550445093
2024-04-17,25.626235921535233,15.986245931189341,0.0,12.177842279374415,0.0,15.437570772559678,8.872221811553727,9.728062304896865,3.4563459114202937,8.715475067470445
2024-04-18,25.648857511253375,15.912082691568635,0.0,12.188592283883064,0.0,15.451198306206482,8.880053775729966,9.736649763269124,3.459397004814249,8.7231686632751
2024-04-19,25.69043432296214,15.849457975183551,0.0,12.20834999847755,0.0,15.47624470690367,8.82076650520703,9.752432877729643,3.4650046892045547,8.73730892433186
2024-04-22,25.770183696773465,15.647362624227268,0.0,12.216683466846924,0.0,15.524286744994994,8.818584088211228,9.78270680791543,3.4757609088442667,8.764431662186425
2024-04-24,25.746435084662867,15.810164631940859,0.0,12.179432590504684,0.0,15.509980278710596,8.751383323039388,9.773691516751558,3.472557807982255,8.756354766407789
2024-04-25,25.774603332951457,14.81619197748357,0.0,12.23711161628203,0.0,15.526949190096007,9.618467534546504,9.784384560989903,3.476357008539927,8.7659347791106
2024-04-26,25.774746234416824,14.816274122512823,0.0,12.237179462182866,0.0,15.527035275758056,9.618520861966815,9.784438808299683,3.4758218550072897,8.765983379855644
2024-04-29,24.38952963690535,14.497764277435987,0.0,11.579514632291836,0.0,14.692563161910185,9.101591049338214,14.15514544083924,3.2890201662628202,8.294871635016365
2024-04-30,8.226067434731899,4.889786247397585,0.0,3.905522970092982,0.0,4.955487750614383,3.0792094284016405,4.774228231469737,1.1093162551577616,2.797683040547038
2024-05-02,23.549407149196007,14.038898585465304,0.0,11.180646315265033,0.0,14.186462679523974,8.815093858932933,17.04461870346187,3.1757264764974478,8.009146231657425
2024-05-03,23.55895435467839,14.071617566888161,0.0,11.185179080235352,0.0,14.1922140376542,8.751098982468967,17.051528791520557,3.177013953206941,8.012393233347431
2024-05-06,23.60680673441101,14.100199497016533,0.0,11.140192283633942,0.0,14.22104092042464,8.633462278584268,17.086163445438952,3.1834670273042,8.028667813186457
2024-05-08,23.627603188699204,13.997419726630891,0.0,11.150006253909329,0.0,14.23356896925223,8.654621042657388,17.114768630173955,3.186271507692258,8.03574068098474
2024-05-09,23.63080589583582,13.945097313362007,0.0,11.151517630425916,0.0,14.235498320805718,8.655794171237407,17.157753342779205,3.186703404843034,8.036829920710895
2024-05-13,23.630885974638723,13.944805695140364,0.0,11.151555420088545,0.0,14.23554656129609,8.655823503526728,17.157811486050083,3.1867142037719827,8.036857155487484
2024-05-14,23.614881007138656,13.935361014894983,0.0,11.144002580882038,0.0,14.225904965111171,8.717690019141745,17.146190668468325,3.184555873469932,8.031413870893148
2024-05-16,23.64370557730305,13.870996632996976,0.0,11.157605066713225,0.0,14.243269253150348,9.121638729182468,16.73312466658899,3.1884429755980137,8.041217098466932
2024-05-17,23.685063275128325,13.768569832160685,0.0,11.165573857659751,0.0,14.268183656854536,9.100911983057367,16.7623943388648,3.194020217316186,8.055282838958352
2024-05-20,23.824570249900926,13.684308220838254,0.0,11.217673923431558,0.0,14.352224434552516,8.744534569804216,16.861126223048366,3.2128332596418194,8.102729118782344
2024-05-21,23.928444386484,13.523811520567424,0.0,11.17015969763314,0.0,14.414799536875373,8.676972733222648,16.94836570100358,3.1993897430724796,8.138056681141355
2024-05-22,24.116627450393143,13.332745635369946,0.0,10.936374911229278,0.0,14.528163410375544,8.591658895490847,17.081654574043277,3.2107174389750512,8.202057684122915
2024-05-23,24.19375607925913,13.163054605245389,0.0,10.925554176116112,0.0,14.5746266783465,8.779494929023363,17.01138360490068,3.1793522369253653,8.172777690183459
2024-05-24,24.24194660967035,13.188936334637871,0.0,10.947316330328906,0.0,14.603657267390801,8.598133830153566,17.045267868107402,3.1856850556146012,8.1890567040965
2024-05-27,24.254931769611012,13.16817507633207,0.0,10.941354239157098,0.0,14.611479693056076,8.588826461309273,17.054398138587025,3.187391462721002,8.193443159226444
2024-05-28,24.387121762200504,13.225953192696638,0.0,10.973007354159408,0.0,14.691112627532787,8.664172876734007,16.601782956343232,3.2187515983264183,8.238097632007008
2024-05-29,24.424671421007112,13.24631763072342,0.0,10.990042959989793,0.0,14.713733020051118,8.62147214912294,16.52927309868924,3.223707616731498,8.250782103684879
2024-05-30,24.390499574114074,13.339710764827462,0.0,10.974667110755085,0.0,14.693147464433212,8.637391516261445,16.5061474737895,3.2191974212325274,8.23923867458669
2024-06-03,24.43836698525578,13.309817859336636,0.0,10.99620536999154,0.0,14.721983402315853,8.696397269927065,16.370323506861588,3.211497069195684,8.255408537115855
2024-06-04,24.441793276488124,13.311683913327196,0.0,10.997747052464472,0.0,14.72404744377511,8.669576252911257,16.372618647774072,3.225967456996094,8.256565956263673
2024-06-05,24.436996737717557,13.30907158422067,0.0,10.987178389825274,0.0,14.721157947753893,8.597788004819526,16.45350991260952,3.2393517627425212,8.25494566031104
2024-06-06,24.440422644712722,13.31093742894492,0.0,10.988718720321156,0.0,14.723221757743781,8.584974012952648,16.455816587006115,3.2398058986571305,8.256102949661525
2024-06-07,24.361869029322506,13.240206361776274,0.0,11.07916861032974,0.0,14.675900059748805,8.58532974205826,16.612540471934352,3.215418598429762,8.2295671264003
2024-06-11,24.362549927807695,13.237781481649371,0.0,11.07947826592779,0.0,14.676310241664957,8.585569696472643,16.613004781697647,3.2155084673002614,8.229797137479638
2024-06-12,24.614094107743533,13.237781481649371,0.0,11.07947826592779,0.0,14.676310241664957,8.334025516536803,16.613004781697647,3.2155084673002614,8.229797137479638
2024-06-13,24.76989245846618,13.238891537021019,0.0,11.079009751735649,0.0,14.677540924996773,8.313760594239103,16.47463938161762,3.2157781040556075,8.23048724786805
2024-06-14,24.766431139568564,13.237041548146927,0.0,11.105409373566857,0.0,14.675489900760013,8.312598838018184,16.458363337179357,3.2153287345825357,8.229337128177566
2024-06-17,24.7906807063482,13.305952649776142,0.0,10.906469350900332,0.0,14.689859119739,8.32073795662994,16.54441611085715,3.204489383035044,8.237394722714193
2024-06-18,24.766431139568564,13.292937130308585,0.0,10.867853149379808,0.0,14.675489900760013,8.312598838018184,16.653997874745162,3.2013548390421214,8.229337128177566
2024-06-19,24.97126233081522,13.139403562926773,0.0,10.943646447371746,0.0,14.796863790343098,8.409527262281854,16.214066906123026,3.2278316988524396,8.29739800128584
2024-06-20,25.155565151908565,13.236380203997214,0.0,10.868289079173845,0.0,14.906073477212983,8.542561870825184,15.680837442264792,3.2516550234498065,8.358637751167612
2024-06-21,25.031659249010534,13.171183273203816,0.0,11.224339174801901,0.0,14.832652328385473,7.7660604341171515,16.434347012486363,3.2222919670310572,8.317466560963705
2024-06-24,27.319295642620062,14.378102702746009,0.0,12.547591613729866,0.0,14.96324938429083,9.074328926969008,8.545325730026859,3.974634358160883,9.19747164145648
2024-06-25,26.53241112026661,15.273226926706407,0.0,12.422157287507954,0.0,12.871272225222327,10.234713804686068,10.970981501794208,3.5365242041239275,8.158712929692499
2024-06-26,26.18245936520129,15.33284141197299,0.0,12.600110321335013,0.0,12.422636931514354,10.592292045462912,11.500906966605745,3.4212951913436136,7.947457766564087
2024-06-27,26.44173506344375,15.559130005453397,0.0,12.537000382155378,0.0,11.896114247139876,11.282352040054649,11.385818058583604,3.4515181178816885,7.446332085287661
2024-06-28,26.18080940350357,15.676690789145068,0.0,12.17472014778065,0.0,11.778724013359412,12.027686370866348,11.2409317050587,3.4608343119387057,7.459603258347548
2024-07-02,26.303459182770904,16.77423343704406,0.0,12.28622880734161,0.0,11.833904045344827,10.950983999023292,10.934067254748914,3.509731451791535,7.407391821934857
2024-07-03,26.158116926054742,16.638207822088848,0.0,12.467533575606286,0.0,11.768514686942892,11.313018782079007,10.830312031556023,3.4578345993107495,7.366461576361451
2024-07-04,26.163786356693087,16.750182414627144,0.0,12.470235750882813,0.0,11.771065358993273,11.315470731333479,10.832659360418726,3.3393787140332645,7.357221313018217
2024-07-05,26.41280782997012,16.34072765023154,0.0,12.55610488743399,0.0,11.883099909259615,11.49974896140173,11.110802208319164,3.425862178954863,6.7708463744289755
2024-07-08,26.349390171823618,16.45428537927338,0.0,12.525957438797372,0.0,11.854568358482531,11.55944763189593,11.08412495913322,3.4176366181617595,6.754589442432189
2024-07-09,26.56135776400787,16.449326635198585,0.0,12.497315068060583,0.0,11.827461213698804,11.500349019034314,11.015224470926684,3.4098217093582357,6.739144119714924
