date,STOCKWELL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FORTHRIGHT SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD,DBS VICKERS (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,HAITONG INTERNATIONAL SECURITIES CO LTD,TOTAL_CCASS_PCT
2024-03-01,6.2189794674780865,5.595985394674743,0.0,3.722615487001304,0.0,0.0,1.6600877476511147,0.0,0.0,0.0,17.19766809680525
2024-03-04,6.266165264100319,5.595607908301766,0.0,3.722615487001304,0.0,0.0,1.6600877476511147,0.0,0.0,0.0,17.244476407054503
2024-03-05,6.266165264100319,5.3290081573861485,0.0,3.722615487001304,0.0,0.0,1.726147862922241,3.046944960316273,1.0558783404830825,0.0,21.146760072209368
2024-03-06,6.266165264100319,5.102327590412941,0.0,3.7131783276768573,0.0,0.0,1.6695249069755613,3.0563821196407197,1.0558783404830825,0.0,20.86345654928948
2024-03-07,6.266165264100319,5.163669126021843,0.0,3.6087561597518554,0.0,0.0,1.656312883921336,3.0563821196407197,1.0558783404830825,0.0,20.807163893919157
2024-03-08,6.398285494642572,5.191980603995184,0.0,3.6087561597518554,0.0,0.0,1.656312883921336,3.0563821196407197,1.0558783404830825,0.0,20.96759560243475
2024-03-11,6.398285494642572,5.191907466010419,0.0,3.6087561597518554,0.0,0.0,1.656312883921336,3.0563821196407197,1.0558783404830825,0.0,20.967522464449985
2024-03-12,6.440752711602582,5.158877408374856,0.0,3.6087561597518554,0.0,0.0,1.684624361894676,3.0563821196407197,1.0558783404830825,0.0,21.005271101747773
2024-03-13,6.5256871455226015,5.168314567699302,0.0,3.6087561597518554,0.0,0.0,1.6657500432457826,3.0563821196407197,1.0558783404830825,0.0,21.080768376343347
2024-03-14,6.544561464171494,5.168314567699302,0.0,3.6087561597518554,0.0,0.0,1.6610314635835595,3.050247966079829,1.0558783404830825,0.0,21.088789961769123
2024-03-15,6.591747260793728,5.0975358727659525,0.0,3.6087561597518554,0.0,0.0,1.6610314635835595,3.050247966079829,1.0558783404830825,0.0,21.065197063458008
2024-03-19,6.629495898091514,5.125847350739293,0.0,3.6096998756843,0.0,0.0,1.6610314635835595,3.0644037050664994,1.0568220564155273,0.0,21.147300349580693
2024-03-20,6.629495898091514,5.144721669388186,0.0,3.6096998756843,0.0,0.0,1.6610314635835595,3.0644037050664994,1.0568220564155273,0.0,21.166174668229587
2024-03-21,6.634214477753737,5.144669765011901,0.0,3.6096998756843,0.0,0.0,1.7082172602057923,3.0644037050664994,1.0568220564155273,2.7009521574714603,23.91897929760922
2024-03-22,6.657807376064853,5.144669765011901,0.0,3.6096998756843,0.0,0.0,1.6515943042591126,3.0644037050664994,1.0568220564155273,2.7009521574714603,23.885949239973655
2024-03-25,6.657807376064853,5.144669765011901,0.0,3.6096998756843,0.0,0.0,1.6751872025702292,3.050247966079829,1.0568220564155273,2.7009521574714603,23.8953863992981
2024-03-26,6.657807376064853,5.144669765011901,0.0,3.5861069773731837,0.0,0.0,1.7223729991924623,3.050247966079829,1.0568220564155273,2.7009521574714603,23.91897929760922
2024-03-28,7.749490888847345,5.292281092585234,0.0,3.928189257322929,0.0,4.955487750614383,1.9939361060902803,3.122725349691579,1.109493201895095,2.717467186289242,30.86907083333609
2024-04-03,8.07035430587853,5.259251034949671,0.0,3.928030595081786,0.0,4.955487750614383,2.0316847433880665,3.1274439293538028,1.109493201895095,2.717467186289242,31.199212747450577
2024-04-05,8.155288739798548,5.259251034949671,0.0,3.928030595081786,0.0,4.955487750614383,2.0458404823747367,3.122725349691579,1.109493201895095,2.797683040547038,31.37380019495284
2024-04-08,8.226067434731899,5.179035180691874,0.0,3.928030595081786,0.0,4.955487750614383,2.5696028248815237,3.122725349691579,1.109493201895095,2.797683040547038,31.88812537813518
2024-04-09,8.226067434731899,5.179035180691874,0.0,3.9091562764328938,0.0,4.955487750614383,2.5696028248815237,3.122725349691579,1.109493201895095,2.797683040547038,31.869251059486288
2024-04-10,8.226067434731899,5.178799251708763,0.0,3.9091562764328938,0.0,4.955487750614383,2.7394716927215628,3.122725349691579,1.109493201895095,2.797683040547038,32.038883998343216
2024-04-12,8.226067434731899,5.169362092384317,0.0,3.909109090636271,0.0,4.955487750614383,2.8432804452904756,3.122725349691579,1.109493201895095,2.797683040547038,32.13320840579106
2024-04-15,8.226067434731899,5.141050614410977,0.0,3.909109090636271,0.0,4.955487750614383,2.8432804452904756,3.122725349691579,1.109493201895095,2.797683040547038,32.10489692781772
2024-04-16,8.226067434731899,5.141050614410977,0.0,3.909109090636271,0.0,4.955487750614383,2.8479990249526987,3.122725349691579,1.109493201895095,2.797683040547038,32.10961550747994
2024-04-17,8.226067434731899,5.13161345508653,0.0,3.909109090636271,0.0,4.955487750614383,2.8479990249526987,3.122725349691579,1.109493201895095,2.797683040547038,32.100178348155495
2024-04-18,8.226067434731899,5.1033019771131904,0.0,3.909109090636271,0.0,4.955487750614383,2.8479990249526987,3.122725349691579,1.109493201895095,2.797683040547038,32.071866870182156
2024-04-19,8.226067434731899,5.07499049913985,0.0,3.909109090636271,0.0,4.955487750614383,2.8244061266415823,3.122725349691579,1.109493201895095,2.797683040547038,32.019962493897694
