date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BRIGHT SMART SECURITIES INTERNATIONAL,DBS VICKERS (HONG KONG) LTD,FORTHRIGHT SECURITIES CO LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,STOCKWELL SECURITIES LTD
2024-03-01,8.393978067257331,5.583923214034339,0.0,2.490131614132994,0.0,0.0,0.0,0.0,0.0,9.328469173706425
2024-03-04,8.393411837699533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.399247868431042
2024-03-05,7.993512212505458,0.0,0.0,2.5892217867474554,1.5838175060537683,4.570417426995736,0.0,0.0,0.0,0.0
2024-03-06,7.653491363048406,5.569767475089416,0.0,2.5042873530779173,0.0,4.584573165940658,0.0,0.0,0.0,0.0
2024-03-07,7.745503666190405,5.413134223663843,0.0,2.484469318555025,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,7.787970883025174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.597428213659963
2024-03-11,7.787861176048352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,7.7383160897411205,0.0,0.0,2.526936535389794,0.0,0.0,0.0,0.0,0.0,9.661129038912119
2024-03-13,7.752471828686044,0.0,0.0,2.498625057499948,0.0,0.0,0.0,0.0,0.0,9.788530689416426
2024-03-14,0.0,0.0,0.0,2.4915471880274866,0.0,4.575371935626459,0.0,0.0,0.0,9.816842167306273
2024-03-15,7.646303786599121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.887620862030886
2024-03-19,7.6887710034338905,5.414549797558335,0.0,0.0,1.5852330799482603,4.596605544043843,0.0,0.0,0.0,9.944243817810579
2024-03-20,7.717082481323737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,7.717004624759539,0.0,0.0,2.5623258827521016,0.0,0.0,0.0,0.0,4.051428224259074,9.951321687283041
2024-03-22,0.0,0.0,0.0,2.4773914490825635,0.0,0.0,0.0,0.0,0.0,9.98671103464535
2024-03-25,0.0,0.0,0.0,2.512780796444871,0.0,4.575371935626459,0.0,0.0,0.0,0.0
2024-03-26,0.0,5.379160450196027,0.0,2.5835594911694866,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,7.938421615466554,5.892283868607387,0.0,2.990904150314908,1.6642397979346122,4.6840880107234675,7.433231604000139,0.0,4.076200767412689,11.624236298989839
2024-04-03,5.259251034949671,3.928030595081786,0.0,2.0316847433880665,0.0,3.1274439293538028,0.0,0.0,0.0,8.07035430587853
2024-04-05,0.0,0.0,0.0,2.0458404823747367,0.0,3.122725349691579,0.0,0.0,2.797683040547038,8.155288739798548
2024-04-08,5.179035180691874,0.0,0.0,2.5696028248815237,0.0,0.0,0.0,0.0,0.0,8.226067434731899
2024-04-09,0.0,3.9091562764328938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,5.178799251708763,0.0,0.0,2.7394716927215628,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,5.169362092384317,3.909109090636271,0.0,2.8432804452904756,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,5.141050614410977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.0,2.8479990249526987,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,5.13161345508653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,5.1033019771131904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,5.07499049913985,0.0,0.0,2.8244061266415823,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,4.994774644882054,3.8996719313118247,0.0,2.814968967317135,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,5.051397600828734,3.8913672311063117,0.0,2.7960946486682423,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,4.72864675193266,3.905522970092982,0.0,3.069772269077194,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.0,0.0,1.1093162551577616,0.0,0.0,0.0,0.0,0.0
2024-04-29,4.889786247397585,0.0,0.0,0.0,0.0,4.774228231469737,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.0,3.0792094284016405,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,4.903941986384256,0.0,0.0,0.0,0.0,5.953873147025563,0.0,0.0,0.0,0.0
2024-05-03,4.913379145708702,0.0,0.0,3.055616530090524,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,3.8819300717818654,0.0,3.008430733468291,0.0,0.0,0.0,0.0,0.0,0.0
