date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,DBS BANK LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-03-01,15354874.0,34522948.0,0.0,34288900.0,6280005.0,0.0,33247550.0,4004908.0,0.0,0.0
2024-03-04,15426874.0,34520948.0,11194000.0,36138900.0,6276005.0,0.0,33252550.0,3951908.0,0.0,0.0
2024-03-05,15402874.0,0.0,11098000.0,36124900.0,6270005.0,0.0,33259550.0,4018908.0,0.0,0.0
2024-03-06,15406874.0,34712948.0,0.0,36033900.0,6265005.0,0.0,33214550.0,4039908.0,0.0,0.0
2024-03-07,15337874.0,34773948.0,11099000.0,35999900.0,6254005.0,0.0,33284550.0,4042908.0,0.0,0.0
2024-03-08,15064874.0,34770948.0,11209000.0,35924900.0,6250005.0,0.0,33294550.0,4143908.0,0.0,0.0
2024-03-11,15044874.0,34778948.0,11249000.0,35880900.0,6212005.0,0.0,33314550.0,4014908.0,0.0,0.0
2024-03-12,15047874.0,34816948.0,11259000.0,35804900.0,6169005.0,0.0,33214550.0,4221908.0,0.0,0.0
2024-03-13,15161874.0,34868948.0,11253000.0,35733900.0,6064005.0,0.0,32797550.0,4225908.0,0.0,0.0
2024-03-14,15040874.0,34825948.0,11460000.0,35718900.0,5959005.0,0.0,32818550.0,4309908.0,0.0,0.0
2024-03-15,15218874.0,34824948.0,0.0,35696900.0,5927005.0,3359350.0,32763550.0,1001908.0,0.0,0.0
2024-03-18,15544874.0,34441948.0,11450000.0,31760126.0,5732005.0,6359350.0,32381550.0,828682.0,0.0,0.0
2024-03-19,15366874.0,33651948.0,0.0,34548340.0,5770005.0,0.0,32171550.0,833468.0,0.0,0.0
2024-03-20,15349874.0,33761948.0,11350000.0,32644340.0,5742005.0,6394350.0,32100550.0,668468.0,0.0,0.0
2024-03-21,15307874.0,33753948.0,0.0,34065340.0,5663005.0,0.0,32254550.0,808468.0,0.0,0.0
2024-03-22,15340874.0,33733948.0,0.0,32150340.0,5661005.0,0.0,32234550.0,788468.0,0.0,0.0
2024-03-25,15406874.0,33455948.0,11391000.0,32133340.0,5683005.0,0.0,0.0,755468.0,0.0,0.0
2024-03-26,15371874.0,0.0,11421000.0,32132340.0,5680005.0,0.0,32244550.0,658468.0,0.0,0.0
2024-03-27,15437874.0,33396948.0,0.0,31614640.0,5615005.0,0.0,32309550.0,946168.0,0.0,0.0
2024-03-28,15356874.0,33440948.0,11461000.0,31607640.0,5567005.0,0.0,32344550.0,898168.0,0.0,0.0
2024-04-02,15230874.0,33130948.0,0.0,31613640.0,5494005.0,0.0,32407550.0,1035168.0,0.0,0.0
2024-04-03,15227874.0,32301948.0,12290000.0,0.0,0.0,0.0,32442550.0,1010168.0,0.0,0.0
2024-04-05,15230874.0,32122948.0,12342000.0,31610640.0,5441005.0,0.0,32512550.0,885168.0,0.0,0.0
2024-04-08,15281874.0,31930948.0,0.0,31587640.0,5466005.0,0.0,32535550.0,861168.0,0.0,0.0
2024-04-09,15246874.0,31781948.0,0.0,31582640.0,0.0,0.0,32546550.0,791168.0,0.0,0.0
2024-04-10,15228399.0,31773948.0,0.0,31572640.0,5394005.0,0.0,32571550.0,766168.0,0.0,0.0
2024-04-11,15268399.0,31778948.0,0.0,31475640.0,5334005.0,0.0,32542550.0,715168.0,0.0,0.0
2024-04-12,15321399.0,31810948.0,12344000.0,31303140.0,5260005.0,0.0,32472550.0,601168.0,0.0,0.0
2024-04-15,15335399.0,31807948.0,12389000.0,31252140.0,5227005.0,0.0,0.0,607168.0,0.0,0.0
2024-04-16,15267399.0,31826948.0,12376000.0,31323140.0,5172005.0,0.0,32509550.0,586168.0,0.0,0.0
2024-04-17,15320399.0,31846948.0,0.0,31296140.0,5136005.0,0.0,32482550.0,529168.0,0.0,0.0
2024-04-18,15426399.0,31833948.0,12403000.0,31251140.0,5090005.0,0.0,32499550.0,449168.0,0.0,0.0
2024-04-19,15398399.0,31870948.0,0.0,31232140.0,5083005.0,0.0,32519550.0,450168.0,0.0,0.0
2024-04-22,15788399.0,31686948.0,12411000.0,31235140.0,5015005.0,0.0,32572550.0,654168.0,0.0,0.0
2024-04-23,15695399.0,31674948.0,12238000.0,31195140.0,5017005.0,0.0,32620550.0,589168.0,0.0,0.0
2024-04-24,15759399.0,28060948.0,12258000.0,31119140.0,5020005.0,0.0,32689550.0,662168.0,0.0,76486936.0
2024-04-25,15810399.0,28083948.0,12318000.0,31108140.0,5022005.0,0.0,32666550.0,674168.0,0.0,76472936.0
2024-04-26,15797399.0,0.0,0.0,31104140.0,5024005.0,0.0,32656550.0,650168.0,0.0,0.0
2024-04-29,15772399.0,28084948.0,0.0,31107140.0,5027005.0,0.0,32671550.0,652168.0,0.0,0.0
2024-04-30,15418399.0,0.0,12315000.0,31121140.0,5030005.0,0.0,32704550.0,886168.0,0.0,0.0
2024-05-02,15289455.0,28179948.0,12352000.0,31137140.0,5033005.0,0.0,32599550.0,528168.0,0.0,0.0
2024-05-03,15296455.0,28180948.0,0.0,31158140.0,5037005.0,0.0,32616550.0,497168.0,0.0,0.0
2024-05-06,15195455.0,28191948.0,12248000.0,31174140.0,5044005.0,0.0,32437550.0,751168.0,0.0,0.0
2024-05-07,15364455.0,28171948.0,12276000.0,31185140.0,5056005.0,0.0,32393550.0,704168.0,0.0,0.0
2024-05-08,15571455.0,28181948.0,12286000.0,31230140.0,5066005.0,0.0,32367550.0,738168.0,0.0,0.0
2024-05-09,15626455.0,0.0,12276000.0,31254140.0,5075005.0,0.0,32360550.0,727168.0,0.0,0.0
2024-05-10,15735455.0,28081948.0,0.0,31329140.0,5083005.0,0.0,32359550.0,683168.0,0.0,0.0
2024-05-13,15816455.0,28074948.0,12286000.0,31356140.0,5085005.0,0.0,32348550.0,674168.0,0.0,0.0
2024-05-14,16038455.0,27969948.0,12281000.0,29045215.0,5086005.0,0.0,32181550.0,693168.0,0.0,0.0
2024-05-16,16103455.0,27985948.0,12318000.0,29640215.0,5092005.0,0.0,32211550.0,605168.0,0.0,0.0
2024-05-17,15979455.0,27986948.0,0.0,29647215.0,5098005.0,0.0,32175550.0,658168.0,0.0,0.0
2024-05-20,16233455.0,27846948.0,0.0,29648215.0,5105005.0,0.0,32066550.0,758168.0,0.0,0.0
2024-05-21,16590455.0,27807948.0,12193000.0,31713365.0,5100005.0,0.0,32098550.0,618168.0,0.0,0.0
2024-05-22,16829455.0,28133948.0,9584000.0,31717365.0,5095005.0,0.0,32150550.0,472168.0,0.0,0.0
2024-05-23,17003455.0,28228948.0,9521000.0,31125165.0,5090005.0,0.0,32092550.0,776368.0,0.0,0.0
2024-05-24,17429455.0,28146948.0,0.0,30963165.0,5084005.0,0.0,32062550.0,528368.0,0.0,0.0
2024-05-27,17916455.0,0.0,0.0,30202365.0,5078005.0,0.0,32072550.0,916168.0,0.0,0.0
2024-05-28,18415455.0,27646948.0,0.0,29873365.0,5075005.0,0.0,32139550.0,847168.0,0.0,76473936.0
2024-05-29,18429455.0,27717948.0,9516000.0,29807365.0,5071005.0,0.0,32079550.0,915168.0,0.0,0.0
2024-05-30,18503455.0,27734948.0,9506000.0,29769365.0,5073005.0,0.0,32044550.0,0.0,0.0,0.0
2024-05-31,18339455.0,27748948.0,0.0,29705140.0,5071005.0,0.0,32229550.0,886168.0,0.0,0.0
2024-06-03,18397455.0,27751948.0,0.0,29606140.0,5070005.0,0.0,32289550.0,855168.0,0.0,0.0
2024-06-04,18381455.0,27832948.0,0.0,29171140.0,0.0,0.0,32321550.0,830168.0,0.0,0.0
2024-06-05,18114455.0,27897948.0,9515000.0,29068140.0,5031005.0,0.0,32493550.0,870168.0,0.0,0.0
2024-06-06,18012455.0,27752948.0,9525000.0,29078140.0,4994005.0,0.0,32501550.0,880168.0,0.0,0.0
2024-06-07,0.0,27772948.0,0.0,28847140.0,4956005.0,0.0,32531550.0,925168.0,0.0,0.0
2024-06-11,17747455.0,27777948.0,0.0,28724140.0,4911005.0,0.0,32510550.0,888168.0,0.0,0.0
2024-06-12,17731455.0,27826948.0,0.0,28668140.0,4896005.0,0.0,32530550.0,890168.0,0.0,0.0
