date,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,PHILLIP SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BRIGHT SMART SECURITIES INTERNATIONAL,ABN AMRO CLEARING HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,EVERBRIGHT SECURITIES INVESTMENT,VALUABLE CAPITAL LTD,CHIEF SECURITIES LTD,TOTAL_CCASS_PCT
2024-04-30,0.00952832598208612,0.0,0.0,0.0,0.0,0.14768905272233485,0.0,0.0,0.0,0.0,0.15721737870442096
2024-05-02,0.00952832598208612,0.0,0.0,0.0,0.0,0.13577864524472721,0.0,0.0,0.0,0.0,0.14530697122681333
2024-05-03,0.021002812546013327,0.0,0.0,0.00019294860113724393,0.0014197205713308318,0.2163787547271937,0.0,0.00016436362319098555,0.0007503556710892819,0.001317291067023406,0.24122624680697874
2024-05-06,0.025519239061522148,0.0,6.908036337012436e-05,0.0004383029951759615,0.0028847006910765727,0.2129390290476606,0.0,0.000238208149552153,0.0009742713316683057,0.0013292014745010137,0.24439203311452687
2024-05-07,0.029957056887678763,0.0,8.575493383877507e-05,0.0005383504179878657,0.003251541241386888,0.17265088471390494,0.0,0.000238208149552153,0.0012505927851488032,0.0018937547889396164,0.2098661439184378
2024-05-08,0.031410126599946894,0.0,0.00013339656374920566,0.0007408273451071958,0.0034325794350465243,0.08412082593284731,0.00238208149552153,0.000238208149552153,0.0012172436442115016,0.0019223397668858746,0.1255976289328682
2024-05-09,0.03243918580601219,0.0,0.00025488272002080367,0.0007408273451071958,0.003475456901965912,0.07980211218146677,0.00476416299104306,0.00030967059441779884,0.001272031518608497,0.0019223397668858746,0.1249806698255281
2024-05-10,0.03176743882427512,0.0,0.00025488272002080367,0.002022387189697779,0.0034968956354256057,0.07896123741354767,0.00476416299104306,0.00030967059441779884,0.0012744136001040184,0.0019795097227783913,0.12483059869131026
2024-05-13,0.03207710941869292,0.0,0.00025488272002080367,0.002184368731393243,0.003465928575983826,0.07714132715096922,0.00476416299104306,0.00030967059441779884,0.0012744136001040184,0.00269413417143485,0.12416599795405975
2024-05-14,0.03344442419712228,0.0,0.00025488272002080367,0.002436869369918525,0.0036279101176792897,0.07436620220868664,0.00476416299104306,0.00030967059441779884,0.0012910881705726692,0.002753686208822888,0.12324889657828395
2024-05-16,0.0353381789860619,0.0,0.00025964688301184673,0.002634582134046812,0.0036731696660941993,0.07156963853294436,0.00476416299104306,7.14624448656459e-05,0.0016650749653695492,0.003146729655583941,0.1231226462590213
2024-05-17,0.0359360814414378,0.0,0.00025964688301184673,0.0029466348099601324,0.003842297452276228,0.07373971477536448,0.00476416299104306,7.14624448656459e-05,0.0015483529720889942,0.003015715173330257,0.12612406894337844
2024-05-20,0.03658638968971518,0.0,0.00030728851292227737,0.003375409479154008,0.00393996279359261,0.07448292420196718,0.00476416299104306,0.0001905665196417224,0.0013911355933845734,0.0030109510103392134,0.12804879079175985
2024-05-21,0.03771311423709686,0.0,0.00018818443814620084,0.0034087586200913086,0.00393996279359261,0.07342051585496459,0.00476416299104306,0.0001905665196417224,0.0015435888090979514,0.0030657388847362085,0.12823459314841051
2024-05-22,0.039976091657842314,0.0,0.00031205267591332043,0.0036564950956255483,0.003880410756204572,0.07984737172988168,0.00476416299104306,0.0001905665196417224,0.0014625980382502192,0.0031372013296018545,0.1372269507940043
2024-05-23,0.047627337421457465,0.0,0.0004883267065819136,0.005700321018783021,0.00409479809080151,0.0718840732903532,0.00476416299104306,0.0001905665196417224,0.00107431875448021,0.002779889105273625,0.13860379389841573
2024-05-24,0.062470087220052116,0.0,0.000526440010510258,0.005988552879741126,0.005023809874054906,0.06048581333428268,0.00476416299104306,0.000476416299104306,0.001286324007581626,0.004137675557720898,0.145159282174091
2024-05-27,0.05585981106997987,0.0,0.0005502608254654733,0.005443056217266696,0.004978550325639997,0.07185548831240694,0.0048495606126575065,0.000678893226223636,0.0027489220458318453,0.0041422491541922984,0.15110679178966427
2024-05-28,0.06412086969644853,0.0,0.0005502608254654733,0.005264400105102581,0.004104326416783596,0.0832346916165133,0.007231642108179036,0.000678893226223636,0.0026083792375960753,0.004168452050643035,0.17196191528295526
2024-05-29,0.09404457744318999,0.0,0.0005693174774296457,0.005264400105102581,0.004104326416783596,0.060404822563434955,0.009682803967070691,0.000678893226223636,0.0030847955367003807,0.004168452050643035,0.1820023887865785
2024-05-30,0.09741522275935295,0.0,0.0006169591073400762,0.006195793969851499,0.003677933829085242,0.05997128373125003,0.009682803967070691,0.0008694597458653584,0.003125290922124247,0.004239914495508681,0.18579466252744878
2024-05-31,0.0985157444102839,0.0,0.000688421552205722,0.006198176051347021,0.0036731696660941993,0.05469497321866985,0.012200664107836948,0.0008694597458653584,0.0031181446776376827,0.00641951906391088,0.18637827249385158
2024-06-03,0.09773680376124835,0.0,0.000759883997071368,0.006107656954517202,0.003811330392834448,0.05291555834151527,0.012200664107836948,0.000917101375775789,0.003013333091834735,0.0064433398788660955,0.18390567190150023
2024-06-04,0.1035490826103209,0.0,0.0007837048120265833,0.006386360489493222,0.004097180172297031,0.04687698175036818,0.012200664107836948,0.0008694597458653584,0.002941870646969089,0.0064433398788660955,0.18414864421404342
2024-06-05,0.10214365452796319,0.0,0.0007837048120265833,0.006838955973642312,0.004154350128189548,0.048079932905606554,0.012455546827857752,0.0008694597458653584,0.0029752197879063906,0.0064433398788660955,0.18474416458792378
2024-06-06,0.10365389419612385,0.0,0.000971889250172784,0.007208178605448149,0.004278218365956667,0.048187126572905026,0.012455546827857752,0.0012267719701935878,0.002941870646969089,0.0064433398788660955,0.187366836314493
2024-06-07,0.10566675305983954,0.0,0.000971889250172784,0.00787992558718522,0.004421143255687959,0.0429513114457487,0.0149281474202091,0.0012267719701935878,0.002941870646969089,0.0064433398788660955,0.18743115251487208
