date,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,ABN AMRO CLEARING HONG KONG LTD,CHIEF SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,VALUABLE CAPITAL LTD
2024-05-03,881700.0,0.0,8100.0,9083600.0,55300.0,59600.0,6900.0,0.0,0.0,31500.0
2024-05-06,1071300.0,2900.0,18400.0,8939200.0,55800.0,121100.0,10000.0,0.0,0.0,40900.0
2024-05-07,1257600.0,3600.0,22600.0,7247900.0,79500.0,136500.0,0.0,0.0,0.0,52500.0
2024-05-08,1318600.0,5600.0,31100.0,3531400.0,80700.0,144100.0,0.0,100000.0,0.0,51100.0
2024-05-09,1361800.0,10700.0,0.0,3350100.0,0.0,145900.0,13000.0,200000.0,0.0,53400.0
2024-05-10,1333600.0,0.0,84900.0,3314800.0,83100.0,146800.0,0.0,0.0,0.0,53500.0
2024-05-13,1346600.0,0.0,91700.0,3238400.0,113100.0,145500.0,0.0,0.0,0.0,0.0
2024-05-14,1404000.0,0.0,102300.0,3121900.0,115600.0,152300.0,0.0,0.0,0.0,54200.0
2024-05-16,1483500.0,10900.0,110600.0,3004500.0,132100.0,154200.0,3000.0,0.0,0.0,69900.0
2024-05-17,1508600.0,0.0,123700.0,3095600.0,126600.0,161300.0,0.0,0.0,0.0,65000.0
2024-05-20,1535900.0,12900.0,141700.0,3126800.0,126400.0,165400.0,8000.0,0.0,0.0,58400.0
2024-05-21,1583200.0,7900.0,143100.0,3082200.0,128700.0,0.0,0.0,0.0,0.0,64800.0
2024-05-22,1678200.0,13100.0,153500.0,3352000.0,131700.0,162900.0,0.0,0.0,0.0,61400.0
2024-05-23,1999400.0,20500.0,239300.0,3017700.0,116700.0,171900.0,0.0,0.0,0.0,45100.0
2024-05-24,2622500.0,22100.0,251400.0,2539200.0,173700.0,210900.0,20000.0,0.0,0.0,54000.0
2024-05-27,2345000.0,23100.0,228500.0,3016500.0,173892.0,209000.0,28500.0,203585.0,0.0,115400.0
2024-05-28,2691800.0,0.0,221000.0,3494200.0,174992.0,172300.0,0.0,303585.0,0.0,109500.0
2024-05-29,3948000.0,23900.0,0.0,2535800.0,0.0,0.0,0.0,406485.0,0.0,129500.0
2024-05-30,4089500.0,25900.0,260100.0,2517600.0,177992.0,154400.0,36500.0,0.0,0.0,131200.0
2024-05-31,4135700.0,28900.0,260200.0,2296100.0,269492.0,154200.0,0.0,512185.0,0.0,130900.0
2024-06-03,4103000.0,31900.0,256400.0,2221400.0,270492.0,160000.0,38500.0,0.0,0.0,126500.0
2024-06-04,4347000.0,32900.0,268100.0,1967900.0,0.0,172000.0,36500.0,0.0,0.0,123500.0
2024-06-05,4288000.0,0.0,287100.0,2018400.0,0.0,174400.0,0.0,522885.0,0.0,124900.0
2024-06-06,4351400.0,40800.0,302600.0,2022900.0,0.0,179600.0,51500.0,0.0,0.0,123500.0
2024-06-07,4435900.0,0.0,330800.0,1803100.0,0.0,185600.0,0.0,626685.0,0.0,0.0
2024-06-11,4528000.0,571200.0,359500.0,1211500.0,0.0,284100.0,0.0,0.0,0.0,127200.0
2024-06-12,4528200.0,571400.0,372900.0,1276300.0,275852.0,292000.0,0.0,0.0,0.0,130100.0
2024-06-13,4574900.0,581600.0,445300.0,1299300.0,284852.0,320100.0,64500.0,638085.0,0.0,129900.0
