date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,3.9611297784063844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,3.962048141538224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,0.0,0.8289757870070511,0.0,0.0,0.0,7.223423478613462,0.0
2024-03-06,3.9599052942305986,0.0,0.0,0.0,0.0,0.0,0.0,7.244851951689715,3.5121267371978937
2024-03-07,3.93633397384672,0.0,0.0,0.0,0.0,2.6585082061531518,0.0,7.25403558300811,3.56110610422933
2024-03-08,3.9338850054951484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.565085677800634
2024-03-11,0.0,0.0,0.0,0.8136697348097274,0.0,0.0,0.0,7.252504977788378,3.5803917299979573
2024-03-12,3.9280687056601655,0.0,0.0,0.0,0.0,2.664324505988135,0.0,0.0,0.0
2024-03-13,3.9277625846162185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5806978510419043
2024-03-14,3.9320482792314695,5.205919881400381,0.0,0.0,0.0,0.0,0.0,7.214852089382962,3.614371165876016
2024-03-15,0.0,0.0,0.0,0.0,0.0,0.0,1.5811151919835373,0.0,3.616820134227588
2024-03-18,3.9280687056601655,0.0,0.0,0.8197921556886568,0.0,0.0,0.0,0.0,3.6244731603262497
2024-03-19,3.9329666423633087,5.207450486620113,1.7479511609343654,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,3.9479665735166862,5.195205644862255,0.0,0.0,0.0,0.0,0.0,7.207199063284299,3.629064975985447
2024-03-21,0.0,0.0,0.0,0.8194860346447104,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,0.0,0.8176493083810314,0.0,0.0,0.0,0.0,0.0
2024-03-25,3.9571502048350804,0.0,0.0,0.8194860346447104,0.0,2.652691906318169,0.0,0.0,3.6244731603262497
2024-03-26,3.935721731758827,5.193675039642522,1.7476450398904189,0.8210166398644427,0.0,0.0,0.0,7.208729668504031,3.6440649071388242
2024-03-28,3.9406196684619705,5.188470981895432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,3.9470482103848465,0.0,0.0,0.8207105188204963,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,1.7712163602742974,7.018628500213271,0.0
2024-04-05,3.951333905000097,5.182654682060448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,3.971844014944511,5.182042439972556,1.7396858927478105,0.0,0.0,0.0,0.0,7.009444868894878,0.0
2024-04-11,3.9739868622521364,0.0,0.0,0.8216288819523357,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,1.7399920137917573,0.8213227609083893,0.0,0.0,0.0,0.0,0.0
2024-04-15,3.974292983296083,0.0,0.0,0.0,0.0,0.0,0.0,7.01097547411461,0.0
2024-04-16,3.977048072691601,0.0,0.0,0.8158125821173527,0.0,2.6318756753298085,0.0,7.024750921092202,0.0
2024-04-19,3.9798031620871193,0.0,0.0,0.0,0.0,0.0,0.0,7.025363163180094,0.0
2024-04-22,3.9831704935705305,0.0,0.0,0.8142819768976203,0.0,0.0,0.0,0.0,0.0
2024-04-23,3.993578609064711,0.0,0.0,0.0,0.0,2.6346307647253266,1.7451960715388473,0.0,3.681105553456347
2024-04-24,3.990517398625246,5.17132820343443,0.0,0.8136697348097274,0.0,0.0,0.0,6.994751058785447,0.0
2024-04-25,3.989905156537353,0.0,0.0,0.0,0.0,2.630957312197969,0.0,0.0,0.0
2024-04-26,3.9889867934055134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,3.9868439460978884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6850851270276515
2024-04-30,4.001231635163373,5.163981298379714,0.0,0.8142819768976203,0.0,0.0,0.0,6.9849551853791585,3.6887585795550093
2024-05-02,4.000925514119426,0.0,0.0,0.8145880979415667,0.0,0.0,0.0,0.0,0.0
2024-05-03,3.997252061592068,5.188470981895432,1.7158084513199858,0.8222411240402285,0.0,0.0,1.7445838294509544,0.0,0.0
2024-05-06,3.9923541248889247,5.238062591014761,1.6729515051674793,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,0.0,0.8213227609083893,0.0,0.0,0.0,6.984036822247319,0.0
2024-05-08,3.997252061592068,5.235307501619243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,3.9828643725265835,5.2389809541466,1.7035636095621267,0.8207105188204963,0.0,2.6251410123629864,0.0,0.0,0.0
2024-05-10,3.9889867934055134,0.0,0.0,0.8145880979415667,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.0,0.7380578369549483,0.0,0.0,0.0,0.0,0.0
2024-05-14,4.040721249832468,5.172858808654162,0.0,0.7457108630536102,0.0,0.0,0.0,0.0,0.0
2024-05-16,4.011333629613606,5.174389413873894,0.0,0.7518332839325397,0.0,0.0,1.755298065989081,0.0,0.0
2024-05-17,4.005211208734677,5.1789812295330915,0.0,0.0,0.0,0.0,1.7559103080769738,0.0,0.0
2024-05-20,4.003374482470997,5.180511834752824,0.0,0.7573434627235762,0.0,2.6205491967037893,1.776114296977441,0.0,0.0
2024-05-21,4.004292845602837,5.15479766706132,0.0,0.7493843155809679,0.0,0.0,1.7953999227460686,6.885159725052609,0.0
2024-05-22,0.0,5.147450762006605,0.0,0.7570373416796297,0.0,2.6150390179127525,0.0,6.890976024887592,0.0
2024-05-23,4.003068361427052,0.0,0.0,0.0,0.0,0.0,0.0,6.8940372353270565,0.0
2024-05-24,4.0061295718665155,5.141328341127675,0.0,0.0,0.0,0.0,1.7996856173613196,0.0,3.690901426862635
2024-05-27,4.009190782305981,5.133675315029014,0.0,0.0,0.0,0.0,1.8055019171963025,0.0,3.6951871214778853
2024-05-28,4.00582345082257,0.0,0.0,0.6593847286607046,0.0,0.0,1.81958348521784,0.0,0.0
2024-05-29,4.008884661262034,0.0,0.0,0.0,0.0,0.0,1.8220324535694121,0.0,3.6887585795550093
2024-05-30,4.0147009610970175,5.133369193985067,0.0,0.0,0.0,0.0,1.8235630587891443,6.898629050986253,0.0
2024-05-31,4.013476476921231,5.131838588765334,0.0,0.6578541234409722,0.0,0.0,1.8269303902725558,6.8967923247225755,3.6930442741702603
2024-06-03,4.015619324228857,0.0,1.6925432519800536,0.0,0.0,0.0,1.8416242003819865,0.0,3.6887585795550093
2024-06-04,4.01531320318491,0.0,0.0,0.0,0.0,2.6104472022535554,1.8462160160411836,0.0,0.0
2024-06-05,4.012251992745446,0.0,0.0,0.0,0.0,0.0,1.8492772264806483,0.0,0.0
2024-06-06,4.015619324228857,0.0,0.0,0.6593847286607046,0.0,0.0,1.8495833475245946,6.892200509063377,0.0
2024-06-07,4.016231566316749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,4.03092537642618,5.124185562666673,0.0,0.0,0.0,0.0,1.8587669788429888,6.88944541966786,0.0
2024-06-12,4.034598828953538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.690901426862635
2024-06-13,4.05878239142531,0.0,0.0,0.0,0.0,0.0,1.8593792209308817,0.0,0.0
2024-06-17,4.064904812304239,0.0,0.0,0.636425650364719,0.0,0.0,1.8648893997219185,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.890976024887592,0.0
2024-06-19,0.0,0.0,0.0,0.6352011661889332,0.0,0.0,1.8740730310403126,0.0,3.700391179224975
2024-06-20,0.0,5.121124352227207,0.0,0.6336705609692007,0.0,0.0,0.0,6.897710687854413,0.0
2024-06-21,0.0,5.119899868051422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,4.066435417523971,5.118369262831689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,4.071333354227115,5.119287625963529,0.0,0.0,0.0,0.0,1.876828120435831,0.0,0.0
2024-06-26,4.082353711809188,5.105512178985937,0.0,0.0,0.0,0.0,1.8777464835676703,0.0,3.687227974335277
2024-07-04,4.085721043292599,5.091736732008346,0.0,0.6321399557494685,0.0,0.0,0.0,0.0,3.693350395214207
2024-07-09,4.088782253732064,5.088675521568882,0.0,0.631221592617629,0.0,0.0,0.0,0.0,0.0
2024-07-10,4.098272006094405,0.0,0.0,0.6272420190463248,0.0,0.0,0.0,0.0,3.684779005983705
